egoid,major1rc_3,major2rc_3,degreeintent_3,majorevent_3
94862,403.0,501.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
14606,304.0,134.0,"M.D., D.O., D.D.S., or D.V.M.",no
64075,403.0,404.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
39787,307.0,134.0,Ph.D or Ed.D.,no
82376,200.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
44872,507.0,510.0,"M.D., D.O., D.D.S., or D.V.M.",no
87783,404.0,125.0,J.D. (Law),no
47498,511.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",yes
57325,123.0,129.0,"M.D., D.O., D.D.S., or D.V.M.",no
53776,309.0,134.0,,
58633,309.0,134.0,J.D. (Law),no
27306,507.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
80607,103.0,140.0,Ph.D or Ed.D.,no
73143,401.0,128.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
35797,309.0,134.0,,
46365,511.0,134.0,"M.D., D.O., D.D.S., or D.V.M.",no
31045,309.0,134.0,,
74492,309.0,134.0,,
76791,309.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",no
21348,309.0,134.0,,
23287,111.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",no
14763,309.0,134.0,,
22066,309.0,134.0,,
28247,200.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",no
72873,309.0,134.0,,
67544,511.0,134.0,"M.D., D.O., D.D.S., or D.V.M.",no
76810,309.0,134.0,,
51760,302.0,134.0,Ph.D or Ed.D.,no
72806,109.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
98766,403.0,112.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
60997,309.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",no
36038,110.0,129.0,"M.D., D.O., D.D.S., or D.V.M.",yes
39146,503.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
60963,304.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",no
67918,303.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
34467,507.0,134.0,"M.D., D.O., D.D.S., or D.V.M.",no
42132,309.0,134.0,,
32668,109.0,130.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
24079,309.0,134.0,,
59673,303.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",no
74899,509.0,134.0,"M.D., D.O., D.D.S., or D.V.M.",yes
48891,309.0,134.0,,
81807,302.0,305.0,Ph.D or Ed.D.,no
77187,309.0,134.0,,
91176,508.0,506.0,Ph.D or Ed.D.,no
35011,406.0,128.0,J.D. (Law),no
60903,309.0,134.0,,
35416,309.0,134.0,Ph.D or Ed.D.,yes
89710,309.0,134.0,,
97596,405.0,100.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
39129,309.0,134.0,,
57359,503.0,134.0,"M.D., D.O., D.D.S., or D.V.M.",yes
17308,503.0,507.0,"M.D., D.O., D.D.S., or D.V.M.",no
51851,403.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
35855,309.0,134.0,,
67334,305.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",yes
60230,309.0,134.0,,
77838,403.0,401.0,"Bachelor's degree (B.A., B.S., etc.)",no
57292,309.0,134.0,,
66406,309.0,134.0,,
56798,128.0,138.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
23115,309.0,134.0,,
77872,304.0,134.0,J.D. (Law),no
43114,302.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",no
72348,507.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
45776,309.0,134.0,,
63122,309.0,134.0,,
27169,309.0,134.0,,
89607,305.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
59900,511.0,134.0,"M.D., D.O., D.D.S., or D.V.M.",no
28254,309.0,106.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
56480,309.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",yes
11128,309.0,134.0,,
47886,309.0,134.0,,
28820,309.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",no
35347,403.0,109.0,J.D. (Law),no
45641,302.0,134.0,"M.D., D.O., D.D.S., or D.V.M.",no
64572,306.0,304.0,"Bachelor's degree (B.A., B.S., etc.)",no
31538,309.0,134.0,,
73452,302.0,510.0,"M.D., D.O., D.D.S., or D.V.M.",no
51475,309.0,134.0,,
28312,403.0,501.0,J.D. (Law),no
13486,405.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
56805,303.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
57697,309.0,134.0,,
54837,309.0,134.0,,
29718,131.0,138.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
26800,403.0,501.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
60493,309.0,134.0,Ph.D or Ed.D.,no
52051,309.0,134.0,,
30972,507.0,134.0,"M.D., D.O., D.D.S., or D.V.M.",no
47142,309.0,134.0,Ph.D or Ed.D.,no
69217,309.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",no
69009,309.0,134.0,,
84390,400.0,104.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
74845,403.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
90905,309.0,134.0,,
39659,109.0,128.0,"Bachelor's degree (B.A., B.S., etc.)",no
60396,403.0,128.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
61084,305.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
92412,117.0,506.0,Ph.D or Ed.D.,no
92038,403.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
33388,309.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",no
31717,302.0,134.0,Ph.D or Ed.D.,no
86440,309.0,134.0,,
95585,309.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",
29792,309.0,134.0,,
14737,403.0,506.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
28223,502.0,134.0,"M.D., D.O., D.D.S., or D.V.M.",no
55452,309.0,134.0,,
20179,309.0,134.0,,
23696,109.0,506.0,Ph.D or Ed.D.,no
28653,309.0,134.0,,
84715,107.0,134.0,Ph.D or Ed.D.,no
95559,301.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
30152,507.0,510.0,"M.D., D.O., D.D.S., or D.V.M.",yes
68764,305.0,500.0,"Bachelor's degree (B.A., B.S., etc.)",no
60367,309.0,134.0,,
36939,309.0,134.0,,
59592,503.0,134.0,"M.D., D.O., D.D.S., or D.V.M.",no
22897,309.0,306.0,"Bachelor's degree (B.A., B.S., etc.)",no
89652,503.0,103.0,"M.D., D.O., D.D.S., or D.V.M.",no
28724,309.0,134.0,,
92895,309.0,134.0,,
69831,305.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",no
59178,309.0,134.0,,
50072,503.0,134.0,"M.D., D.O., D.D.S., or D.V.M.",no
44927,502.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",no
71894,305.0,134.0,Ph.D or Ed.D.,no
76790,128.0,135.0,J.D. (Law),no
66676,502.0,134.0,Ph.D or Ed.D.,no
95930,401.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
70962,503.0,134.0,"M.D., D.O., D.D.S., or D.V.M.",no
12738,128.0,125.0,Ph.D or Ed.D.,yes
27111,309.0,134.0,,
30453,401.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
80177,309.0,310.0,Ph.D or Ed.D.,no
18677,309.0,134.0,,
66047,103.0,134.0,Ph.D or Ed.D.,yes
58682,406.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",no
79834,507.0,134.0,Ph.D or Ed.D.,no
93471,309.0,134.0,,
19538,109.0,403.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
38052,508.0,134.0,Ph.D or Ed.D.,no
33133,507.0,128.0,"Bachelor's degree (B.A., B.S., etc.)",no
40021,507.0,134.0,"M.D., D.O., D.D.S., or D.V.M.",no
27141,309.0,134.0,,
93858,309.0,134.0,,
47810,309.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",yes
58196,404.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
42773,309.0,134.0,,
76663,511.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
48224,306.0,111.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
30137,403.0,128.0,J.D. (Law),yes
68318,502.0,134.0,Ph.D or Ed.D.,no
62246,309.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",no
61028,302.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",yes
55424,403.0,109.0,"Bachelor's degree (B.A., B.S., etc.)",yes
17581,309.0,134.0,,
23576,403.0,109.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
17522,511.0,134.0,"M.D., D.O., D.D.S., or D.V.M.",no
97833,403.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",no
93485,309.0,134.0,,
62617,507.0,134.0,"M.D., D.O., D.D.S., or D.V.M.",no
42137,303.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",no
37305,309.0,134.0,,
48013,128.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",yes
44447,309.0,134.0,,
14571,503.0,514.0,Ph.D or Ed.D.,no
69057,309.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
66629,108.0,130.0,"Bachelor's degree (B.A., B.S., etc.)",no
83542,309.0,134.0,,
18222,305.0,306.0,Ph.D or Ed.D.,no
39738,128.0,134.0,J.D. (Law),no
26858,510.0,103.0,"M.D., D.O., D.D.S., or D.V.M.",no
93504,400.0,106.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
64232,507.0,134.0,"M.D., D.O., D.D.S., or D.V.M.",yes
37404,401.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
25961,309.0,134.0,,
87330,309.0,134.0,,
92028,511.0,130.0,Ph.D or Ed.D.,yes
82248,309.0,134.0,,
28824,309.0,134.0,,
11482,109.0,134.0,Ph.D or Ed.D.,no
69936,309.0,134.0,,
37001,309.0,134.0,,
70492,511.0,134.0,"M.D., D.O., D.D.S., or D.V.M.",no
95543,305.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",no
21380,302.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",no
67106,303.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",no
25495,309.0,134.0,,
26581,309.0,134.0,,
66642,309.0,134.0,,
83612,503.0,134.0,"M.D., D.O., D.D.S., or D.V.M.",no
63954,309.0,134.0,,
20665,309.0,134.0,,
19122,301.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
99978,309.0,137.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
92566,309.0,134.0,,
39414,200.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",no
35987,305.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",no
66655,129.0,134.0,"M.D., D.O., D.D.S., or D.V.M.",no
10547,309.0,134.0,,
46373,128.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",no
79341,511.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",no
19591,403.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",no
83536,306.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",no
66682,305.0,134.0,Ph.D or Ed.D.,no
88337,309.0,134.0,,
67608,503.0,134.0,"M.D., D.O., D.D.S., or D.V.M.",no
19735,200.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
42513,309.0,134.0,,
51952,511.0,134.0,"M.D., D.O., D.D.S., or D.V.M.",yes
46266,309.0,134.0,,
61289,309.0,134.0,,
18743,309.0,134.0,,
59207,302.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",no
48946,508.0,506.0,Ph.D or Ed.D.,no
86083,130.0,109.0,"Bachelor's degree (B.A., B.S., etc.)",no
96613,403.0,501.0,"Bachelor's degree (B.A., B.S., etc.)",no
49014,309.0,134.0,,
50766,305.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",no
71089,305.0,111.0,"Bachelor's degree (B.A., B.S., etc.)",no
80980,309.0,134.0,,
29115,309.0,134.0,,
98462,501.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
94455,305.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",yes
11148,116.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
88384,309.0,134.0,,
64302,303.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
22688,306.0,504.0,Ph.D or Ed.D.,no
38815,305.0,304.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
34525,309.0,134.0,,
68404,406.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
71836,309.0,134.0,,
12748,503.0,134.0,"M.D., D.O., D.D.S., or D.V.M.",no
33445,309.0,134.0,,
83078,309.0,134.0,,
72160,309.0,134.0,,
55569,305.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",no
72885,305.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
36574,116.0,134.0,J.D. (Law),no
71193,309.0,134.0,,
44070,401.0,403.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
49010,406.0,106.0,Ph.D or Ed.D.,no
98760,302.0,510.0,"M.D., D.O., D.D.S., or D.V.M.",no
95374,131.0,128.0,J.D. (Law),no
71985,309.0,134.0,,
43125,109.0,403.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
98117,503.0,510.0,"M.D., D.O., D.D.S., or D.V.M.",no
22989,109.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
24883,502.0,510.0,Ph.D or Ed.D.,no
20650,128.0,134.0,J.D. (Law),no
19460,309.0,134.0,,
66815,507.0,134.0,"M.D., D.O., D.D.S., or D.V.M.",no
89161,403.0,501.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
54956,131.0,111.0,Ph.D or Ed.D.,no
14847,401.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
85453,309.0,303.0,"Bachelor's degree (B.A., B.S., etc.)",no
19827,309.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",no
31121,305.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",no
38683,403.0,501.0,"Bachelor's degree (B.A., B.S., etc.)",no
82918,309.0,134.0,,
43382,306.0,134.0,Ph.D or Ed.D.,yes
44344,128.0,134.0,J.D. (Law),no
94215,302.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
80675,507.0,134.0,"M.D., D.O., D.D.S., or D.V.M.",no
57144,511.0,134.0,"M.D., D.O., D.D.S., or D.V.M.",no
94662,501.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
98700,309.0,134.0,,
33341,309.0,134.0,,
65072,403.0,300.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
37148,309.0,134.0,,
11910,309.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
75438,401.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
99733,305.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
27407,309.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",no
14250,309.0,134.0,,
43794,309.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",no
73918,309.0,134.0,,
60216,302.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",yes
28681,309.0,134.0,,
51437,503.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
21932,302.0,134.0,Ph.D or Ed.D.,no
29733,117.0,128.0,Ph.D or Ed.D.,no
98206,305.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",no
36385,309.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",no
54030,309.0,134.0,,
67993,131.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
96543,304.0,134.0,Ph.D or Ed.D.,no
49800,507.0,134.0,"M.D., D.O., D.D.S., or D.V.M.",no
29296,507.0,134.0,"M.D., D.O., D.D.S., or D.V.M.",no
11002,503.0,134.0,Ph.D or Ed.D.,no
72850,307.0,128.0,"Bachelor's degree (B.A., B.S., etc.)",no
15134,309.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",no
69124,309.0,134.0,,
34062,507.0,134.0,Ph.D or Ed.D.,yes
18111,401.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
42646,507.0,134.0,"M.D., D.O., D.D.S., or D.V.M.",no
63922,309.0,134.0,,
59097,403.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",
72912,406.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
91484,117.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
24833,511.0,134.0,"M.D., D.O., D.D.S., or D.V.M.",no
21971,309.0,134.0,,
13928,309.0,134.0,,
84502,128.0,109.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
64090,309.0,134.0,,
52123,309.0,134.0,,
78783,200.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",no
25197,501.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
35872,309.0,134.0,,
23270,512.0,510.0,"M.D., D.O., D.D.S., or D.V.M.",no
69807,309.0,134.0,,
92716,302.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
66061,309.0,134.0,,
56058,403.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
57854,309.0,134.0,,
68679,309.0,134.0,,
90750,309.0,134.0,,
70125,108.0,406.0,"Bachelor's degree (B.A., B.S., etc.)",no
67192,309.0,134.0,,
12029,309.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",no
70745,117.0,134.0,J.D. (Law),no
93856,309.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",no
10237,111.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",yes
97448,134.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
89165,309.0,134.0,,
97280,309.0,134.0,,
54098,304.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",no
66156,305.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",yes
67177,401.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",no
22540,301.0,508.0,Ph.D or Ed.D.,no
15586,128.0,106.0,Other,yes
18611,507.0,125.0,J.D. (Law),yes
87328,109.0,111.0,"Bachelor's degree (B.A., B.S., etc.)",no
88963,309.0,134.0,,
57045,109.0,108.0,"Bachelor's degree (B.A., B.S., etc.)",no
49497,406.0,108.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
15031,309.0,134.0,,
79607,302.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",no
41952,109.0,506.0,"Bachelor's degree (B.A., B.S., etc.)",no
17183,404.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",no
22408,309.0,134.0,,
54435,507.0,134.0,"M.D., D.O., D.D.S., or D.V.M.",no
38554,401.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
38293,305.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
33785,304.0,123.0,Ph.D or Ed.D.,no
44310,309.0,134.0,,
33009,130.0,110.0,J.D. (Law),no
31294,510.0,134.0,"M.D., D.O., D.D.S., or D.V.M.",no
65143,309.0,134.0,,
91726,306.0,304.0,"Bachelor's degree (B.A., B.S., etc.)",no
59355,302.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",no
96184,200.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",yes
92339,309.0,134.0,,
70005,304.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",no
64157,102.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",no
68050,309.0,134.0,,
46151,309.0,134.0,,
79395,403.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
59863,403.0,108.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
63419,507.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
22913,303.0,134.0,,no
91313,117.0,506.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
14511,130.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",yes
73962,305.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
48969,503.0,134.0,"M.D., D.O., D.D.S., or D.V.M.",yes
22093,309.0,134.0,,
32919,309.0,134.0,,
79731,404.0,406.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
64296,506.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
23487,309.0,134.0,,
17569,309.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
77036,303.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
53518,403.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
92340,309.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",yes
37485,309.0,134.0,,
33953,309.0,134.0,,
53333,309.0,134.0,,
82986,302.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",no
61772,511.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
47280,309.0,134.0,,
70566,116.0,128.0,"Bachelor's degree (B.A., B.S., etc.)",no
82964,309.0,134.0,,
11402,131.0,109.0,Ph.D or Ed.D.,yes
38610,501.0,134.0,Ph.D or Ed.D.,no
96610,309.0,134.0,,
77711,403.0,109.0,Ph.D or Ed.D.,no
78667,309.0,134.0,,
17020,305.0,403.0,"Bachelor's degree (B.A., B.S., etc.)",no
48676,507.0,134.0,"M.D., D.O., D.D.S., or D.V.M.",yes
29885,109.0,131.0,Ph.D or Ed.D.,yes
79167,128.0,116.0,J.D. (Law),no
65061,309.0,134.0,,
43710,401.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
22455,128.0,134.0,Ph.D or Ed.D.,no
82819,309.0,134.0,,
67771,309.0,134.0,,
57443,507.0,134.0,"M.D., D.O., D.D.S., or D.V.M.",yes
96469,309.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
94579,309.0,134.0,"M.D., D.O., D.D.S., or D.V.M.",no
29257,403.0,508.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
23518,137.0,506.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
80484,309.0,134.0,,
49539,134.0,128.0,J.D. (Law),no
63904,504.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",no
82490,403.0,128.0,J.D. (Law),no
20335,305.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
35031,406.0,108.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
88185,134.0,137.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
35344,302.0,134.0,Ph.D or Ed.D.,no
31175,128.0,134.0,J.D. (Law),yes
41167,309.0,134.0,,
98325,309.0,134.0,,
36963,309.0,134.0,,
50666,137.0,100.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
98624,110.0,129.0,"M.D., D.O., D.D.S., or D.V.M.",no
42617,507.0,134.0,"M.D., D.O., D.D.S., or D.V.M.",no
58793,134.0,140.0,J.D. (Law),no
25125,131.0,134.0,Ph.D or Ed.D.,no
25548,302.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
25966,503.0,134.0,"M.D., D.O., D.D.S., or D.V.M.",no
96689,109.0,137.0,Other,no
43581,309.0,134.0,,
75578,304.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
43507,309.0,134.0,,
91551,309.0,134.0,,
19030,309.0,134.0,,
33657,117.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
76521,309.0,134.0,,
52848,309.0,134.0,,
40231,309.0,134.0,,
65656,304.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",no
36117,506.0,134.0,Ph.D or Ed.D.,no
82587,401.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
14690,102.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
40569,309.0,134.0,,
26320,309.0,134.0,,
77532,110.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
92515,501.0,109.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
97844,301.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",no
33127,309.0,134.0,,
45958,309.0,134.0,,
49790,200.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
74251,309.0,134.0,,
28326,309.0,134.0,,
20507,309.0,134.0,,
71592,506.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",yes
15181,502.0,134.0,Ph.D or Ed.D.,no
70209,309.0,134.0,,
78657,309.0,134.0,,
21887,309.0,134.0,,
48154,507.0,134.0,Ph.D or Ed.D.,no
92953,309.0,134.0,,
90192,309.0,134.0,,
51495,309.0,134.0,,
34344,309.0,134.0,,
21793,309.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",no
37218,309.0,134.0,,
17932,125.0,107.0,"Bachelor's degree (B.A., B.S., etc.)",no
95026,309.0,134.0,,
66800,309.0,134.0,,
73693,309.0,134.0,,
80429,403.0,501.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
75149,309.0,134.0,,
61659,305.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",no
81420,401.0,403.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
33740,507.0,134.0,"M.D., D.O., D.D.S., or D.V.M.",no
67709,200.0,111.0,"Bachelor's degree (B.A., B.S., etc.)",no
36552,303.0,134.0,"Bachelor's degree (B.A., B.S., etc.)",no
14301,503.0,134.0,"M.D., D.O., D.D.S., or D.V.M.",no
