egoid,majorevent_7
42646,no
63922,
59097,
72912,
91484,
24833,
21971,no
13928,
84502,no
64090,
52123,
78783,
25197,no
35872,
23270,no
69807,no
92716,yes
66061,
56058,
57854,
68679,
90750,
70125,
67192,no
12029,no
70745,yes
93856,yes
10237,no
97448,no
89165,
97280,
54098,no
66156,yes
67177,no
22540,
15586,
18611,no
87328,no
88963,
57045,
49497,no
15031,
79607,
41952,
17183,no
22408,no
54435,
38554,
38293,no
33785,no
44310,no
33009,no
31294,no
65143,
91726,
59355,
96184,
92339,
70005,
64157,
68050,
46151,
79395,
59863,
63419,no
22913,no
91313,no
14511,
73962,
48969,no
22093,
32919,
79731,
64296,no
23487,
17569,no
77036,yes
53518,
92340,
37485,
33953,
53333,
82986,no
61772,
47280,
70566,
82964,
11402,no
38610,no
96610,no
77711,no
78667,
17020,no
48676,yes
29885,
79167,no
65061,
43710,no
22455,no
82819,
67771,
57443,yes
96469,no
94579,no
29257,yes
23518,yes
80484,
49539,no
63904,no
82490,no
20335,
35031,
88185,
35344,
31175,yes
41167,
98325,yes
36963,
50666,no
98624,
42617,no
58793,
25125,
25548,no
25966,no
96689,yes
43581,no
75578,
43507,
91551,
19030,
33657,no
76521,
52848,
40231,
65656,yes
36117,no
82587,no
14690,
40569,
26320,yes
77532,yes
92515,no
97844,
33127,
45958,
49790,no
74251,
28326,
20507,
71592,
15181,no
70209,
78657,
21887,
48154,no
92953,
90192,
51495,no
34344,
21793,
37218,
17932,no
95026,
66800,
73693,
80429,
75149,
61659,
81420,
33740,no
67709,no
36552,yes
14301,no
63138,no
51298,no
74632,no
16654,
54394,
84768,
29134,yes
24029,no
35361,
49086,no
67917,
85503,no
60008,
55881,
22119,
39285,
22460,
25172,
77134,
22143,
93766,
45097,
26289,
95490,no
66979,
23253,yes
90079,
47584,no
97990,no
39248,
29354,
91429,yes
82269,
22842,no
31311,
33084,
14279,yes
91932,
32404,
73577,
43177,no
36501,
26857,no
28327,yes
42674,
79897,no
64978,
52302,no
97050,no
46418,no
86691,
93002,no
56543,
92618,
17470,
74211,
35180,
89142,no
24898,no
74413,
38824,
51723,yes
79352,no
30814,
90502,
94456,
70661,
50976,
55533,
12156,
76485,no
33239,no
72570,
67574,no
42231,
84960,
31033,
10469,
77789,yes
47024,no
88582,
83470,
67015,no
26272,
21909,
88882,no
31985,
91337,
87664,
19245,
83748,no
49915,no
51865,yes
78407,
93787,no
52621,
38914,
19833,
40864,
18707,
26718,
63347,no
35824,yes
48826,
93246,
75341,
35925,no
