egoid,major1rc_5,major2rc_5,degreeintent_5,majorevent_5
77134,130.0,131.0,J.D. (Law),yes
22143,309.0,131.0,,
93766,309.0,131.0,,
45097,309.0,131.0,,
26289,309.0,131.0,,
95490,309.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
66979,309.0,131.0,,
23253,507.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
90079,304.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
47584,511.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",no
97990,402.0,506.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
39248,309.0,131.0,,
29354,309.0,131.0,,
91429,511.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",yes
82269,117.0,131.0,Ph.D or Ed.D.,no
22842,306.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
31311,309.0,131.0,,
33084,309.0,131.0,,
14279,401.0,109.0,"Bachelor's degree (B.A., B.S., etc.)",no
91932,309.0,131.0,,
32404,309.0,131.0,,
73577,309.0,131.0,,
43177,128.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
36501,309.0,131.0,,
26857,305.0,114.0,Ph.D or Ed.D.,yes
28327,130.0,135.0,J.D. (Law),no
42674,309.0,131.0,,
79897,309.0,131.0,,
64978,309.0,131.0,,
52302,511.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",no
97050,507.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",no
46418,507.0,115.0,"M.D., D.O., D.D.S., or D.V.M.",no
86691,309.0,131.0,,
93002,503.0,506.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
56543,309.0,131.0,,
92618,309.0,131.0,,
17470,306.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
74211,309.0,131.0,,
35180,116.0,137.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
89142,403.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
24898,302.0,510.0,"M.D., D.O., D.D.S., or D.V.M.",yes
74413,507.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",no
38824,309.0,131.0,,
51723,309.0,131.0,,
79352,110.0,129.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
30814,309.0,131.0,,
90502,309.0,131.0,,
94456,309.0,131.0,,
70661,309.0,131.0,,
50976,305.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
55533,309.0,131.0,,
12156,503.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",no
76485,128.0,129.0,"M.D., D.O., D.D.S., or D.V.M.",no
33239,510.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",yes
72570,304.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
67574,302.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
42231,309.0,131.0,,
84960,309.0,131.0,,
31033,309.0,131.0,,
10469,510.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",no
77789,109.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
47024,406.0,110.0,"Bachelor's degree (B.A., B.S., etc.)",no
88582,309.0,131.0,,
83470,309.0,131.0,,
67015,501.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
26272,309.0,131.0,,
21909,309.0,131.0,,
88882,403.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
31985,309.0,131.0,,
91337,309.0,131.0,,
87664,309.0,131.0,,
19245,403.0,109.0,"Bachelor's degree (B.A., B.S., etc.)",no
83748,401.0,112.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
49915,309.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
51865,117.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
78407,309.0,131.0,,
93787,507.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",no
52621,309.0,131.0,,
38914,309.0,131.0,,
19833,309.0,131.0,,
40864,309.0,131.0,,
18707,109.0,131.0,J.D. (Law),yes
26718,305.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
63347,502.0,131.0,Other,no
35824,309.0,131.0,,
48826,309.0,131.0,,
93246,309.0,131.0,,
75341,309.0,131.0,,
35925,403.0,501.0,Ph.D or Ed.D.,no
