egoid,Weight_5,Height_5,Dieting_5
60230,151.6908587257618,5.647685195833334,no
77838,158.0,5.6666665,no
57292,151.6908587257618,5.647685195833334,no
66406,151.6908587257618,5.647685195833334,no
56798,240.0,6.0,no
23115,151.6908587257618,5.647685195833334,no
77872,185.0,6.0,no
43114,125.0,5.3333335,no
72348,105.0,5.3333335,no
45776,151.6908587257618,5.647685195833334,no
63122,151.6908587257618,5.647685195833334,no
27169,151.6908587257618,5.647685195833334,no
89607,160.0,6.0,no
59900,125.0,5.4166665,no
28254,150.0,6.0,no
56480,151.6908587257618,5.647685195833334,no
11128,151.6908587257618,5.647685195833334,no
47886,151.6908587257618,5.647685195833334,no
28820,165.0,6.3333335,no
35347,95.0,5.1666665,no
45641,151.6908587257618,5.647685195833334,no
64572,151.6908587257618,5.647685195833334,no
31538,151.6908587257618,5.647685195833334,no
73452,179.0,5.6666665,no
51475,180.0,5.8333335,no
28312,135.0,5.9166665,no
13486,185.0,6.1666665,no
56805,151.6908587257618,5.647685195833334,no
57697,151.6908587257618,5.647685195833334,no
54837,151.6908587257618,5.647685195833334,no
29718,151.6908587257618,5.647685195833334,no
26800,165.0,6.1666665,no
60493,130.0,5.6666665,yes
52051,151.6908587257618,5.647685195833334,no
30972,151.6908587257618,5.647685195833334,no
47142,135.0,5.25,no
69217,185.0,6.1666665,no
69009,151.6908587257618,5.647685195833334,no
84390,135.0,5.1666665,no
74845,148.0,5.6666665,no
90905,151.6908587257618,5.647685195833334,no
39659,151.6908587257618,5.647685195833334,no
60396,165.0,5.75,no
61084,151.6908587257618,5.647685195833334,no
92412,160.0,6.25,no
92038,150.0,5.8333335,no
33388,150.0,5.75,no
31717,151.6908587257618,5.647685195833334,no
86440,165.0,5.6666665,no
95585,180.0,6.0,no
29792,150.0,6.25,no
14737,138.0,5.5833335,no
28223,140.0,5.3333335,no
55452,114.0,5.6666665,no
20179,165.0,5.25,yes
23696,151.6908587257618,5.647685195833334,no
28653,163.0,6.0833335,yes
84715,151.6908587257618,5.647685195833334,no
95559,180.0,5.8333335,no
30152,137.0,5.3333335,no
68764,151.6908587257618,5.647685195833334,no
60367,186.0,5.8333335,no
36939,151.6908587257618,5.647685195833334,no
59592,98.0,5.0,no
22897,151.6908587257618,5.647685195833334,no
89652,95.0,5.0833335,no
28724,140.0,5.5833335,no
92895,151.6908587257618,5.647685195833334,no
69831,115.0,6.0,no
59178,151.6908587257618,5.647685195833334,no
50072,125.0,5.1666665,no
44927,135.0,5.4166665,no
71894,135.0,4.9166665,no
76790,145.0,5.5833335,no
66676,151.6908587257618,5.647685195833334,no
95930,170.0,5.8333335,no
70962,150.0,5.3333335,no
12738,151.6908587257618,5.647685195833334,no
27111,151.6908587257618,5.647685195833334,no
30453,126.0,4.9166665,no
80177,151.6908587257618,5.647685195833334,no
18677,152.0,5.5833335,no
66047,120.0,4.6666665,no
58682,200.0,6.0833335,no
79834,165.0,5.75,no
93471,151.6908587257618,5.647685195833334,no
19538,151.6908587257618,5.647685195833334,no
38052,144.0,5.6666665,no
33133,155.0,5.4166665,no
40021,140.0,5.5833335,no
27141,151.6908587257618,5.647685195833334,no
93858,151.6908587257618,5.647685195833334,no
47810,110.0,5.1666665,yes
58196,135.0,5.3333335,no
42773,151.6908587257618,5.647685195833334,no
76663,95.0,5.0,yes
48224,135.0,5.4166665,no
30137,128.0,5.3333335,no
68318,135.0,5.8333335,no
62246,170.0,5.6666665,no
61028,151.6908587257618,5.647685195833334,no
55424,165.0,5.5833335,no
17581,151.6908587257618,5.647685195833334,no
23576,168.0,6.25,no
17522,165.0,5.25,no
97833,151.6908587257618,5.647685195833334,no
93485,175.0,6.25,no
62617,150.0,5.3333335,no
42137,156.0,5.4166665,yes
37305,135.0,5.3333335,no
48013,135.0,5.25,yes
44447,151.6908587257618,5.647685195833334,no
14571,130.0,5.5833335,no
69057,154.0,5.6666665,no
66629,151.6908587257618,5.647685195833334,no
83542,120.0,5.3333335,no
18222,168.0,5.3333335,no
39738,165.0,5.8333335,no
26858,117.0,5.25,no
93504,130.0,5.4166665,no
64232,150.0,5.75,no
37404,142.0,5.5,no
25961,151.6908587257618,5.647685195833334,no
87330,155.0,5.5,yes
92028,151.6908587257618,5.647685195833334,no
82248,135.0,5.1666665,no
28824,151.6908587257618,5.647685195833334,no
11482,151.6908587257618,5.647685195833334,no
69936,151.6908587257618,5.647685195833334,no
37001,148.0,5.5833335,no
70492,130.0,5.4166665,no
95543,165.0,6.0833335,no
21380,170.0,5.8333335,no
67106,178.0,6.0833335,no
25495,140.0,5.75,yes
26581,151.6908587257618,5.647685195833334,no
66642,151.6908587257618,5.647685195833334,no
83612,165.0,5.5,no
63954,151.6908587257618,5.647685195833334,no
20665,151.6908587257618,5.647685195833334,no
19122,145.0,6.0,no
99978,215.0,6.1666665,no
92566,145.0,5.9166665,no
39414,128.0,5.0,no
35987,165.0,6.1666665,no
66655,151.6908587257618,5.647685195833334,no
10547,151.6908587257618,5.647685195833334,no
46373,165.0,6.0833335,no
79341,166.0,6.0,no
19591,130.0,5.6666665,no
83536,135.0,5.5833335,no
66682,151.6908587257618,5.647685195833334,no
88337,151.6908587257618,5.647685195833334,no
67608,175.0,6.0,no
19735,161.0,5.9166665,no
42513,151.6908587257618,5.647685195833334,no
51952,151.6908587257618,5.647685195833334,no
46266,151.6908587257618,5.647685195833334,no
61289,151.6908587257618,5.647685195833334,no
18743,151.6908587257618,5.647685195833334,no
59207,170.0,5.8333335,no
48946,151.6908587257618,5.647685195833334,no
86083,195.0,6.3333335,no
96613,151.6908587257618,5.647685195833334,no
49014,151.6908587257618,5.647685195833334,no
50766,180.0,6.0833335,no
71089,151.6908587257618,6.0,no
80980,185.0,6.25,no
29115,151.6908587257618,5.647685195833334,no
98462,140.0,5.6666665,no
94455,151.6908587257618,5.647685195833334,no
11148,151.6908587257618,5.647685195833334,no
88384,151.6908587257618,5.647685195833334,no
64302,170.0,5.75,no
22688,170.0,5.8333335,no
38815,165.0,5.75,no
34525,151.6908587257618,5.647685195833334,no
68404,160.0,5.6666665,no
71836,151.6908587257618,5.647685195833334,no
12748,151.6908587257618,5.647685195833334,no
33445,151.6908587257618,5.647685195833334,no
83078,151.6908587257618,5.647685195833334,no
72160,151.6908587257618,5.647685195833334,no
55569,125.0,5.3333335,no
72885,135.0,6.25,no
36574,145.0,6.0,no
71193,152.0,5.9166665,no
44070,121.0,5.3333335,no
49010,151.6908587257618,5.647685195833334,no
98760,151.6908587257618,5.647685195833334,no
95374,140.0,5.8333335,no
71985,180.0,5.5833335,no
43125,160.0,6.0,no
98117,125.0,5.75,no
22989,170.0,5.6666665,no
24883,165.0,5.9166665,no
20650,238.0,5.9166665,no
19460,151.6908587257618,5.647685195833334,no
66815,157.0,5.8333335,yes
89161,151.6908587257618,5.647685195833334,no
54956,165.0,5.6666665,no
14847,118.0,5.0,no
85453,165.0,5.75,no
19827,151.6908587257618,5.647685195833334,no
31121,151.6908587257618,5.647685195833334,no
38683,151.6908587257618,5.647685195833334,no
82918,151.6908587257618,5.647685195833334,no
43382,128.0,5.8333335,no
44344,146.0,5.5833335,no
94215,160.0,5.9166665,no
80675,151.6908587257618,5.647685195833334,no
57144,105.0,5.5,no
94662,151.6908587257618,5.647685195833334,no
98700,151.6908587257618,5.647685195833334,no
33341,151.6908587257618,5.647685195833334,no
65072,175.0,5.8333335,no
37148,151.6908587257618,5.647685195833334,no
11910,220.0,5.4166665,no
75438,142.0,5.5,no
99733,150.0,5.9166665,no
27407,165.0,5.75,no
14250,151.6908587257618,5.647685195833334,no
43794,140.0,5.5833335,no
73918,151.6908587257618,5.647685195833334,no
60216,150.4,5.5833335,no
28681,151.6908587257618,5.647685195833334,no
51437,140.0,5.3333335,no
21932,145.0,5.9166665,no
29733,151.6908587257618,5.647685195833334,no
98206,130.0,5.5833335,no
36385,111.0,5.3333335,no
54030,96.0,5.0833335,yes
67993,140.0,5.25,no
96543,140.0,5.6666665,no
49800,95.0,5.1666665,no
29296,148.0,5.25,no
11002,151.6908587257618,5.647685195833334,no
72850,143.0,5.75,no
15134,145.0,5.5,no
69124,151.6908587257618,5.647685195833334,no
34062,145.0,5.4166665,no
18111,128.0,5.5833335,no
42646,113.0,5.5,no
63922,151.6908587257618,5.647685195833334,no
59097,185.0,5.9166665,no
72912,165.0,5.8333335,no
91484,151.6908587257618,5.647685195833334,no
24833,110.0,5.25,no
21971,150.0,5.75,no
13928,151.6908587257618,5.647685195833334,no
84502,195.0,5.8333335,yes
64090,151.6908587257618,5.647685195833334,no
52123,129.0,5.4166665,no
78783,205.0,5.75,no
25197,133.0,5.5,no
35872,140.0,5.75,no
23270,120.0,5.25,no
69807,151.6908587257618,5.647685195833334,no
92716,175.0,6.1666665,no
66061,151.6908587257618,5.647685195833334,no
56058,151.6908587257618,5.647685195833334,no
57854,151.6908587257618,5.647685195833334,no
68679,200.0,5.8333335,no
90750,151.6908587257618,5.647685195833334,no
70125,124.0,5.5833335,no
67192,125.0,5.6666665,no
12029,110.0,5.1666665,no
70745,210.0,5.8333335,no
93856,125.0,5.8333335,no
10237,205.0,6.1666665,no
97448,185.0,6.25,no
89165,151.6908587257618,5.647685195833334,no
97280,151.6908587257618,5.647685195833334,no
54098,167.0,6.1666665,no
66156,125.0,5.5,no
67177,170.0,5.3333335,no
22540,151.6908587257618,5.647685195833334,no
15586,151.6908587257618,5.647685195833334,no
18611,161.0,5.0833335,no
87328,200.0,6.0,yes
88963,151.6908587257618,5.647685195833334,no
57045,151.6908587257618,5.647685195833334,no
49497,133.0,5.3333335,no
15031,151.6908587257618,5.647685195833334,no
79607,151.6908587257618,5.647685195833334,no
41952,151.6908587257618,5.647685195833334,no
17183,125.0,5.5,no
22408,160.0,5.9166665,no
54435,135.0,5.4166665,no
38554,151.6908587257618,5.647685195833334,no
38293,170.0,5.5833335,no
33785,200.0,5.9166665,no
44310,160.0,6.0,no
33009,150.0,5.75,no
31294,151.6908587257618,5.647685195833334,no
65143,151.6908587257618,5.647685195833334,no
91726,151.6908587257618,5.647685195833334,no
59355,151.6908587257618,5.647685195833334,no
96184,151.6908587257618,5.647685195833334,no
92339,151.6908587257618,5.647685195833334,no
70005,150.0,5.5,no
64157,120.0,5.25,yes
68050,151.6908587257618,5.647685195833334,no
46151,151.6908587257618,5.647685195833334,no
79395,160.0,6.1666665,no
59863,160.0,6.0,no
63419,110.0,5.3333335,no
22913,205.0,5.8333335,no
91313,165.0,6.0833335,no
14511,137.0,5.6666665,no
73962,105.0,5.0833335,no
48969,125.0,5.0,no
22093,151.6908587257618,5.647685195833334,no
32919,151.6908587257618,5.647685195833334,no
79731,151.6908587257618,5.647685195833334,no
64296,148.0,6.0,no
23487,151.6908587257618,5.647685195833334,no
17569,170.0,6.0,no
77036,126.0,5.1666665,no
53518,170.0,5.9166665,no
92340,151.6908587257618,5.647685195833334,no
37485,151.6908587257618,5.647685195833334,no
33953,130.0,5.75,no
53333,151.6908587257618,5.647685195833334,no
82986,160.0,5.4166665,no
61772,151.6908587257618,5.647685195833334,no
47280,151.6908587257618,5.647685195833334,no
70566,151.6908587257618,5.647685195833334,no
82964,151.6908587257618,5.647685195833334,no
11402,210.0,5.8333335,no
38610,152.0,5.5,no
96610,150.0,5.4166665,no
77711,160.0,5.8333335,no
78667,151.6908587257618,5.647685195833334,no
17020,150.0,5.8333335,no
48676,136.0,5.6666665,no
29885,162.0,5.8333335,no
79167,117.0,5.3333335,no
65061,151.6908587257618,5.647685195833334,no
43710,150.0,5.5833335,no
22455,120.0,5.4166665,no
82819,151.6908587257618,5.647685195833334,no
67771,151.6908587257618,5.647685195833334,no
57443,116.0,5.0833335,no
96469,125.0,5.1666665,no
94579,140.0,5.6666665,yes
29257,165.0,5.9166665,no
23518,160.0,5.4166665,no
80484,151.6908587257618,5.647685195833334,no
49539,145.0,6.0,no
63904,147.0,5.3333335,no
82490,157.0,5.75,no
20335,170.0,6.25,no
35031,137.0,5.5,no
88185,170.0,5.6666665,no
35344,184.0,5.6666665,no
31175,140.0,5.6666665,no
41167,151.6908587257618,5.647685195833334,no
98325,132.0,5.6666665,yes
36963,138.0,5.5,no
50666,122.0,5.3333335,yes
98624,151.6908587257618,5.647685195833334,no
42617,117.0,5.5,no
58793,110.0,5.0,no
25125,151.6908587257618,5.647685195833334,no
25548,160.0,6.0833335,no
25966,199.0,5.75,no
96689,151.6908587257618,5.647685195833334,no
43581,160.0,5.5833335,no
75578,151.6908587257618,5.647685195833334,no
43507,151.6908587257618,5.647685195833334,no
91551,164.0,6.0,no
19030,151.6908587257618,5.647685195833334,no
33657,145.0,5.5,no
76521,151.6908587257618,5.647685195833334,no
52848,151.6908587257618,5.647685195833334,no
40231,151.6908587257618,5.647685195833334,no
65656,195.0,6.0833335,no
36117,155.0,5.6666665,no
82587,150.0,5.0833335,no
14690,151.6908587257618,5.647685195833334,no
40569,151.6908587257618,5.647685195833334,no
26320,148.0,5.5833335,yes
77532,120.0,5.1666665,no
92515,145.0,6.0,no
97844,158.0,5.75,no
33127,151.6908587257618,5.647685195833334,no
45958,151.6908587257618,5.647685195833334,no
49790,130.0,5.1666665,no
74251,151.6908587257618,5.647685195833334,no
28326,151.6908587257618,5.647685195833334,no
20507,151.6908587257618,5.647685195833334,no
71592,190.0,6.0833335,no
15181,155.0,6.0,no
70209,151.6908587257618,5.647685195833334,no
78657,140.0,5.75,no
21887,151.6908587257618,5.647685195833334,no
48154,132.0,5.1666665,no
92953,151.6908587257618,5.647685195833334,no
90192,151.6908587257618,5.647685195833334,no
51495,170.0,5.9166665,no
34344,151.6908587257618,5.647685195833334,no
21793,151.6908587257618,5.647685195833334,no
37218,151.6908587257618,5.647685195833334,no
17932,195.0,6.1666665,no
95026,190.0,6.0,no
66800,185.0,5.9166665,no
73693,151.6908587257618,5.647685195833334,no
80429,168.0,6.0833335,no
75149,151.6908587257618,5.647685195833334,no
61659,151.6908587257618,5.647685195833334,no
81420,151.6908587257618,5.647685195833334,no
33740,151.6908587257618,5.647685195833334,no
67709,140.0,5.5833335,no
36552,125.0,5.3333335,no
14301,160.0,5.8333335,no
63138,133.0,5.5,no
51298,180.0,6.0833335,no
74632,108.0,5.5833335,no
16654,152.0,5.9166665,no
54394,151.6908587257618,5.647685195833334,no
84768,110.0,5.5833335,yes
29134,115.0,5.0833335,no
24029,135.0,5.75,yes
35361,151.6908587257618,5.647685195833334,no
49086,150.0,5.75,no
67917,151.6908587257618,5.647685195833334,no
85503,200.0,5.8333335,no
60008,151.6908587257618,5.647685195833334,no
55881,151.6908587257618,5.647685195833334,no
22119,140.0,5.6666665,no
39285,151.6908587257618,5.647685195833334,no
22460,151.6908587257618,5.647685195833334,no
25172,153.0,5.6666665,no
77134,135.0,5.75,yes
22143,151.6908587257618,5.647685195833334,no
93766,151.6908587257618,5.647685195833334,no
45097,151.6908587257618,5.647685195833334,no
26289,151.6908587257618,5.647685195833334,no
95490,170.0,5.5,no
66979,151.6908587257618,5.647685195833334,no
23253,155.0,5.4166665,no
90079,119.0,5.5,no
47584,165.0,6.0,no
97990,130.0,5.3333335,no
39248,151.6908587257618,5.647685195833334,no
29354,151.6908587257618,5.647685195833334,no
91429,110.0,5.3333335,no
82269,155.0,5.5833335,no
22842,163.0,5.8333335,no
31311,151.6908587257618,5.647685195833334,no
33084,151.6908587257618,5.647685195833334,no
14279,112.0,5.0833335,no
91932,151.6908587257618,5.647685195833334,no
32404,151.6908587257618,5.647685195833334,no
73577,151.6908587257618,5.647685195833334,no
43177,175.0,5.9166665,no
36501,151.6908587257618,5.647685195833334,no
26857,145.0,5.8333335,no
28327,155.0,5.3333335,no
42674,151.6908587257618,5.647685195833334,no
79897,151.6908587257618,5.647685195833334,no
64978,151.6908587257618,5.647685195833334,no
52302,185.0,6.0833335,no
97050,150.0,5.5,no
46418,153.0,5.5833335,no
86691,151.6908587257618,5.647685195833334,no
93002,115.0,5.3333335,yes
56543,151.6908587257618,5.647685195833334,no
92618,151.6908587257618,5.647685195833334,no
17470,165.0,5.6666665,no
74211,151.6908587257618,5.647685195833334,no
35180,105.0,5.0833335,no
89142,200.0,6.0833335,no
24898,225.0,6.3333335,no
74413,210.0,6.0,no
38824,151.6908587257618,5.647685195833334,no
51723,151.6908587257618,5.647685195833334,no
79352,150.0,5.75,no
30814,151.6908587257618,5.647685195833334,no
90502,151.6908587257618,5.647685195833334,no
94456,151.6908587257618,5.647685195833334,no
70661,151.6908587257618,5.647685195833334,no
50976,155.0,5.6666665,no
55533,151.6908587257618,5.647685195833334,no
12156,165.0,6.0,no
76485,188.0,6.0,no
33239,153.0,5.8333335,no
72570,150.0,5.75,no
67574,175.0,5.8333335,no
42231,151.6908587257618,5.647685195833334,no
84960,151.6908587257618,5.647685195833334,no
31033,151.6908587257618,5.647685195833334,no
10469,130.0,5.25,no
77789,165.0,5.4166665,no
47024,160.0,5.9166665,no
88582,151.6908587257618,5.647685195833334,no
83470,151.6908587257618,5.647685195833334,no
67015,160.0,5.25,no
26272,151.6908587257618,5.647685195833334,no
21909,151.6908587257618,5.647685195833334,no
88882,160.0,5.75,no
31985,151.6908587257618,5.647685195833334,no
91337,151.6908587257618,5.647685195833334,no
87664,151.6908587257618,5.647685195833334,no
19245,200.0,5.647685195833334,no
83748,104.0,5.25,no
49915,155.0,5.8333335,no
51865,155.0,5.5833335,no
78407,151.6908587257618,5.647685195833334,no
93787,135.0,5.6666665,no
52621,151.6908587257618,5.647685195833334,no
38914,151.6908587257618,5.647685195833334,no
19833,151.6908587257618,5.647685195833334,no
40864,151.6908587257618,5.647685195833334,no
18707,135.0,5.3333335,no
26718,185.0,5.9166665,no
63347,200.0,5.75,no
35824,151.6908587257618,5.647685195833334,no
48826,151.6908587257618,5.647685195833334,no
93246,151.6908587257618,5.647685195833334,no
75341,151.6908587257618,5.647685195833334,no
35925,155.0,5.647685195833334,no
