egoid,sexorientation_1,sexcontacttype_1,sexattracttype_1
23042,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
60997,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
36038,Heterosexual or straight,Women only,Only attracted to females?
39146,Bisexual,I have not had sexual contact,Mostly attracted to males?
60963,Heterosexual or straight,Women only,Only attracted to females?
67918,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
34467,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
42132,Heterosexual or straight,Women only,Only attracted to females?
41268,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
90692,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
32668,Heterosexual or straight,Women only,Mostly attracted to females?
24079,Heterosexual or straight,Women only,Only attracted to females?
59673,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
74899,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
48891,Heterosexual or straight,Women only,Only attracted to females?
81807,Heterosexual or straight,Women only,Only attracted to females?
77187,Heterosexual or straight,Men only,Only attracted to males?
91176,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
22292,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
35011,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
76785,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
60903,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
10115,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
35416,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
89710,Heterosexual or straight,Men only,Only attracted to males?
97596,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
39129,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
57359,Heterosexual or straight,Men only,Mostly attracted to males?
17308,Heterosexual or straight,I have not had sexual contact,Mostly attracted to males?
51851,Heterosexual or straight,Women only,Only attracted to females?
35855,Heterosexual or straight,Women only,Only attracted to females?
67334,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
60230,Heterosexual or straight,Women only,Only attracted to females?
77838,Heterosexual or straight,Men only,Only attracted to males?
37371,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
57292,Heterosexual or straight,Men only,Only attracted to males?
66406,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
90447,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
56798,Heterosexual or straight,I have not had sexual contact,Mostly attracted to females?
28827,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
23115,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
77872,Heterosexual or straight,Women only,Only attracted to females?
43114,Heterosexual or straight,Men only,Only attracted to males?
72348,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
15707,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
45776,Heterosexual or straight,Women only,Only attracted to females?
63122,Heterosexual or straight,Women only,Only attracted to females?
27169,Heterosexual or straight,Women only,Only attracted to females?
89607,Heterosexual or straight,Women only,Only attracted to females?
59900,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
28254,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
56480,Heterosexual or straight,Women only,Only attracted to females?
11128,Heterosexual or straight,Women only,Only attracted to females?
47886,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
28820,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
35347,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
45641,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
25369,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
64572,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
31538,Heterosexual or straight,Men only,Only attracted to males?
73452,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
51475,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
28312,Heterosexual or straight,Women only,Only attracted to females?
13486,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
56805,Heterosexual or straight,Women only,Only attracted to females?
57697,Heterosexual or straight,Men only,Only attracted to males?
54837,Heterosexual or straight,Women only,Only attracted to females?
29718,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
26800,Heterosexual or straight,Women only,Only attracted to females?
60493,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
52051,Heterosexual or straight,Men only,Only attracted to males?
30972,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
47142,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
69217,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
69009,Heterosexual or straight,Men only,Only attracted to males?
84390,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
74845,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
90905,Heterosexual or straight,Women only,Only attracted to females?
39659,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
62072,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
60396,Heterosexual or straight,Women only,Only attracted to females?
61084,Heterosexual or straight,Men only,Only attracted to males?
92412,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
92038,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
33388,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
31717,Heterosexual or straight,I have not had sexual contact,Mostly attracted to females?
18324,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
86440,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
95585,Heterosexual or straight,Women only,Only attracted to females?
29792,Heterosexual or straight,Women only,Only attracted to females?
14737,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
28223,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
85708,Heterosexual or straight,Women only,Only attracted to females?
55452,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
20179,Heterosexual or straight,Men only,Mostly attracted to males?
78339,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
23696,Heterosexual or straight,Women only,Only attracted to females?
28653,Heterosexual or straight,Women only,Only attracted to females?
84715,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
95559,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
30152,Heterosexual or straight,Men only,Mostly attracted to males?
68764,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
60367,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
36939,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
59592,Heterosexual or straight,Men only,Only attracted to males?
22897,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
89652,Heterosexual or straight,Men only,Only attracted to males?
28724,Heterosexual or straight,Men only,Only attracted to males?
92895,Heterosexual or straight,Men only,Only attracted to males?
69831,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
59178,Heterosexual or straight,Men only,Only attracted to males?
50072,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
44927,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
71894,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
76790,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
78428,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
66676,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
95930,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
70962,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
12738,Bisexual,Women only,Mostly attracted to females?
29647,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
27111,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
30453,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
58219,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
28377,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
80177,Heterosexual or straight,Women only,Only attracted to females?
18677,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
66047,Other,Both men and women,Equally attracted to females and males?
58682,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
81199,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
85679,Heterosexual or straight,Men only,Only attracted to females?
79834,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
93471,Heterosexual or straight,Men only,Only attracted to males?
19538,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
14595,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
38052,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
33133,Heterosexual or straight,Men only,Only attracted to males?
40021,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
27141,Heterosexual or straight,Men only,Only attracted to males?
93858,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
47810,Heterosexual or straight,Men only,Only attracted to males?
58196,Heterosexual or straight,Men only,Only attracted to males?
42773,Heterosexual or straight,Women only,Only attracted to females?
72152,Heterosexual or straight,Men only,Mostly attracted to males?
76663,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
48224,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
30137,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
68318,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
62246,Heterosexual or straight,Women only,Only attracted to females?
69496,Bisexual,Both men and women,Mostly attracted to males?
61028,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
55424,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
17581,Heterosexual or straight,Men only,Only attracted to males?
23576,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
57842,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
17522,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
55685,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
74079,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
97833,Heterosexual or straight,Women only,Only attracted to females?
11992,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
93485,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
34402,Heterosexual or straight,Women only,Only attracted to females?
62617,Heterosexual or straight,Men only,Only attracted to males?
42137,Heterosexual or straight,I have not had sexual contact,Mostly attracted to males?
37305,Heterosexual or straight,Men only,Mostly attracted to males?
48013,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
44447,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
14571,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
69057,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
49125,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
66629,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
83542,Heterosexual or straight,Men only,Only attracted to males?
18222,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
39738,Heterosexual or straight,Men only,Only attracted to males?
26858,Heterosexual or straight,Men only,Only attracted to males?
70552,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
38826,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
93504,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
64232,Heterosexual or straight,Men only,Only attracted to males?
37404,Heterosexual or straight,Men only,Only attracted to males?
25961,Heterosexual or straight,Men only,Only attracted to males?
87330,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
92028,Heterosexual or straight,Men only,Only attracted to males?
82248,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
28824,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
11482,Heterosexual or straight,Both men and women,Mostly attracted to males?
69936,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
91320,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
37001,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
70492,Heterosexual or straight,I have not had sexual contact,Mostly attracted to females?
95543,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
21380,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
67106,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
25495,Heterosexual or straight,Women only,Only attracted to females?
26581,Heterosexual or straight,Men only,Only attracted to males?
66642,Heterosexual or straight,Women only,Only attracted to females?
83612,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
63954,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
20665,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
19122,Heterosexual or straight,Women only,Only attracted to females?
99978,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
92566,Heterosexual or straight,I have not had sexual contact,Mostly attracted to females?
39414,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
35987,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
66655,Heterosexual or straight,Men only,Only attracted to males?
10547,Heterosexual or straight,Women only,Mostly attracted to females?
46373,Heterosexual or straight,Women only,Only attracted to females?
79341,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
19591,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
83536,Heterosexual or straight,Men only,Only attracted to males?
66682,Heterosexual or straight,Women only,Only attracted to females?
88337,Heterosexual or straight,Women only,Only attracted to females?
67608,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
19735,Heterosexual or straight,Women only,Only attracted to females?
42513,Heterosexual or straight,Women only,Only attracted to females?
64595,Heterosexual or straight,Women only,Only attracted to females?
85134,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
51952,Heterosexual or straight,Women only,Only attracted to females?
28837,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
46266,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
61289,Heterosexual or straight,I have not had sexual contact,Not sure?
18743,Heterosexual or straight,Women only,Only attracted to females?
13647,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
59207,Heterosexual or straight,Women only,Only attracted to females?
48946,Heterosexual or straight,Women only,Only attracted to females?
86083,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
96613,Heterosexual or straight,Women only,Only attracted to females?
49014,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
50766,Heterosexual or straight,Women only,Only attracted to females?
71089,Heterosexual or straight,I have not had sexual contact,Mostly attracted to females?
80980,Heterosexual or straight,I have not had sexual contact,Mostly attracted to females?
29115,Heterosexual or straight,Women only,Only attracted to females?
98462,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
94455,Heterosexual or straight,Women only,Only attracted to females?
11148,Heterosexual or straight,Women only,Only attracted to females?
88384,Heterosexual or straight,Men only,Mostly attracted to males?
60904,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
64302,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
51882,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
54200,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
22688,Heterosexual or straight,Women only,Only attracted to females?
38815,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
34525,Heterosexual or straight,Women only,Only attracted to females?
68404,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
71836,Heterosexual or straight,Women only,Only attracted to females?
12748,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
33445,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
83078,Bisexual,Both men and women,Not sure?
72160,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
55569,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
72885,Bisexual,Women only,Mostly attracted to females?
47006,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
36574,Heterosexual or straight,Women only,Only attracted to females?
71193,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
44070,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
49010,Heterosexual or straight,Women only,Only attracted to females?
98760,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
95374,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
71985,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
43125,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
98117,Heterosexual or straight,Women only,Only attracted to females?
22989,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
24883,Heterosexual or straight,Both men and women,Only attracted to females?
65068,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
20650,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
19460,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
66815,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
89161,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
54956,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
14847,Bisexual,Men only,Equally attracted to females and males?
85453,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
19827,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
31121,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
38683,Heterosexual or straight,Women only,Only attracted to females?
82918,Heterosexual or straight,Men only,Only attracted to males?
43382,Heterosexual or straight,Women only,Only attracted to females?
44344,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
94215,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
80675,Gay or lesbian,Men only,Only attracted to males?
57144,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
94662,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
98700,Heterosexual or straight,Men only,Only attracted to males?
44675,Heterosexual or straight,I have not had sexual contact,Mostly attracted to males?
33341,Heterosexual or straight,Men only,Only attracted to males?
37396,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
65072,Heterosexual or straight,Women only,Only attracted to females?
37148,Heterosexual or straight,Women only,Not sure?
11910,Heterosexual or straight,Men only,Only attracted to males?
75438,Heterosexual or straight,Men only,Only attracted to males?
99733,Heterosexual or straight,Men only,Only attracted to males?
27407,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
14250,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
43794,Heterosexual or straight,Men only,Only attracted to males?
73918,Heterosexual or straight,Men only,Only attracted to males?
60216,Heterosexual or straight,Women only,Only attracted to females?
28681,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
51437,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
21932,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
29733,Heterosexual or straight,Men only,Only attracted to males?
98206,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
36385,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
26651,Heterosexual or straight,Women only,Only attracted to females?
54030,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
67993,Heterosexual or straight,Men only,Only attracted to males?
96543,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
49800,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
29296,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
11002,Heterosexual or straight,Women only,Only attracted to females?
72850,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
15134,Heterosexual or straight,Men only,Only attracted to males?
69124,Heterosexual or straight,Women only,Only attracted to females?
42531,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
34062,Heterosexual or straight,Men only,Only attracted to males?
18111,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
42646,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
63922,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
59097,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
72912,Heterosexual or straight,Men only,Only attracted to males?
91484,Heterosexual or straight,Men only,Only attracted to males?
24833,Heterosexual or straight,Men only,Only attracted to males?
21971,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
58654,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
13928,Heterosexual or straight,Men only,Only attracted to males?
84502,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
64090,Heterosexual or straight,Men only,Only attracted to males?
52123,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
78783,Heterosexual or straight,Women only,Only attracted to females?
25197,Heterosexual or straight,I have not had sexual contact,Mostly attracted to females?
35872,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
93462,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
23270,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
69807,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
92716,Heterosexual or straight,Women only,Only attracted to females?
66061,Heterosexual or straight,Men only,Only attracted to females?
56058,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
57854,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
68679,Heterosexual or straight,Women only,Only attracted to females?
90750,Heterosexual or straight,Men only,Only attracted to males?
70125,Heterosexual or straight,Men only,Only attracted to males?
67192,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
12029,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
70745,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
43255,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
93856,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
10237,Heterosexual or straight,Men only,Mostly attracted to males?
97448,Gay or lesbian,Men only,Only attracted to males?
43603,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
86974,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
89165,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
97280,Heterosexual or straight,Women only,Only attracted to females?
54098,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
66156,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
67177,Heterosexual or straight,Men only,Only attracted to males?
22540,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
70668,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
15586,Bisexual,Both men and women,Equally attracted to females and males?
27232,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
18611,Heterosexual or straight,Men only,Only attracted to males?
87328,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
88963,Heterosexual or straight,Women only,Only attracted to females?
61756,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
57045,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
49497,Heterosexual or straight,Men only,Only attracted to males?
15031,Heterosexual or straight,Men only,Only attracted to males?
79607,Bisexual,Both men and women,Equally attracted to females and males?
41952,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
17183,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
22408,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
54435,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
38554,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
38293,Heterosexual or straight,Men only,Mostly attracted to males?
33785,Gay or lesbian,Men only,Only attracted to males?
44310,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
33009,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
31294,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
65143,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
91726,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
59355,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
96184,Heterosexual or straight,Men only,Only attracted to males?
92339,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
70005,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
64157,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
68050,Heterosexual or straight,Men only,Mostly attracted to males?
46151,Heterosexual or straight,Women only,Only attracted to females?
79395,Heterosexual or straight,Women only,Only attracted to females?
59863,Heterosexual or straight,Women only,Only attracted to females?
63419,Heterosexual or straight,I have not had sexual contact,Only attracted to males?
22913,Heterosexual or straight,Women only,Only attracted to females?
91313,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
14511,Heterosexual or straight,I have not had sexual contact,Only attracted to females?
