egoid,exercisealone_5,exerciseothers_5,clubsports_5,swimming_5
20179,Three times a week or more,1-2 times a week,Less than 1-2 times a month,Not at all
23696,1-2 times a week,1-2 times a week,Not at all,Not at all
28653,Three times a week or more,Three times a week or more,Not at all,Not at all
84715,1-2 times a week,1-2 times a week,Not at all,Not at all
95559,1-2 times a week,1-2 times a week,Not at all,1-2 times a month
30152,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all
68764,1-2 times a week,1-2 times a week,Not at all,Not at all
60367,1-2 times a month,Three times a week or more,Less than 1-2 times a month,Three times a week or more
36939,1-2 times a week,1-2 times a week,Not at all,Not at all
59592,1-2 times a week,1-2 times a month,Not at all,Not at all
22897,1-2 times a week,1-2 times a week,Not at all,Not at all
89652,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,Not at all
28724,Three times a week or more,1-2 times a month,1-2 times a week,Not at all
92895,1-2 times a week,1-2 times a week,Not at all,Not at all
69831,Not at all,1-2 times a week,Not at all,Not at all
59178,1-2 times a week,1-2 times a week,Not at all,Not at all
50072,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all
44927,1-2 times a week,Not at all,1-2 times a week,Not at all
71894,1-2 times a week,Less than 1-2 times a month,1-2 times a week,Not at all
76790,Not at all,Three times a week or more,Three times a week or more,Three times a week or more
66676,1-2 times a week,1-2 times a week,Not at all,Not at all
95930,Three times a week or more,1-2 times a week,1-2 times a week,Not at all
70962,1-2 times a month,Less than 1-2 times a month,Not at all,Not at all
12738,1-2 times a week,1-2 times a week,Not at all,Not at all
27111,1-2 times a week,1-2 times a week,Not at all,Not at all
30453,Three times a week or more,Three times a week or more,Three times a week or more,Not at all
80177,1-2 times a week,1-2 times a week,Not at all,Not at all
18677,Three times a week or more,1-2 times a month,Not at all,Not at all
66047,1-2 times a week,Not at all,Not at all,Not at all
58682,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all
79834,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all
93471,1-2 times a week,1-2 times a week,Not at all,Not at all
19538,1-2 times a week,1-2 times a week,Not at all,Not at all
38052,1-2 times a week,1-2 times a week,1-2 times a week,Less than 1-2 times a month
33133,Three times a week or more,1-2 times a month,1-2 times a month,Not at all
40021,Three times a week or more,1-2 times a week,Less than 1-2 times a month,Not at all
27141,1-2 times a week,1-2 times a week,Not at all,Not at all
93858,1-2 times a week,1-2 times a week,Not at all,Not at all
47810,Three times a week or more,1-2 times a month,1-2 times a month,Not at all
58196,Three times a week or more,Three times a week or more,Not at all,Not at all
42773,1-2 times a week,1-2 times a week,Not at all,Not at all
76663,1-2 times a week,Not at all,Not at all,Not at all
48224,1-2 times a month,Not at all,Not at all,Not at all
30137,1-2 times a week,Not at all,Not at all,Not at all
68318,1-2 times a month,1-2 times a month,1-2 times a month,Not at all
62246,Three times a week or more,1-2 times a week,1-2 times a week,Not at all
61028,1-2 times a week,1-2 times a week,Not at all,Not at all
55424,1-2 times a week,Three times a week or more,Not at all,Not at all
17581,1-2 times a week,1-2 times a week,Not at all,Not at all
23576,Three times a week or more,Three times a week or more,Three times a week or more,Not at all
17522,1-2 times a week,Not at all,Not at all,Not at all
97833,1-2 times a week,1-2 times a week,Not at all,Not at all
93485,Three times a week or more,1-2 times a week,Less than 1-2 times a month,Not at all
62617,1-2 times a week,1-2 times a week,Not at all,Not at all
42137,Three times a week or more,Less than 1-2 times a month,Not at all,Not at all
37305,1-2 times a week,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month
48013,1-2 times a week,Three times a week or more,Three times a week or more,Less than 1-2 times a month
44447,1-2 times a week,1-2 times a week,Not at all,Not at all
14571,Not at all,Not at all,Not at all,Not at all
69057,Three times a week or more,1-2 times a week,1-2 times a month,Not at all
66629,1-2 times a week,1-2 times a week,Not at all,Not at all
83542,1-2 times a week,1-2 times a week,1-2 times a week,Not at all
18222,1-2 times a week,1-2 times a week,1-2 times a week,Not at all
39738,1-2 times a week,1-2 times a week,Not at all,Not at all
26858,1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,Not at all
93504,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all
64232,1-2 times a month,1-2 times a month,1-2 times a week,Not at all
37404,Three times a week or more,Less than 1-2 times a month,Not at all,Not at all
25961,1-2 times a week,1-2 times a week,Not at all,Not at all
87330,Three times a week or more,Not at all,Not at all,Not at all
92028,1-2 times a week,1-2 times a week,Not at all,Not at all
82248,1-2 times a month,Not at all,Not at all,Not at all
28824,1-2 times a week,1-2 times a week,Not at all,Not at all
11482,1-2 times a week,1-2 times a week,Not at all,Not at all
69936,1-2 times a week,1-2 times a week,Not at all,Not at all
37001,1-2 times a week,Not at all,1-2 times a week,Not at all
70492,1-2 times a week,Less than 1-2 times a month,Less than 1-2 times a month,Not at all
95543,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,1-2 times a week
21380,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,Not at all
67106,Not at all,Less than 1-2 times a month,Not at all,Not at all
25495,1-2 times a week,Not at all,Less than 1-2 times a month,1-2 times a week
26581,1-2 times a week,1-2 times a week,Not at all,Not at all
66642,1-2 times a week,1-2 times a week,Not at all,Not at all
83612,1-2 times a week,1-2 times a month,Not at all,Not at all
63954,1-2 times a week,1-2 times a week,Not at all,Not at all
20665,1-2 times a week,1-2 times a week,Not at all,Not at all
19122,Less than 1-2 times a month,Less than 1-2 times a month,1-2 times a month,Not at all
99978,1-2 times a month,Three times a week or more,Three times a week or more,Not at all
92566,1-2 times a week,1-2 times a month,1-2 times a week,Not at all
39414,1-2 times a week,Not at all,Not at all,Not at all
35987,Not at all,Not at all,Not at all,Not at all
66655,1-2 times a week,1-2 times a week,Not at all,Not at all
10547,1-2 times a week,1-2 times a week,Not at all,Not at all
46373,1-2 times a month,1-2 times a week,1-2 times a month,Not at all
79341,Three times a week or more,1-2 times a week,1-2 times a week,Not at all
19591,Three times a week or more,1-2 times a month,1-2 times a month,Not at all
83536,1-2 times a week,1-2 times a week,1-2 times a month,Not at all
66682,1-2 times a week,1-2 times a week,Not at all,Not at all
88337,1-2 times a week,1-2 times a week,Not at all,Not at all
67608,Three times a week or more,1-2 times a week,1-2 times a week,Less than 1-2 times a month
19735,1-2 times a month,1-2 times a week,1-2 times a week,Not at all
42513,1-2 times a week,1-2 times a week,Not at all,Not at all
51952,1-2 times a week,1-2 times a week,Not at all,Not at all
46266,1-2 times a week,1-2 times a week,Not at all,Not at all
61289,1-2 times a week,1-2 times a week,Not at all,Not at all
18743,1-2 times a week,1-2 times a week,Not at all,Not at all
59207,Three times a week or more,1-2 times a month,1-2 times a month,Not at all
48946,1-2 times a week,1-2 times a week,Not at all,Not at all
86083,1-2 times a week,1-2 times a week,1-2 times a week,Not at all
96613,1-2 times a week,1-2 times a week,Not at all,Not at all
49014,1-2 times a week,1-2 times a week,Not at all,Not at all
50766,Less than 1-2 times a month,Three times a week or more,1-2 times a week,Not at all
71089,Not at all,Not at all,Not at all,Not at all
80980,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,Three times a week or more
29115,1-2 times a week,1-2 times a week,Not at all,Not at all
98462,1-2 times a month,Not at all,1-2 times a month,Not at all
94455,1-2 times a week,1-2 times a week,Not at all,Not at all
11148,1-2 times a week,1-2 times a week,Not at all,Not at all
88384,1-2 times a week,1-2 times a week,Not at all,Not at all
64302,Not at all,Not at all,Less than 1-2 times a month,Not at all
22688,1-2 times a week,1-2 times a week,Not at all,Not at all
38815,Three times a week or more,Less than 1-2 times a month,1-2 times a month,Not at all
34525,1-2 times a week,1-2 times a week,Not at all,Not at all
68404,1-2 times a week,1-2 times a month,1-2 times a week,Not at all
71836,1-2 times a week,1-2 times a week,Not at all,Not at all
12748,1-2 times a week,1-2 times a week,Not at all,Not at all
33445,1-2 times a week,1-2 times a week,Not at all,Not at all
83078,1-2 times a week,1-2 times a week,Not at all,Not at all
72160,1-2 times a week,1-2 times a week,Not at all,Not at all
55569,Not at all,Not at all,Not at all,Not at all
72885,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all
36574,1-2 times a month,1-2 times a week,1-2 times a week,Not at all
71193,1-2 times a week,Not at all,Not at all,Not at all
44070,1-2 times a week,Not at all,Not at all,Not at all
49010,1-2 times a week,1-2 times a week,Not at all,Not at all
98760,1-2 times a week,1-2 times a week,Not at all,Not at all
95374,Not at all,1-2 times a week,Not at all,Not at all
71985,1-2 times a week,1-2 times a week,1-2 times a month,Less than 1-2 times a month
43125,Less than 1-2 times a month,Not at all,Not at all,Not at all
98117,Less than 1-2 times a month,Not at all,Not at all,Not at all
22989,1-2 times a week,1-2 times a week,1-2 times a month,Not at all
24883,1-2 times a month,1-2 times a month,Not at all,1-2 times a month
20650,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all
19460,1-2 times a week,1-2 times a week,Not at all,Not at all
66815,Less than 1-2 times a month,1-2 times a week,Less than 1-2 times a month,Not at all
89161,1-2 times a week,1-2 times a week,Not at all,Not at all
54956,Less than 1-2 times a month,1-2 times a month,1-2 times a month,Not at all
14847,1-2 times a month,Less than 1-2 times a month,Not at all,Not at all
85453,Three times a week or more,1-2 times a week,1-2 times a week,Not at all
19827,1-2 times a week,1-2 times a week,Not at all,Not at all
31121,1-2 times a week,1-2 times a week,Not at all,Not at all
38683,1-2 times a week,1-2 times a week,Not at all,Not at all
82918,1-2 times a week,1-2 times a week,Not at all,Not at all
43382,Not at all,Not at all,Not at all,Not at all
44344,Three times a week or more,1-2 times a week,1-2 times a week,Not at all
94215,Less than 1-2 times a month,Three times a week or more,1-2 times a week,Not at all
80675,1-2 times a week,1-2 times a week,Not at all,Not at all
57144,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Less than 1-2 times a month
94662,1-2 times a week,1-2 times a week,Not at all,Not at all
98700,1-2 times a week,1-2 times a week,Not at all,Not at all
33341,1-2 times a week,1-2 times a week,Not at all,Not at all
65072,1-2 times a week,1-2 times a week,1-2 times a week,Not at all
37148,1-2 times a week,1-2 times a week,Not at all,Not at all
11910,1-2 times a week,Three times a week or more,Less than 1-2 times a month,Less than 1-2 times a month
75438,Three times a week or more,Not at all,1-2 times a week,Not at all
99733,1-2 times a week,1-2 times a month,Not at all,Not at all
27407,Three times a week or more,1-2 times a week,Three times a week or more,Not at all
14250,1-2 times a week,1-2 times a week,Not at all,Not at all
43794,1-2 times a month,Not at all,Not at all,Not at all
73918,1-2 times a week,1-2 times a week,Not at all,Not at all
60216,Three times a week or more,Not at all,1-2 times a week,Not at all
28681,1-2 times a week,1-2 times a week,Not at all,Not at all
51437,Three times a week or more,Not at all,Not at all,Not at all
21932,1-2 times a week,1-2 times a week,1-2 times a month,Not at all
29733,1-2 times a week,1-2 times a week,Not at all,Not at all
98206,Not at all,1-2 times a week,1-2 times a week,Not at all
36385,1-2 times a week,1-2 times a week,1-2 times a week,Not at all
54030,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,Not at all
67993,1-2 times a week,Less than 1-2 times a month,1-2 times a month,Less than 1-2 times a month
96543,1-2 times a week,1-2 times a week,1-2 times a month,Not at all
49800,Less than 1-2 times a month,Less than 1-2 times a month,1-2 times a month,Not at all
29296,Three times a week or more,1-2 times a week,1-2 times a month,Not at all
11002,1-2 times a week,1-2 times a week,Not at all,Not at all
72850,Three times a week or more,Not at all,1-2 times a month,Not at all
15134,Three times a week or more,Three times a week or more,1-2 times a week,Not at all
69124,1-2 times a week,1-2 times a week,Not at all,Not at all
34062,Less than 1-2 times a month,Three times a week or more,Not at all,Three times a week or more
18111,Less than 1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
42646,Three times a week or more,1-2 times a month,Not at all,Not at all
63922,1-2 times a week,1-2 times a week,Not at all,Not at all
59097,1-2 times a month,1-2 times a week,1-2 times a week,Not at all
72912,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all
91484,1-2 times a week,1-2 times a week,Not at all,Not at all
24833,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all
21971,Three times a week or more,1-2 times a month,1-2 times a month,Not at all
13928,1-2 times a week,1-2 times a week,Not at all,Not at all
84502,1-2 times a month,Three times a week or more,Not at all,Not at all
64090,1-2 times a week,1-2 times a week,Not at all,Not at all
52123,1-2 times a month,1-2 times a month,Not at all,Not at all
78783,Three times a week or more,Three times a week or more,1-2 times a week,Not at all
25197,Three times a week or more,Three times a week or more,1-2 times a month,Not at all
35872,1-2 times a month,1-2 times a month,1-2 times a week,Not at all
23270,Three times a week or more,1-2 times a month,1-2 times a month,1-2 times a week
69807,1-2 times a week,1-2 times a week,Not at all,Not at all
92716,Three times a week or more,Three times a week or more,1-2 times a week,Not at all
66061,1-2 times a week,1-2 times a week,Not at all,Not at all
56058,1-2 times a week,1-2 times a week,Not at all,Not at all
57854,1-2 times a week,1-2 times a week,Not at all,Not at all
68679,Not at all,1-2 times a month,1-2 times a month,Not at all
90750,1-2 times a week,1-2 times a week,Not at all,Not at all
70125,Three times a week or more,1-2 times a month,Not at all,Not at all
67192,1-2 times a week,Not at all,Not at all,Not at all
12029,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all
70745,Less than 1-2 times a month,Not at all,Not at all,Not at all
93856,1-2 times a month,1-2 times a month,1-2 times a week,Not at all
10237,Less than 1-2 times a month,Three times a week or more,Not at all,Not at all
97448,Three times a week or more,1-2 times a month,Not at all,Not at all
89165,1-2 times a week,1-2 times a week,Not at all,Not at all
97280,1-2 times a week,1-2 times a week,Not at all,Not at all
54098,1-2 times a month,1-2 times a week,Less than 1-2 times a month,Not at all
66156,Less than 1-2 times a month,Less than 1-2 times a month,1-2 times a week,Not at all
67177,1-2 times a week,Not at all,Not at all,Not at all
22540,1-2 times a week,1-2 times a week,Not at all,Not at all
15586,1-2 times a week,1-2 times a week,Not at all,Not at all
18611,Not at all,Three times a week or more,Three times a week or more,Not at all
87328,1-2 times a week,1-2 times a month,Less than 1-2 times a month,Not at all
88963,1-2 times a week,1-2 times a week,Not at all,Not at all
57045,1-2 times a week,1-2 times a week,Not at all,Not at all
49497,Three times a week or more,Not at all,1-2 times a week,Not at all
15031,1-2 times a week,1-2 times a week,Not at all,Not at all
79607,1-2 times a week,1-2 times a week,Not at all,Not at all
41952,1-2 times a week,1-2 times a week,Not at all,Not at all
17183,Less than 1-2 times a month,Not at all,Not at all,Not at all
22408,Three times a week or more,Three times a week or more,Three times a week or more,Not at all
54435,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all
38554,1-2 times a week,1-2 times a week,Not at all,Not at all
38293,1-2 times a week,Three times a week or more,Three times a week or more,Not at all
33785,Three times a week or more,1-2 times a week,Not at all,Not at all
44310,Less than 1-2 times a month,1-2 times a month,1-2 times a week,Not at all
33009,1-2 times a week,1-2 times a week,Less than 1-2 times a month,1-2 times a month
31294,1-2 times a week,1-2 times a week,Not at all,Not at all
65143,1-2 times a week,1-2 times a week,Not at all,Not at all
91726,1-2 times a week,1-2 times a week,Not at all,Not at all
59355,1-2 times a week,1-2 times a week,Not at all,Not at all
96184,1-2 times a week,1-2 times a week,Not at all,Not at all
92339,1-2 times a week,1-2 times a week,Not at all,Not at all
70005,1-2 times a month,1-2 times a week,1-2 times a month,Not at all
64157,Three times a week or more,Three times a week or more,1-2 times a month,1-2 times a month
68050,1-2 times a week,1-2 times a week,Not at all,Not at all
46151,1-2 times a week,1-2 times a week,Not at all,Not at all
79395,Three times a week or more,Three times a week or more,Three times a week or more,Not at all
59863,Three times a week or more,1-2 times a week,1-2 times a week,Not at all
63419,1-2 times a month,Three times a week or more,1-2 times a week,Less than 1-2 times a month
22913,1-2 times a month,1-2 times a month,1-2 times a month,Not at all
91313,1-2 times a week,1-2 times a week,Three times a week or more,Not at all
14511,1-2 times a week,1-2 times a month,1-2 times a month,Not at all
73962,1-2 times a week,Not at all,Not at all,Not at all
48969,Three times a week or more,Less than 1-2 times a month,Not at all,Not at all
22093,1-2 times a week,1-2 times a week,Not at all,Not at all
32919,1-2 times a week,1-2 times a week,Not at all,Not at all
79731,1-2 times a week,1-2 times a week,Not at all,Not at all
64296,1-2 times a week,1-2 times a week,Not at all,Less than 1-2 times a month
23487,1-2 times a week,1-2 times a week,Not at all,Not at all
17569,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all
77036,Three times a week or more,1-2 times a month,1-2 times a week,Not at all
53518,1-2 times a month,1-2 times a month,1-2 times a month,Not at all
92340,1-2 times a week,1-2 times a week,Not at all,Not at all
37485,1-2 times a week,1-2 times a week,Not at all,Not at all
33953,Three times a week or more,1-2 times a week,Not at all,Not at all
53333,1-2 times a week,1-2 times a week,Not at all,Not at all
82986,1-2 times a week,Three times a week or more,1-2 times a month,Not at all
61772,1-2 times a week,1-2 times a week,Not at all,Not at all
47280,1-2 times a week,1-2 times a week,Not at all,Not at all
70566,1-2 times a week,1-2 times a week,Not at all,Not at all
82964,1-2 times a week,1-2 times a week,Not at all,Not at all
11402,1-2 times a week,1-2 times a week,1-2 times a week,Not at all
38610,Three times a week or more,1-2 times a month,Less than 1-2 times a month,Not at all
96610,1-2 times a week,Not at all,1-2 times a month,Not at all
77711,Not at all,Three times a week or more,1-2 times a month,Not at all
78667,1-2 times a week,1-2 times a week,Not at all,Not at all
17020,1-2 times a month,Three times a week or more,Three times a week or more,Not at all
48676,1-2 times a week,1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month
29885,Three times a week or more,1-2 times a week,1-2 times a week,Not at all
79167,Three times a week or more,Three times a week or more,1-2 times a week,1-2 times a month
65061,1-2 times a week,1-2 times a week,Not at all,Not at all
43710,1-2 times a month,Three times a week or more,Not at all,Three times a week or more
22455,Three times a week or more,Not at all,Not at all,Not at all
82819,1-2 times a week,1-2 times a week,Not at all,Not at all
67771,1-2 times a week,1-2 times a week,Not at all,Not at all
57443,1-2 times a month,1-2 times a month,1-2 times a month,Not at all
96469,Not at all,Three times a week or more,Not at all,Not at all
94579,Three times a week or more,1-2 times a week,1-2 times a week,1-2 times a week
29257,1-2 times a week,1-2 times a week,1-2 times a week,Less than 1-2 times a month
23518,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all
80484,1-2 times a week,1-2 times a week,Not at all,Not at all
49539,Not at all,Not at all,Not at all,Not at all
63904,Not at all,Not at all,Not at all,Not at all
82490,Three times a week or more,1-2 times a month,Less than 1-2 times a month,Not at all
20335,1-2 times a month,1-2 times a month,1-2 times a month,Not at all
