egoid,Extraversion_2,Agreeableness_2,Conscientiousness_2,Neuroticism_2,Openness_2
31045,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
74492,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
76791,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
21348,3.625,4.5555553,3.6666667,2.5,4.8888888
23287,2.875,3.5555556,3.6666667,3.0,3.2222223
14763,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
22066,3.875,3.4444444,2.8888888,2.625,2.5555556
28247,2.25,3.7777777,3.2222223,3.75,3.7777777
72873,2.75,4.0,4.0,2.25,3.0
67544,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
76810,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
51760,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
72806,4.75,3.5555556,3.3333333,2.625,3.4444444
98766,3.75,3.8888888,4.6666665,2.75,2.3333333
60997,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
36038,3.25,3.5555556,3.6666667,3.0,3.7777777
39146,2.25,3.5555556,3.2222223,3.0,3.4444444
60963,1.875,4.0,3.7777777,3.625,3.3333333
67918,2.375,3.5555556,3.5555556,2.25,3.4444444
34467,2.625,3.8888888,3.8888888,3.0,3.3333333
42132,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
32668,4.125,2.6666667,3.2222223,3.5,3.4444444
24079,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
59673,2.875,4.1111112,3.5555556,1.875,4.3333335
74899,3.25,3.5555556,3.1111112,3.5,2.7777777
48891,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
81807,4.0,4.4444447,3.8888888,1.5,4.4444447
77187,2.125,4.0,2.8888888,3.75,3.5555556
91176,2.25,4.1111112,3.1111112,2.625,3.7777777
35011,4.5,3.6666667,4.2222223,2.875,3.5555556
60903,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
35416,1.625,3.2222223,2.7777777,4.25,3.2222223
89710,4.0,3.3333333,4.2222223,2.625,3.6666667
97596,2.875,3.8888888,4.0,3.25,3.1111112
39129,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
57359,3.25,2.8888888,3.6666667,3.0,2.7777777
17308,3.0,4.0,3.7777777,2.625,3.2222223
51851,4.375,3.8888888,4.2222223,2.25,3.7777777
35855,4.4000001,4.0,3.5999999,1.4,3.6666667
67334,2.375,3.3333333,3.4444444,3.875,3.8888888
60230,2.125,2.3333333,3.6666667,4.875,3.4444444
77838,4.5,4.0,4.1111112,2.125,2.5555556
57292,2.875,4.2222223,3.6666667,2.25,3.7777777
66406,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
56798,4.25,4.2222223,4.1111112,2.25,4.1111112
23115,3.5,4.0,3.8888888,1.875,3.4444444
77872,3.125,4.0,4.0,3.0,3.6666667
43114,3.75,3.6666667,3.3333333,2.0,3.2222223
72348,2.25,4.0,4.2222223,2.75,4.0
45776,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
63122,3.5,3.1111112,4.0,1.25,3.1111112
27169,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
89607,4.0,1.8888888,4.5555553,3.5,4.1111112
59900,3.25,3.8888888,3.7777777,2.75,3.4444444
28254,2.625,4.0,3.8888888,2.25,3.2222223
56480,3.625,3.8888888,2.8888888,3.5,3.6666667
11128,3.75,4.1111112,3.4444444,2.875,4.6666665
47886,3.0,3.5555556,3.8888888,2.625,4.1111112
28820,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
35347,3.0,2.4444444,3.5555556,2.5,3.1111112
45641,2.75,4.0,3.0,2.875,3.0
64572,3.75,4.0,3.6666667,2.75,3.6666667
31538,4.125,4.4444447,4.1111112,2.375,4.0
73452,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
51475,2.375,3.5555556,3.8888888,3.25,3.3333333
28312,2.5,4.2222223,3.6666667,2.75,3.2222223
13486,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
56805,4.0,4.2222223,3.4444444,1.875,4.0
57697,3.875,3.5555556,4.0,3.5,3.7777777
54837,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
29718,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
26800,2.5,4.6666665,4.2222223,2.0,2.5555556
60493,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
52051,3.625,3.1111112,4.5555553,2.5,3.0
30972,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
47142,3.25,3.4444444,3.6666667,3.0,3.6666667
69217,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
69009,3.875,4.2222223,2.8888888,2.625,3.2222223
84390,4.75,4.1111112,3.1111112,3.0,3.7777777
74845,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
90905,2.0,4.0,2.5555556,3.0,4.3333335
39659,4.5,4.2222223,3.5555556,2.625,3.2222223
60396,2.75,3.6666667,4.4444447,3.375,3.0
61084,4.5,4.8888888,4.2222223,2.75,3.7777777
92412,2.125,3.6666667,4.1111112,1.875,3.1111112
92038,3.5,3.3333333,4.5555553,2.375,4.0
33388,2.125,2.6666667,2.4444444,2.75,3.4444444
31717,4.125,3.4444444,3.0,3.625,3.0
86440,1.625,3.3333333,3.6666667,2.625,3.0
95585,2.25,3.8888888,3.6666667,3.375,3.4444444
29792,3.375,3.1111112,2.6666667,2.75,4.4444447
14737,2.375,3.8888888,2.8888888,3.375,4.0
28223,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
55452,2.875,2.8888888,3.0,4.0,3.4444444
20179,4.0,3.5555556,3.5555556,2.125,3.7777777
23696,4.375,4.1111112,3.0,3.375,4.6666665
28653,3.25,4.7777777,4.8888888,3.375,3.4444444
84715,1.375,2.7777777,3.2222223,4.375,3.6666667
95559,2.875,3.6666667,3.3333333,2.0,2.7777777
30152,2.75,3.1111112,3.1111112,3.625,3.8888888
68764,2.75,3.7777777,4.0,2.875,3.5555556
60367,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
36939,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
59592,3.0,3.6666667,2.8888888,3.75,3.3333333
22897,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
89652,3.0,4.5555553,3.8888888,2.125,3.4444444
28724,2.625,4.1111112,4.0,3.875,3.4444444
92895,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
69831,2.875,3.7777777,3.0,2.75,3.7777777
59178,4.0,4.1111112,4.7777777,3.375,3.2222223
50072,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
44927,2.625,3.8888888,3.6666667,3.0,3.0
71894,1.5,2.4444444,2.4444444,4.0,3.6666667
76790,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
66676,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
95930,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
70962,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
12738,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
27111,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
30453,2.875,3.7777777,3.7777777,2.875,3.0
80177,3.5,4.6666665,3.6666667,1.75,4.5555553
18677,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
66047,2.75,3.0,3.2222223,4.0,2.5555556
58682,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
79834,3.25,4.3333335,4.2222223,2.375,3.6666667
93471,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
19538,2.875,3.7777777,4.0,3.125,2.8888888
38052,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
33133,3.75,4.1111112,3.8888888,2.75,4.5555553
40021,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
27141,3.875,4.1111112,3.0,2.875,2.7777777
93858,3.5,3.6666667,3.5555556,2.25,2.6666667
47810,3.625,4.2222223,3.8888888,2.25,3.2222223
58196,3.75,3.8888888,4.4444447,2.875,4.0
42773,2.375,2.6666667,2.3333333,3.75,2.5555556
76663,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
48224,3.0,3.0,3.2222223,4.5,4.3333335
30137,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
68318,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
62246,2.625,4.0,3.8888888,2.25,2.5555556
61028,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
55424,2.125,3.5555556,3.4444444,3.375,2.4444444
17581,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
23576,3.0,3.8888888,4.2222223,2.0,2.6666667
17522,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
97833,3.0,3.5555556,3.0,2.125,3.2222223
93485,4.0,4.6666665,4.3333335,1.25,3.2222223
62617,4.375,4.6666665,4.0,2.125,3.4444444
42137,2.75,4.0,3.5555556,2.25,4.1111112
37305,4.875,3.5555556,2.8888888,2.625,3.7777777
48013,2.125,3.0,2.7777777,3.75,3.4444444
44447,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
14571,2.75,1.6666666,3.3333333,2.375,2.3333333
69057,2.0,3.4444444,2.7777777,3.75,3.0
66629,3.0,4.1428571,3.8333333,2.5999999,4.3333335
83542,3.375,3.4444444,3.7777777,3.125,3.6666667
18222,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
39738,3.5,4.1111112,4.1111112,3.25,3.7777777
26858,4.125,3.1111112,3.0,4.625,3.2222223
93504,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
64232,3.875,4.4444447,4.2222223,3.75,2.6666667
37404,2.125,3.4444444,3.5555556,3.25,3.0
25961,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
87330,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
92028,3.125,2.4444444,2.8888888,4.5,3.6666667
82248,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
28824,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
11482,2.375,3.2222223,3.3333333,3.75,3.1111112
69936,2.25,3.2222223,2.4444444,2.875,2.8888888
37001,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
70492,4.625,4.6666665,3.5555556,2.375,3.6666667
95543,2.875,4.3333335,3.3333333,2.0,4.0
21380,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
67106,2.125,4.3333335,4.6666665,2.125,3.6666667
25495,2.0,3.4444444,4.0,2.875,2.7777777
26581,3.875,3.7777777,3.6666667,2.375,4.1111112
66642,2.375,4.4444447,3.4444444,2.375,4.5555553
83612,2.625,3.5555556,3.3333333,4.125,3.0
63954,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
20665,3.375,4.0,3.4444444,2.0,3.6666667
19122,2.5,3.0,2.8888888,3.125,4.0
99978,4.625,4.0,3.4444444,1.5,3.8888888
92566,4.875,4.7777777,4.5555553,1.5,4.8888888
39414,1.75,3.2222223,4.1111112,3.5,3.1111112
35987,2.875,3.1111112,3.3333333,3.0,3.0
66655,3.125,3.7777777,4.1111112,3.25,3.4444444
10547,3.125,3.1111112,3.1111112,2.875,3.0
46373,3.625,3.7777777,3.7777777,2.25,2.8888888
79341,3.25,3.3333333,3.4444444,2.625,3.3333333
19591,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
83536,3.75,4.1111112,4.1111112,1.875,3.7777777
66682,4.0,4.1111112,3.5555556,1.5,3.8888888
88337,3.875,3.6666667,3.2222223,2.0,2.6666667
67608,2.25,4.4444447,3.8888888,1.875,3.6666667
19735,3.125,4.3333335,3.6666667,2.75,4.3333335
42513,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
51952,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
46266,2.0,3.5555556,3.0,3.625,3.7777777
61289,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
18743,2.375,3.6666667,3.4444444,2.75,3.3333333
59207,3.0,3.5555556,4.0,2.125,4.1111112
48946,3.375,4.4444447,3.4444444,2.875,4.2222223
86083,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
96613,3.375,4.1111112,3.8888888,2.25,3.1111112
49014,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
50766,1.875,3.1111112,3.7777777,2.25,2.8888888
71089,2.125,4.2222223,3.8888888,3.75,4.1111112
80980,3.75,3.8888888,4.0,2.5,3.0
29115,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
98462,3.625,4.4444447,4.4444447,2.875,3.0
94455,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
11148,3.0,4.1111112,3.8888888,2.5,3.6666667
88384,4.125,3.1111112,2.1111112,4.25,3.1111112
64302,2.25,2.0,4.2222223,4.125,4.3333335
22688,2.75,4.0,4.5555553,1.75,3.8888888
38815,2.625,3.2222223,3.4444444,2.75,3.1111112
34525,3.5,3.3333333,3.4444444,3.375,4.1111112
68404,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
71836,4.625,4.3333335,4.4444447,2.375,4.5555553
12748,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
33445,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
83078,3.0,3.8888888,2.3333333,4.125,3.5555556
72160,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
55569,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
72885,2.625,3.0,3.2222223,3.25,3.4444444
36574,3.875,3.5555556,3.3333333,2.625,3.1111112
71193,1.75,2.3333333,3.2222223,3.875,3.0
44070,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
49010,3.75,3.8888888,4.0,2.5,3.8888888
98760,2.25,3.5555556,3.6666667,2.75,3.7777777
95374,4.0,4.1111112,2.6666667,3.0,3.4444444
71985,3.375,4.2222223,3.8888888,3.0,2.6666667
43125,2.625,3.8888888,3.5555556,3.875,3.0
98117,1.75,2.6666667,3.0,2.625,2.7777777
22989,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
24883,2.25,3.3333333,3.8888888,2.5,3.4444444
20650,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
19460,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
66815,3.625,3.6666667,3.7777777,3.375,3.4444444
89161,3.875,3.7777777,4.0,3.0,3.1111112
54956,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
14847,2.375,3.0,3.6666667,3.5,3.7777777
85453,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
19827,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
31121,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
38683,2.25,2.6666667,3.5555556,3.625,2.0
82918,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
43382,2.75,4.3333335,4.1111112,1.375,4.1111112
44344,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
94215,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
80675,2.25,3.8888888,4.0,3.5,3.5555556
57144,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
94662,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
98700,3.5,4.0,4.7777777,3.25,3.0
33341,2.75,3.5555556,3.8888888,3.75,3.8888888
65072,3.375,3.5555556,2.8888888,2.5,2.7777777
37148,4.625,3.6666667,3.2222223,2.25,3.5555556
11910,3.125,3.8888888,3.5555556,2.75,3.1111112
75438,3.125,3.6666667,3.1111112,3.5,2.5555556
99733,3.375,3.5555556,3.5555556,2.75,3.6666667
27407,3.0,3.4444444,3.3333333,3.375,3.2222223
14250,2.875,3.8888888,3.4444444,3.0,2.2222223
43794,3.25,3.2222223,2.8888888,3.375,3.0
73918,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
60216,2.25,3.7777777,4.1111112,2.875,2.4444444
28681,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
51437,3.25,3.5555556,3.0,2.625,3.2222223
21932,3.125,3.1111112,4.5555553,1.75,2.7777777
29733,4.0,4.1111112,3.3333333,3.25,4.2222223
98206,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
36385,2.875,4.2222223,3.7777777,3.25,3.4444444
54030,3.875,4.4444447,3.0,2.875,4.6666665
67993,3.375,4.4444447,3.5555556,3.625,3.8888888
96543,4.625,3.7777777,4.0,2.875,3.8888888
49800,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
29296,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
11002,3.625,4.6666665,4.3333335,1.375,3.5555556
72850,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
15134,4.125,3.4444444,4.1111112,2.375,2.8888888
69124,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
34062,3.125,3.7777777,4.8888888,3.375,3.8888888
18111,3.5,3.5555556,3.5555556,3.125,2.3333333
42646,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
63922,4.625,4.6666665,4.2222223,1.875,3.5555556
59097,4.0,3.4444444,3.7777777,3.625,3.1111112
72912,5.0,3.5555556,4.2222223,2.375,3.4444444
91484,3.375,3.5555556,2.7777777,3.375,2.8888888
24833,3.0,3.7777777,3.0,2.25,3.1111112
21971,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
13928,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
84502,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
64090,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
52123,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
78783,3.5,4.5555553,3.4444444,2.125,3.6666667
25197,2.0,4.4444447,4.4444447,3.5,2.8888888
35872,4.125,4.2222223,4.6666665,1.75,4.6666665
23270,2.375,3.5555556,4.5555553,3.0,2.7777777
69807,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
92716,3.875,3.7777777,4.4444447,2.5,3.6666667
66061,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
56058,1.125,3.4444444,3.0,4.625,2.4444444
57854,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
68679,3.625,3.6666667,3.1111112,1.75,3.7777777
90750,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
70125,3.625,4.1111112,4.1111112,3.0,4.2222223
67192,3.5,3.0,4.0,2.625,4.3333335
12029,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
70745,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
93856,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
10237,3.0,3.8888888,3.0,3.0,3.4444444
97448,4.875,4.4444447,3.5555556,1.625,4.5555553
89165,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
97280,3.375,3.4444444,3.6666667,3.375,3.3333333
54098,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
66156,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
67177,3.0,3.6666667,3.4444444,3.5,3.6666667
22540,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
15586,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
18611,3.75,3.2222223,3.4444444,3.625,4.4444447
87328,4.25,3.8888888,4.2222223,1.75,3.7777777
88963,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
57045,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
49497,2.0,3.8888888,4.1111112,3.125,4.2222223
15031,4.125,3.8888888,4.4444447,2.875,3.5555556
79607,3.375,4.2222223,3.4444444,3.25,4.4444447
41952,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
17183,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
22408,3.5,4.0,4.2222223,3.5,3.3333333
54435,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
38554,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
38293,4.5,4.2222223,3.5555556,3.125,2.5555556
33785,4.0,3.6666667,3.5555556,2.375,4.0
44310,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
33009,3.0,3.7777777,4.3333335,3.625,3.5555556
31294,3.5,4.3333335,4.6666665,2.375,3.8888888
65143,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
91726,2.625,3.6666667,4.2222223,3.0,4.0
59355,3.25,2.5555556,3.2222223,3.75,3.4444444
96184,2.0,3.5555556,4.3333335,3.75,4.2222223
92339,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
70005,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
64157,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
68050,3.2494471746928744,3.716430723832924,3.627054335872236,2.854320228992629,3.4968605019656023
46151,4.125,3.6666667,4.0,3.375,2.7777777
79395,3.0,4.1111112,4.5555553,2.625,3.3333333
59863,3.375,3.5555556,4.3333335,1.75,3.8888888
63419,4.375,4.8888888,3.8888888,2.375,2.6666667
22913,3.625,3.4444444,4.0,1.5,3.4444444
