egoid,Extraversion_6,Agreeableness_6,Conscientiousness_6,Neuroticism_6,Openness_6
69419,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
87032,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
94641,2.625,3.8888888,4.0,2.75,4.4444447
82728,2.0,4.3333335,4.3333335,3.5,3.1111112
45076,3.0,3.1111112,4.3333335,2.5,3.3333333
58437,4.375,3.8888888,3.1111112,1.625,3.3333333
94862,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
14606,2.875,4.2222223,4.4444447,1.875,3.1111112
64075,3.875,4.2222223,3.5555556,2.625,4.2222223
39787,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
82376,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
44872,3.5,4.2222223,3.5555556,2.125,3.5555556
87783,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
22199,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
47498,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
57325,3.75,3.4444444,4.5555553,4.25,4.2222223
53776,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
58633,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
27306,4.5,4.6666665,4.6666665,2.0,2.8888888
80607,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
73143,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
35797,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
46365,3.5,3.4444444,4.0,2.875,3.5555556
30596,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
31045,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
74492,4.0,4.3333335,4.5555553,2.25,3.7777777
76791,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
21348,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
23287,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
14763,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
22066,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
64058,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
28247,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
72873,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
67544,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
76810,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
51760,3.125,2.8888888,4.1111112,1.875,4.6666665
72806,4.375,3.8888888,3.7777777,2.375,3.1111112
98766,4.375,3.7777777,4.6666665,1.875,2.3333333
23042,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
60997,2.5,2.0,2.6666667,2.75,1.8888888
36038,3.75,3.7777777,3.8888888,3.5,3.2222223
39146,1.375,3.3333333,3.0,2.75,3.4444444
60963,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
67918,2.125,3.5555556,3.8888888,2.25,3.8888888
34467,3.0,3.8888888,4.1111112,3.25,3.4444444
42132,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
41268,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
90692,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
32668,3.125,2.7777777,3.7777777,3.0,4.3333335
24079,2.875,3.2222223,2.5555556,2.75,3.4444444
59673,4.125,4.2222223,3.1111112,1.875,4.0
74899,4.25,4.1111112,3.3333333,3.875,2.7777777
48891,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
81807,4.0,4.5555553,4.2222223,2.25,4.3333335
77187,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
91176,2.5,3.7777777,2.4444444,3.25,2.8888888
22292,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
35011,4.125,3.5555556,3.8888888,3.125,3.5555556
76785,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
60903,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
10115,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
35416,1.5,3.0,2.4444444,4.5,3.0
89710,3.5,3.7777777,3.5555556,2.625,3.2222223
97596,2.625,3.4444444,3.7777777,3.5,3.3333333
39129,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
57359,3.125,3.3333333,3.2222223,2.875,2.5555556
17308,3.0,3.5555556,3.6666667,2.875,3.3333333
51851,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
35855,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
67334,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
60230,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
77838,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
37371,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
57292,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
66406,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
90447,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
56798,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
28827,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
23115,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
77872,3.75,4.1111112,3.8888888,2.625,3.8888888
43114,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
72348,2.0,3.7777777,3.8888888,3.0,3.5555556
15707,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
45776,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
63122,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
27169,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
89607,3.0,3.0,3.0,3.0,3.0
59900,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
28254,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
56480,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
11128,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
47886,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
28820,2.0,2.7777777,2.6666667,3.375,3.1111112
35347,2.75,2.7777777,3.7777777,2.625,3.0
45641,2.875,2.8888888,3.3333333,3.875,3.4444444
25369,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
64572,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
31538,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
73452,3.0,3.8888888,3.1111112,2.125,3.1111112
51475,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
28312,2.375,3.5555556,4.2222223,2.625,2.5555556
13486,3.5,3.2222223,3.2222223,3.5,4.1111112
56805,3.25,3.0,3.4444444,2.625,3.3333333
57697,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
54837,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
29718,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
26800,3.625,3.8888888,4.3333335,2.625,2.7777777
60493,1.25,3.7777777,3.6666667,3.125,2.5555556
52051,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
30972,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
47142,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
69217,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
69009,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
84390,4.375,4.5555553,3.3333333,2.625,3.7777777
74845,3.25,3.4444444,4.2222223,2.0,3.6666667
90905,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
39659,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
62072,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
60396,3.125,3.2222223,4.4444447,3.25,2.8888888
61084,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
92412,2.875,4.5555553,4.7777777,2.5,3.6666667
92038,3.75,3.3333333,4.3333335,2.0,4.1111112
33388,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
31717,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
18324,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
86440,2.0,3.4444444,3.7777777,2.625,2.4444444
95585,2.5,3.7777777,3.4444444,3.5,3.5555556
29792,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
14737,2.875,3.2222223,3.1111112,3.0,3.5555556
28223,2.875,3.7777777,3.3333333,1.625,3.4444444
85708,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
55452,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
20179,4.125,4.1111112,3.8888888,2.0,3.7777777
78339,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
23696,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
28653,4.0,4.5555553,4.0,3.5,3.2222223
84715,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
95559,2.875,3.4444444,4.3333335,1.875,3.1111112
30152,2.125,3.7777777,3.7777777,2.5,4.0
68764,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
60367,3.5,3.2222223,3.2222223,3.5,4.1111112
36939,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
59592,3.0,3.7777777,2.8888888,3.25,3.3333333
22897,3.0,3.4444444,3.5555556,2.875,3.5555556
89652,2.375,4.3333335,3.3333333,2.75,3.3333333
28724,3.25,4.0,4.4444447,4.0,3.1111112
92895,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
69831,3.25,3.7777777,3.3333333,2.875,3.5555556
59178,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
50072,2.875,3.7777777,3.1111112,3.75,3.5555556
44927,2.625,3.7777777,3.8888888,2.875,3.2222223
71894,2.75,3.3333333,2.0,3.75,3.3333333
76790,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
78428,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
66676,2.0,4.3333335,3.0,2.875,3.2222223
95930,3.75,3.5555556,3.8888888,3.0,3.2222223
70962,3.375,3.8888888,2.5555556,2.5,3.1111112
12738,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
29647,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
27111,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
30453,3.0,3.1111112,3.0,3.0,3.1111112
58219,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
28377,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
80177,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
18677,3.125,3.7777777,3.8888888,3.375,2.8888888
66047,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
58682,2.375,3.7777777,4.0,3.25,3.0
81199,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
85679,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
79834,2.375,3.0,4.1111112,2.625,4.0
93471,3.375,4.5555553,4.2222223,2.75,3.7777777
19538,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
14595,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
38052,4.625,4.2222223,4.6666665,2.125,3.7777777
33133,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
40021,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
27141,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
93858,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
47810,4.0,3.8888888,3.4444444,2.125,3.3333333
58196,4.125,4.6666665,4.8888888,2.75,4.0
42773,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
72152,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
76663,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
48224,3.25,3.0,2.5555556,4.0,3.8888888
30137,3.625,3.2222223,3.7777777,2.625,2.3333333
68318,4.625,3.6666667,4.1111112,2.625,3.8888888
62246,2.75,4.3333335,3.7777777,1.875,2.8888888
69496,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
61028,3.25,4.5555553,3.7777777,3.0,2.7777777
55424,1.375,3.1111112,3.3333333,4.125,2.1111112
17581,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
23576,3.125,3.6666667,3.8888888,2.25,3.2222223
57842,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
17522,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
55685,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
74079,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
97833,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
11992,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
93485,4.375,4.5555553,4.3333335,1.875,4.1111112
34402,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
62617,4.625,4.5555553,4.5555553,1.875,3.1111112
42137,2.875,3.8888888,3.6666667,2.5,3.7777777
37305,4.5,3.8888888,2.7777777,3.5,4.1111112
48013,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
44447,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
14571,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
69057,2.0,3.1111112,2.6666667,3.75,3.0
49125,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
66629,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
83542,2.75,4.2222223,3.5555556,2.75,3.2222223
18222,2.75,3.0,3.3333333,2.125,3.3333333
39738,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
26858,2.875,3.0,4.3333335,5.0,3.6666667
70552,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
38826,3.75,4.0,3.6666667,2.5,2.8888888
93504,4.0,4.1111112,3.1111112,3.5,4.2222223
64232,4.125,4.3333335,3.6666667,3.25,3.2222223
37404,2.125,3.3333333,3.6666667,2.625,3.4444444
25961,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
87330,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
92028,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
82248,3.0,4.3333335,3.6666667,3.25,3.3333333
28824,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
11482,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
69936,2.0,2.7777777,2.3333333,3.625,2.7777777
91320,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
37001,4.0,4.5555553,3.8888888,2.0,3.4444444
70492,4.0,4.4444447,3.4444444,2.875,3.1111112
95543,2.5,4.6666665,3.1111112,2.25,3.8888888
21380,3.75,4.0,4.2222223,2.375,2.6666667
67106,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
25495,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
26581,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
66642,2.375,3.7777777,2.8888888,3.0,4.0
83612,2.75,3.3333333,3.5555556,3.875,3.1111112
63954,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
20665,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
19122,1.875,3.4444444,3.0,3.125,4.0
99978,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
92566,4.875,4.3333335,4.5555553,1.875,4.8888888
39414,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
35987,3.0,3.0,3.0,3.0,3.0
66655,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
10547,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
46373,4.0,3.6666667,3.2222223,3.0,3.4444444
79341,2.625,3.5555556,3.7777777,2.5,3.1111112
19591,3.625,3.2222223,3.3333333,3.125,3.0
83536,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
66682,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
88337,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
67608,3.0,4.3333335,4.1111112,2.25,3.5555556
19735,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
42513,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
64595,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
85134,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
51952,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
28837,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
46266,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
61289,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
18743,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
13647,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
59207,3.375,4.1111112,3.7777777,1.625,4.1111112
48946,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
86083,2.875,3.1111112,3.3333333,3.625,3.7777777
96613,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
49014,3.0,2.8888888,2.8888888,2.625,3.8888888
50766,2.5,3.4444444,3.5555556,2.75,2.5555556
71089,1.5,4.0,4.1111112,3.0,3.5555556
80980,3.5,4.2222223,4.4444447,2.0,3.4444444
29115,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
98462,3.375,4.4444447,4.3333335,2.0,2.6666667
94455,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
11148,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
88384,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
60904,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
64302,2.625,2.0,3.7777777,3.625,4.4444447
51882,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
54200,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
22688,2.625,4.1111112,4.4444447,2.375,4.3333335
38815,2.625,3.3333333,3.4444444,2.625,2.7777777
34525,3.5,4.0,4.0,3.625,4.1111112
68404,4.375,4.2222223,3.5555556,2.875,3.4444444
71836,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
12748,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
33445,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
83078,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
72160,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
55569,3.75,4.1111112,3.1111112,2.625,3.5555556
72885,2.0,3.6666667,2.4444444,4.25,3.6666667
47006,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
36574,4.0,3.2222223,3.7777777,2.5,2.1111112
71193,2.75,3.2222223,3.1111112,2.75,3.3333333
44070,3.625,4.4444447,3.375,2.25,4.3333335
49010,3.875,3.8888888,3.1111112,2.875,3.7777777
98760,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
95374,4.25,4.3333335,3.6666667,2.25,3.7777777
71985,3.375,4.2222223,3.5555556,2.75,2.3333333
43125,2.5,3.7777777,3.0,4.5,3.1111112
98117,1.75,2.4444444,3.2222223,4.0,3.2222223
22989,4.0,4.1111112,3.5555556,1.875,3.1111112
24883,2.875,3.5555556,3.8888888,2.75,3.1111112
65068,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
20650,4.5,4.3333335,3.1111112,3.0,3.7777777
19460,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
66815,4.625,3.3333333,4.3333335,3.25,3.3333333
89161,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
54956,3.125,3.8888888,3.1111112,3.75,3.6666667
14847,2.375,2.8888888,3.3333333,4.25,4.5555553
85453,4.5,4.2222223,4.4444447,2.375,4.7777777
19827,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
31121,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
38683,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
82918,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
43382,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
44344,2.375,3.1111112,4.8888888,3.625,3.7777777
94215,2.375,3.8888888,4.0,2.75,3.1111112
80675,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
57144,2.25,3.8888888,3.1111112,2.875,3.3333333
94662,3.75,4.5555553,4.4444447,1.875,3.7777777
98700,4.0,4.0,4.8888888,3.25,3.0
44675,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
33341,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
37396,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
65072,3.625,3.2222223,3.4444444,2.5,3.4444444
37148,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
11910,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
75438,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
99733,3.375,4.5555553,4.3333335,2.125,3.8888888
27407,3.5,3.6666667,3.5555556,2.75,3.1111112
14250,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
43794,3.5,3.4444444,3.5555556,3.25,2.8888888
73918,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
60216,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
28681,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
51437,3.125,3.5555556,3.5555556,2.375,2.8888888
21932,3.25,3.7777777,4.2222223,1.375,3.1111112
29733,3.875,4.4444447,3.6666667,2.375,3.7777777
98206,3.25,3.5555556,4.6666665,2.125,3.6666667
36385,3.0,3.2222223,3.1111112,3.375,3.2222223
26651,3.20155475488959,3.765497462776026,3.639508542902208,2.859133243533124,3.433929206309148
54030,4.0,4.5555553,4.0,1.875,4.6666665
67993,3.5,4.25,4.0,3.75,4.0
