egoid,sexorientation_5,sexcontacttype_5,sexattracttype_5
84390,Heterosexual or straight,I have not had sexual contact,Only attracted to males
74845,Heterosexual or straight,Women only,Only attracted to females
90905,Heterosexual or straight,Men only,Only attracted to males
39659,Heterosexual or straight,Men only,Only attracted to males
60396,Heterosexual or straight,Women only,Only attracted to females
61084,Heterosexual or straight,Men only,Only attracted to males
92412,Heterosexual or straight,I have not had sexual contact,Only attracted to females
92038,Heterosexual or straight,Women only,Only attracted to females
33388,Heterosexual or straight,Women only,Only attracted to females
31717,Heterosexual or straight,Men only,Only attracted to males
86440,Heterosexual or straight,I have not had sexual contact,Only attracted to females
95585,Heterosexual or straight,Women only,Only attracted to females
29792,Heterosexual or straight,Women only,Only attracted to females
14737,Heterosexual or straight,I have not had sexual contact,Only attracted to females
28223,Heterosexual or straight,I have not had sexual contact,Only attracted to females
55452,Heterosexual or straight,Men only,Only attracted to males
20179,Heterosexual or straight,Both men and women,Mostly attracted to males
23696,Heterosexual or straight,Men only,Only attracted to males
28653,Heterosexual or straight,Women only,Only attracted to females
84715,Heterosexual or straight,Men only,Only attracted to males
95559,Heterosexual or straight,Women only,Only attracted to females
30152,Heterosexual or straight,Men only,Mostly attracted to males
68764,Heterosexual or straight,Men only,Only attracted to males
60367,Heterosexual or straight,Women only,Only attracted to females
36939,Heterosexual or straight,Men only,Only attracted to males
59592,Heterosexual or straight,Men only,Only attracted to males
22897,Heterosexual or straight,Men only,Only attracted to males
89652,Heterosexual or straight,I have not had sexual contact,Only attracted to males
28724,Heterosexual or straight,Men only,Only attracted to males
92895,Heterosexual or straight,Men only,Only attracted to males
69831,Heterosexual or straight,I have not had sexual contact,Mostly attracted to females
59178,Heterosexual or straight,Men only,Only attracted to males
50072,Heterosexual or straight,I have not had sexual contact,Only attracted to males
44927,Heterosexual or straight,I have not had sexual contact,Only attracted to males
71894,Heterosexual or straight,I have not had sexual contact,Only attracted to males
76790,Heterosexual or straight,Men only,Only attracted to males
66676,Heterosexual or straight,Men only,Only attracted to males
95930,Heterosexual or straight,I have not had sexual contact,Only attracted to males
70962,Heterosexual or straight,Men only,Mostly attracted to males
12738,Heterosexual or straight,Men only,Only attracted to males
27111,Heterosexual or straight,Men only,Only attracted to males
30453,Heterosexual or straight,Women only,Only attracted to males
80177,Heterosexual or straight,Men only,Only attracted to males
18677,Heterosexual or straight,Men only,Only attracted to males
66047,Bisexual,Both men and women,Equally attracted to females and males
58682,Heterosexual or straight,I have not had sexual contact,Only attracted to males
79834,Heterosexual or straight,I have not had sexual contact,Only attracted to females
93471,Heterosexual or straight,Men only,Only attracted to males
19538,Heterosexual or straight,Men only,Only attracted to males
38052,Heterosexual or straight,Women only,Only attracted to females
33133,Heterosexual or straight,Men only,Only attracted to males
40021,Heterosexual or straight,Men only,Only attracted to males
27141,Heterosexual or straight,Men only,Only attracted to males
93858,Heterosexual or straight,Men only,Only attracted to males
47810,Heterosexual or straight,Men only,Only attracted to males
58196,Heterosexual or straight,Men only,Only attracted to males
42773,Heterosexual or straight,Men only,Only attracted to males
76663,Heterosexual or straight,I have not had sexual contact,Only attracted to males
48224,Heterosexual or straight,I have not had sexual contact,Only attracted to males
30137,Heterosexual or straight,Men only,Only attracted to males
68318,Heterosexual or straight,Men only,Only attracted to males
62246,Heterosexual or straight,Women only,Only attracted to females
61028,Heterosexual or straight,Men only,Only attracted to males
55424,Heterosexual or straight,Men only,Only attracted to males
17581,Heterosexual or straight,Men only,Only attracted to males
23576,Heterosexual or straight,I have not had sexual contact,Only attracted to females
17522,Heterosexual or straight,I have not had sexual contact,Only attracted to males
97833,Heterosexual or straight,Men only,Only attracted to males
93485,Heterosexual or straight,Women only,Only attracted to females
62617,Heterosexual or straight,Men only,Only attracted to males
42137,Heterosexual or straight,I have not had sexual contact,Mostly attracted to males
37305,Heterosexual or straight,Men only,Mostly attracted to males
48013,Gay or lesbian,Both men and women,Mostly attracted to females
44447,Heterosexual or straight,Men only,Only attracted to males
14571,Heterosexual or straight,I have not had sexual contact,Only attracted to females
69057,Heterosexual or straight,I have not had sexual contact,Only attracted to females
66629,Heterosexual or straight,Men only,Only attracted to males
83542,Heterosexual or straight,Men only,Only attracted to males
18222,Heterosexual or straight,I have not had sexual contact,Only attracted to females
39738,Heterosexual or straight,Men only,Only attracted to males
26858,Heterosexual or straight,Both men and women,Only attracted to males
93504,Heterosexual or straight,I have not had sexual contact,Only attracted to males
64232,Heterosexual or straight,Men only,Only attracted to males
37404,Heterosexual or straight,Men only,Only attracted to males
25961,Heterosexual or straight,Men only,Only attracted to males
87330,Heterosexual or straight,Men only,Only attracted to males
92028,Heterosexual or straight,Men only,Only attracted to males
82248,Heterosexual or straight,Men only,Only attracted to males
28824,Heterosexual or straight,Men only,Only attracted to males
11482,Heterosexual or straight,Men only,Only attracted to males
69936,Heterosexual or straight,Men only,Only attracted to males
37001,Heterosexual or straight,Men only,Only attracted to males
70492,Heterosexual or straight,I have not had sexual contact,Mostly attracted to females
95543,Heterosexual or straight,I have not had sexual contact,Only attracted to females
21380,Heterosexual or straight,Women only,Only attracted to females
67106,Heterosexual or straight,I have not had sexual contact,Only attracted to females
25495,Heterosexual or straight,Women only,Only attracted to females
26581,Heterosexual or straight,Men only,Only attracted to males
66642,Heterosexual or straight,Men only,Only attracted to males
83612,Heterosexual or straight,I have not had sexual contact,Only attracted to males
63954,Heterosexual or straight,Men only,Only attracted to males
20665,Heterosexual or straight,Men only,Only attracted to males
19122,Heterosexual or straight,Women only,Mostly attracted to females
99978,Heterosexual or straight,Women only,Only attracted to females
92566,Bisexual,I have not had sexual contact,Equally attracted to females and males
39414,Heterosexual or straight,I have not had sexual contact,Only attracted to males
35987,Heterosexual or straight,I have not had sexual contact,Only attracted to females
66655,Heterosexual or straight,Men only,Only attracted to males
10547,Heterosexual or straight,Men only,Only attracted to males
46373,Heterosexual or straight,Women only,Only attracted to females
79341,Heterosexual or straight,Women only,Only attracted to females
19591,Heterosexual or straight,Men only,Only attracted to males
83536,Heterosexual or straight,Men only,Only attracted to males
66682,Heterosexual or straight,Men only,Only attracted to males
88337,Heterosexual or straight,Men only,Only attracted to males
67608,Heterosexual or straight,I have not had sexual contact,Only attracted to females
19735,Heterosexual or straight,Women only,Only attracted to females
42513,Heterosexual or straight,Men only,Only attracted to males
51952,Heterosexual or straight,Men only,Only attracted to males
46266,Heterosexual or straight,Men only,Only attracted to males
61289,Heterosexual or straight,Men only,Only attracted to males
18743,Heterosexual or straight,Men only,Only attracted to males
59207,Heterosexual or straight,Women only,Only attracted to females
48946,Heterosexual or straight,Men only,Only attracted to males
86083,Heterosexual or straight,Women only,Only attracted to females
96613,Heterosexual or straight,Men only,Only attracted to males
49014,Heterosexual or straight,Men only,Only attracted to males
50766,Heterosexual or straight,Women only,Only attracted to females
71089,Heterosexual or straight,Women only,Only attracted to females
80980,Heterosexual or straight,I have not had sexual contact,Only attracted to females
29115,Heterosexual or straight,Men only,Only attracted to males
98462,Heterosexual or straight,I have not had sexual contact,Only attracted to females
94455,Heterosexual or straight,Men only,Only attracted to males
11148,Heterosexual or straight,Men only,Only attracted to males
88384,Heterosexual or straight,Men only,Only attracted to males
64302,Heterosexual or straight,I have not had sexual contact,Only attracted to females
22688,Heterosexual or straight,Women only,Only attracted to females
38815,Heterosexual or straight,Women only,Only attracted to females
34525,Heterosexual or straight,Men only,Only attracted to males
68404,Heterosexual or straight,I have not had sexual contact,Only attracted to males
71836,Heterosexual or straight,Men only,Only attracted to males
12748,Heterosexual or straight,Men only,Only attracted to males
33445,Heterosexual or straight,Men only,Only attracted to males
83078,Heterosexual or straight,Men only,Only attracted to males
72160,Heterosexual or straight,Men only,Only attracted to males
55569,Heterosexual or straight,Men only,Only attracted to males
72885,Bisexual,Women only,Mostly attracted to females
36574,Heterosexual or straight,Women only,Only attracted to females
71193,Heterosexual or straight,I have not had sexual contact,Only attracted to females
44070,Heterosexual or straight,Men only,Mostly attracted to males
49010,Heterosexual or straight,Men only,Only attracted to males
98760,Heterosexual or straight,Men only,Only attracted to males
95374,Heterosexual or straight,I have not had sexual contact,Only attracted to females
71985,Heterosexual or straight,I have not had sexual contact,Only attracted to females
43125,Heterosexual or straight,Women only,Only attracted to females
98117,Heterosexual or straight,Women only,Only attracted to females
22989,Heterosexual or straight,Women only,Only attracted to females
24883,Heterosexual or straight,Both men and women,Only attracted to females
20650,Heterosexual or straight,Women only,Only attracted to females
19460,Heterosexual or straight,Men only,Only attracted to males
66815,Heterosexual or straight,I have not had sexual contact,Only attracted to females
89161,Heterosexual or straight,Men only,Only attracted to males
54956,Heterosexual or straight,Men only,Only attracted to males
14847,Bisexual,Men only,Mostly attracted to males
85453,Heterosexual or straight,Women only,Only attracted to females
19827,Heterosexual or straight,Men only,Only attracted to males
31121,Heterosexual or straight,Men only,Only attracted to males
38683,Heterosexual or straight,Men only,Only attracted to males
82918,Heterosexual or straight,Men only,Only attracted to males
43382,Heterosexual or straight,Women only,Only attracted to females
44344,Heterosexual or straight,Men only,Only attracted to females
94215,Heterosexual or straight,Women only,Only attracted to females
80675,Heterosexual or straight,Men only,Only attracted to males
57144,Heterosexual or straight,Men only,Only attracted to males
94662,Heterosexual or straight,Men only,Only attracted to males
98700,Heterosexual or straight,Men only,Only attracted to males
33341,Heterosexual or straight,Men only,Only attracted to males
65072,Heterosexual or straight,Women only,Only attracted to females
37148,Heterosexual or straight,Men only,Only attracted to males
11910,Heterosexual or straight,Men only,Only attracted to males
75438,Heterosexual or straight,Men only,Only attracted to males
99733,Heterosexual or straight,Men only,Only attracted to males
27407,Heterosexual or straight,I have not had sexual contact,Only attracted to females
14250,Heterosexual or straight,Men only,Only attracted to males
43794,Heterosexual or straight,Men only,Only attracted to males
73918,Heterosexual or straight,Men only,Only attracted to males
60216,Heterosexual or straight,Women only,Only attracted to females
28681,Heterosexual or straight,Men only,Only attracted to males
51437,Heterosexual or straight,I have not had sexual contact,Only attracted to males
21932,Heterosexual or straight,I have not had sexual contact,Only attracted to females
29733,Heterosexual or straight,Men only,Only attracted to males
98206,Heterosexual or straight,Men only,Only attracted to males
36385,Heterosexual or straight,Men only,Mostly attracted to males
54030,Heterosexual or straight,I have not had sexual contact,Only attracted to males
67993,Heterosexual or straight,Men only,Only attracted to males
96543,Heterosexual or straight,Women only,Only attracted to females
49800,Heterosexual or straight,Men only,Only attracted to males
29296,Heterosexual or straight,Men only,Only attracted to males
11002,Heterosexual or straight,Men only,Only attracted to males
72850,Heterosexual or straight,Men only,Only attracted to males
15134,Heterosexual or straight,Men only,Only attracted to males
69124,Heterosexual or straight,Men only,Only attracted to males
34062,Heterosexual or straight,Men only,Only attracted to males
18111,Heterosexual or straight,Men only,Only attracted to males
42646,Heterosexual or straight,Men only,Only attracted to males
63922,Heterosexual or straight,Men only,Only attracted to males
59097,Heterosexual or straight,Women only,Only attracted to females
72912,Heterosexual or straight,Men only,Only attracted to males
91484,Heterosexual or straight,Men only,Only attracted to males
24833,Heterosexual or straight,Men only,Only attracted to males
21971,Heterosexual or straight,Men only,Only attracted to males
13928,Heterosexual or straight,Men only,Only attracted to males
84502,Heterosexual or straight,I have not had sexual contact,Only attracted to males
64090,Heterosexual or straight,Men only,Only attracted to males
52123,Heterosexual or straight,Men only,Only attracted to males
78783,Heterosexual or straight,Women only,Only attracted to females
25197,Heterosexual or straight,I have not had sexual contact,Mostly attracted to females
35872,Heterosexual or straight,Men only,Only attracted to females
23270,Heterosexual or straight,Men only,Only attracted to males
69807,Heterosexual or straight,Men only,Only attracted to males
92716,Heterosexual or straight,Women only,Only attracted to females
66061,Heterosexual or straight,Men only,Only attracted to males
56058,Heterosexual or straight,Men only,Only attracted to males
57854,Heterosexual or straight,Men only,Only attracted to males
68679,Heterosexual or straight,Women only,Only attracted to females
90750,Heterosexual or straight,Men only,Only attracted to males
70125,Heterosexual or straight,Men only,Only attracted to males
67192,Heterosexual or straight,I have not had sexual contact,Only attracted to males
12029,Heterosexual or straight,I have not had sexual contact,Only attracted to males
70745,Heterosexual or straight,Men only,Mostly attracted to males
93856,Heterosexual or straight,I have not had sexual contact,Only attracted to males
10237,Heterosexual or straight,Both men and women,Mostly attracted to males
97448,Gay or lesbian,Men only,Only attracted to males
89165,Heterosexual or straight,Men only,Only attracted to males
97280,Heterosexual or straight,Men only,Only attracted to males
54098,Heterosexual or straight,Women only,Only attracted to females
66156,Heterosexual or straight,Men only,Only attracted to males
67177,Heterosexual or straight,Men only,Only attracted to males
22540,Heterosexual or straight,Men only,Only attracted to males
15586,Heterosexual or straight,Men only,Only attracted to males
18611,Heterosexual or straight,Men only,Only attracted to males
87328,Heterosexual or straight,I have not had sexual contact,Only attracted to females
88963,Heterosexual or straight,Men only,Only attracted to males
57045,Heterosexual or straight,Men only,Only attracted to males
49497,Heterosexual or straight,Men only,Only attracted to males
15031,Heterosexual or straight,Men only,Only attracted to males
79607,Heterosexual or straight,Men only,Only attracted to males
41952,Heterosexual or straight,Men only,Only attracted to males
17183,Gay or lesbian,I have not had sexual contact,Only attracted to males
22408,Heterosexual or straight,I have not had sexual contact,Only attracted to females
54435,Heterosexual or straight,Men only,Only attracted to males
38554,Heterosexual or straight,Men only,Only attracted to males
38293,Heterosexual or straight,Men only,Only attracted to males
33785,Gay or lesbian,Men only,Only attracted to males
44310,Heterosexual or straight,I have not had sexual contact,Only attracted to females
33009,Heterosexual or straight,Men only,Only attracted to males
31294,Heterosexual or straight,Men only,Only attracted to males
65143,Heterosexual or straight,Men only,Only attracted to males
91726,Heterosexual or straight,Men only,Only attracted to males
59355,Heterosexual or straight,Men only,Only attracted to males
96184,Heterosexual or straight,Men only,Only attracted to males
92339,Heterosexual or straight,Men only,Only attracted to males
70005,Heterosexual or straight,I have not had sexual contact,Only attracted to females
64157,Heterosexual or straight,Men only,Only attracted to males
68050,Heterosexual or straight,Men only,Only attracted to males
46151,Heterosexual or straight,Men only,Only attracted to males
79395,Heterosexual or straight,Women only,Only attracted to females
59863,Heterosexual or straight,Women only,Only attracted to females
63419,Heterosexual or straight,Men only,Only attracted to males
22913,Heterosexual or straight,Women only,Only attracted to females
91313,Heterosexual or straight,Women only,Only attracted to females
14511,Heterosexual or straight,Men only,Only attracted to males
73962,Heterosexual or straight,Men only,Only attracted to males
48969,Heterosexual or straight,Men only,Only attracted to males
22093,Heterosexual or straight,Men only,Only attracted to males
32919,Heterosexual or straight,Men only,Only attracted to males
79731,Heterosexual or straight,Men only,Only attracted to males
64296,Heterosexual or straight,I have not had sexual contact,Only attracted to females
23487,Heterosexual or straight,Men only,Only attracted to males
17569,Heterosexual or straight,I have not had sexual contact,Only attracted to females
77036,Heterosexual or straight,I have not had sexual contact,Only attracted to males
53518,Heterosexual or straight,Women only,Only attracted to females
92340,Heterosexual or straight,Men only,Only attracted to males
37485,Heterosexual or straight,Men only,Only attracted to males
33953,Heterosexual or straight,Men only,Mostly attracted to males
53333,Heterosexual or straight,Men only,Only attracted to males
82986,Heterosexual or straight,I have not had sexual contact,Only attracted to males
61772,Heterosexual or straight,Men only,Only attracted to males
47280,Heterosexual or straight,Men only,Only attracted to males
70566,Heterosexual or straight,Men only,Only attracted to males
82964,Heterosexual or straight,Men only,Only attracted to males
11402,Heterosexual or straight,Women only,Only attracted to females
38610,Heterosexual or straight,Men only,Only attracted to males
96610,Heterosexual or straight,I have not had sexual contact,Only attracted to males
77711,Heterosexual or straight,I have not had sexual contact,Mostly attracted to females
78667,Heterosexual or straight,Men only,Only attracted to males
17020,Heterosexual or straight,Women only,Only attracted to females
48676,Heterosexual or straight,Men only,Only attracted to males
29885,Heterosexual or straight,Women only,Only attracted to females
79167,Heterosexual or straight,Men only,Only attracted to males
65061,Heterosexual or straight,Men only,Only attracted to males
43710,Heterosexual or straight,Men only,Only attracted to males
22455,Heterosexual or straight,Men only,Only attracted to males
82819,Heterosexual or straight,Men only,Only attracted to males
67771,Heterosexual or straight,Men only,Only attracted to males
57443,Heterosexual or straight,Men only,Only attracted to males
96469,Heterosexual or straight,I have not had sexual contact,Only attracted to males
94579,Heterosexual or straight,Men only,Only attracted to males
29257,Heterosexual or straight,Women only,Only attracted to females
23518,Heterosexual or straight,Men only,Only attracted to males
80484,Heterosexual or straight,Men only,Only attracted to males
49539,Heterosexual or straight,Women only,Only attracted to females
63904,Heterosexual or straight,I have not had sexual contact,Only attracted to males
82490,Heterosexual or straight,I have not had sexual contact,Only attracted to females
20335,Heterosexual or straight,Women only,Only attracted to females
35031,Heterosexual or straight,Men only,Only attracted to males
88185,Heterosexual or straight,I have not had sexual contact,Only attracted to males
35344,Heterosexual or straight,Men only,Only attracted to males
31175,Heterosexual or straight,Men only,Only attracted to males
41167,Heterosexual or straight,Men only,Only attracted to males
98325,Heterosexual or straight,Men only,Mostly attracted to males
36963,Heterosexual or straight,Men only,Only attracted to males
50666,Heterosexual or straight,I have not had sexual contact,Only attracted to males
98624,Heterosexual or straight,Men only,Only attracted to males
42617,Heterosexual or straight,Men only,Only attracted to males
58793,Heterosexual or straight,Men only,Mostly attracted to males
25125,Heterosexual or straight,Men only,Only attracted to males
25548,Bisexual,Both men and women,Mostly attracted to females
25966,Gay or lesbian,Men only,Mostly attracted to females
96689,Heterosexual or straight,Men only,Only attracted to males
43581,Heterosexual or straight,Men only,Only attracted to males
75578,Heterosexual or straight,Men only,Only attracted to males
43507,Heterosexual or straight,Men only,Only attracted to males
91551,Heterosexual or straight,Women only,Only attracted to females
19030,Heterosexual or straight,Men only,Only attracted to males
33657,Heterosexual or straight,I have not had sexual contact,Only attracted to males
76521,Heterosexual or straight,Men only,Only attracted to males
52848,Heterosexual or straight,Men only,Only attracted to males
40231,Heterosexual or straight,Men only,Only attracted to males
65656,Heterosexual or straight,Women only,Only attracted to females
36117,Heterosexual or straight,Women only,Only attracted to females
82587,Heterosexual or straight,Men only,Only attracted to males
14690,Heterosexual or straight,Men only,Only attracted to males
40569,Heterosexual or straight,Men only,Only attracted to males
26320,Heterosexual or straight,Men only,Only attracted to males
77532,Heterosexual or straight,I have not had sexual contact,Only attracted to males
92515,Heterosexual or straight,Women only,Only attracted to females
97844,Heterosexual or straight,Women only,Only attracted to females
33127,Heterosexual or straight,Men only,Only attracted to males
45958,Heterosexual or straight,Men only,Only attracted to males
49790,Heterosexual or straight,I have not had sexual contact,Only attracted to males
74251,Heterosexual or straight,Men only,Only attracted to males
28326,Heterosexual or straight,Men only,Only attracted to males
20507,Heterosexual or straight,Men only,Only attracted to males
71592,Heterosexual or straight,I have not had sexual contact,Only attracted to females
15181,Heterosexual or straight,Women only,Only attracted to females
70209,Heterosexual or straight,Men only,Only attracted to males
78657,Heterosexual or straight,Women only,Only attracted to females
21887,Heterosexual or straight,Men only,Only attracted to males
48154,Heterosexual or straight,Men only,Only attracted to males
92953,Heterosexual or straight,Men only,Only attracted to males
90192,Heterosexual or straight,Men only,Only attracted to males
51495,Heterosexual or straight,I have not had sexual contact,Only attracted to females
34344,Heterosexual or straight,Men only,Only attracted to males
21793,Heterosexual or straight,Men only,Only attracted to males
37218,Heterosexual or straight,Men only,Only attracted to males
17932,Heterosexual or straight,I have not had sexual contact,Only attracted to females
95026,Heterosexual or straight,Women only,Only attracted to females
66800,Heterosexual or straight,Women only,Only attracted to females
73693,Heterosexual or straight,Men only,Only attracted to males
80429,Heterosexual or straight,I have not had sexual contact,Only attracted to females
75149,Heterosexual or straight,Men only,Only attracted to males
61659,Heterosexual or straight,Men only,Only attracted to males
81420,Heterosexual or straight,Men only,Only attracted to males
33740,Heterosexual or straight,Men only,Only attracted to males
67709,Gay or lesbian,I have not had sexual contact,Mostly attracted to males
36552,Heterosexual or straight,I have not had sexual contact,Only attracted to males
14301,Heterosexual or straight,I have not had sexual contact,Only attracted to males
63138,Heterosexual or straight,Men only,Only attracted to males
51298,Heterosexual or straight,Women only,Only attracted to females
74632,Heterosexual or straight,I have not had sexual contact,Only attracted to males
16654,Heterosexual or straight,Women only,Only attracted to females
54394,Heterosexual or straight,Men only,Only attracted to males
84768,Heterosexual or straight,Men only,Only attracted to males
29134,Heterosexual or straight,Men only,Mostly attracted to males
24029,Heterosexual or straight,I have not had sexual contact,Only attracted to females
35361,Heterosexual or straight,Men only,Only attracted to males
49086,Heterosexual or straight,Men only,Only attracted to males
67917,Heterosexual or straight,Men only,Only attracted to males
85503,Heterosexual or straight,Women only,Only attracted to females
60008,Heterosexual or straight,Men only,Only attracted to males
55881,Heterosexual or straight,Men only,Only attracted to males
22119,Heterosexual or straight,Both men and women,Only attracted to males
39285,Heterosexual or straight,Men only,Only attracted to males
