egoid,major1rc_5,major2rc_5,degreeintent_5,majorevent_5
63904,504.0,104.0,"M.D., D.O., D.D.S., or D.V.M.",no
82490,401.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
20335,305.0,206.39814814814812,"Master's Degree (M.A., M.S., MBA, etc.)",no
35031,406.0,108.0,"Bachelor's degree (B.A., B.S., etc.)",yes
88185,137.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
35344,302.0,206.39814814814812,"Master's Degree (M.A., M.S., MBA, etc.)",no
31175,128.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",yes
41167,339.0302197802198,206.39814814814812,,
98325,109.0,206.39814814814812,"Master's Degree (M.A., M.S., MBA, etc.)",yes
36963,302.0,206.39814814814812,"Master's Degree (M.A., M.S., MBA, etc.)",no
50666,137.0,140.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
98624,339.0302197802198,206.39814814814812,,
42617,507.0,206.39814814814812,"M.D., D.O., D.D.S., or D.V.M.",no
58793,128.0,140.0,J.D. (Law),no
25125,339.0302197802198,206.39814814814812,,
25548,302.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
25966,503.0,206.39814814814812,"M.D., D.O., D.D.S., or D.V.M.",yes
96689,339.0302197802198,206.39814814814812,,
43581,507.0,510.0,"M.D., D.O., D.D.S., or D.V.M.",no
75578,339.0302197802198,206.39814814814812,,
43507,339.0302197802198,206.39814814814812,,
91551,507.0,206.39814814814812,"M.D., D.O., D.D.S., or D.V.M.",no
19030,339.0302197802198,206.39814814814812,,
33657,117.0,206.39814814814812,"Master's Degree (M.A., M.S., MBA, etc.)",yes
76521,339.0302197802198,206.39814814814812,,
52848,339.0302197802198,206.39814814814812,,
40231,339.0302197802198,206.39814814814812,,
65656,304.0,206.39814814814812,Ph.D or Ed.D.,no
36117,506.0,206.39814814814812,Ph.D or Ed.D.,no
82587,405.0,206.39814814814812,"Master's Degree (M.A., M.S., MBA, etc.)",no
14690,339.0302197802198,206.39814814814812,,
40569,339.0302197802198,206.39814814814812,,
26320,406.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
77532,110.0,206.39814814814812,"Master's Degree (M.A., M.S., MBA, etc.)",no
92515,501.0,206.39814814814812,"Master's Degree (M.A., M.S., MBA, etc.)",yes
97844,301.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
33127,339.0302197802198,206.39814814814812,,
45958,339.0302197802198,206.39814814814812,,
49790,200.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
74251,339.0302197802198,206.39814814814812,,
28326,339.0302197802198,206.39814814814812,,
20507,339.0302197802198,206.39814814814812,,
71592,506.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
15181,502.0,206.39814814814812,Ph.D or Ed.D.,no
70209,339.0302197802198,206.39814814814812,,
78657,200.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
21887,339.0302197802198,206.39814814814812,,
48154,507.0,206.39814814814812,"Master's Degree (M.A., M.S., MBA, etc.)",no
92953,339.0302197802198,206.39814814814812,,
90192,339.0302197802198,206.39814814814812,,
51495,309.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
34344,339.0302197802198,206.39814814814812,,
21793,339.0302197802198,206.39814814814812,,
37218,339.0302197802198,206.39814814814812,,
17932,125.0,206.39814814814812,J.D. (Law),no
95026,509.0,206.39814814814812,"M.D., D.O., D.D.S., or D.V.M.",yes
66800,503.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
73693,339.0302197802198,206.39814814814812,,
80429,403.0,501.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
75149,339.0302197802198,206.39814814814812,,
61659,339.0302197802198,206.39814814814812,,
81420,339.0302197802198,206.39814814814812,,
33740,339.0302197802198,206.39814814814812,,
67709,111.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
36552,309.0,206.39814814814812,"Master's Degree (M.A., M.S., MBA, etc.)",no
14301,503.0,206.39814814814812,"M.D., D.O., D.D.S., or D.V.M.",no
63138,502.0,206.39814814814812,"M.D., D.O., D.D.S., or D.V.M.",no
51298,304.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",yes
74632,502.0,206.39814814814812,"M.D., D.O., D.D.S., or D.V.M.",yes
16654,117.0,206.39814814814812,"Master's Degree (M.A., M.S., MBA, etc.)",no
54394,339.0302197802198,206.39814814814812,,
84768,507.0,206.39814814814812,"M.D., D.O., D.D.S., or D.V.M.",no
29134,511.0,206.39814814814812,"M.D., D.O., D.D.S., or D.V.M.",no
24029,506.0,206.39814814814812,Ph.D or Ed.D.,no
35361,339.0302197802198,206.39814814814812,,
49086,406.0,206.39814814814812,"Master's Degree (M.A., M.S., MBA, etc.)",yes
67917,339.0302197802198,206.39814814814812,,
85503,301.0,206.39814814814812,"Master's Degree (M.A., M.S., MBA, etc.)",no
60008,339.0302197802198,206.39814814814812,,
55881,339.0302197802198,206.39814814814812,,
22119,308.0,206.39814814814812,"Master's Degree (M.A., M.S., MBA, etc.)",no
39285,339.0302197802198,206.39814814814812,,
22460,339.0302197802198,206.39814814814812,,
25172,108.0,406.0,"Bachelor's degree (B.A., B.S., etc.)",no
77134,130.0,206.39814814814812,J.D. (Law),yes
22143,339.0302197802198,206.39814814814812,,
93766,339.0302197802198,206.39814814814812,,
45097,339.0302197802198,206.39814814814812,,
26289,339.0302197802198,206.39814814814812,,
95490,309.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
66979,339.0302197802198,206.39814814814812,,
23253,507.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
90079,304.0,206.39814814814812,"Master's Degree (M.A., M.S., MBA, etc.)",yes
47584,511.0,206.39814814814812,"M.D., D.O., D.D.S., or D.V.M.",no
97990,402.0,506.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
39248,339.0302197802198,206.39814814814812,,
29354,339.0302197802198,206.39814814814812,,
91429,511.0,206.39814814814812,"M.D., D.O., D.D.S., or D.V.M.",yes
82269,117.0,206.39814814814812,Ph.D or Ed.D.,no
22842,306.0,206.39814814814812,"Master's Degree (M.A., M.S., MBA, etc.)",no
31311,339.0302197802198,206.39814814814812,,
33084,339.0302197802198,206.39814814814812,,
14279,401.0,109.0,"Bachelor's degree (B.A., B.S., etc.)",no
91932,339.0302197802198,206.39814814814812,,
32404,339.0302197802198,206.39814814814812,,
73577,339.0302197802198,206.39814814814812,,
43177,128.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
36501,339.0302197802198,206.39814814814812,,
26857,305.0,114.0,Ph.D or Ed.D.,yes
28327,130.0,135.0,J.D. (Law),no
42674,339.0302197802198,206.39814814814812,,
79897,339.0302197802198,206.39814814814812,,
64978,339.0302197802198,206.39814814814812,,
52302,511.0,206.39814814814812,"M.D., D.O., D.D.S., or D.V.M.",no
97050,507.0,206.39814814814812,"M.D., D.O., D.D.S., or D.V.M.",no
46418,507.0,115.0,"M.D., D.O., D.D.S., or D.V.M.",no
86691,339.0302197802198,206.39814814814812,,
93002,503.0,506.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
56543,339.0302197802198,206.39814814814812,,
92618,339.0302197802198,206.39814814814812,,
17470,306.0,206.39814814814812,"Master's Degree (M.A., M.S., MBA, etc.)",no
74211,339.0302197802198,206.39814814814812,,
35180,116.0,137.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
89142,403.0,206.39814814814812,"Master's Degree (M.A., M.S., MBA, etc.)",no
24898,302.0,510.0,"M.D., D.O., D.D.S., or D.V.M.",yes
74413,507.0,206.39814814814812,"M.D., D.O., D.D.S., or D.V.M.",no
38824,339.0302197802198,206.39814814814812,,
51723,339.0302197802198,206.39814814814812,,
79352,110.0,129.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
30814,339.0302197802198,206.39814814814812,,
90502,339.0302197802198,206.39814814814812,,
94456,339.0302197802198,206.39814814814812,,
70661,339.0302197802198,206.39814814814812,,
50976,305.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
55533,339.0302197802198,206.39814814814812,,
12156,503.0,206.39814814814812,"M.D., D.O., D.D.S., or D.V.M.",no
76485,128.0,129.0,"M.D., D.O., D.D.S., or D.V.M.",no
33239,510.0,206.39814814814812,"M.D., D.O., D.D.S., or D.V.M.",yes
72570,304.0,206.39814814814812,"Master's Degree (M.A., M.S., MBA, etc.)",yes
67574,302.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
42231,339.0302197802198,206.39814814814812,,
84960,339.0302197802198,206.39814814814812,,
31033,339.0302197802198,206.39814814814812,,
10469,510.0,206.39814814814812,"M.D., D.O., D.D.S., or D.V.M.",no
77789,109.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
47024,406.0,110.0,"Bachelor's degree (B.A., B.S., etc.)",no
88582,339.0302197802198,206.39814814814812,,
83470,339.0302197802198,206.39814814814812,,
67015,501.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
26272,339.0302197802198,206.39814814814812,,
21909,339.0302197802198,206.39814814814812,,
88882,403.0,206.39814814814812,"Master's Degree (M.A., M.S., MBA, etc.)",no
31985,339.0302197802198,206.39814814814812,,
91337,339.0302197802198,206.39814814814812,,
87664,339.0302197802198,206.39814814814812,,
19245,403.0,109.0,"Bachelor's degree (B.A., B.S., etc.)",no
83748,401.0,112.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
49915,309.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
51865,117.0,206.39814814814812,"Master's Degree (M.A., M.S., MBA, etc.)",no
78407,339.0302197802198,206.39814814814812,,
93787,507.0,206.39814814814812,"M.D., D.O., D.D.S., or D.V.M.",no
52621,339.0302197802198,206.39814814814812,,
38914,339.0302197802198,206.39814814814812,,
19833,339.0302197802198,206.39814814814812,,
40864,339.0302197802198,206.39814814814812,,
18707,109.0,131.0,J.D. (Law),yes
26718,305.0,206.39814814814812,"Bachelor's degree (B.A., B.S., etc.)",no
63347,502.0,206.39814814814812,Other,no
35824,339.0302197802198,206.39814814814812,,
48826,339.0302197802198,206.39814814814812,,
93246,339.0302197802198,206.39814814814812,,
75341,339.0302197802198,206.39814814814812,,
35925,403.0,501.0,Ph.D or Ed.D.,no
