egoid,usetobacco_4,usebeer_4,usewine_4,usedrugs_4,usedrugs_prescr_4,usecaffine_4
94641,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
82728,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
45076,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more
58437,Three times a week or more,Not at all,Not at all,Not at all,Not at all,Three times a week or more
94862,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
14606,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
64075,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
39787,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
82376,,,,,,
44872,Not at all,Three times a week or more,Three times a week or more,Not at all,Not at all,Three times a week or more
87783,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
22199,,,,,,
47498,,,,,,
57325,Not at all,Not at all,1-2 times a month,Not at all,Not at all,Three times a week or more
53776,,,,,,
58633,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
27306,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
80607,,,,,,
73143,,,,,,
35797,,,,,,
46365,Less than 1-2 times a month,Three times a week or more,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
30596,,,,,,
31045,,,,,,
74492,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Less than 1-2 times a month
76791,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
21348,,,,,,
23287,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
14763,,,,,,
22066,,,,,,
64058,,,,,,
28247,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a week
72873,,,,,,
67544,,,,,,
76810,,,,,,
51760,Less than 1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Not at all,1-2 times a month
72806,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
98766,Less than 1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Not at all,Not at all
23042,,,,,,
60997,Not at all,Three times a week or more,1-2 times a month,Not at all,Not at all,1-2 times a week
36038,Three times a week or more,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
39146,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
60963,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
67918,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
34467,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
42132,,,,,,
41268,,,,,,
90692,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
32668,1-2 times a week,Three times a week or more,Three times a week or more,1-2 times a month,Not at all,Three times a week or more
24079,,,,,,
59673,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
74899,Less than 1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
48891,,,,,,
81807,,,,,,
77187,,,,,,
91176,,,,,,
22292,,,,,,
35011,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
76785,,,,,,
60903,,,,,,
10115,,,,,,
35416,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
89710,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more
97596,Not at all,Not at all,1-2 times a month,Not at all,Not at all,Three times a week or more
39129,,,,,,
57359,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
17308,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
51851,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
35855,,,,,,
67334,,,,,,
60230,,,,,,
77838,Not at all,1-2 times a week,Three times a week or more,Less than 1-2 times a month,Not at all,Three times a week or more
37371,,,,,,
57292,,,,,,
66406,,,,,,
90447,,,,,,
56798,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
28827,,,,,,
23115,,,,,,
77872,Less than 1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Not at all,Three times a week or more
43114,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
72348,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
15707,,,,,,
45776,,,,,,
63122,,,,,,
27169,,,,,,
89607,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Not at all
59900,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
28254,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
56480,1-2 times a week,Three times a week or more,1-2 times a week,Not at all,Not at all,Three times a week or more
11128,,,,,,
47886,,,,,,
28820,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
35347,Not at all,1-2 times a month,1-2 times a month,Less than 1-2 times a month,Not at all,Three times a week or more
45641,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
25369,,,,,,
64572,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
31538,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
73452,Not at all,1-2 times a week,1-2 times a month,Not at all,Not at all,Not at all
51475,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
28312,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
13486,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
56805,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
57697,,,,,,
54837,,,,,,
29718,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
26800,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
60493,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
52051,,,,,,
30972,,,,,,
47142,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
69217,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
69009,,,,,,
84390,,,,,,
74845,1-2 times a week,1-2 times a week,Three times a week or more,Less than 1-2 times a month,Not at all,1-2 times a month
90905,,,,,,
39659,,,,,,
62072,,,,,,
60396,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
61084,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
92412,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
92038,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
33388,Three times a week or more,Three times a week or more,Three times a week or more,1-2 times a month,Not at all,Less than 1-2 times a month
31717,,,,,,
18324,,,,,,
86440,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
95585,,,,,,
29792,Not at all,Three times a week or more,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
14737,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
28223,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a month
85708,,,,,,
55452,,,,,,
20179,,,,,,
78339,,,,,,
23696,,,,,,
28653,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a month
84715,,,,,,
95559,Not at all,Three times a week or more,1-2 times a week,Not at all,Not at all,Three times a week or more
30152,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more
68764,,,,,,
60367,,,,,,
36939,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
59592,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
22897,1-2 times a month,1-2 times a week,1-2 times a week,1-2 times a month,Less than 1-2 times a month,Three times a week or more
89652,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
28724,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more
92895,,,,,,
69831,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Less than 1-2 times a month
59178,,,,,,
50072,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
44927,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
71894,Not at all,Less than 1-2 times a month,Not at all,Not at all,Not at all,Not at all
76790,Not at all,Three times a week or more,Three times a week or more,1-2 times a month,Not at all,Three times a week or more
78428,,,,,,
66676,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
95930,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
70962,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
12738,,,,,,
29647,Not at all,1-2 times a week,1-2 times a month,Not at all,Not at all,Three times a week or more
27111,,,,,,
30453,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
58219,,,,,,
28377,,,,,,
80177,,,,,,
18677,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,1-2 times a month
66047,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Not at all
58682,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
81199,,,,,,
85679,,,,,,
79834,Not at all,Not at all,Three times a week or more,Not at all,Not at all,Not at all
93471,,,,,,
19538,,,,,,
14595,,,,,,
38052,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
33133,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
40021,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
27141,,,,,,
93858,,,,,,
47810,Not at all,Not at all,1-2 times a week,Not at all,Not at all,1-2 times a month
58196,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
42773,,,,,,
72152,,,,,,
76663,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
48224,,,,,,
30137,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
68318,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
62246,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
69496,,,,,,
61028,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,Not at all
55424,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a month
17581,,,,,,
23576,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
57842,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
17522,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
55685,,,,,,
74079,,,,,,
97833,,,,,,
11992,,,,,,
93485,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
34402,,,,,,
62617,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,1-2 times a week
42137,Not at all,Not at all,1-2 times a month,Not at all,Not at all,Three times a week or more
37305,Not at all,1-2 times a week,1-2 times a week,1-2 times a month,Not at all,Less than 1-2 times a month
48013,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
44447,,,,,,
14571,Not at all,Not at all,1-2 times a month,Not at all,Not at all,1-2 times a month
69057,Not at all,1-2 times a month,1-2 times a month,Less than 1-2 times a month,Not at all,Three times a week or more
49125,,,,,,
66629,,,,,,
83542,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
18222,Not at all,1-2 times a week,1-2 times a month,Not at all,Not at all,1-2 times a week
39738,Not at all,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all
26858,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a month
70552,,,,,,
38826,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
93504,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
64232,Not at all,1-2 times a week,1-2 times a week,1-2 times a month,Not at all,Three times a week or more
37404,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
25961,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
87330,1-2 times a month,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more
92028,,,,,,
82248,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month
28824,,,,,,
11482,Not at all,Less than 1-2 times a month,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
69936,,,,,,
91320,,,,,,
37001,,,,,,
70492,Not at all,1-2 times a week,1-2 times a month,Not at all,Less than 1-2 times a month,1-2 times a month
95543,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month
21380,Three times a week or more,Three times a week or more,1-2 times a week,Not at all,Not at all,Three times a week or more
67106,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
25495,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
26581,,,,,,
66642,Not at all,Three times a week or more,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
83612,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
63954,,,,,,
20665,,,,,,
19122,Not at all,1-2 times a week,Less than 1-2 times a month,1-2 times a week,Not at all,1-2 times a week
99978,Not at all,Less than 1-2 times a month,Not at all,Not at all,Not at all,Three times a week or more
92566,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,1-2 times a week
39414,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
35987,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all,Three times a week or more
66655,,,,,,
10547,,,,,,
46373,Three times a week or more,Three times a week or more,Three times a week or more,Not at all,Not at all,Three times a week or more
79341,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
19591,Not at all,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
83536,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
66682,,,,,,
88337,,,,,,
67608,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
19735,Not at all,1-2 times a week,1-2 times a week,1-2 times a month,Not at all,1-2 times a month
42513,,,,,,
64595,,,,,,
85134,,,,,,
51952,,,,,,
28837,,,,,,
46266,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
61289,,,,,,
18743,,,,,,
13647,,,,,,
59207,Not at all,1-2 times a week,1-2 times a month,Not at all,Not at all,1-2 times a month
48946,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a week
86083,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
96613,Not at all,1-2 times a week,1-2 times a month,Not at all,Not at all,1-2 times a month
49014,,,,,,
50766,Not at all,1-2 times a week,1-2 times a month,Less than 1-2 times a month,Not at all,Less than 1-2 times a month
71089,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a month
80980,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
29115,,,,,,
98462,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month
94455,,,,,,
11148,,,,,,
88384,,,,,,
60904,,,,,,
64302,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
51882,,,,,,
54200,,,,,,
22688,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a month
38815,Not at all,1-2 times a week,1-2 times a month,Not at all,Not at all,Not at all
34525,,,,,,
68404,Not at all,1-2 times a week,1-2 times a week,Not at all,Less than 1-2 times a month,Three times a week or more
71836,,,,,,
12748,,,,,,
33445,,,,,,
83078,,,,,,
72160,,,,,,
55569,,,,,,
72885,Not at all,1-2 times a month,1-2 times a month,1-2 times a week,Less than 1-2 times a month,1-2 times a week
47006,,,,,,
36574,,,,,,
71193,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
44070,,,,,,
49010,,,,,,
98760,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
95374,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
71985,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
43125,Not at all,Three times a week or more,1-2 times a week,1-2 times a week,Not at all,1-2 times a week
98117,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
22989,Three times a week or more,Three times a week or more,1-2 times a month,Not at all,Not at all,Three times a week or more
24883,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
65068,,,,,,
20650,Less than 1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Not at all,1-2 times a week
19460,,,,,,
66815,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
89161,Not at all,1-2 times a week,1-2 times a week,1-2 times a week,Not at all,Three times a week or more
54956,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
14847,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,1-2 times a week
85453,Three times a week or more,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Less than 1-2 times a month
19827,Not at all,Three times a week or more,Three times a week or more,Not at all,Not at all,Three times a week or more
31121,,,,,,
38683,,,,,,
82918,,,,,,
43382,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
44344,Not at all,Not at all,1-2 times a month,Not at all,Not at all,1-2 times a month
94215,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
80675,,,,,,
57144,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
94662,,,,,,
98700,,,,,,
44675,,,,,,
33341,,,,,,
37396,,,,,,
65072,,,,,,
37148,,,,,,
11910,,,,,,
75438,Not at all,1-2 times a month,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
99733,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
27407,Not at all,1-2 times a month,Not at all,Not at all,Not at all,Three times a week or more
14250,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
43794,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,Less than 1-2 times a month
73918,,,,,,
60216,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a month
28681,,,,,,
51437,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
21932,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,Not at all
29733,,,,,,
98206,Not at all,Not at all,1-2 times a week,Less than 1-2 times a month,Not at all,1-2 times a week
36385,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
26651,,,,,,
54030,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month
67993,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
96543,Not at all,Less than 1-2 times a month,Not at all,Not at all,Not at all,1-2 times a week
49800,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
29296,,,,,,
11002,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a month
72850,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
15134,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
69124,,,,,,
42531,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
34062,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
18111,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
42646,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
63922,,,,,,
59097,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
72912,,,,,,
91484,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,1-2 times a week
24833,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
21971,,,,,,
58654,,,,,,
13928,,,,,,
84502,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month
64090,,,,,,
52123,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
78783,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
25197,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
35872,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
93462,,,,,,
23270,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
69807,,,,,,
92716,Not at all,Three times a week or more,1-2 times a week,Not at all,Not at all,Three times a week or more
66061,,,,,,
56058,,,,,,
57854,,,,,,
68679,,,,,,
90750,,,,,,
70125,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Less than 1-2 times a month
67192,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Not at all
12029,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
70745,Not at all,Less than 1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Not at all
43255,,,,,,
93856,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
10237,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
97448,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a month
43603,,,,,,
86974,,,,,,
89165,Not at all,1-2 times a week,Three times a week or more,Less than 1-2 times a month,Not at all,Three times a week or more
97280,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
54098,,,,,,
66156,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
67177,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
22540,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Not at all
70668,,,,,,
15586,,,,,,
27232,,,,,,
18611,,,,,,
87328,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
88963,,,,,,
61756,,,,,,
57045,,,,,,
49497,Not at all,1-2 times a week,1-2 times a week,1-2 times a week,1-2 times a month,1-2 times a month
15031,,,,,,
79607,,,,,,
41952,Not at all,1-2 times a month,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
17183,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Not at all
22408,Not at all,Less than 1-2 times a month,Not at all,Not at all,Not at all,Not at all
54435,Not at all,Not at all,1-2 times a month,Not at all,Not at all,1-2 times a week
38554,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Not at all
38293,Not at all,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,1-2 times a week
33785,1-2 times a week,1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
44310,,,,,,
33009,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
31294,,,,,,
65143,,,,,,
91726,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month
59355,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
96184,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
92339,,,,,,
70005,Less than 1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Not at all,1-2 times a week
64157,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
68050,Not at all,1-2 times a week,Three times a week or more,Less than 1-2 times a month,Not at all,1-2 times a month
46151,,,,,,
79395,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
59863,Not at all,1-2 times a week,Not at all,Not at all,Not at all,1-2 times a week
63419,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
22913,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
91313,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
14511,Not at all,1-2 times a week,1-2 times a week,1-2 times a month,Not at all,Three times a week or more
73962,Not at all,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
48969,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,1-2 times a month
22093,,,,,,
32919,,,,,,
10153,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a month
79731,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
63611,,,,,,
64296,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
23487,,,,,,
17569,1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Not at all,1-2 times a month
77036,Not at all,Less than 1-2 times a month,Not at all,Not at all,Not at all,Not at all
53518,Less than 1-2 times a month,Three times a week or more,Three times a week or more,1-2 times a month,Not at all,Three times a week or more
92340,,,,,,
37485,,,,,,
33953,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,Not at all
53333,,,,,,
82986,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
61772,,,,,,
47280,,,,,,
70566,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more
82964,,,,,,
11402,1-2 times a week,1-2 times a week,1-2 times a month,Not at all,Not at all,Not at all
38610,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a month
96610,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
77711,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Not at all
48505,,,,,,
78667,,,,,,
17020,Not at all,1-2 times a month,Not at all,Not at all,Not at all,1-2 times a month
48676,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
29885,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
32976,,,,,,
79167,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
65061,,,,,,
43710,Not at all,Not at all,1-2 times a week,Not at all,Not at all,1-2 times a week
61389,,,,,,
22455,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
82819,,,,,,
67771,,,,,,
57443,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
