egoid,major1rc_3,major2rc_3,degreeintent_3,majorevent_3
82819,333.6666666666667,240.1818181818182,,
67771,333.6666666666667,240.1818181818182,,
57443,507.0,240.1818181818182,"M.D., D.O., D.D.S., or D.V.M.",yes
96469,333.6666666666667,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
94579,333.6666666666667,240.1818181818182,"M.D., D.O., D.D.S., or D.V.M.",no
29257,403.0,508.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
23518,137.0,506.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
80484,333.6666666666667,240.1818181818182,,
49539,134.0,128.0,J.D. (Law),no
63904,504.0,240.1818181818182,"Bachelor's degree (B.A., B.S., etc.)",no
82490,403.0,128.0,J.D. (Law),no
20335,305.0,240.1818181818182,"Master's Degree (M.A., M.S., MBA, etc.)",no
35031,406.0,108.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
88185,134.0,137.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
35344,302.0,240.1818181818182,Ph.D or Ed.D.,no
31175,128.0,240.1818181818182,J.D. (Law),yes
41167,333.6666666666667,240.1818181818182,,
98325,333.6666666666667,240.1818181818182,,
36963,333.6666666666667,240.1818181818182,,
50666,137.0,100.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
98624,110.0,129.0,"M.D., D.O., D.D.S., or D.V.M.",no
42617,507.0,240.1818181818182,"M.D., D.O., D.D.S., or D.V.M.",no
58793,134.0,140.0,J.D. (Law),no
25125,131.0,240.1818181818182,Ph.D or Ed.D.,no
25548,302.0,240.1818181818182,"Master's Degree (M.A., M.S., MBA, etc.)",no
25966,503.0,240.1818181818182,"M.D., D.O., D.D.S., or D.V.M.",no
96689,109.0,137.0,Other,no
43581,333.6666666666667,240.1818181818182,,
75578,304.0,240.1818181818182,"Master's Degree (M.A., M.S., MBA, etc.)",no
43507,333.6666666666667,240.1818181818182,,
91551,333.6666666666667,240.1818181818182,,
19030,333.6666666666667,240.1818181818182,,
33657,117.0,240.1818181818182,"Master's Degree (M.A., M.S., MBA, etc.)",yes
76521,333.6666666666667,240.1818181818182,,
52848,333.6666666666667,240.1818181818182,,
40231,333.6666666666667,240.1818181818182,,
65656,304.0,240.1818181818182,"Bachelor's degree (B.A., B.S., etc.)",no
36117,506.0,240.1818181818182,Ph.D or Ed.D.,no
82587,401.0,240.1818181818182,"Master's Degree (M.A., M.S., MBA, etc.)",no
14690,102.0,240.1818181818182,"Master's Degree (M.A., M.S., MBA, etc.)",no
40569,333.6666666666667,240.1818181818182,,
26320,333.6666666666667,240.1818181818182,,
77532,110.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
92515,501.0,109.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
97844,301.0,240.1818181818182,"Bachelor's degree (B.A., B.S., etc.)",no
33127,333.6666666666667,240.1818181818182,,
45958,333.6666666666667,240.1818181818182,,
49790,200.0,240.1818181818182,"Master's Degree (M.A., M.S., MBA, etc.)",no
74251,333.6666666666667,240.1818181818182,,
28326,333.6666666666667,240.1818181818182,,
20507,333.6666666666667,240.1818181818182,,
71592,506.0,240.1818181818182,"Bachelor's degree (B.A., B.S., etc.)",yes
15181,502.0,240.1818181818182,Ph.D or Ed.D.,no
70209,333.6666666666667,240.1818181818182,,
78657,333.6666666666667,240.1818181818182,,
21887,333.6666666666667,240.1818181818182,,
48154,507.0,240.1818181818182,Ph.D or Ed.D.,no
92953,333.6666666666667,240.1818181818182,,
90192,333.6666666666667,240.1818181818182,,
51495,333.6666666666667,240.1818181818182,,
34344,333.6666666666667,240.1818181818182,,
21793,309.0,240.1818181818182,"Bachelor's degree (B.A., B.S., etc.)",no
37218,333.6666666666667,240.1818181818182,,
17932,125.0,107.0,"Bachelor's degree (B.A., B.S., etc.)",no
95026,333.6666666666667,240.1818181818182,,
66800,333.6666666666667,240.1818181818182,,
73693,333.6666666666667,240.1818181818182,,
80429,403.0,501.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
75149,333.6666666666667,240.1818181818182,,
61659,305.0,240.1818181818182,"Bachelor's degree (B.A., B.S., etc.)",no
81420,401.0,403.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
33740,507.0,240.1818181818182,"M.D., D.O., D.D.S., or D.V.M.",no
67709,200.0,111.0,"Bachelor's degree (B.A., B.S., etc.)",no
36552,303.0,240.1818181818182,"Bachelor's degree (B.A., B.S., etc.)",no
14301,503.0,240.1818181818182,"M.D., D.O., D.D.S., or D.V.M.",no
63138,502.0,240.1818181818182,"M.D., D.O., D.D.S., or D.V.M.",no
51298,304.0,240.1818181818182,J.D. (Law),no
74632,502.0,240.1818181818182,Ph.D or Ed.D.,no
16654,117.0,240.1818181818182,"Master's Degree (M.A., M.S., MBA, etc.)",yes
54394,302.0,510.0,"M.D., D.O., D.D.S., or D.V.M.",no
84768,507.0,240.1818181818182,"M.D., D.O., D.D.S., or D.V.M.",no
29134,511.0,240.1818181818182,"M.D., D.O., D.D.S., or D.V.M.",no
24029,506.0,240.1818181818182,"Master's Degree (M.A., M.S., MBA, etc.)",no
35361,309.0,240.1818181818182,"Bachelor's degree (B.A., B.S., etc.)",no
49086,406.0,240.1818181818182,"Master's Degree (M.A., M.S., MBA, etc.)",no
67917,333.6666666666667,240.1818181818182,,
85503,301.0,240.1818181818182,"Master's Degree (M.A., M.S., MBA, etc.)",no
60008,333.6666666666667,240.1818181818182,,
55881,333.6666666666667,240.1818181818182,,
22119,333.6666666666667,240.1818181818182,,
39285,333.6666666666667,240.1818181818182,,
22460,333.6666666666667,240.1818181818182,,
25172,406.0,108.0,"Bachelor's degree (B.A., B.S., etc.)",no
77134,333.6666666666667,240.1818181818182,,
22143,117.0,119.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
93766,333.6666666666667,240.1818181818182,,
45097,333.6666666666667,240.1818181818182,,
26289,333.6666666666667,240.1818181818182,,
95490,309.0,240.1818181818182,"Bachelor's degree (B.A., B.S., etc.)",yes
66979,333.6666666666667,240.1818181818182,,
23253,503.0,240.1818181818182,"Bachelor's degree (B.A., B.S., etc.)",no
90079,304.0,240.1818181818182,"Bachelor's degree (B.A., B.S., etc.)",yes
47584,511.0,240.1818181818182,"M.D., D.O., D.D.S., or D.V.M.",yes
97990,401.0,506.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
39248,333.6666666666667,240.1818181818182,,
29354,333.6666666666667,240.1818181818182,,
91429,333.6666666666667,240.1818181818182,,
82269,109.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
22842,306.0,240.1818181818182,"Bachelor's degree (B.A., B.S., etc.)",no
31311,333.6666666666667,240.1818181818182,,
33084,514.0,506.0,"M.D., D.O., D.D.S., or D.V.M.",no
14279,401.0,109.0,"Bachelor's degree (B.A., B.S., etc.)",yes
91932,309.0,510.0,"M.D., D.O., D.D.S., or D.V.M.",no
32404,403.0,401.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
73577,403.0,109.0,J.D. (Law),no
43177,128.0,125.0,J.D. (Law),no
36501,333.6666666666667,240.1818181818182,,
26857,305.0,114.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
28327,117.0,100.0,J.D. (Law),no
42674,333.6666666666667,240.1818181818182,,
79897,333.6666666666667,240.1818181818182,,
64978,333.6666666666667,240.1818181818182,"Bachelor's degree (B.A., B.S., etc.)",no
52302,511.0,240.1818181818182,"M.D., D.O., D.D.S., or D.V.M.",no
97050,302.0,240.1818181818182,"Bachelor's degree (B.A., B.S., etc.)",no
46418,507.0,240.1818181818182,"M.D., D.O., D.D.S., or D.V.M.",no
86691,333.6666666666667,240.1818181818182,,
93002,506.0,307.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
56543,110.0,111.0,"Bachelor's degree (B.A., B.S., etc.)",no
92618,333.6666666666667,240.1818181818182,,
17470,306.0,309.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
74211,333.6666666666667,240.1818181818182,,
35180,137.0,110.0,Ph.D or Ed.D.,no
89142,403.0,401.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
24898,302.0,240.1818181818182,"M.D., D.O., D.D.S., or D.V.M.",no
74413,333.6666666666667,240.1818181818182,,
38824,333.6666666666667,240.1818181818182,,
51723,333.6666666666667,240.1818181818182,,
79352,333.6666666666667,240.1818181818182,,
30814,333.6666666666667,240.1818181818182,,
90502,333.6666666666667,240.1818181818182,,
94456,333.6666666666667,240.1818181818182,,
70661,333.6666666666667,240.1818181818182,,
50976,305.0,304.0,"Bachelor's degree (B.A., B.S., etc.)",no
55533,508.0,506.0,Ph.D or Ed.D.,no
12156,503.0,240.1818181818182,"M.D., D.O., D.D.S., or D.V.M.",yes
76485,116.0,129.0,"M.D., D.O., D.D.S., or D.V.M.",no
33239,510.0,240.1818181818182,"M.D., D.O., D.D.S., or D.V.M.",yes
72570,333.6666666666667,240.1818181818182,,
67574,302.0,240.1818181818182,"Bachelor's degree (B.A., B.S., etc.)",no
42231,333.6666666666667,240.1818181818182,,
84960,333.6666666666667,240.1818181818182,,
31033,401.0,135.0,J.D. (Law),no
10469,510.0,240.1818181818182,"M.D., D.O., D.D.S., or D.V.M.",no
77789,117.0,240.1818181818182,J.D. (Law),no
47024,333.6666666666667,240.1818181818182,,
88582,134.0,140.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
83470,130.0,240.1818181818182,J.D. (Law),no
67015,501.0,240.1818181818182,"Bachelor's degree (B.A., B.S., etc.)",no
26272,502.0,240.1818181818182,"M.D., D.O., D.D.S., or D.V.M.",no
21909,333.6666666666667,240.1818181818182,,
88882,403.0,240.1818181818182,"Bachelor's degree (B.A., B.S., etc.)",no
31985,333.6666666666667,240.1818181818182,,
91337,333.6666666666667,240.1818181818182,,
87664,333.6666666666667,240.1818181818182,,
19245,403.0,109.0,"Bachelor's degree (B.A., B.S., etc.)",no
83748,401.0,112.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
49915,309.0,240.1818181818182,"Bachelor's degree (B.A., B.S., etc.)",no
51865,117.0,240.1818181818182,J.D. (Law),no
78407,108.0,305.0,"Bachelor's degree (B.A., B.S., etc.)",no
93787,507.0,240.1818181818182,"M.D., D.O., D.D.S., or D.V.M.",no
52621,333.6666666666667,240.1818181818182,,
38914,333.6666666666667,240.1818181818182,,
19833,333.6666666666667,240.1818181818182,,
40864,511.0,109.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
18707,109.0,131.0,Ph.D or Ed.D.,yes
26718,333.6666666666667,240.1818181818182,,
63347,333.6666666666667,240.1818181818182,,
35824,128.0,240.1818181818182,J.D. (Law),no
48826,333.6666666666667,240.1818181818182,,
93246,333.6666666666667,240.1818181818182,,
75341,333.6666666666667,240.1818181818182,,
35925,403.0,501.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
