egoid,usetobacco_3,usebeer_3,usewine_3,usedrugs_3,usedrugs_prescr_3,usecaffine_3
89652,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
28724,,,,,,
92895,,,,,,
69831,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
59178,,,,,,
50072,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
44927,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
71894,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
76790,Not at all,Three times a week or more,Three times a week or more,Not at all,Not at all,Three times a week or more
78428,,,,,,
66676,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
95930,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
70962,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
12738,Three times a week or more,Not at all,1-2 times a week,Three times a week or more,Not at all,Less than 1-2 times a month
29647,Not at all,1-2 times a week,1-2 times a month,Not at all,Not at all,Three times a week or more
27111,,,,,,
30453,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
58219,,,,,,
28377,,,,,,
80177,Not at all,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
18677,,,,,,
66047,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
58682,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
81199,,,,,,
85679,,,,,,
79834,Not at all,Less than 1-2 times a month,Three times a week or more,Not at all,Not at all,Not at all
93471,,,,,,
19538,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
14595,,,,,,
38052,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
33133,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
40021,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
27141,,,,,,
93858,,,,,,
47810,Not at all,Not at all,1-2 times a week,Not at all,Not at all,1-2 times a month
58196,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
42773,,,,,,
72152,,,,,,
76663,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
48224,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
30137,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
68318,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
62246,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a month
69496,,,,,,
61028,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Not at all
55424,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
17581,,,,,,
23576,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Not at all
57842,Not at all,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
17522,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
55685,,,,,,
74079,,,,,,
97833,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
11992,,,,,,
93485,,,,,,
34402,,,,,,
62617,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
42137,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
37305,,,,,,
48013,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
44447,,,,,,
14571,Not at all,Not at all,1-2 times a month,Not at all,Not at all,Not at all
69057,Not at all,1-2 times a month,1-2 times a month,Less than 1-2 times a month,Not at all,Three times a week or more
49125,,,,,,
66629,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a month
83542,,,,,,
18222,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a week
39738,Not at all,Not at all,1-2 times a month,Not at all,Not at all,Not at all
26858,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a month
70552,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
38826,,,,,,
93504,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
64232,Not at all,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
37404,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
25961,,,,,,
87330,,,,,,
92028,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
82248,,,,,,
28824,,,,,,
11482,Not at all,Less than 1-2 times a month,1-2 times a month,1-2 times a month,Not at all,Three times a week or more
69936,,,,,,
91320,,,,,,
37001,,,,,,
70492,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Less than 1-2 times a month,1-2 times a month
95543,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
21380,Three times a week or more,Three times a week or more,1-2 times a month,Not at all,Not at all,Three times a week or more
67106,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
25495,,,,,,
26581,,,,,,
66642,,,,,,
83612,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
63954,,,,,,
20665,,,,,,
19122,Not at all,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,1-2 times a week
99978,Not at all,1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
92566,,,,,,
39414,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
35987,1-2 times a month,1-2 times a month,Not at all,Not at all,Not at all,Three times a week or more
66655,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more
10547,,,,,,
46373,1-2 times a week,Three times a week or more,Three times a week or more,1-2 times a week,Not at all,Three times a week or more
79341,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month,Three times a week or more
19591,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more
83536,Not at all,Not at all,1-2 times a month,Not at all,Not at all,Three times a week or more
66682,Not at all,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all,Not at all
88337,,,,,,
67608,Not at all,1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
19735,Not at all,1-2 times a week,1-2 times a week,1-2 times a week,Not at all,1-2 times a week
42513,,,,,,
64595,,,,,,
85134,,,,,,
51952,1-2 times a month,Three times a week or more,Three times a week or more,Not at all,Not at all,Three times a week or more
28837,,,,,,
46266,,,,,,
61289,,,,,,
18743,,,,,,
13647,,,,,,
59207,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
48946,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a month
86083,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
96613,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Not at all
49014,,,,,,
50766,Not at all,Three times a week or more,1-2 times a week,1-2 times a week,Not at all,Not at all
71089,Not at all,1-2 times a month,1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,Three times a week or more
80980,,,,,,
29115,,,,,,
98462,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
94455,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
11148,Less than 1-2 times a month,Not at all,Not at all,Not at all,Not at all,Three times a week or more
88384,,,,,,
60904,,,,,,
64302,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
51882,,,,,,
54200,,,,,,
22688,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a month
38815,Not at all,Three times a week or more,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
34525,,,,,,
68404,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
71836,,,,,,
12748,Not at all,Less than 1-2 times a month,Not at all,Not at all,Not at all,Three times a week or more
33445,,,,,,
83078,,,,,,
72160,,,,,,
55569,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
72885,Less than 1-2 times a month,1-2 times a week,1-2 times a month,Three times a week or more,Not at all,Less than 1-2 times a month
47006,,,,,,
36574,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
71193,,,,,,
44070,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
49010,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
98760,Not at all,Less than 1-2 times a month,Not at all,Not at all,Not at all,Three times a week or more
95374,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
71985,,,,,,
43125,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
98117,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
22989,Less than 1-2 times a month,Three times a week or more,1-2 times a week,Not at all,Not at all,1-2 times a week
24883,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
65068,,,,,,
20650,Less than 1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Not at all,Not at all
19460,,,,,,
66815,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
89161,Not at all,1-2 times a week,1-2 times a week,1-2 times a month,Not at all,Three times a week or more
54956,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
14847,1-2 times a week,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a month
85453,1-2 times a month,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all
19827,Not at all,Three times a week or more,Three times a week or more,Not at all,Not at all,1-2 times a week
31121,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,1-2 times a month
38683,Not at all,Three times a week or more,1-2 times a week,Not at all,Not at all,Not at all
82918,,,,,,
43382,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
44344,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
94215,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
80675,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a month
57144,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
94662,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
98700,,,,,,
44675,,,,,,
33341,,,,,,
37396,,,,,,
65072,1-2 times a month,Three times a week or more,1-2 times a week,Less than 1-2 times a month,Not at all,1-2 times a week
37148,,,,,,
11910,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,1-2 times a week
75438,Not at all,1-2 times a month,Three times a week or more,1-2 times a month,Not at all,Three times a week or more
99733,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
27407,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
14250,,,,,,
43794,Not at all,1-2 times a week,Three times a week or more,Not at all,Not at all,Not at all
73918,,,,,,
60216,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
28681,,,,,,
51437,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
21932,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,Not at all
29733,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Not at all
98206,Not at all,Not at all,1-2 times a week,Not at all,Not at all,1-2 times a week
36385,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a week
26651,,,,,,
54030,,,,,,
67993,Not at all,1-2 times a week,1-2 times a month,Not at all,Not at all,Three times a week or more
96543,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
49800,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
29296,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
11002,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
72850,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
15134,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
69124,,,,,,
42531,,,,,,
34062,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
18111,Not at all,1-2 times a month,1-2 times a month,Less than 1-2 times a month,Not at all,Three times a week or more
42646,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
63922,,,,,,
59097,,,,,,
72912,Not at all,Not at all,1-2 times a month,Not at all,Not at all,1-2 times a month
91484,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a month
24833,Not at all,Three times a week or more,Three times a week or more,Not at all,Not at all,Three times a week or more
21971,,,,,,
58654,,,,,,
13928,,,,,,
84502,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
64090,,,,,,
52123,,,,,,
78783,Not at all,Three times a week or more,Three times a week or more,Not at all,Not at all,1-2 times a week
25197,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
35872,,,,,,
93462,,,,,,
23270,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,Less than 1-2 times a month
69807,,,,,,
92716,Not at all,Three times a week or more,1-2 times a week,Not at all,Not at all,Three times a week or more
66061,,,,,,
56058,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
57854,,,,,,
68679,,,,,,
90750,,,,,,
70125,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Less than 1-2 times a month
67192,,,,,,
12029,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
70745,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,1-2 times a week
43255,Not at all,Three times a week or more,Three times a week or more,Not at all,Not at all,Three times a week or more
93856,Not at all,Not at all,1-2 times a month,Not at all,Not at all,1-2 times a month
10237,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,1-2 times a week,1-2 times a week
97448,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,1-2 times a month
43603,,,,,,
86974,Not at all,Three times a week or more,1-2 times a week,Less than 1-2 times a month,Not at all,1-2 times a week
89165,,,,,,
97280,,,,,,
54098,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a month
66156,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
67177,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a month
22540,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month
70668,,,,,,
15586,1-2 times a week,1-2 times a week,1-2 times a week,Not at all,Less than 1-2 times a month,Three times a week or more
27232,,,,,,
18611,1-2 times a week,Not at all,1-2 times a week,Not at all,Not at all,Less than 1-2 times a month
87328,Not at all,,,Not at all,Not at all,1-2 times a week
88963,,,,,,
61756,,,,,,
57045,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
49497,Not at all,1-2 times a week,1-2 times a week,1-2 times a month,1-2 times a month,1-2 times a week
15031,,,,,,
79607,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Not at all
41952,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
17183,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a week
22408,,,,,,
54435,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
38554,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Not at all
38293,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
33785,Three times a week or more,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
44310,,,,,,
33009,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
31294,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
65143,,,,,,
91726,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
59355,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
96184,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
92339,,,,,,
70005,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a month
64157,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
68050,,,,,,
46151,,,,,,
79395,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
59863,Not at all,1-2 times a week,Not at all,Not at all,Not at all,Three times a week or more
63419,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
22913,Less than 1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Not at all,Three times a week or more
91313,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a week
14511,Not at all,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
73962,Not at all,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
48969,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
22093,,,,,,
32919,,,,,,
10153,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a month
