egoid,exercisealone_3,clubsports_3,exerciseothers_3,swimming_3,exercise_perceivedchange_3
14606,1-2 times a week,Three times a week or more,Three times a week or more,Not at all,has stayed about the same
64075,1-2 times a week,1-2 times a week,Three times a week or more,Not at all,has stayed about the same
39787,Less than 1-2 times a month,Not at all,Less than 1-2 times a month,Not at all,has stayed about the same
82376,1-2 times a week,1-2 times a week,Three times a week or more,Not at all,has stayed about the same
44872,Three times a week or more,1-2 times a week,1-2 times a week,Not at all,has stayed about the same
87783,Three times a week or more,Not at all,Three times a week or more,Not at all,has stayed about the same
47498,Three times a week or more,Not at all,1-2 times a week,Not at all,increased a bit
57325,1-2 times a week,Not at all,Not at all,Not at all,increased a bit
53776,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
58633,1-2 times a month,Not at all,Less than 1-2 times a month,Not at all,increased a bit
27306,Three times a week or more,Not at all,Three times a week or more,1-2 times a week,has stayed about the same
80607,Three times a week or more,Not at all,Not at all,Not at all,has stayed about the same
73143,1-2 times a week,1-2 times a month,Not at all,Not at all,increased a bit
35797,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
46365,Three times a week or more,Three times a week or more,1-2 times a month,Less than 1-2 times a month,increased a bit
31045,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
74492,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
76791,1-2 times a month,Not at all,1-2 times a month,Not at all,increased a bit
21348,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
23287,Less than 1-2 times a month,Less than 1-2 times a month,1-2 times a week,Not at all,has stayed about the same
14763,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
22066,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
28247,Less than 1-2 times a month,Not at all,Not at all,Not at all,increased a good deal
72873,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
67544,Three times a week or more,1-2 times a week,Less than 1-2 times a month,Not at all,increased a bit
76810,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
51760,Less than 1-2 times a month,Three times a week or more,Three times a week or more,Less than 1-2 times a month,has stayed about the same
72806,Three times a week or more,Not at all,1-2 times a month,Not at all,increased a bit
98766,Three times a week or more,Three times a week or more,1-2 times a week,Not at all,increased a bit
60997,Less than 1-2 times a month,1-2 times a month,Less than 1-2 times a month,Not at all,increased a bit
36038,Three times a week or more,Not at all,Less than 1-2 times a month,1-2 times a month,increased a bit
39146,1-2 times a week,Not at all,Not at all,Not at all,increased a bit
60963,Not at all,1-2 times a month,1-2 times a month,Not at all,has stayed about the same
67918,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,has stayed about the same
34467,1-2 times a week,Not at all,Three times a week or more,Not at all,has stayed about the same
42132,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
32668,1-2 times a week,1-2 times a month,Not at all,Not at all,increased a bit
24079,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
59673,1-2 times a month,1-2 times a month,1-2 times a month,Not at all,has stayed about the same
74899,Three times a week or more,1-2 times a week,1-2 times a week,1-2 times a month,increased a bit
48891,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
81807,1-2 times a week,1-2 times a week,Three times a week or more,Not at all,increased a good deal
77187,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
91176,Not at all,Not at all,Not at all,Not at all,has stayed about the same
35011,1-2 times a week,1-2 times a week,1-2 times a week,Not at all,increased a bit
60903,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
35416,1-2 times a month,Not at all,Less than 1-2 times a month,Not at all,has stayed about the same
89710,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
97596,Three times a week or more,1-2 times a month,Three times a week or more,Not at all,has stayed about the same
39129,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
57359,Three times a week or more,1-2 times a month,Not at all,Not at all,has stayed about the same
17308,Three times a week or more,1-2 times a week,Three times a week or more,Not at all,has stayed about the same
51851,Three times a week or more,1-2 times a week,1-2 times a week,Not at all,has stayed about the same
35855,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
67334,Not at all,Not at all,Less than 1-2 times a month,Not at all,has stayed about the same
60230,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
77838,1-2 times a week,Not at all,1-2 times a week,Not at all,increased a bit
57292,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
66406,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
56798,1-2 times a week,1-2 times a week,1-2 times a month,Less than 1-2 times a month,increased a bit
23115,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
77872,Three times a week or more,Three times a week or more,Not at all,Less than 1-2 times a month,has stayed about the same
43114,Three times a week or more,1-2 times a week,Less than 1-2 times a month,Not at all,increased a bit
72348,1-2 times a week,Not at all,1-2 times a month,Not at all,increased a good deal
45776,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
63122,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
27169,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
89607,Not at all,Not at all,Not at all,Not at all,increased a good deal
59900,Not at all,1-2 times a month,1-2 times a month,Not at all,has stayed about the same
28254,1-2 times a week,1-2 times a month,1-2 times a month,Not at all,increased a bit
56480,1-2 times a week,1-2 times a week,1-2 times a week,Not at all,has stayed about the same
11128,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
47886,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
28820,1-2 times a week,1-2 times a week,Three times a week or more,Not at all,has stayed about the same
35347,Less than 1-2 times a month,Not at all,1-2 times a month,Not at all,has stayed about the same
45641,1-2 times a month,Not at all,Less than 1-2 times a month,Not at all,increased a good deal
64572,1-2 times a week,1-2 times a week,1-2 times a week,Not at all,increased a bit
31538,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
73452,Three times a week or more,1-2 times a month,Three times a week or more,Less than 1-2 times a month,has stayed about the same
51475,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
28312,1-2 times a month,1-2 times a week,Three times a week or more,Not at all,increased a bit
13486,Three times a week or more,Three times a week or more,Three times a week or more,Not at all,increased a good deal
56805,Three times a week or more,Three times a week or more,Three times a week or more,1-2 times a month,has stayed about the same
57697,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
54837,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
29718,Three times a week or more,1-2 times a week,1-2 times a week,Not at all,increased a bit
26800,1-2 times a month,1-2 times a month,1-2 times a month,Less than 1-2 times a month,increased a bit
60493,Not at all,Not at all,Less than 1-2 times a month,Not at all,increased a bit
52051,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
30972,Three times a week or more,1-2 times a week,Three times a week or more,Less than 1-2 times a month,has stayed about the same
47142,1-2 times a week,Not at all,Less than 1-2 times a month,Not at all,increased a good deal
69217,Three times a week or more,Not at all,1-2 times a month,Not at all,increased a good deal
69009,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
84390,Three times a week or more,Not at all,1-2 times a week,Not at all,increased a good deal
74845,Three times a week or more,1-2 times a month,1-2 times a month,Less than 1-2 times a month,has stayed about the same
90905,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
39659,1-2 times a month,Three times a week or more,1-2 times a week,Not at all,increased a good deal
60396,1-2 times a week,1-2 times a week,Three times a week or more,Less than 1-2 times a month,has stayed about the same
61084,1-2 times a month,Not at all,Three times a week or more,Less than 1-2 times a month,has stayed about the same
92412,1-2 times a month,1-2 times a month,Three times a week or more,Not at all,has decreased a bit
92038,Three times a week or more,Three times a week or more,Three times a week or more,Not at all,increased a bit
33388,Three times a week or more,Not at all,1-2 times a week,Not at all,has decreased a bit
31717,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,has stayed about the same
86440,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
95585,Three times a week or more,Not at all,1-2 times a week,Not at all,increased a bit
29792,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
14737,1-2 times a month,Not at all,Less than 1-2 times a month,Not at all,increased a good deal
28223,Not at all,1-2 times a week,1-2 times a week,Not at all,has stayed about the same
55452,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
20179,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
23696,Three times a week or more,1-2 times a week,1-2 times a week,Not at all,increased a bit
28653,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
84715,Less than 1-2 times a month,Not at all,Not at all,Not at all,has stayed about the same
95559,1-2 times a week,1-2 times a week,1-2 times a week,1-2 times a week,has stayed about the same
30152,Three times a week or more,Not at all,Less than 1-2 times a month,Not at all,has stayed about the same
68764,1-2 times a week,Not at all,Not at all,Not at all,has stayed about the same
60367,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
36939,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
59592,1-2 times a week,Not at all,Less than 1-2 times a month,Not at all,increased a bit
22897,Three times a week or more,1-2 times a week,1-2 times a week,Not at all,has stayed about the same
89652,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,has decreased a bit
28724,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
92895,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
69831,Less than 1-2 times a month,1-2 times a month,Less than 1-2 times a month,Not at all,has stayed about the same
59178,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
50072,1-2 times a week,1-2 times a month,1-2 times a week,Not at all,has stayed about the same
44927,1-2 times a week,Three times a week or more,1-2 times a week,Not at all,has stayed about the same
71894,Three times a week or more,1-2 times a week,Less than 1-2 times a month,Not at all,increased a bit
76790,Not at all,Three times a week or more,Three times a week or more,Three times a week or more,has stayed about the same
66676,Three times a week or more,Not at all,1-2 times a month,1-2 times a week,has stayed about the same
95930,1-2 times a week,1-2 times a week,1-2 times a week,1-2 times a week,has stayed about the same
70962,1-2 times a month,Not at all,1-2 times a week,Not at all,has stayed about the same
12738,Not at all,Not at all,Not at all,Not at all,has stayed about the same
27111,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
30453,Not at all,1-2 times a week,Not at all,Not at all,increased a good deal
80177,1-2 times a week,1-2 times a week,Three times a week or more,Not at all,has stayed about the same
18677,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
66047,1-2 times a month,Not at all,Not at all,Not at all,increased a bit
58682,1-2 times a week,1-2 times a month,1-2 times a week,Not at all,has stayed about the same
79834,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,has stayed about the same
93471,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
19538,Three times a week or more,1-2 times a month,1-2 times a week,Not at all,increased a bit
38052,1-2 times a week,1-2 times a week,Three times a week or more,Not at all,has stayed about the same
33133,Three times a week or more,Not at all,Less than 1-2 times a month,Not at all,increased a good deal
40021,Three times a week or more,Three times a week or more,1-2 times a week,Not at all,has stayed about the same
27141,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
93858,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
47810,Three times a week or more,Not at all,1-2 times a month,Not at all,increased a bit
58196,Three times a week or more,Not at all,1-2 times a week,Not at all,increased a bit
42773,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
76663,Not at all,Not at all,Less than 1-2 times a month,Not at all,increased a bit
48224,1-2 times a week,Not at all,Not at all,Not at all,increased a bit
30137,Three times a week or more,1-2 times a week,1-2 times a week,Not at all,increased a good deal
68318,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all,increased a bit
62246,1-2 times a week,1-2 times a week,1-2 times a week,Not at all,has stayed about the same
61028,Three times a week or more,Less than 1-2 times a month,1-2 times a month,Not at all,has stayed about the same
55424,1-2 times a week,Not at all,Three times a week or more,Not at all,has stayed about the same
17581,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
23576,Three times a week or more,Three times a week or more,Three times a week or more,Not at all,has stayed about the same
17522,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
97833,1-2 times a week,1-2 times a week,1-2 times a week,Not at all,increased a bit
93485,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
62617,Three times a week or more,1-2 times a month,1-2 times a month,Not at all,has stayed about the same
42137,Three times a week or more,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,increased a bit
37305,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
48013,Three times a week or more,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,increased a bit
44447,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
14571,1-2 times a week,Not at all,1-2 times a week,Not at all,has stayed about the same
69057,Three times a week or more,1-2 times a month,1-2 times a week,Not at all,has stayed about the same
66629,1-2 times a week,Three times a week or more,1-2 times a month,Not at all,has stayed about the same
83542,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
18222,1-2 times a week,1-2 times a week,1-2 times a week,Less than 1-2 times a month,has stayed about the same
39738,1-2 times a month,1-2 times a month,1-2 times a month,Not at all,increased a bit
26858,Three times a week or more,1-2 times a month,1-2 times a week,Not at all,has stayed about the same
93504,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
64232,1-2 times a week,1-2 times a week,1-2 times a week,Not at all,increased a bit
37404,Three times a week or more,Not at all,Not at all,Not at all,increased a bit
25961,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
87330,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
92028,Three times a week or more,Less than 1-2 times a month,1-2 times a month,Not at all,increased a bit
82248,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
28824,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
11482,Not at all,Less than 1-2 times a month,Not at all,Not at all,has stayed about the same
69936,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
37001,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
70492,1-2 times a month,Less than 1-2 times a month,1-2 times a month,Not at all,increased a bit
95543,Not at all,1-2 times a month,1-2 times a month,Not at all,has stayed about the same
21380,1-2 times a month,1-2 times a month,1-2 times a month,Not at all,has stayed about the same
67106,Not at all,Not at all,Not at all,Not at all,has stayed about the same
25495,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
26581,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
66642,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
83612,1-2 times a week,1-2 times a week,1-2 times a month,Not at all,increased a bit
63954,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
20665,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
19122,1-2 times a month,1-2 times a week,1-2 times a month,Not at all,increased a bit
99978,1-2 times a week,Three times a week or more,Three times a week or more,Less than 1-2 times a month,has stayed about the same
92566,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
39414,1-2 times a week,Not at all,Not at all,Not at all,increased a bit
35987,Not at all,1-2 times a week,1-2 times a week,Not at all,has stayed about the same
66655,1-2 times a week,1-2 times a week,Not at all,Not at all,has stayed about the same
10547,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
46373,1-2 times a week,1-2 times a week,1-2 times a week,Not at all,has stayed about the same
79341,1-2 times a week,1-2 times a week,1-2 times a week,Not at all,has stayed about the same
19591,Three times a week or more,1-2 times a week,1-2 times a week,Not at all,increased a good deal
83536,1-2 times a week,1-2 times a week,1-2 times a month,Not at all,increased a good deal
66682,1-2 times a week,1-2 times a week,Three times a week or more,Not at all,increased a bit
88337,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
67608,Three times a week or more,1-2 times a week,Three times a week or more,Not at all,increased a bit
19735,1-2 times a week,Not at all,Not at all,Not at all,has stayed about the same
42513,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
51952,1-2 times a week,Not at all,Three times a week or more,1-2 times a week,has stayed about the same
46266,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
61289,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
18743,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
59207,Three times a week or more,1-2 times a month,1-2 times a month,Not at all,increased a bit
48946,1-2 times a month,1-2 times a week,Three times a week or more,Not at all,increased a good deal
86083,1-2 times a month,Three times a week or more,Three times a week or more,Not at all,has stayed about the same
96613,1-2 times a month,1-2 times a week,Three times a week or more,Not at all,has stayed about the same
49014,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
50766,1-2 times a month,1-2 times a week,Three times a week or more,Not at all,has stayed about the same
71089,Not at all,Not at all,Three times a week or more,Not at all,has stayed about the same
80980,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
29115,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
98462,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,has stayed about the same
94455,Three times a week or more,Three times a week or more,Three times a week or more,Not at all,increased a bit
11148,1-2 times a week,Not at all,1-2 times a month,Not at all,has stayed about the same
88384,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
64302,Less than 1-2 times a month,1-2 times a month,Less than 1-2 times a month,Not at all,has stayed about the same
22688,1-2 times a month,Not at all,Three times a week or more,Not at all,increased a bit
38815,Three times a week or more,1-2 times a week,1-2 times a week,Not at all,has stayed about the same
34525,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
68404,1-2 times a week,Not at all,1-2 times a week,Not at all,has stayed about the same
71836,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
12748,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
33445,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
83078,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
72160,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
55569,Not at all,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,has stayed about the same
72885,1-2 times a month,Not at all,Not at all,Not at all,increased a bit
36574,Three times a week or more,1-2 times a week,1-2 times a week,Not at all,increased a bit
71193,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
44070,1-2 times a month,Not at all,1-2 times a week,Not at all,increased a bit
49010,1-2 times a week,1-2 times a week,1-2 times a week,Not at all,increased a bit
98760,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
95374,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,has stayed about the same
71985,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
43125,Less than 1-2 times a month,Not at all,Not at all,Not at all,increased a bit
98117,1-2 times a month,1-2 times a month,Not at all,Not at all,has stayed about the same
22989,Three times a week or more,1-2 times a week,1-2 times a week,1-2 times a month,has stayed about the same
24883,Not at all,Not at all,Not at all,Less than 1-2 times a month,has stayed about the same
20650,1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,has stayed about the same
19460,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
66815,Less than 1-2 times a month,Less than 1-2 times a month,Three times a week or more,Not at all,has stayed about the same
89161,Three times a week or more,1-2 times a month,1-2 times a month,Not at all,increased a bit
54956,1-2 times a week,Not at all,1-2 times a week,Not at all,has stayed about the same
14847,1-2 times a month,Not at all,Less than 1-2 times a month,Not at all,has stayed about the same
85453,Three times a week or more,1-2 times a week,1-2 times a week,1-2 times a week,has stayed about the same
19827,Three times a week or more,1-2 times a month,Three times a week or more,Not at all,has stayed about the same
31121,1-2 times a month,1-2 times a month,1-2 times a month,1-2 times a month,increased a good deal
38683,1-2 times a week,Not at all,Three times a week or more,1-2 times a month,increased a bit
82918,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
43382,1-2 times a week,Not at all,1-2 times a month,Not at all,increased a good deal
44344,Three times a week or more,1-2 times a week,1-2 times a week,Not at all,increased a bit
94215,1-2 times a week,1-2 times a week,1-2 times a week,Not at all,has stayed about the same
80675,Three times a week or more,Not at all,Not at all,Three times a week or more,has stayed about the same
57144,Less than 1-2 times a month,Not at all,Three times a week or more,Less than 1-2 times a month,has stayed about the same
94662,Not at all,Not at all,Not at all,Not at all,has stayed about the same
98700,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
33341,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
65072,1-2 times a week,Three times a week or more,Three times a week or more,Not at all,has stayed about the same
37148,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
11910,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
75438,Three times a week or more,1-2 times a week,1-2 times a month,Not at all,has stayed about the same
99733,1-2 times a week,Less than 1-2 times a month,1-2 times a week,Not at all,increased a bit
27407,Three times a week or more,1-2 times a week,1-2 times a week,1-2 times a month,has stayed about the same
14250,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
43794,1-2 times a week,Less than 1-2 times a month,1-2 times a month,Not at all,has stayed about the same
73918,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
60216,Three times a week or more,1-2 times a week,Not at all,Not at all,increased a bit
28681,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
51437,Three times a week or more,1-2 times a month,1-2 times a month,Not at all,increased a bit
21932,Three times a week or more,1-2 times a week,Not at all,Not at all,has stayed about the same
29733,1-2 times a week,Not at all,Not at all,Not at all,has stayed about the same
98206,1-2 times a month,Not at all,1-2 times a month,Not at all,has stayed about the same
36385,1-2 times a week,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,has stayed about the same
54030,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
67993,Three times a week or more,1-2 times a week,1-2 times a week,Less than 1-2 times a month,increased a bit
96543,1-2 times a week,1-2 times a month,Three times a week or more,Less than 1-2 times a month,increased a bit
49800,1-2 times a month,Less than 1-2 times a month,1-2 times a month,Not at all,increased a bit
29296,Three times a week or more,1-2 times a month,1-2 times a week,Not at all,increased a bit
11002,1-2 times a month,1-2 times a week,Three times a week or more,Not at all,increased a bit
72850,1-2 times a week,1-2 times a month,Not at all,Not at all,has stayed about the same
15134,Three times a week or more,Three times a week or more,1-2 times a week,Not at all,has stayed about the same
69124,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
34062,Less than 1-2 times a month,Not at all,Three times a week or more,Three times a week or more,has stayed about the same
18111,1-2 times a week,Not at all,1-2 times a month,Not at all,increased a bit
42646,Three times a week or more,Less than 1-2 times a month,1-2 times a week,Not at all,increased a good deal
63922,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
59097,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
72912,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,has stayed about the same
91484,1-2 times a month,Not at all,1-2 times a month,Not at all,has stayed about the same
24833,1-2 times a week,1-2 times a month,1-2 times a week,Less than 1-2 times a month,has stayed about the same
21971,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
13928,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
84502,1-2 times a month,Not at all,Three times a week or more,Not at all,increased a bit
64090,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
52123,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
78783,Three times a week or more,Three times a week or more,Three times a week or more,Not at all,has stayed about the same
25197,Three times a week or more,Not at all,Three times a week or more,Not at all,has stayed about the same
35872,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
23270,Three times a week or more,1-2 times a week,1-2 times a week,1-2 times a week,increased a bit
69807,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
92716,Three times a week or more,Three times a week or more,Three times a week or more,Not at all,has stayed about the same
66061,Three times a week or more,Not at all,1-2 times a week,Not at all,has stayed about the same
56058,1-2 times a week,Less than 1-2 times a month,1-2 times a month,Not at all,has stayed about the same
