egoid,Extraversion_2,Agreeableness_2,Conscientiousness_2,Neuroticism_2,Openness_2
76791,3.375,3.4814814666666667,3.259259266666667,3.1666666666666665,3.4814815
21348,3.625,4.5555553,3.6666667,2.5,4.8888888
23287,2.875,3.5555556,3.6666667,3.0,3.2222223
14763,3.583333333333333,3.888888833333333,3.7407407666666663,2.333333333333333,3.555555566666667
22066,3.875,3.4444444,2.8888888,2.625,2.5555556
28247,2.25,3.7777777,3.2222223,3.75,3.7777777
72873,2.75,4.0,4.0,2.25,3.0
67544,3.5416666666666665,3.5185185666666663,4.0370369,3.1666666666666665,3.1851852
76810,3.375,3.5925926333333336,3.666666733333333,2.958333333333333,3.3703704
51760,3.2916666666666665,3.888888933333333,3.7407407,3.083333333333333,3.444444433333333
72806,4.75,3.5555556,3.3333333,2.625,3.4444444
98766,3.75,3.8888888,4.6666665,2.75,2.3333333
60997,3.25,3.814814733333333,3.3703704,2.958333333333333,3.5185185333333333
36038,3.25,3.5555556,3.6666667,3.0,3.7777777
39146,2.25,3.5555556,3.2222223,3.0,3.4444444
60963,1.875,4.0,3.7777777,3.625,3.3333333
67918,2.375,3.5555556,3.5555556,2.25,3.4444444
34467,2.625,3.8888888,3.8888888,3.0,3.3333333
42132,3.583333333333333,3.8518519333333336,2.6666666666666665,2.333333333333333,3.6666666666666665
32668,4.125,2.6666667,3.2222223,3.5,3.4444444
24079,4.041666666666667,4.222222333333334,3.851851866666667,2.2916666666666665,3.555555566666667
59673,2.875,4.1111112,3.5555556,1.875,4.3333335
74899,3.25,3.5555556,3.1111112,3.5,2.7777777
48891,3.2916666666666665,3.3703704,3.4444444,3.583333333333333,3.3703703666666667
81807,4.0,4.4444447,3.8888888,1.5,4.4444447
77187,2.125,4.0,2.8888888,3.75,3.5555556
91176,2.25,4.1111112,3.1111112,2.625,3.7777777
35011,4.5,3.6666667,4.2222223,2.875,3.5555556
60903,3.0416666666666665,3.9629628666666665,3.8888889,2.583333333333333,3.6296296
35416,1.625,3.2222223,2.7777777,4.25,3.2222223
89710,4.0,3.3333333,4.2222223,2.625,3.6666667
97596,2.875,3.8888888,4.0,3.25,3.1111112
39129,2.9166666666666665,4.370370266666667,2.925925933333333,3.1666666666666665,3.6296297
57359,3.25,2.8888888,3.6666667,3.0,2.7777777
17308,3.0,4.0,3.7777777,2.625,3.2222223
51851,4.375,3.8888888,4.2222223,2.25,3.7777777
35855,4.4000001,4.0,3.5999999,1.4,3.6666667
67334,2.375,3.3333333,3.4444444,3.875,3.8888888
60230,2.125,2.3333333,3.6666667,4.875,3.4444444
77838,4.5,4.0,4.1111112,2.125,2.5555556
57292,2.875,4.2222223,3.6666667,2.25,3.7777777
66406,2.958333333333333,4.037037166666667,3.148148133333333,2.0416666666666665,3.814814733333333
56798,4.25,4.2222223,4.1111112,2.25,4.1111112
23115,3.5,4.0,3.8888888,1.875,3.4444444
77872,3.125,4.0,4.0,3.0,3.6666667
43114,3.75,3.6666667,3.3333333,2.0,3.2222223
72348,2.25,4.0,4.2222223,2.75,4.0
45776,2.708333333333333,3.3333334000000003,3.2222221666666666,3.0416666666666665,3.111111166666667
63122,3.5,3.1111112,4.0,1.25,3.1111112
27169,3.458333333333333,3.2222222666666664,3.777777833333333,2.6666666666666665,3.703703733333333
89607,4.0,1.8888888,4.5555553,3.5,4.1111112
59900,3.25,3.8888888,3.7777777,2.75,3.4444444
28254,2.625,4.0,3.8888888,2.25,3.2222223
56480,3.625,3.8888888,2.8888888,3.5,3.6666667
11128,3.75,4.1111112,3.4444444,2.875,4.6666665
47886,3.0,3.5555556,3.8888888,2.625,4.1111112
28820,3.8833333666666663,4.333333333333333,3.7185185,2.1333333333333333,3.6666666666666665
35347,3.0,2.4444444,3.5555556,2.5,3.1111112
45641,2.75,4.0,3.0,2.875,3.0
64572,3.75,4.0,3.6666667,2.75,3.6666667
31538,4.125,4.4444447,4.1111112,2.375,4.0
73452,3.458333333333333,3.9999999333333336,3.592592566666667,3.083333333333333,3.370370333333333
51475,2.375,3.5555556,3.8888888,3.25,3.3333333
28312,2.5,4.2222223,3.6666667,2.75,3.2222223
13486,2.9166666666666665,4.111111,3.8518519,2.958333333333333,3.8148149
56805,4.0,4.2222223,3.4444444,1.875,4.0
57697,3.875,3.5555556,4.0,3.5,3.7777777
54837,2.958333333333333,3.5185185333333333,3.2592593,2.5,3.9259258
29718,2.958333333333333,3.7513227,3.4629629000000004,3.0333333,3.5555556
26800,2.5,4.6666665,4.2222223,2.0,2.5555556
60493,3.7083333333333335,4.1481481,3.888888933333333,2.833333333333333,3.629629633333333
52051,3.625,3.1111112,4.5555553,2.5,3.0
30972,3.7083333333333335,4.000000033333333,3.8148149,3.25,3.148148133333333
47142,3.25,3.4444444,3.6666667,3.0,3.6666667
69217,2.958333333333333,3.788359733333333,3.8333333333333335,2.7833333,4.0370371333333335
69009,3.875,4.2222223,2.8888888,2.625,3.2222223
84390,4.75,4.1111112,3.1111112,3.0,3.7777777
74845,3.7916666666666665,4.259259233333333,4.259259233333333,3.0,3.333333333333333
90905,2.0,4.0,2.5555556,3.0,4.3333335
39659,4.5,4.2222223,3.5555556,2.625,3.2222223
60396,2.75,3.6666667,4.4444447,3.375,3.0
61084,4.5,4.8888888,4.2222223,2.75,3.7777777
92412,2.125,3.6666667,4.1111112,1.875,3.1111112
92038,3.5,3.3333333,4.5555553,2.375,4.0
33388,2.125,2.6666667,2.4444444,2.75,3.4444444
31717,4.125,3.4444444,3.0,3.625,3.0
86440,1.625,3.3333333,3.6666667,2.625,3.0
95585,2.25,3.8888888,3.6666667,3.375,3.4444444
29792,3.375,3.1111112,2.6666667,2.75,4.4444447
14737,2.375,3.8888888,2.8888888,3.375,4.0
28223,3.208333333333333,3.5925925666666667,3.296296233333333,3.2916666666666665,3.1111111
55452,2.875,2.8888888,3.0,4.0,3.4444444
20179,4.0,3.5555556,3.5555556,2.125,3.7777777
23696,4.375,4.1111112,3.0,3.375,4.6666665
28653,3.25,4.7777777,4.8888888,3.375,3.4444444
84715,1.375,2.7777777,3.2222223,4.375,3.6666667
95559,2.875,3.6666667,3.3333333,2.0,2.7777777
30152,2.75,3.1111112,3.1111112,3.625,3.8888888
68764,2.75,3.7777777,4.0,2.875,3.5555556
60367,3.9583333333333335,3.8888889,4.407407466666666,2.694444433333333,4.111111166666666
36939,3.1666666666666665,3.0,3.037037,3.333333333333333,3.0740740333333334
59592,3.0,3.6666667,2.8888888,3.75,3.3333333
22897,3.800000033333333,3.814814833333333,3.718518433333333,2.8000000000000003,3.4074074333333333
89652,3.0,4.5555553,3.8888888,2.125,3.4444444
28724,2.625,4.1111112,4.0,3.875,3.4444444
92895,3.1666666666666665,3.962962933333333,3.444444433333333,3.458333333333333,4.0000001
69831,2.875,3.7777777,3.0,2.75,3.7777777
59178,4.0,4.1111112,4.7777777,3.375,3.2222223
50072,3.0416666666666665,3.259259266666666,3.7407407,3.9583333333333335,3.333333333333333
44927,2.625,3.8888888,3.6666667,3.0,3.0
71894,1.5,2.4444444,2.4444444,4.0,3.6666667
76790,3.458333333333333,3.555555566666667,3.0370370666666666,2.958333333333333,3.0740741000000003
66676,3.6666666666666665,3.925926,4.074074033333333,2.5,3.7407407666666663
95930,3.0,4.148148066666667,3.8888889,2.2916666666666665,3.703703633333333
70962,3.9583333333333335,4.148148133333334,3.555555533333333,3.458333333333333,3.7407407666666663
12738,2.6666666666666665,3.296296233333333,4.2592593333333335,2.7916666666666665,3.2592591333333334
27111,3.7083333333333335,3.4814815,3.148148133333333,3.583333333333333,3.1851852666666667
30453,2.875,3.7777777,3.7777777,2.875,3.0
80177,3.5,4.6666665,3.6666667,1.75,4.5555553
18677,2.75,3.4074073666666664,3.2222222,2.958333333333333,2.9259259666666666
66047,2.75,3.0,3.2222223,4.0,2.5555556
58682,2.458333333333333,3.5185185000000003,3.2592593,3.0,3.296296266666667
79834,3.25,4.3333335,4.2222223,2.375,3.6666667
93471,3.625,3.6296297,3.5925925333333333,3.333333333333333,3.6296297
19538,2.875,3.7777777,4.0,3.125,2.8888888
38052,3.5416666666666665,3.888888933333333,3.814814733333333,3.083333333333333,3.2592593
33133,3.75,4.1111112,3.8888888,2.75,4.5555553
40021,3.5,4.407407266666667,3.7777777666666665,2.5,3.629629633333333
27141,3.875,4.1111112,3.0,2.875,2.7777777
93858,3.5,3.6666667,3.5555556,2.25,2.6666667
47810,3.625,4.2222223,3.8888888,2.25,3.2222223
58196,3.75,3.8888888,4.4444447,2.875,4.0
42773,2.375,2.6666667,2.3333333,3.75,2.5555556
76663,2.6666666666666665,3.296296233333333,3.5925925666666667,3.75,3.1111110666666666
48224,3.0,3.0,3.2222223,4.5,4.3333335
30137,3.2916666666666665,3.740740733333334,3.7777777,3.2916666666666665,3.1851852
68318,3.25,3.222222233333333,2.4814815,2.7916666666666665,3.4814814666666667
62246,2.625,4.0,3.8888888,2.25,2.5555556
61028,3.2916666666666665,4.010582,4.129629566666666,2.9499999666666668,3.5185186
55424,2.125,3.5555556,3.4444444,3.375,2.4444444
17581,3.7916666666666665,3.444444433333333,3.9259259,2.6666666666666665,3.3703704
23576,3.0,3.8888888,4.2222223,2.0,2.6666667
17522,3.25,3.6296296,3.2222222,3.25,3.333333333333333
97833,3.0,3.5555556,3.0,2.125,3.2222223
93485,4.0,4.6666665,4.3333335,1.25,3.2222223
62617,4.375,4.6666665,4.0,2.125,3.4444444
42137,2.75,4.0,3.5555556,2.25,4.1111112
37305,4.875,3.5555556,2.8888888,2.625,3.7777777
48013,2.125,3.0,2.7777777,3.75,3.4444444
44447,3.4166666666666665,3.9259259,3.962963033333333,3.0416666666666665,3.7407408
14571,2.75,1.6666666,3.3333333,2.375,2.3333333
69057,2.0,3.4444444,2.7777777,3.75,3.0
66629,3.0,4.1428571,3.8333333,2.5999999,4.3333335
83542,3.375,3.4444444,3.7777777,3.125,3.6666667
18222,3.208333333333333,3.5925925666666667,3.296296233333333,3.2916666666666665,3.1111111
39738,3.5,4.1111112,4.1111112,3.25,3.7777777
26858,4.125,3.1111112,3.0,4.625,3.2222223
93504,3.458333333333333,2.851851866666667,3.000000033333333,3.583333333333333,3.5185185333333333
64232,3.875,4.4444447,4.2222223,3.75,2.6666667
37404,2.125,3.4444444,3.5555556,3.25,3.0
25961,2.7916666666666665,3.7777776666666663,3.7037038,3.458333333333333,3.9629628333333335
87330,3.7916666666666665,4.296296266666666,4.3703704,2.833333333333333,3.703703733333333
92028,3.125,2.4444444,2.8888888,4.5,3.6666667
82248,4.375,3.4444444,3.5185186,2.7361111,4.1851852
28824,2.75,3.7407407,3.7037037,2.583333333333333,3.3333333
11482,2.375,3.2222223,3.3333333,3.75,3.1111112
69936,2.25,3.2222223,2.4444444,2.875,2.8888888
37001,3.0,3.296296266666667,3.4074073666666664,3.0416666666666665,2.5185185333333333
70492,4.625,4.6666665,3.5555556,2.375,3.6666667
95543,2.875,4.3333335,3.3333333,2.0,4.0
21380,3.4166666666666665,3.851851833333333,3.333333333333333,2.833333333333333,3.333333333333333
67106,2.125,4.3333335,4.6666665,2.125,3.6666667
25495,2.0,3.4444444,4.0,2.875,2.7777777
26581,3.875,3.7777777,3.6666667,2.375,4.1111112
66642,2.375,4.4444447,3.4444444,2.375,4.5555553
83612,2.625,3.5555556,3.3333333,4.125,3.0
63954,3.2916666666666665,3.8148148,4.111111166666666,2.875,3.7407408
20665,3.375,4.0,3.4444444,2.0,3.6666667
19122,2.5,3.0,2.8888888,3.125,4.0
99978,4.625,4.0,3.4444444,1.5,3.8888888
92566,4.875,4.7777777,4.5555553,1.5,4.8888888
39414,1.75,3.2222223,4.1111112,3.5,3.1111112
35987,2.875,3.1111112,3.3333333,3.0,3.0
66655,3.125,3.7777777,4.1111112,3.25,3.4444444
10547,3.125,3.1111112,3.1111112,2.875,3.0
46373,3.625,3.7777777,3.7777777,2.25,2.8888888
79341,3.25,3.3333333,3.4444444,2.625,3.3333333
19591,3.1666666666666665,3.7777777666666665,3.4814814,2.9166666666666665,3.1851852
83536,3.75,4.1111112,4.1111112,1.875,3.7777777
66682,4.0,4.1111112,3.5555556,1.5,3.8888888
88337,3.875,3.6666667,3.2222223,2.0,2.6666667
67608,2.25,4.4444447,3.8888888,1.875,3.6666667
19735,3.125,4.3333335,3.6666667,2.75,4.3333335
42513,2.958333333333333,3.4814815,3.4444444,3.083333333333333,3.5555556
51952,3.125,3.7407408,4.1851851,3.083333333333333,3.5555556
46266,2.0,3.5555556,3.0,3.625,3.7777777
61289,2.9166666666666665,3.4444445,2.962963,2.6666666666666665,3.4444445
18743,2.375,3.6666667,3.4444444,2.75,3.3333333
59207,3.0,3.5555556,4.0,2.125,4.1111112
48946,3.375,4.4444447,3.4444444,2.875,4.2222223
86083,2.958333333333333,3.3703703666666667,3.2962963,3.375,3.259259233333333
96613,3.375,4.1111112,3.8888888,2.25,3.1111112
49014,3.0,3.222222233333333,3.703703733333333,3.0416666666666665,3.333333333333333
50766,1.875,3.1111112,3.7777777,2.25,2.8888888
71089,2.125,4.2222223,3.8888888,3.75,4.1111112
80980,3.75,3.8888888,4.0,2.5,3.0
29115,3.7083333333333335,3.4814815,3.148148133333333,3.583333333333333,3.1851852666666667
98462,3.625,4.4444447,4.4444447,2.875,3.0
94455,2.708333333333333,3.259259333333333,3.0370370666666666,3.7083333333333335,3.2592593
11148,3.0,4.1111112,3.8888888,2.5,3.6666667
88384,4.125,3.1111112,2.1111112,4.25,3.1111112
64302,2.25,2.0,4.2222223,4.125,4.3333335
22688,2.75,4.0,4.5555553,1.75,3.8888888
38815,2.625,3.2222223,3.4444444,2.75,3.1111112
34525,3.5,3.3333333,3.4444444,3.375,4.1111112
68404,3.208333333333333,3.9629629666666655,4.3333333666666665,3.458333333333333,3.5185186
71836,4.625,4.3333335,4.4444447,2.375,4.5555553
12748,2.9166666666666665,3.5185185333333333,3.5185185000000003,3.0416666666666665,3.5555556
33445,2.75,3.1851852,3.444444433333333,3.583333333333333,3.4444444
83078,3.0,3.8888888,2.3333333,4.125,3.5555556
72160,2.375,3.7407408,3.777777833333333,3.125,3.1851852
55569,3.0416666666666665,3.7777777666666665,3.259259266666666,3.0416666666666665,3.7407407
72885,2.625,3.0,3.2222223,3.25,3.4444444
36574,3.875,3.5555556,3.3333333,2.625,3.1111112
71193,1.75,2.3333333,3.2222223,3.875,3.0
44070,3.7916666666666665,4.370370266666667,3.629629633333333,2.6666666666666665,3.629629633333333
49010,3.75,3.8888888,4.0,2.5,3.8888888
98760,2.25,3.5555556,3.6666667,2.75,3.7777777
95374,4.0,4.1111112,2.6666667,3.0,3.4444444
71985,3.375,4.2222223,3.8888888,3.0,2.6666667
43125,2.625,3.8888888,3.5555556,3.875,3.0
98117,1.75,2.6666667,3.0,2.625,2.7777777
22989,2.708333333333333,3.8253968,3.6111111,3.0749999666666668,3.7407408
24883,2.25,3.3333333,3.8888888,2.5,3.4444444
20650,3.5416666666666665,4.259259133333333,3.444444433333333,2.75,3.740740733333333
19460,3.2916666666666665,3.4814815,4.1111111,2.6666666666666665,3.333333333333333
66815,3.625,3.6666667,3.7777777,3.375,3.4444444
89161,3.875,3.7777777,4.0,3.0,3.1111112
54956,3.6666666666666665,3.5555556,3.666666533333333,3.375,3.481481533333333
14847,2.375,3.0,3.6666667,3.5,3.7777777
85453,3.0,3.0740740333333334,3.0370370666666666,2.4166666666666665,3.481481366666667
19827,3.675000033333333,3.629629633333333,3.4222221333333334,2.716666666666667,3.444444433333333
31121,3.425000033333333,3.7037036666666654,3.3851851,2.6333333333333333,3.333333333333333
38683,2.25,2.6666667,3.5555556,3.625,2.0
82918,3.333333333333333,3.666666766666667,3.2222222666666664,3.0416666666666665,3.4444445333333333
43382,2.75,4.3333335,4.1111112,1.375,4.1111112
44344,3.25,3.9259259333333336,3.4074074333333333,2.9166666666666665,3.370370333333333
94215,4.041666666666667,4.1851851,3.6296296666666663,2.75,3.7407407
80675,2.25,3.8888888,4.0,3.5,3.5555556
57144,2.9166666666666665,3.6666666,3.555555533333333,2.958333333333333,3.4814815
94662,2.9166666666666665,3.4074073666666664,3.3703704,3.0,3.703703733333333
98700,3.5,4.0,4.7777777,3.25,3.0
33341,2.75,3.5555556,3.8888888,3.75,3.8888888
65072,3.375,3.5555556,2.8888888,2.5,2.7777777
37148,4.625,3.6666667,3.2222223,2.25,3.5555556
11910,3.125,3.8888888,3.5555556,2.75,3.1111112
75438,3.125,3.6666667,3.1111112,3.5,2.5555556
99733,3.375,3.5555556,3.5555556,2.75,3.6666667
27407,3.0,3.4444444,3.3333333,3.375,3.2222223
14250,2.875,3.8888888,3.4444444,3.0,2.2222223
43794,3.25,3.2222223,2.8888888,3.375,3.0
73918,2.75,3.333333333333333,3.7777778,3.75,3.6296296
60216,2.25,3.7777777,4.1111112,2.875,2.4444444
28681,3.1666666666666665,3.5925925666666667,3.8148148,3.875,3.6296296
51437,3.25,3.5555556,3.0,2.625,3.2222223
21932,3.125,3.1111112,4.5555553,1.75,2.7777777
29733,4.0,4.1111112,3.3333333,3.25,4.2222223
98206,3.208333333333333,3.7777777333333336,3.703703733333333,2.4166666666666665,3.2592593
36385,2.875,4.2222223,3.7777777,3.25,3.4444444
54030,3.875,4.4444447,3.0,2.875,4.6666665
67993,3.375,4.4444447,3.5555556,3.625,3.8888888
96543,4.625,3.7777777,4.0,2.875,3.8888888
49800,3.7916666666666665,4.370370266666667,3.629629633333333,2.6666666666666665,3.629629633333333
29296,3.2916666666666665,3.740740733333334,3.7777777,3.2916666666666665,3.1851852
11002,3.625,4.6666665,4.3333335,1.375,3.5555556
72850,3.125,4.370370366666667,3.481481533333333,2.6666666666666665,3.9629629666666673
15134,4.125,3.4444444,4.1111112,2.375,2.8888888
69124,3.7916666666666665,4.2222222333333335,3.962963,2.6527777666666665,3.6296296666666663
34062,3.125,3.7777777,4.8888888,3.375,3.8888888
18111,3.5,3.5555556,3.5555556,3.125,2.3333333
42646,4.0,3.8518518,4.037037033333333,2.5,3.5555556
63922,4.625,4.6666665,4.2222223,1.875,3.5555556
59097,4.0,3.4444444,3.7777777,3.625,3.1111112
72912,5.0,3.5555556,4.2222223,2.375,3.4444444
91484,3.375,3.5555556,2.7777777,3.375,2.8888888
24833,3.0,3.7777777,3.0,2.25,3.1111112
21971,3.208333333333333,3.5925925666666667,3.148148166666666,2.5416666666666665,3.444444433333333
13928,2.75,3.4814814666666667,3.3333333,3.0416666666666665,3.1481482
84502,2.875,3.4444445,3.5185185333333333,3.75,3.8888889
64090,3.5,4.084656166666666,3.944444433333333,3.2416666333333333,3.481481533333333
52123,2.708333333333333,3.259259233333333,3.370370333333333,3.375,2.7777777666666665
78783,3.5,4.5555553,3.4444444,2.125,3.6666667
25197,2.0,4.4444447,4.4444447,3.5,2.8888888
35872,4.125,4.2222223,4.6666665,1.75,4.6666665
23270,2.375,3.5555556,4.5555553,3.0,2.7777777
69807,3.7916666666666665,4.259259233333333,4.259259233333333,3.0,3.333333333333333
92716,3.875,3.7777777,4.4444447,2.5,3.6666667
66061,3.208333333333333,3.444444433333333,3.703703766666667,3.375,3.5925925666666667
56058,1.125,3.4444444,3.0,4.625,2.4444444
57854,3.4166666666666665,3.5185185333333333,3.851851866666667,3.0416666666666665,3.629629633333333
68679,3.625,3.6666667,3.1111112,1.75,3.7777777
90750,3.0416666666666665,3.7407406,3.6296296666666663,2.75,3.7037037
70125,3.625,4.1111112,4.1111112,3.0,4.2222223
67192,3.5,3.0,4.0,2.625,4.3333335
12029,3.0,3.8888887666666654,3.296296233333333,2.7916666666666665,3.4814815
70745,3.7083333333333335,3.962963033333333,4.074074033333333,3.1666666666666665,3.444444466666667
93856,3.5,3.851851866666667,4.1111111,3.25,3.4814814666666667
10237,3.0,3.8888888,3.0,3.0,3.4444444
97448,4.875,4.4444447,3.5555556,1.625,4.5555553
89165,3.375,4.047618966666666,3.8333333333333335,2.2416666333333333,4.407407433333334
97280,3.375,3.4444444,3.6666667,3.375,3.3333333
54098,2.958333333333333,3.629629566666667,3.296296233333333,3.333333333333333,3.0740740333333334
66156,3.5,4.185185266666667,3.7037037,2.0,3.6296296
67177,3.0,3.6666667,3.4444444,3.5,3.6666667
22540,2.9166666666666665,2.851851866666667,3.4814815,3.375,3.148148166666666
15586,3.375,3.6296296,4.111111266666667,2.958333333333333,3.814814733333333
18611,3.75,3.2222223,3.4444444,3.625,4.4444447
87328,4.25,3.8888888,4.2222223,1.75,3.7777777
88963,3.4166666666666665,3.6296296,3.3703704,2.6666666666666665,3.7777777666666665
57045,3.333333333333333,3.3333334000000003,2.999999933333333,3.25,3.2592593
49497,2.0,3.8888888,4.1111112,3.125,4.2222223
15031,4.125,3.8888888,4.4444447,2.875,3.5555556
79607,3.375,4.2222223,3.4444444,3.25,4.4444447
41952,4.300000033333333,4.333333333333333,4.199999966666667,2.5083333333333333,3.555555566666667
17183,3.75,3.962962933333333,3.444444433333333,3.25,3.3703703333333337
22408,3.5,4.0,4.2222223,3.5,3.3333333
54435,3.25,3.7777777333333336,3.444444433333333,3.125,3.1111111
38554,3.5416666666666665,3.888888933333333,3.814814733333333,3.083333333333333,3.2592593
38293,4.5,4.2222223,3.5555556,3.125,2.5555556
33785,4.0,3.6666667,3.5555556,2.375,4.0
44310,3.083333333333333,3.5185185333333333,3.9629629666666655,3.083333333333333,2.814814866666667
33009,3.0,3.7777777,4.3333335,3.625,3.5555556
31294,3.5,4.3333335,4.6666665,2.375,3.8888888
65143,2.125,3.7407408,3.5925925666666667,3.2916666666666665,3.6296297
91726,2.625,3.6666667,4.2222223,3.0,4.0
59355,3.25,2.5555556,3.2222223,3.75,3.4444444
96184,2.0,3.5555556,4.3333335,3.75,4.2222223
92339,3.875,3.5555555,3.0740741000000003,1.7083333333333333,3.6296295
70005,3.7083333333333335,3.703703633333333,3.4814814,3.5416666666666665,3.851851866666667
64157,3.2916666666666665,4.010581999999999,4.129629566666666,2.9499999666666668,3.5185186
68050,2.6666666666666665,3.4444445333333333,3.6666666666666665,2.5,3.555555666666667
46151,4.125,3.6666667,4.0,3.375,2.7777777
79395,3.0,4.1111112,4.5555553,2.625,3.3333333
59863,3.375,3.5555556,4.3333335,1.75,3.8888888
63419,4.375,4.8888888,3.8888888,2.375,2.6666667
22913,3.625,3.4444444,4.0,1.5,3.4444444
91313,3.7916666666666665,4.1851851,3.0740741000000003,3.2916666666666665,3.629629633333333
14511,3.083333333333333,3.333333333333333,3.0740740333333334,3.0416666666666665,3.4444445
73962,2.833333333333333,2.8994708999999994,3.0925926,2.6999999666666668,3.4074074333333333
48969,2.5,3.3333333,3.5555556,4.125,2.8888888
22093,3.5,3.5555556,2.6666667,3.125,3.5555556
32919,2.75,3.0,3.3333333,3.25,3.1111112
79731,3.375,4.0,2.6666667,4.25,3.8888888
64296,3.25,3.7777777,3.6666667,2.125,2.8888888
23487,3.375,3.4814814666666667,3.555555566666667,2.583333333333333,3.259259266666666
17569,3.875,3.3333333,4.1111112,2.0,4.0
77036,2.125,3.1111112,4.1111112,3.0,2.5555556
53518,3.083333333333333,3.3703704,3.7037036666666654,3.5416666666666665,2.851851866666667
92340,2.583333333333333,3.8888889,3.2962963666666667,2.583333333333333,3.888888933333333
37485,3.2916666666666665,3.740740733333334,3.999999966666667,3.1666666666666665,3.7407407666666663
33953,2.708333333333333,3.259259233333333,3.3703703333333337,3.375,2.7777777666666665
53333,3.375,3.5185185333333333,3.370370466666667,2.7916666666666665,3.5925925666666667
82986,4.625,3.8888888,3.7777777,1.75,2.8888888
61772,4.0,3.0,3.4444444,2.25,3.4444444
