egoid,degreeintent_5,majorevent_5
35416,"Bachelor's degree (B.A., B.S., etc.)",no
89710,J.D. (Law),no
97596,"Master's Degree (M.A., M.S., MBA, etc.)",yes
39129,"M.D., D.O., D.D.S., or D.V.M.",no
57359,"M.D., D.O., D.D.S., or D.V.M.",no
17308,"M.D., D.O., D.D.S., or D.V.M.",no
77838,"Bachelor's degree (B.A., B.S., etc.)",no
56798,J.D. (Law),yes
77872,"Master's Degree (M.A., M.S., MBA, etc.)",no
43114,"Bachelor's degree (B.A., B.S., etc.)",no
72348,Ph.D or Ed.D.,no
89607,"Bachelor's degree (B.A., B.S., etc.)",no
59900,"M.D., D.O., D.D.S., or D.V.M.",no
28254,"Master's Degree (M.A., M.S., MBA, etc.)",no
28820,"Bachelor's degree (B.A., B.S., etc.)",no
35347,J.D. (Law),yes
73452,"M.D., D.O., D.D.S., or D.V.M.",no
51475,"M.D., D.O., D.D.S., or D.V.M.",no
28312,"Master's Degree (M.A., M.S., MBA, etc.)",no
13486,"Bachelor's degree (B.A., B.S., etc.)",no
29718,"Bachelor's degree (B.A., B.S., etc.)",no
26800,"Master's Degree (M.A., M.S., MBA, etc.)",no
60493,Ph.D or Ed.D.,no
47142,Ph.D or Ed.D.,no
69217,"Bachelor's degree (B.A., B.S., etc.)",no
84390,"Bachelor's degree (B.A., B.S., etc.)",yes
74845,"Master's Degree (M.A., M.S., MBA, etc.)",no
60396,"Master's Degree (M.A., M.S., MBA, etc.)",no
92412,Ph.D or Ed.D.,no
92038,"Master's Degree (M.A., M.S., MBA, etc.)",no
33388,"Bachelor's degree (B.A., B.S., etc.)",no
86440,J.D. (Law),no
95585,"Bachelor's degree (B.A., B.S., etc.)",no
29792,Ph.D or Ed.D.,no
14737,"Bachelor's degree (B.A., B.S., etc.)",no
28223,"M.D., D.O., D.D.S., or D.V.M.",no
55452,Ph.D or Ed.D.,no
20179,Ph.D or Ed.D.,no
28653,"Bachelor's degree (B.A., B.S., etc.)",yes
95559,"Master's Degree (M.A., M.S., MBA, etc.)",yes
30152,"M.D., D.O., D.D.S., or D.V.M.",no
60367,"Bachelor's degree (B.A., B.S., etc.)",yes
59592,"M.D., D.O., D.D.S., or D.V.M.",no
89652,"M.D., D.O., D.D.S., or D.V.M.",no
28724,"Master's Degree (M.A., M.S., MBA, etc.)",yes
69831,"Bachelor's degree (B.A., B.S., etc.)",no
50072,"M.D., D.O., D.D.S., or D.V.M.",no
44927,"M.D., D.O., D.D.S., or D.V.M.",yes
71894,"Bachelor's degree (B.A., B.S., etc.)",no
76790,J.D. (Law),no
66676,"Bachelor's degree (B.A., B.S., etc.)",no
95930,"Master's Degree (M.A., M.S., MBA, etc.)",yes
70962,"M.D., D.O., D.D.S., or D.V.M.",no
30453,"Bachelor's degree (B.A., B.S., etc.)",no
18677,"Master's Degree (M.A., M.S., MBA, etc.)",yes
66047,"Bachelor's degree (B.A., B.S., etc.)",no
58682,"Bachelor's degree (B.A., B.S., etc.)",no
79834,Ph.D or Ed.D.,no
38052,Ph.D or Ed.D.,no
33133,"Master's Degree (M.A., M.S., MBA, etc.)",no
40021,"M.D., D.O., D.D.S., or D.V.M.",no
93858,"Bachelor's degree (B.A., B.S., etc.)",no
47810,"Master's Degree (M.A., M.S., MBA, etc.)",yes
58196,"Master's Degree (M.A., M.S., MBA, etc.)",no
76663,"Master's Degree (M.A., M.S., MBA, etc.)",no
48224,"Master's Degree (M.A., M.S., MBA, etc.)",no
30137,"Master's Degree (M.A., M.S., MBA, etc.)",no
68318,"M.D., D.O., D.D.S., or D.V.M.",no
62246,"Bachelor's degree (B.A., B.S., etc.)",yes
55424,"Master's Degree (M.A., M.S., MBA, etc.)",no
23576,"Master's Degree (M.A., M.S., MBA, etc.)",no
17522,"M.D., D.O., D.D.S., or D.V.M.",no
93485,"Master's Degree (M.A., M.S., MBA, etc.)",no
62617,"M.D., D.O., D.D.S., or D.V.M.",no
42137,"Bachelor's degree (B.A., B.S., etc.)",no
37305,"Bachelor's degree (B.A., B.S., etc.)",yes
48013,"Bachelor's degree (B.A., B.S., etc.)",no
14571,Ph.D or Ed.D.,no
69057,"Bachelor's degree (B.A., B.S., etc.)",no
83542,"Master's Degree (M.A., M.S., MBA, etc.)",no
18222,Ph.D or Ed.D.,no
39738,"Bachelor's degree (B.A., B.S., etc.)",no
26858,"M.D., D.O., D.D.S., or D.V.M.",no
38826,Ph.D or Ed.D.,no
93504,"Master's Degree (M.A., M.S., MBA, etc.)",yes
64232,"M.D., D.O., D.D.S., or D.V.M.",no
37404,"Bachelor's degree (B.A., B.S., etc.)",yes
87330,"Master's Degree (M.A., M.S., MBA, etc.)",no
92028,"Bachelor's degree (B.A., B.S., etc.)",no
82248,J.D. (Law),no
37001,"Master's Degree (M.A., M.S., MBA, etc.)",no
70492,"M.D., D.O., D.D.S., or D.V.M.",yes
95543,"Bachelor's degree (B.A., B.S., etc.)",no
21380,"Bachelor's degree (B.A., B.S., etc.)",no
67106,"Bachelor's degree (B.A., B.S., etc.)",no
25495,"Bachelor's degree (B.A., B.S., etc.)",yes
83612,"M.D., D.O., D.D.S., or D.V.M.",no
19122,"Master's Degree (M.A., M.S., MBA, etc.)",yes
99978,"Master's Degree (M.A., M.S., MBA, etc.)",no
92566,"Master's Degree (M.A., M.S., MBA, etc.)",no
39414,"Bachelor's degree (B.A., B.S., etc.)",no
35987,"Bachelor's degree (B.A., B.S., etc.)",no
46373,"Master's Degree (M.A., M.S., MBA, etc.)",yes
79341,"Bachelor's degree (B.A., B.S., etc.)",no
19591,"Bachelor's degree (B.A., B.S., etc.)",no
83536,"Bachelor's degree (B.A., B.S., etc.)",no
67608,"M.D., D.O., D.D.S., or D.V.M.",yes
19735,"Bachelor's degree (B.A., B.S., etc.)",no
59207,"Bachelor's degree (B.A., B.S., etc.)",no
86083,J.D. (Law),no
50766,"Bachelor's degree (B.A., B.S., etc.)",no
71089,"Bachelor's degree (B.A., B.S., etc.)",no
80980,"Master's Degree (M.A., M.S., MBA, etc.)",no
98462,"Master's Degree (M.A., M.S., MBA, etc.)",no
94455,"Bachelor's degree (B.A., B.S., etc.)",no
64302,"Master's Degree (M.A., M.S., MBA, etc.)",no
22688,Ph.D or Ed.D.,no
38815,"Master's Degree (M.A., M.S., MBA, etc.)",no
34525,"Bachelor's degree (B.A., B.S., etc.)",no
68404,"Master's Degree (M.A., M.S., MBA, etc.)",no
55569,"Bachelor's degree (B.A., B.S., etc.)",no
72885,"Master's Degree (M.A., M.S., MBA, etc.)",yes
36574,J.D. (Law),no
71193,"Master's Degree (M.A., M.S., MBA, etc.)",yes
44070,"Bachelor's degree (B.A., B.S., etc.)",no
95374,J.D. (Law),no
71985,"Master's Degree (M.A., M.S., MBA, etc.)",no
43125,"Bachelor's degree (B.A., B.S., etc.)",no
98117,Ph.D or Ed.D.,yes
22989,"Bachelor's degree (B.A., B.S., etc.)",no
24883,"M.D., D.O., D.D.S., or D.V.M.",no
20650,J.D. (Law),no
66815,"M.D., D.O., D.D.S., or D.V.M.",no
54956,"Bachelor's degree (B.A., B.S., etc.)",no
14847,"Bachelor's degree (B.A., B.S., etc.)",no
85453,"Bachelor's degree (B.A., B.S., etc.)",no
19827,"Bachelor's degree (B.A., B.S., etc.)",no
82918,"Bachelor's degree (B.A., B.S., etc.)",no
43382,Ph.D or Ed.D.,no
44344,J.D. (Law),no
94215,"Master's Degree (M.A., M.S., MBA, etc.)",yes
57144,"M.D., D.O., D.D.S., or D.V.M.",yes
65072,"Master's Degree (M.A., M.S., MBA, etc.)",yes
11910,"Master's Degree (M.A., M.S., MBA, etc.)",yes
75438,"Bachelor's degree (B.A., B.S., etc.)",yes
99733,"Master's Degree (M.A., M.S., MBA, etc.)",no
27407,"Bachelor's degree (B.A., B.S., etc.)",no
43794,"Bachelor's degree (B.A., B.S., etc.)",no
60216,"Master's Degree (M.A., M.S., MBA, etc.)",no
51437,"M.D., D.O., D.D.S., or D.V.M.",no
21932,"Bachelor's degree (B.A., B.S., etc.)",no
98206,"Bachelor's degree (B.A., B.S., etc.)",no
36385,"Bachelor's degree (B.A., B.S., etc.)",no
54030,Ph.D or Ed.D.,yes
67993,Ph.D or Ed.D.,no
96543,"Bachelor's degree (B.A., B.S., etc.)",yes
49800,"M.D., D.O., D.D.S., or D.V.M.",no
29296,"M.D., D.O., D.D.S., or D.V.M.",no
11002,"Bachelor's degree (B.A., B.S., etc.)",no
72850,J.D. (Law),no
15134,"Bachelor's degree (B.A., B.S., etc.)",no
42531,J.D. (Law),yes
34062,Ph.D or Ed.D.,yes
18111,"Bachelor's degree (B.A., B.S., etc.)",no
42646,"M.D., D.O., D.D.S., or D.V.M.",no
59097,"Master's Degree (M.A., M.S., MBA, etc.)",yes
72912,"Master's Degree (M.A., M.S., MBA, etc.)",no
24833,"M.D., D.O., D.D.S., or D.V.M.",no
21971,"M.D., D.O., D.D.S., or D.V.M.",no
84502,"Bachelor's degree (B.A., B.S., etc.)",no
52123,"Master's Degree (M.A., M.S., MBA, etc.)",no
78783,"Bachelor's degree (B.A., B.S., etc.)",no
25197,"Master's Degree (M.A., M.S., MBA, etc.)",yes
35872,"M.D., D.O., D.D.S., or D.V.M.",no
23270,"M.D., D.O., D.D.S., or D.V.M.",no
92716,"Bachelor's degree (B.A., B.S., etc.)",no
68679,"M.D., D.O., D.D.S., or D.V.M.",no
70125,Other,no
67192,"Master's Degree (M.A., M.S., MBA, etc.)",no
12029,"Bachelor's degree (B.A., B.S., etc.)",no
70745,J.D. (Law),no
93856,"Bachelor's degree (B.A., B.S., etc.)",no
10237,"Bachelor's degree (B.A., B.S., etc.)",yes
97448,"Bachelor's degree (B.A., B.S., etc.)",no
54098,"Bachelor's degree (B.A., B.S., etc.)",no
66156,"Bachelor's degree (B.A., B.S., etc.)",no
67177,"Master's Degree (M.A., M.S., MBA, etc.)",no
22540,"Bachelor's degree (B.A., B.S., etc.)",no
18611,J.D. (Law),no
87328,"Bachelor's degree (B.A., B.S., etc.)",no
49497,"Bachelor's degree (B.A., B.S., etc.)",no
17183,"Bachelor's degree (B.A., B.S., etc.)",no
22408,"M.D., D.O., D.D.S., or D.V.M.",yes
54435,"Master's Degree (M.A., M.S., MBA, etc.)",no
38293,"Bachelor's degree (B.A., B.S., etc.)",yes
33785,Ph.D or Ed.D.,no
44310,"Bachelor's degree (B.A., B.S., etc.)",no
33009,J.D. (Law),no
70005,"Bachelor's degree (B.A., B.S., etc.)",no
64157,"Bachelor's degree (B.A., B.S., etc.)",no
79395,"Master's Degree (M.A., M.S., MBA, etc.)",no
59863,"Bachelor's degree (B.A., B.S., etc.)",no
63419,"M.D., D.O., D.D.S., or D.V.M.",yes
22913,"Bachelor's degree (B.A., B.S., etc.)",no
91313,"Bachelor's degree (B.A., B.S., etc.)",no
14511,"Bachelor's degree (B.A., B.S., etc.)",no
73962,"Master's Degree (M.A., M.S., MBA, etc.)",no
48969,"Bachelor's degree (B.A., B.S., etc.)",no
10153,"M.D., D.O., D.D.S., or D.V.M.",no
64296,"Master's Degree (M.A., M.S., MBA, etc.)",yes
17569,"Master's Degree (M.A., M.S., MBA, etc.)",yes
77036,"Bachelor's degree (B.A., B.S., etc.)",no
53518,"Master's Degree (M.A., M.S., MBA, etc.)",no
33953,J.D. (Law),no
82986,"Master's Degree (M.A., M.S., MBA, etc.)",no
11402,"Bachelor's degree (B.A., B.S., etc.)",no
38610,"Master's Degree (M.A., M.S., MBA, etc.)",no
96610,"Master's Degree (M.A., M.S., MBA, etc.)",yes
77711,"Bachelor's degree (B.A., B.S., etc.)",no
17020,"Bachelor's degree (B.A., B.S., etc.)",no
48676,"M.D., D.O., D.D.S., or D.V.M.",no
29885,"Master's Degree (M.A., M.S., MBA, etc.)",no
79167,J.D. (Law),no
43710,"Master's Degree (M.A., M.S., MBA, etc.)",no
22455,Ph.D or Ed.D.,no
57443,"M.D., D.O., D.D.S., or D.V.M.",no
96469,"Master's Degree (M.A., M.S., MBA, etc.)",no
94579,"M.D., D.O., D.D.S., or D.V.M.",no
29257,"Master's Degree (M.A., M.S., MBA, etc.)",no
23518,"Master's Degree (M.A., M.S., MBA, etc.)",no
49539,Ph.D or Ed.D.,yes
63904,"M.D., D.O., D.D.S., or D.V.M.",no
82490,"Bachelor's degree (B.A., B.S., etc.)",no
20335,"Master's Degree (M.A., M.S., MBA, etc.)",no
35031,"Bachelor's degree (B.A., B.S., etc.)",yes
88185,"Master's Degree (M.A., M.S., MBA, etc.)",no
35344,"Master's Degree (M.A., M.S., MBA, etc.)",no
31175,"Bachelor's degree (B.A., B.S., etc.)",yes
41167,"Bachelor's degree (B.A., B.S., etc.)",no
98325,"Master's Degree (M.A., M.S., MBA, etc.)",yes
36963,"Master's Degree (M.A., M.S., MBA, etc.)",no
50666,"Master's Degree (M.A., M.S., MBA, etc.)",no
42617,"M.D., D.O., D.D.S., or D.V.M.",no
58793,J.D. (Law),no
25125,"Bachelor's degree (B.A., B.S., etc.)",no
25548,"Bachelor's degree (B.A., B.S., etc.)",no
25966,"M.D., D.O., D.D.S., or D.V.M.",yes
43581,"M.D., D.O., D.D.S., or D.V.M.",no
91551,"M.D., D.O., D.D.S., or D.V.M.",no
33657,"Master's Degree (M.A., M.S., MBA, etc.)",yes
65656,Ph.D or Ed.D.,no
36117,Ph.D or Ed.D.,no
82587,"Master's Degree (M.A., M.S., MBA, etc.)",no
26320,"Bachelor's degree (B.A., B.S., etc.)",no
77532,"Master's Degree (M.A., M.S., MBA, etc.)",no
92515,"Master's Degree (M.A., M.S., MBA, etc.)",yes
97844,"Bachelor's degree (B.A., B.S., etc.)",no
49790,"Bachelor's degree (B.A., B.S., etc.)",no
71592,"Bachelor's degree (B.A., B.S., etc.)",no
15181,Ph.D or Ed.D.,no
78657,"Bachelor's degree (B.A., B.S., etc.)",no
48154,"Master's Degree (M.A., M.S., MBA, etc.)",no
51495,"Bachelor's degree (B.A., B.S., etc.)",no
21793,"Bachelor's degree (B.A., B.S., etc.)",no
17932,J.D. (Law),no
95026,"M.D., D.O., D.D.S., or D.V.M.",yes
66800,"Bachelor's degree (B.A., B.S., etc.)",no
80429,"Master's Degree (M.A., M.S., MBA, etc.)",no
75149,"Bachelor's degree (B.A., B.S., etc.)",no
67709,"Bachelor's degree (B.A., B.S., etc.)",no
36552,"Master's Degree (M.A., M.S., MBA, etc.)",no
14301,"M.D., D.O., D.D.S., or D.V.M.",no
63138,"M.D., D.O., D.D.S., or D.V.M.",no
51298,"Bachelor's degree (B.A., B.S., etc.)",yes
74632,"M.D., D.O., D.D.S., or D.V.M.",yes
16654,"Master's Degree (M.A., M.S., MBA, etc.)",no
84768,"M.D., D.O., D.D.S., or D.V.M.",no
29134,"M.D., D.O., D.D.S., or D.V.M.",no
24029,Ph.D or Ed.D.,no
49086,"Master's Degree (M.A., M.S., MBA, etc.)",yes
85503,"Master's Degree (M.A., M.S., MBA, etc.)",no
22119,"Master's Degree (M.A., M.S., MBA, etc.)",no
25172,"Bachelor's degree (B.A., B.S., etc.)",no
77134,J.D. (Law),yes
95490,"Bachelor's degree (B.A., B.S., etc.)",no
23253,"Master's Degree (M.A., M.S., MBA, etc.)",yes
90079,"Master's Degree (M.A., M.S., MBA, etc.)",yes
47584,"M.D., D.O., D.D.S., or D.V.M.",no
97990,"Master's Degree (M.A., M.S., MBA, etc.)",no
91429,"M.D., D.O., D.D.S., or D.V.M.",yes
82269,Ph.D or Ed.D.,no
22842,"Master's Degree (M.A., M.S., MBA, etc.)",no
14279,"Bachelor's degree (B.A., B.S., etc.)",no
43177,"Bachelor's degree (B.A., B.S., etc.)",no
26857,Ph.D or Ed.D.,yes
28327,J.D. (Law),no
52302,"M.D., D.O., D.D.S., or D.V.M.",no
97050,"M.D., D.O., D.D.S., or D.V.M.",no
46418,"M.D., D.O., D.D.S., or D.V.M.",no
93002,"Master's Degree (M.A., M.S., MBA, etc.)",no
17470,"Master's Degree (M.A., M.S., MBA, etc.)",no
35180,"Master's Degree (M.A., M.S., MBA, etc.)",no
89142,"Master's Degree (M.A., M.S., MBA, etc.)",no
24898,"M.D., D.O., D.D.S., or D.V.M.",yes
74413,"M.D., D.O., D.D.S., or D.V.M.",no
79352,"Master's Degree (M.A., M.S., MBA, etc.)",no
50976,"Bachelor's degree (B.A., B.S., etc.)",no
12156,"M.D., D.O., D.D.S., or D.V.M.",no
76485,"M.D., D.O., D.D.S., or D.V.M.",no
33239,"M.D., D.O., D.D.S., or D.V.M.",yes
72570,"Master's Degree (M.A., M.S., MBA, etc.)",yes
67574,"Bachelor's degree (B.A., B.S., etc.)",no
10469,"M.D., D.O., D.D.S., or D.V.M.",no
77789,"Bachelor's degree (B.A., B.S., etc.)",no
47024,"Bachelor's degree (B.A., B.S., etc.)",no
67015,"Bachelor's degree (B.A., B.S., etc.)",no
88882,"Master's Degree (M.A., M.S., MBA, etc.)",no
96828,"Master's Degree (M.A., M.S., MBA, etc.)",no
19245,"Bachelor's degree (B.A., B.S., etc.)",no
83748,"Master's Degree (M.A., M.S., MBA, etc.)",no
49915,"Bachelor's degree (B.A., B.S., etc.)",no
51865,"Master's Degree (M.A., M.S., MBA, etc.)",no
93787,"M.D., D.O., D.D.S., or D.V.M.",no
17270,"Master's Degree (M.A., M.S., MBA, etc.)",no
18707,J.D. (Law),yes
26718,"Bachelor's degree (B.A., B.S., etc.)",no
63347,Other,no
48826,"Bachelor's degree (B.A., B.S., etc.)",no
35925,Ph.D or Ed.D.,no
