egoid,degreeintent_3,majorevent_3
36038,"M.D., D.O., D.D.S., or D.V.M.",yes
39146,"Master's Degree (M.A., M.S., MBA, etc.)",no
60963,"Bachelor's degree (B.A., B.S., etc.)",no
67918,"Master's Degree (M.A., M.S., MBA, etc.)",no
34467,"M.D., D.O., D.D.S., or D.V.M.",no
90692,"Bachelor's degree (B.A., B.S., etc.)",no
32668,"Master's Degree (M.A., M.S., MBA, etc.)",no
59673,"Bachelor's degree (B.A., B.S., etc.)",no
74899,"M.D., D.O., D.D.S., or D.V.M.",yes
81807,Ph.D or Ed.D.,no
91176,Ph.D or Ed.D.,no
35011,J.D. (Law),no
35416,Ph.D or Ed.D.,yes
97596,"Master's Degree (M.A., M.S., MBA, etc.)",no
39129,"Master's Degree (M.A., M.S., MBA, etc.)",no
57359,"M.D., D.O., D.D.S., or D.V.M.",yes
17308,"M.D., D.O., D.D.S., or D.V.M.",no
51851,"Master's Degree (M.A., M.S., MBA, etc.)",yes
67334,"Bachelor's degree (B.A., B.S., etc.)",yes
77838,"Bachelor's degree (B.A., B.S., etc.)",no
56798,"Master's Degree (M.A., M.S., MBA, etc.)",no
77872,J.D. (Law),no
43114,"Bachelor's degree (B.A., B.S., etc.)",no
72348,"Master's Degree (M.A., M.S., MBA, etc.)",no
89607,"Master's Degree (M.A., M.S., MBA, etc.)",no
59900,"M.D., D.O., D.D.S., or D.V.M.",no
28254,"Master's Degree (M.A., M.S., MBA, etc.)",no
56480,"Bachelor's degree (B.A., B.S., etc.)",yes
47886,"Master's Degree (M.A., M.S., MBA, etc.)",no
28820,"Bachelor's degree (B.A., B.S., etc.)",no
35347,J.D. (Law),no
45641,"M.D., D.O., D.D.S., or D.V.M.",no
64572,"Bachelor's degree (B.A., B.S., etc.)",no
73452,"M.D., D.O., D.D.S., or D.V.M.",no
51475,"Master's Degree (M.A., M.S., MBA, etc.)",no
28312,J.D. (Law),no
13486,"Master's Degree (M.A., M.S., MBA, etc.)",no
56805,"Master's Degree (M.A., M.S., MBA, etc.)",no
29718,"Master's Degree (M.A., M.S., MBA, etc.)",no
26800,"Master's Degree (M.A., M.S., MBA, etc.)",no
60493,Ph.D or Ed.D.,no
30972,"M.D., D.O., D.D.S., or D.V.M.",no
47142,Ph.D or Ed.D.,no
69217,"Bachelor's degree (B.A., B.S., etc.)",no
84390,"Master's Degree (M.A., M.S., MBA, etc.)",no
74845,"Master's Degree (M.A., M.S., MBA, etc.)",no
39659,"Bachelor's degree (B.A., B.S., etc.)",no
60396,"Master's Degree (M.A., M.S., MBA, etc.)",no
61084,"Master's Degree (M.A., M.S., MBA, etc.)",no
92412,Ph.D or Ed.D.,no
92038,"Master's Degree (M.A., M.S., MBA, etc.)",no
33388,"Bachelor's degree (B.A., B.S., etc.)",no
31717,Ph.D or Ed.D.,no
95585,"Bachelor's degree (B.A., B.S., etc.)",no
29792,"Master's Degree (M.A., M.S., MBA, etc.)",no
14737,"Master's Degree (M.A., M.S., MBA, etc.)",no
28223,"M.D., D.O., D.D.S., or D.V.M.",no
55452,"Master's Degree (M.A., M.S., MBA, etc.)",no
23696,Ph.D or Ed.D.,no
84715,Ph.D or Ed.D.,no
95559,"Master's Degree (M.A., M.S., MBA, etc.)",no
30152,"M.D., D.O., D.D.S., or D.V.M.",yes
68764,"Bachelor's degree (B.A., B.S., etc.)",no
59592,"M.D., D.O., D.D.S., or D.V.M.",no
22897,"Bachelor's degree (B.A., B.S., etc.)",no
89652,"M.D., D.O., D.D.S., or D.V.M.",no
69831,"Bachelor's degree (B.A., B.S., etc.)",no
50072,"M.D., D.O., D.D.S., or D.V.M.",no
44927,"M.D., D.O., D.D.S., or D.V.M.",no
71894,Ph.D or Ed.D.,no
76790,J.D. (Law),no
66676,Ph.D or Ed.D.,no
95930,"Master's Degree (M.A., M.S., MBA, etc.)",no
70962,"M.D., D.O., D.D.S., or D.V.M.",no
12738,Ph.D or Ed.D.,yes
29647,Ph.D or Ed.D.,no
30453,"Bachelor's degree (B.A., B.S., etc.)",no
28377,"Master's Degree (M.A., M.S., MBA, etc.)",no
80177,Ph.D or Ed.D.,no
18677,"Master's Degree (M.A., M.S., MBA, etc.)",no
66047,Ph.D or Ed.D.,yes
58682,"Bachelor's degree (B.A., B.S., etc.)",no
79834,Ph.D or Ed.D.,no
19538,"Master's Degree (M.A., M.S., MBA, etc.)",no
38052,Ph.D or Ed.D.,no
33133,"Bachelor's degree (B.A., B.S., etc.)",no
40021,"M.D., D.O., D.D.S., or D.V.M.",no
47810,"Bachelor's degree (B.A., B.S., etc.)",yes
58196,"Master's Degree (M.A., M.S., MBA, etc.)",no
76663,"Master's Degree (M.A., M.S., MBA, etc.)",no
48224,"Master's Degree (M.A., M.S., MBA, etc.)",no
30137,J.D. (Law),yes
68318,Ph.D or Ed.D.,no
62246,"Bachelor's degree (B.A., B.S., etc.)",no
61028,"Bachelor's degree (B.A., B.S., etc.)",yes
55424,"Bachelor's degree (B.A., B.S., etc.)",yes
23576,"Master's Degree (M.A., M.S., MBA, etc.)",no
57842,"Master's Degree (M.A., M.S., MBA, etc.)",no
17522,"M.D., D.O., D.D.S., or D.V.M.",no
97833,"Bachelor's degree (B.A., B.S., etc.)",no
62617,"M.D., D.O., D.D.S., or D.V.M.",no
42137,"Bachelor's degree (B.A., B.S., etc.)",no
48013,"Bachelor's degree (B.A., B.S., etc.)",yes
14571,Ph.D or Ed.D.,no
69057,"Master's Degree (M.A., M.S., MBA, etc.)",no
66629,"Bachelor's degree (B.A., B.S., etc.)",no
18222,Ph.D or Ed.D.,no
39738,J.D. (Law),no
26858,"M.D., D.O., D.D.S., or D.V.M.",no
70552,"Bachelor's degree (B.A., B.S., etc.)",no
38826,"Master's Degree (M.A., M.S., MBA, etc.)",no
93504,"Master's Degree (M.A., M.S., MBA, etc.)",no
64232,"M.D., D.O., D.D.S., or D.V.M.",yes
37404,"Master's Degree (M.A., M.S., MBA, etc.)",yes
87330,"Master's Degree (M.A., M.S., MBA, etc.)",no
92028,Ph.D or Ed.D.,yes
28824,"Master's Degree (M.A., M.S., MBA, etc.)",no
11482,Ph.D or Ed.D.,no
70492,"M.D., D.O., D.D.S., or D.V.M.",no
95543,"Bachelor's degree (B.A., B.S., etc.)",no
21380,"Bachelor's degree (B.A., B.S., etc.)",no
67106,"Bachelor's degree (B.A., B.S., etc.)",no
25495,"Master's Degree (M.A., M.S., MBA, etc.)",no
83612,"M.D., D.O., D.D.S., or D.V.M.",no
19122,"Master's Degree (M.A., M.S., MBA, etc.)",no
99978,"Master's Degree (M.A., M.S., MBA, etc.)",yes
39414,"Bachelor's degree (B.A., B.S., etc.)",no
35987,"Bachelor's degree (B.A., B.S., etc.)",no
66655,"M.D., D.O., D.D.S., or D.V.M.",no
46373,"Bachelor's degree (B.A., B.S., etc.)",no
79341,"Bachelor's degree (B.A., B.S., etc.)",no
19591,"Bachelor's degree (B.A., B.S., etc.)",no
83536,"Bachelor's degree (B.A., B.S., etc.)",no
66682,Ph.D or Ed.D.,no
67608,"M.D., D.O., D.D.S., or D.V.M.",no
19735,"Master's Degree (M.A., M.S., MBA, etc.)",yes
51952,"M.D., D.O., D.D.S., or D.V.M.",yes
46266,"Master's Degree (M.A., M.S., MBA, etc.)",no
59207,"Bachelor's degree (B.A., B.S., etc.)",no
48946,Ph.D or Ed.D.,no
86083,"Bachelor's degree (B.A., B.S., etc.)",no
96613,"Bachelor's degree (B.A., B.S., etc.)",no
50766,"Bachelor's degree (B.A., B.S., etc.)",no
71089,"Bachelor's degree (B.A., B.S., etc.)",no
98462,"Master's Degree (M.A., M.S., MBA, etc.)",no
94455,"Bachelor's degree (B.A., B.S., etc.)",yes
11148,"Master's Degree (M.A., M.S., MBA, etc.)",yes
64302,"Master's Degree (M.A., M.S., MBA, etc.)",no
22688,Ph.D or Ed.D.,no
38815,"Master's Degree (M.A., M.S., MBA, etc.)",yes
68404,"Master's Degree (M.A., M.S., MBA, etc.)",yes
71836,"Master's Degree (M.A., M.S., MBA, etc.)",no
12748,"M.D., D.O., D.D.S., or D.V.M.",no
55569,"Bachelor's degree (B.A., B.S., etc.)",no
72885,"Master's Degree (M.A., M.S., MBA, etc.)",yes
36574,J.D. (Law),no
44070,"Master's Degree (M.A., M.S., MBA, etc.)",no
49010,Ph.D or Ed.D.,no
98760,"M.D., D.O., D.D.S., or D.V.M.",no
95374,J.D. (Law),no
43125,"Master's Degree (M.A., M.S., MBA, etc.)",no
98117,"M.D., D.O., D.D.S., or D.V.M.",no
22989,"Master's Degree (M.A., M.S., MBA, etc.)",no
24883,Ph.D or Ed.D.,no
20650,J.D. (Law),no
66815,"M.D., D.O., D.D.S., or D.V.M.",no
89161,"Master's Degree (M.A., M.S., MBA, etc.)",no
54956,Ph.D or Ed.D.,no
14847,"Master's Degree (M.A., M.S., MBA, etc.)",no
85453,"Bachelor's degree (B.A., B.S., etc.)",no
19827,"Bachelor's degree (B.A., B.S., etc.)",no
31121,"Bachelor's degree (B.A., B.S., etc.)",no
38683,"Bachelor's degree (B.A., B.S., etc.)",no
82918,"Master's Degree (M.A., M.S., MBA, etc.)",no
43382,Ph.D or Ed.D.,yes
44344,J.D. (Law),no
94215,"Master's Degree (M.A., M.S., MBA, etc.)",no
80675,"M.D., D.O., D.D.S., or D.V.M.",no
57144,"M.D., D.O., D.D.S., or D.V.M.",no
94662,"Master's Degree (M.A., M.S., MBA, etc.)",yes
98700,"Master's Degree (M.A., M.S., MBA, etc.)",no
65072,"Master's Degree (M.A., M.S., MBA, etc.)",no
11910,"Master's Degree (M.A., M.S., MBA, etc.)",no
75438,"Master's Degree (M.A., M.S., MBA, etc.)",yes
99733,"Master's Degree (M.A., M.S., MBA, etc.)",no
27407,"Bachelor's degree (B.A., B.S., etc.)",no
14250,"Master's Degree (M.A., M.S., MBA, etc.)",no
43794,"Bachelor's degree (B.A., B.S., etc.)",no
60216,"Bachelor's degree (B.A., B.S., etc.)",yes
51437,"Bachelor's degree (B.A., B.S., etc.)",no
21932,Ph.D or Ed.D.,no
29733,Ph.D or Ed.D.,no
98206,"Bachelor's degree (B.A., B.S., etc.)",no
36385,"Bachelor's degree (B.A., B.S., etc.)",no
67993,"Master's Degree (M.A., M.S., MBA, etc.)",no
96543,Ph.D or Ed.D.,no
49800,"M.D., D.O., D.D.S., or D.V.M.",no
29296,"M.D., D.O., D.D.S., or D.V.M.",no
11002,Ph.D or Ed.D.,no
72850,"Bachelor's degree (B.A., B.S., etc.)",no
15134,"Bachelor's degree (B.A., B.S., etc.)",no
34062,Ph.D or Ed.D.,yes
18111,"Bachelor's degree (B.A., B.S., etc.)",no
42646,"M.D., D.O., D.D.S., or D.V.M.",no
63922,"Master's Degree (M.A., M.S., MBA, etc.)",no
59097,"Master's Degree (M.A., M.S., MBA, etc.)",no
72912,"Master's Degree (M.A., M.S., MBA, etc.)",yes
91484,"Master's Degree (M.A., M.S., MBA, etc.)",no
24833,"M.D., D.O., D.D.S., or D.V.M.",no
84502,"Master's Degree (M.A., M.S., MBA, etc.)",no
78783,"Bachelor's degree (B.A., B.S., etc.)",no
25197,"Master's Degree (M.A., M.S., MBA, etc.)",no
23270,"M.D., D.O., D.D.S., or D.V.M.",no
69807,"Master's Degree (M.A., M.S., MBA, etc.)",no
92716,"Master's Degree (M.A., M.S., MBA, etc.)",yes
56058,"Master's Degree (M.A., M.S., MBA, etc.)",no
70125,"Bachelor's degree (B.A., B.S., etc.)",no
67192,"Master's Degree (M.A., M.S., MBA, etc.)",no
12029,"Bachelor's degree (B.A., B.S., etc.)",no
70745,J.D. (Law),no
43255,"Bachelor's degree (B.A., B.S., etc.)",yes
93856,"Bachelor's degree (B.A., B.S., etc.)",no
10237,"Bachelor's degree (B.A., B.S., etc.)",yes
97448,"Bachelor's degree (B.A., B.S., etc.)",no
86974,J.D. (Law),no
54098,"Bachelor's degree (B.A., B.S., etc.)",no
66156,"Bachelor's degree (B.A., B.S., etc.)",yes
67177,"Bachelor's degree (B.A., B.S., etc.)",no
22540,Ph.D or Ed.D.,no
15586,Other,yes
18611,J.D. (Law),yes
87328,"Bachelor's degree (B.A., B.S., etc.)",no
57045,"Bachelor's degree (B.A., B.S., etc.)",no
49497,"Master's Degree (M.A., M.S., MBA, etc.)",no
15031,"Master's Degree (M.A., M.S., MBA, etc.)",no
79607,"Bachelor's degree (B.A., B.S., etc.)",no
41952,"Bachelor's degree (B.A., B.S., etc.)",no
17183,"Bachelor's degree (B.A., B.S., etc.)",no
54435,"M.D., D.O., D.D.S., or D.V.M.",no
38554,"Master's Degree (M.A., M.S., MBA, etc.)",no
38293,"Master's Degree (M.A., M.S., MBA, etc.)",yes
33785,Ph.D or Ed.D.,no
44310,"Master's Degree (M.A., M.S., MBA, etc.)",no
33009,J.D. (Law),no
31294,"M.D., D.O., D.D.S., or D.V.M.",no
91726,"Bachelor's degree (B.A., B.S., etc.)",no
59355,"Bachelor's degree (B.A., B.S., etc.)",no
96184,"Bachelor's degree (B.A., B.S., etc.)",yes
70005,"Bachelor's degree (B.A., B.S., etc.)",no
64157,"Bachelor's degree (B.A., B.S., etc.)",no
68050,"Master's Degree (M.A., M.S., MBA, etc.)",no
79395,"Master's Degree (M.A., M.S., MBA, etc.)",no
59863,"Master's Degree (M.A., M.S., MBA, etc.)",no
63419,"Master's Degree (M.A., M.S., MBA, etc.)",no
22913,"Master's Degree (M.A., M.S., MBA, etc.)",no
91313,"Master's Degree (M.A., M.S., MBA, etc.)",no
14511,"Bachelor's degree (B.A., B.S., etc.)",yes
73962,"Master's Degree (M.A., M.S., MBA, etc.)",no
48969,"M.D., D.O., D.D.S., or D.V.M.",yes
10153,"M.D., D.O., D.D.S., or D.V.M.",no
79731,"Master's Degree (M.A., M.S., MBA, etc.)",no
64296,"Master's Degree (M.A., M.S., MBA, etc.)",no
17569,"Master's Degree (M.A., M.S., MBA, etc.)",no
77036,"Master's Degree (M.A., M.S., MBA, etc.)",no
53518,"Master's Degree (M.A., M.S., MBA, etc.)",yes
92340,"Bachelor's degree (B.A., B.S., etc.)",yes
82986,"Bachelor's degree (B.A., B.S., etc.)",no
61772,"Master's Degree (M.A., M.S., MBA, etc.)",no
70566,"Bachelor's degree (B.A., B.S., etc.)",no
11402,Ph.D or Ed.D.,yes
38610,Ph.D or Ed.D.,no
77711,Ph.D or Ed.D.,no
17020,"Bachelor's degree (B.A., B.S., etc.)",no
48676,"M.D., D.O., D.D.S., or D.V.M.",yes
29885,Ph.D or Ed.D.,yes
79167,J.D. (Law),no
43710,"Master's Degree (M.A., M.S., MBA, etc.)",no
22455,Ph.D or Ed.D.,no
57443,"M.D., D.O., D.D.S., or D.V.M.",yes
96469,"Master's Degree (M.A., M.S., MBA, etc.)",no
94579,"M.D., D.O., D.D.S., or D.V.M.",no
29257,"Master's Degree (M.A., M.S., MBA, etc.)",no
23518,"Master's Degree (M.A., M.S., MBA, etc.)",no
49539,J.D. (Law),no
63904,"Bachelor's degree (B.A., B.S., etc.)",no
82490,J.D. (Law),no
20335,"Master's Degree (M.A., M.S., MBA, etc.)",no
35031,"Master's Degree (M.A., M.S., MBA, etc.)",yes
88185,"Master's Degree (M.A., M.S., MBA, etc.)",no
35344,Ph.D or Ed.D.,no
31175,J.D. (Law),yes
50666,"Master's Degree (M.A., M.S., MBA, etc.)",no
98624,"M.D., D.O., D.D.S., or D.V.M.",no
42617,"M.D., D.O., D.D.S., or D.V.M.",no
58793,J.D. (Law),no
25125,Ph.D or Ed.D.,no
25548,"Master's Degree (M.A., M.S., MBA, etc.)",no
25966,"M.D., D.O., D.D.S., or D.V.M.",no
96689,Other,no
43581,"Master's Degree (M.A., M.S., MBA, etc.)",no
75578,"Master's Degree (M.A., M.S., MBA, etc.)",no
91551,"Master's Degree (M.A., M.S., MBA, etc.)",no
33657,"Master's Degree (M.A., M.S., MBA, etc.)",yes
65656,"Bachelor's degree (B.A., B.S., etc.)",no
36117,Ph.D or Ed.D.,no
82587,"Master's Degree (M.A., M.S., MBA, etc.)",no
14690,"Master's Degree (M.A., M.S., MBA, etc.)",no
77532,"Master's Degree (M.A., M.S., MBA, etc.)",no
92515,"Master's Degree (M.A., M.S., MBA, etc.)",no
97844,"Bachelor's degree (B.A., B.S., etc.)",no
49790,"Master's Degree (M.A., M.S., MBA, etc.)",no
71592,"Bachelor's degree (B.A., B.S., etc.)",yes
15181,Ph.D or Ed.D.,no
48154,Ph.D or Ed.D.,no
21793,"Bachelor's degree (B.A., B.S., etc.)",no
17932,"Bachelor's degree (B.A., B.S., etc.)",no
80429,"Master's Degree (M.A., M.S., MBA, etc.)",no
75149,"Master's Degree (M.A., M.S., MBA, etc.)",no
61659,"Bachelor's degree (B.A., B.S., etc.)",no
81420,"Master's Degree (M.A., M.S., MBA, etc.)",yes
33740,"M.D., D.O., D.D.S., or D.V.M.",no
87192,"Bachelor's degree (B.A., B.S., etc.)",no
67709,"Bachelor's degree (B.A., B.S., etc.)",no
36552,"Bachelor's degree (B.A., B.S., etc.)",no
14301,"M.D., D.O., D.D.S., or D.V.M.",no
63138,"M.D., D.O., D.D.S., or D.V.M.",no
51298,J.D. (Law),no
74632,Ph.D or Ed.D.,no
16654,"Master's Degree (M.A., M.S., MBA, etc.)",yes
54394,"M.D., D.O., D.D.S., or D.V.M.",no
84768,"M.D., D.O., D.D.S., or D.V.M.",no
29134,"M.D., D.O., D.D.S., or D.V.M.",no
24029,"Master's Degree (M.A., M.S., MBA, etc.)",no
35361,"Bachelor's degree (B.A., B.S., etc.)",no
49086,"Master's Degree (M.A., M.S., MBA, etc.)",no
85503,"Master's Degree (M.A., M.S., MBA, etc.)",no
10732,"Bachelor's degree (B.A., B.S., etc.)",no
39564,"Master's Degree (M.A., M.S., MBA, etc.)",no
22460,"Master's Degree (M.A., M.S., MBA, etc.)",no
25172,"Bachelor's degree (B.A., B.S., etc.)",no
22143,"Master's Degree (M.A., M.S., MBA, etc.)",no
95490,"Bachelor's degree (B.A., B.S., etc.)",yes
23253,"Bachelor's degree (B.A., B.S., etc.)",no
90079,"Bachelor's degree (B.A., B.S., etc.)",yes
47584,"M.D., D.O., D.D.S., or D.V.M.",yes
97990,"Master's Degree (M.A., M.S., MBA, etc.)",no
82269,"Master's Degree (M.A., M.S., MBA, etc.)",no
22842,"Bachelor's degree (B.A., B.S., etc.)",no
33084,"M.D., D.O., D.D.S., or D.V.M.",no
14279,"Bachelor's degree (B.A., B.S., etc.)",yes
91932,"M.D., D.O., D.D.S., or D.V.M.",no
32404,"Master's Degree (M.A., M.S., MBA, etc.)",no
73577,J.D. (Law),no
43177,J.D. (Law),no
26857,"Master's Degree (M.A., M.S., MBA, etc.)",no
28327,J.D. (Law),no
64978,"Bachelor's degree (B.A., B.S., etc.)",no
52302,"M.D., D.O., D.D.S., or D.V.M.",no
97050,"Bachelor's degree (B.A., B.S., etc.)",no
46418,"M.D., D.O., D.D.S., or D.V.M.",no
93002,"Master's Degree (M.A., M.S., MBA, etc.)",no
81930,"Master's Degree (M.A., M.S., MBA, etc.)",no
56543,"Bachelor's degree (B.A., B.S., etc.)",no
17470,"Master's Degree (M.A., M.S., MBA, etc.)",no
35180,Ph.D or Ed.D.,no
89142,"Master's Degree (M.A., M.S., MBA, etc.)",no
24898,"M.D., D.O., D.D.S., or D.V.M.",no
79352,"Master's Degree (M.A., M.S., MBA, etc.)",no
50976,"Bachelor's degree (B.A., B.S., etc.)",no
55533,Ph.D or Ed.D.,no
12156,"M.D., D.O., D.D.S., or D.V.M.",yes
76485,"M.D., D.O., D.D.S., or D.V.M.",no
33239,"M.D., D.O., D.D.S., or D.V.M.",yes
72570,"Master's Degree (M.A., M.S., MBA, etc.)",no
67574,"Bachelor's degree (B.A., B.S., etc.)",no
44639,"M.D., D.O., D.D.S., or D.V.M.",yes
43809,"Master's Degree (M.A., M.S., MBA, etc.)",yes
31033,J.D. (Law),no
10469,"M.D., D.O., D.D.S., or D.V.M.",no
77789,J.D. (Law),no
88582,"Master's Degree (M.A., M.S., MBA, etc.)",no
83470,J.D. (Law),no
67015,"Bachelor's degree (B.A., B.S., etc.)",no
26272,"M.D., D.O., D.D.S., or D.V.M.",no
88882,"Bachelor's degree (B.A., B.S., etc.)",no
96828,"Master's Degree (M.A., M.S., MBA, etc.)",no
31985,"Master's Degree (M.A., M.S., MBA, etc.)",no
91337,"Master's Degree (M.A., M.S., MBA, etc.)",no
19245,"Bachelor's degree (B.A., B.S., etc.)",no
83748,"Master's Degree (M.A., M.S., MBA, etc.)",no
49915,"Bachelor's degree (B.A., B.S., etc.)",no
51865,J.D. (Law),no
78407,"Bachelor's degree (B.A., B.S., etc.)",no
93787,"M.D., D.O., D.D.S., or D.V.M.",no
40864,"Master's Degree (M.A., M.S., MBA, etc.)",yes
38313,"M.D., D.O., D.D.S., or D.V.M.",no
55340,"Master's Degree (M.A., M.S., MBA, etc.)",no
18707,Ph.D or Ed.D.,yes
63347,"Master's Degree (M.A., M.S., MBA, etc.)",no
35824,J.D. (Law),no
35925,"Master's Degree (M.A., M.S., MBA, etc.)",no
