egoid,major1rc_5,major2rc_5,degreeintent_5,majorevent_5
77711,109.0,401.0,"Bachelor's degree (B.A., B.S., etc.)",no
48505,403.6666666666667,132.66666666666666,,
78667,436.0,379.6666666666667,,
17020,305.0,256.3333333333333,"Bachelor's degree (B.A., B.S., etc.)",no
48676,507.0,256.3333333333333,"M.D., D.O., D.D.S., or D.V.M.",no
29885,109.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
32976,339.0,382.0,,
79167,128.0,116.0,J.D. (Law),no
65061,474.3333333333333,115.0,,
43710,401.0,380.6666666666667,"Master's Degree (M.A., M.S., MBA, etc.)",no
61389,373.0,129.33333333333334,,
22455,128.0,132.66666666666666,Ph.D or Ed.D.,no
82819,406.6666666666667,124.66666666666669,,
67771,310.6666666666667,129.33333333333334,,
57443,507.0,128.0,"M.D., D.O., D.D.S., or D.V.M.",no
96469,128.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
94579,512.0,114.0,"M.D., D.O., D.D.S., or D.V.M.",no
29257,508.0,403.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
23518,137.0,506.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
80484,348.0,121.66666666666669,,
49539,134.0,131.66666666666666,Ph.D or Ed.D.,yes
63904,504.0,104.0,"M.D., D.O., D.D.S., or D.V.M.",no
82490,401.0,116.0,"Bachelor's degree (B.A., B.S., etc.)",no
20335,305.0,114.66666666666669,"Master's Degree (M.A., M.S., MBA, etc.)",no
35031,406.0,108.0,"Bachelor's degree (B.A., B.S., etc.)",yes
88185,137.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
35344,302.0,125.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
31175,128.0,124.0,"Bachelor's degree (B.A., B.S., etc.)",yes
41167,407.0,123.66666666666669,,
98325,109.0,122.33333333333331,"Master's Degree (M.A., M.S., MBA, etc.)",yes
36963,302.0,255.33333333333331,"Master's Degree (M.A., M.S., MBA, etc.)",no
50666,137.0,140.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
98624,316.3333333333333,130.33333333333334,,
42617,507.0,129.33333333333334,"M.D., D.O., D.D.S., or D.V.M.",no
58793,128.0,140.0,J.D. (Law),no
25125,371.0,254.66666666666663,,
25548,302.0,245.0,"Bachelor's degree (B.A., B.S., etc.)",no
25966,503.0,131.33333333333334,"M.D., D.O., D.D.S., or D.V.M.",yes
95444,307.3333333333333,130.0,,
96689,314.3333333333333,124.66666666666669,,
22587,404.0,224.33333333333331,,
43581,507.0,510.0,"M.D., D.O., D.D.S., or D.V.M.",no
75578,341.6666666666667,213.33333333333331,,
43507,310.3333333333333,220.33333333333331,,
91551,507.0,253.0,"M.D., D.O., D.D.S., or D.V.M.",no
30676,170.33333333333334,124.66666666666669,,
19030,438.3333333333333,118.33333333333331,,
33657,117.0,130.66666666666666,"Master's Degree (M.A., M.S., MBA, etc.)",yes
76521,382.6666666666667,116.0,,
52848,348.0,133.66666666666666,,
40231,472.0,250.33333333333331,,
65656,304.0,118.33333333333331,Ph.D or Ed.D.,no
30610,472.3333333333333,128.33333333333334,,
36117,506.0,254.66666666666663,Ph.D or Ed.D.,no
82587,405.0,254.66666666666663,"Master's Degree (M.A., M.S., MBA, etc.)",no
14690,336.6666666666667,251.66666666666663,,
40569,347.3333333333333,257.6666666666667,,
97021,312.3333333333333,253.0,,
26320,406.0,123.0,"Bachelor's degree (B.A., B.S., etc.)",no
77532,110.0,132.66666666666666,"Master's Degree (M.A., M.S., MBA, etc.)",no
92515,501.0,372.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
97844,301.0,132.66666666666666,"Bachelor's degree (B.A., B.S., etc.)",no
81647,305.0,122.66666666666669,,
33127,348.0,117.0,,
45958,472.6666666666667,117.33333333333331,,
49790,200.0,253.0,"Bachelor's degree (B.A., B.S., etc.)",no
74251,137.33333333333334,247.33333333333331,,
28326,369.6666666666667,118.33333333333331,,
20507,439.6666666666667,214.33333333333331,,
71592,506.0,129.33333333333334,"Bachelor's degree (B.A., B.S., etc.)",no
15181,502.0,119.66666666666669,Ph.D or Ed.D.,no
70209,305.0,225.33333333333331,,
78657,200.0,256.3333333333333,"Bachelor's degree (B.A., B.S., etc.)",no
21887,335.0,255.66666666666663,,
48154,507.0,119.66666666666669,"Master's Degree (M.A., M.S., MBA, etc.)",no
92953,339.0,339.3333333333333,,
90192,341.0,255.33333333333331,,
51495,309.0,126.0,"Bachelor's degree (B.A., B.S., etc.)",no
34344,270.0,118.33333333333331,,
21793,371.6666666666667,129.33333333333334,,
37218,404.3333333333333,129.33333333333334,,
17932,125.0,129.33333333333334,J.D. (Law),no
95026,509.0,129.33333333333334,"M.D., D.O., D.D.S., or D.V.M.",yes
66800,503.0,122.66666666666669,"Bachelor's degree (B.A., B.S., etc.)",no
73693,240.66666666666663,122.33333333333331,,
80429,403.0,501.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
75149,238.33333333333331,246.66666666666663,,
61659,307.0,129.33333333333334,,
81420,314.3333333333333,116.66666666666669,,
33740,441.0,244.0,,
37979,268.3333333333333,133.66666666666666,,
87192,471.0,221.33333333333331,,
67709,111.0,115.0,"Bachelor's degree (B.A., B.S., etc.)",no
36552,309.0,249.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
14301,503.0,246.0,"M.D., D.O., D.D.S., or D.V.M.",no
36384,371.0,254.66666666666663,,
63138,502.0,245.0,"M.D., D.O., D.D.S., or D.V.M.",no
51298,304.0,248.66666666666663,"Bachelor's degree (B.A., B.S., etc.)",yes
74632,502.0,245.66666666666663,"M.D., D.O., D.D.S., or D.V.M.",yes
16654,117.0,256.3333333333333,"Master's Degree (M.A., M.S., MBA, etc.)",no
54394,311.6666666666667,127.0,,
84768,507.0,124.33333333333331,"M.D., D.O., D.D.S., or D.V.M.",no
29134,511.0,132.33333333333334,"M.D., D.O., D.D.S., or D.V.M.",no
24029,506.0,125.0,Ph.D or Ed.D.,no
35361,335.0,129.33333333333334,,
87056,278.6666666666667,253.0,,
49086,406.0,245.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
67917,436.3333333333333,257.3333333333333,,
85503,301.0,257.6666666666667,"Master's Degree (M.A., M.S., MBA, etc.)",no
60008,402.6666666666667,125.0,,
66542,469.6666666666667,345.0,,
55881,236.66666666666663,129.33333333333334,,
86265,245.66666666666663,382.6666666666667,,
10732,371.3333333333333,124.66666666666669,,
22119,308.0,248.33333333333331,"Master's Degree (M.A., M.S., MBA, etc.)",no
50797,404.3333333333333,123.0,,
39564,335.0,257.6666666666667,,
39285,403.3333333333333,129.33333333333334,,
22460,307.3333333333333,124.33333333333331,,
25172,108.0,406.0,"Bachelor's degree (B.A., B.S., etc.)",no
77134,130.0,251.33333333333331,J.D. (Law),yes
22143,370.3333333333333,382.0,,
93766,370.0,385.6666666666667,,
45097,316.6666666666667,133.66666666666666,,
26289,303.0,115.0,,
95490,309.0,132.66666666666666,"Bachelor's degree (B.A., B.S., etc.)",no
66979,504.0,254.0,,
23253,507.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
12900,408.0,246.0,,
90079,304.0,256.3333333333333,"Master's Degree (M.A., M.S., MBA, etc.)",yes
47584,511.0,254.66666666666663,"M.D., D.O., D.D.S., or D.V.M.",no
97990,402.0,506.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
39248,346.0,240.66666666666663,,
29354,203.66666666666663,207.66666666666663,,
25743,269.3333333333333,121.33333333333331,,
91429,511.0,222.0,"M.D., D.O., D.D.S., or D.V.M.",yes
82269,117.0,129.33333333333334,Ph.D or Ed.D.,no
22842,306.0,114.33333333333331,"Master's Degree (M.A., M.S., MBA, etc.)",no
31311,268.3333333333333,115.33333333333331,,
32423,336.6666666666667,248.33333333333331,,
33084,437.6666666666667,253.66666666666663,,
14279,401.0,109.0,"Bachelor's degree (B.A., B.S., etc.)",no
91932,247.66666666666663,122.33333333333331,,
32404,470.3333333333333,129.33333333333334,,
73577,373.6666666666667,124.66666666666669,,
70561,337.0,129.33333333333334,,
43177,128.0,124.66666666666669,"Bachelor's degree (B.A., B.S., etc.)",no
36501,470.3333333333333,126.0,,
26857,305.0,114.0,Ph.D or Ed.D.,yes
28327,130.0,135.0,J.D. (Law),no
42674,270.6666666666667,132.66666666666666,,
79897,341.3333333333333,108.0,,
64978,474.0,215.66666666666663,,
70434,337.6666666666667,253.0,,
52302,511.0,380.6666666666667,"M.D., D.O., D.D.S., or D.V.M.",no
97050,507.0,257.0,"M.D., D.O., D.D.S., or D.V.M.",no
46418,507.0,115.0,"M.D., D.O., D.D.S., or D.V.M.",no
86691,312.0,253.0,,
93002,503.0,506.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
81930,122.33333333333331,217.33333333333331,,
56543,308.6666666666667,252.66666666666663,,
92618,205.33333333333331,108.0,,
17470,306.0,128.66666666666666,"Master's Degree (M.A., M.S., MBA, etc.)",no
74211,305.6666666666667,256.3333333333333,,
35180,116.0,137.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
89142,403.0,132.33333333333334,"Master's Degree (M.A., M.S., MBA, etc.)",no
24898,302.0,510.0,"M.D., D.O., D.D.S., or D.V.M.",yes
74413,507.0,253.0,"M.D., D.O., D.D.S., or D.V.M.",no
38824,240.0,337.6666666666667,,
51723,337.3333333333333,245.0,,
79352,110.0,129.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
30814,439.3333333333333,120.0,,
90502,216.0,106.33333333333331,,
94456,340.0,130.0,,
70661,406.6666666666667,119.0,,
50976,305.0,254.66666666666663,"Bachelor's degree (B.A., B.S., etc.)",no
55533,270.6666666666667,129.33333333333334,,
12156,503.0,124.66666666666669,"M.D., D.O., D.D.S., or D.V.M.",no
76485,128.0,129.0,"M.D., D.O., D.D.S., or D.V.M.",no
33239,510.0,243.66666666666663,"M.D., D.O., D.D.S., or D.V.M.",yes
72570,304.0,129.33333333333334,"Master's Degree (M.A., M.S., MBA, etc.)",yes
67574,302.0,131.33333333333334,"Bachelor's degree (B.A., B.S., etc.)",no
42231,373.0,133.66666666666666,,
44639,438.3333333333333,129.33333333333334,,
64072,246.66666666666663,130.33333333333334,,
84960,315.3333333333333,114.33333333333331,,
43809,471.3333333333333,124.0,,
27941,336.6666666666667,124.0,,
31033,370.3333333333333,260.0,,
39301,337.3333333333333,129.33333333333334,,
10469,510.0,123.0,"M.D., D.O., D.D.S., or D.V.M.",no
77789,109.0,256.3333333333333,"Bachelor's degree (B.A., B.S., etc.)",no
47024,406.0,110.0,"Bachelor's degree (B.A., B.S., etc.)",no
88582,182.33333333333331,129.33333333333334,,
73897,436.0,254.0,,
83470,248.66666666666663,132.66666666666666,,
67015,501.0,127.0,"Bachelor's degree (B.A., B.S., etc.)",no
26272,244.66666666666663,123.33333333333331,,
21909,337.3333333333333,248.33333333333331,,
88882,403.0,123.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
62510,314.3333333333333,121.66666666666669,,
96828,403.0,129.33333333333334,"Master's Degree (M.A., M.S., MBA, etc.)",no
64406,402.3333333333333,256.3333333333333,,
31985,305.3333333333333,246.66666666666663,,
91337,277.6666666666667,256.0,,
87664,338.0,253.0,,
19245,403.0,109.0,"Bachelor's degree (B.A., B.S., etc.)",no
83748,401.0,112.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
49915,309.0,251.33333333333331,"Bachelor's degree (B.A., B.S., etc.)",no
51865,117.0,129.33333333333334,"Master's Degree (M.A., M.S., MBA, etc.)",no
78407,309.6666666666667,130.66666666666666,,
93787,507.0,252.33333333333331,"M.D., D.O., D.D.S., or D.V.M.",no
52621,335.6666666666667,256.3333333333333,,
38914,370.3333333333333,129.33333333333334,,
37594,403.6666666666667,132.33333333333334,,
19833,270.0,213.33333333333331,,
17270,200.0,132.66666666666666,"Master's Degree (M.A., M.S., MBA, etc.)",no
40864,404.3333333333333,254.66666666666663,,
38313,173.0,123.66666666666669,,
55340,438.3333333333333,116.0,,
18707,109.0,131.0,J.D. (Law),yes
73807,237.66666666666663,247.0,,
26718,305.0,129.33333333333334,"Bachelor's degree (B.A., B.S., etc.)",no
63347,502.0,258.0,Other,no
35824,237.0,246.0,,
48826,273.0,131.33333333333334,,
11454,404.6666666666667,129.33333333333334,,
93246,181.33333333333331,132.66666666666666,,
75341,380.6666666666667,124.33333333333331,,
35925,403.0,501.0,Ph.D or Ed.D.,no
