egoid,major1rc_6,major2rc_6,degreeintent_6,majorevent_6
82490,401.0,114.33333333333331,"Bachelor's degree (B.A., B.S., etc.)",yes
20335,305.0,108.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
35031,406.0,108.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
88185,315.6666666666667,113.33333333333331,,
35344,302.0,108.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
31175,407.0,117.66666666666669,,
41167,437.6666666666667,251.0,,
98325,346.3333333333333,119.33333333333331,,
36963,371.3333333333333,248.0,,
50666,137.0,140.0,"Master's Degree (M.A., M.S., MBA, etc.)",
98624,250.0,214.33333333333331,,
42617,507.0,109.33333333333331,"M.D., D.O., D.D.S., or D.V.M.",no
58793,248.66666666666663,116.66666666666669,,
25125,131.0,116.66666666666669,Ph.D or Ed.D.,no
25548,302.0,240.33333333333331,"Bachelor's degree (B.A., B.S., etc.)",no
25966,503.0,116.66666666666669,"M.D., D.O., D.D.S., or D.V.M.",no
95444,249.0,111.0,,
96689,137.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
22587,404.0,224.33333333333331,,
43581,507.0,510.0,"M.D., D.O., D.D.S., or D.V.M.",no
75578,347.0,109.66666666666669,,
43507,435.3333333333333,248.66666666666663,,
91551,383.0,240.33333333333331,,
30676,306.0,124.66666666666669,,
19030,473.6666666666667,118.33333333333331,,
33657,117.0,116.66666666666669,"Bachelor's degree (B.A., B.S., etc.)",no
76521,442.0,111.0,,
52848,348.6666666666667,126.33333333333331,,
40231,472.0,245.0,,
65656,304.0,105.66666666666669,Ph.D or Ed.D.,yes
30610,471.6666666666667,128.33333333333334,,
36117,506.0,246.66666666666663,"Master's Degree (M.A., M.S., MBA, etc.)",no
82587,405.0,109.66666666666669,"Master's Degree (M.A., M.S., MBA, etc.)",yes
14690,405.0,251.66666666666663,,
40569,347.0,245.0,,
97021,312.3333333333333,247.66666666666663,,
26320,406.0,240.33333333333331,"Bachelor's degree (B.A., B.S., etc.)",yes
77532,110.0,125.66666666666669,"Master's Degree (M.A., M.S., MBA, etc.)",no
92515,501.0,242.0,"M.D., D.O., D.D.S., or D.V.M.",no
97844,301.0,116.66666666666669,"Bachelor's degree (B.A., B.S., etc.)",no
81647,313.6666666666667,110.66666666666669,,
33127,405.0,123.66666666666669,,
45958,472.6666666666667,118.33333333333331,,
49790,373.6666666666667,245.66666666666663,,
74251,207.0,342.3333333333333,,
28326,373.0,111.0,,
20507,472.0,116.33333333333331,,
71592,346.3333333333333,250.0,,
15181,502.0,240.66666666666663,Ph.D or Ed.D.,no
70209,402.3333333333333,128.0,,
78657,315.6666666666667,107.66666666666669,,
21887,335.0,123.0,,
48154,507.0,240.66666666666663,"Master's Degree (M.A., M.S., MBA, etc.)",no
92953,273.3333333333333,242.0,,
90192,249.0,259.3333333333333,,
51495,309.0,109.33333333333331,"Bachelor's degree (B.A., B.S., etc.)",no
34344,440.3333333333333,123.66666666666669,,
21793,374.0,116.66666666666669,,
37218,403.3333333333333,123.0,,
17932,125.0,122.0,J.D. (Law),no
95026,509.0,115.33333333333331,"M.D., D.O., D.D.S., or D.V.M.",yes
66800,407.6666666666667,115.33333333333331,,
73693,240.66666666666663,115.33333333333331,,
80429,403.0,501.0,"Bachelor's degree (B.A., B.S., etc.)",no
75149,130.0,406.0,"Bachelor's degree (B.A., B.S., etc.)",no
61659,125.0,123.0,,
81420,348.0,108.66666666666669,,
33740,507.0,247.0,"M.D., D.O., D.D.S., or D.V.M.",no
37979,441.6666666666667,126.33333333333331,,
87192,347.0,117.66666666666669,,
67709,111.0,111.0,"Bachelor's degree (B.A., B.S., etc.)",no
36552,309.0,373.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
14301,503.0,107.66666666666669,"M.D., D.O., D.D.S., or D.V.M.",no
36384,371.0,126.0,,
63138,502.0,109.66666666666669,"M.D., D.O., D.D.S., or D.V.M.",no
51298,304.0,109.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
74632,502.0,109.66666666666669,"M.D., D.O., D.D.S., or D.V.M.",no
16654,279.3333333333333,116.66666666666669,,
54394,183.0,120.66666666666669,,
84768,251.33333333333331,119.33333333333331,,
29134,511.0,132.33333333333334,"M.D., D.O., D.D.S., or D.V.M.",no
24029,506.0,116.66666666666669,"Master's Degree (M.A., M.S., MBA, etc.)",no
35361,270.6666666666667,123.0,,
87056,187.66666666666663,373.6666666666667,,
49086,406.0,108.0,"Bachelor's degree (B.A., B.S., etc.)",yes
67917,436.3333333333333,250.33333333333331,,
85503,301.0,116.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
60008,309.0,125.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
66542,402.6666666666667,242.66666666666663,,
55881,346.3333333333333,117.66666666666669,,
86265,245.66666666666663,376.3333333333333,,
10732,337.3333333333333,122.66666666666669,,
22119,407.0,117.66666666666669,,
50797,276.6666666666667,255.33333333333331,,
39564,403.3333333333333,251.33333333333331,,
39285,403.3333333333333,123.0,,
22460,405.0,116.66666666666669,,
25172,406.0,108.0,"Bachelor's degree (B.A., B.S., etc.)",no
77134,130.0,240.66666666666663,J.D. (Law),yes
22143,370.3333333333333,260.0,,
93766,370.0,382.6666666666667,,
45097,316.6666666666667,126.33333333333331,,
26289,370.3333333333333,115.0,,
95490,309.0,116.33333333333331,"Bachelor's degree (B.A., B.S., etc.)",no
66979,504.3333333333333,214.33333333333331,,
23253,507.0,107.66666666666669,"Master's Degree (M.A., M.S., MBA, etc.)",no
12900,474.3333333333333,123.66666666666669,,
90079,304.0,116.66666666666669,"Master's Degree (M.A., M.S., MBA, etc.)",no
47584,510.0,125.0,"M.D., D.O., D.D.S., or D.V.M.",no
97990,402.0,506.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
39248,406.3333333333333,239.33333333333331,,
29354,437.3333333333333,116.66666666666669,,
25743,279.6666666666667,121.33333333333331,,
91429,511.0,215.66666666666663,"M.D., D.O., D.D.S., or D.V.M.",yes
82269,117.0,126.33333333333331,Ph.D or Ed.D.,no
22842,306.0,109.66666666666669,Ph.D or Ed.D.,no
31311,402.6666666666667,115.33333333333331,,
32423,473.6666666666667,240.33333333333331,,
33084,403.3333333333333,123.66666666666669,,
14279,401.0,109.0,"Bachelor's degree (B.A., B.S., etc.)",yes
91932,256.3333333333333,116.0,,
32404,403.3333333333333,123.0,,
73577,373.6666666666667,118.33333333333331,,
70561,307.0,216.66666666666663,,
43177,347.3333333333333,124.66666666666669,,
36501,438.0,126.33333333333331,,
26857,305.0,114.0,Ph.D or Ed.D.,no
28327,130.0,135.0,J.D. (Law),no
42674,369.3333333333333,126.33333333333331,,
79897,304.6666666666667,114.33333333333331,,
64978,405.0,112.0,,
70434,313.3333333333333,250.0,,
52302,511.0,242.0,"M.D., D.O., D.D.S., or D.V.M.",no
97050,507.0,118.33333333333331,"M.D., D.O., D.D.S., or D.V.M.",no
46418,371.0,118.33333333333331,,
86691,312.0,248.66666666666663,,
93002,506.0,109.66666666666669,"Master's Degree (M.A., M.S., MBA, etc.)",no
81930,212.66666666666663,112.0,,
56543,110.0,114.66666666666669,"Master's Degree (M.A., M.S., MBA, etc.)",no
92618,341.3333333333333,117.33333333333331,,
17470,277.0,116.66666666666669,,
74211,308.3333333333333,250.0,,
35180,346.3333333333333,116.66666666666669,,
89142,403.0,116.66666666666669,"Bachelor's degree (B.A., B.S., etc.)",no
24898,302.0,129.0,"M.D., D.O., D.D.S., or D.V.M.",no
74413,343.6666666666667,250.0,,
38824,438.3333333333333,108.0,,
51723,128.0,372.3333333333333,Ph.D or Ed.D.,yes
79352,110.0,129.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
30814,306.0,120.0,,
90502,216.0,116.66666666666669,,
94456,340.6666666666667,110.66666666666669,,
70661,376.6666666666667,239.66666666666663,,
50976,305.0,118.33333333333331,"Bachelor's degree (B.A., B.S., etc.)",no
55533,277.0,123.0,,
12156,404.3333333333333,118.33333333333331,,
76485,405.3333333333333,207.0,,
33239,510.0,134.0,"M.D., D.O., D.D.S., or D.V.M.",yes
72570,304.0,116.66666666666669,"Bachelor's degree (B.A., B.S., etc.)",no
67574,302.0,116.66666666666669,"Bachelor's degree (B.A., B.S., etc.)",no
42231,405.0,126.33333333333331,,
44639,381.3333333333333,123.0,,
64072,250.0,116.33333333333331,,
84960,315.3333333333333,108.0,,
43809,309.0,108.0,"Bachelor's degree (B.A., B.S., etc.)",yes
27941,437.0,124.0,,
31033,370.3333333333333,133.0,,
39301,439.0,123.0,,
10469,510.0,116.66666666666669,"M.D., D.O., D.D.S., or D.V.M.",no
77789,109.0,116.66666666666669,"Bachelor's degree (B.A., B.S., etc.)",no
47024,340.3333333333333,250.0,,
88582,249.0,123.0,,
73897,274.6666666666667,247.66666666666663,,
83470,256.0,124.0,,
67015,501.0,118.33333333333331,"Bachelor's degree (B.A., B.S., etc.)",no
26272,277.6666666666667,123.0,,
21909,437.0,246.0,,
88882,403.0,116.66666666666669,"Master's Degree (M.A., M.S., MBA, etc.)",no
62510,315.3333333333333,249.66666666666663,,
96828,383.0,116.66666666666669,,
64406,338.3333333333333,250.0,,
31985,308.6666666666667,248.0,,
91337,277.6666666666667,250.0,,
87664,313.3333333333333,375.0,,
19245,403.0,109.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
83748,376.0,118.33333333333331,,
49915,309.0,109.66666666666669,"Bachelor's degree (B.A., B.S., etc.)",no
51865,117.0,117.66666666666669,"Master's Degree (M.A., M.S., MBA, etc.)",no
78407,383.0,124.33333333333331,,
93787,507.0,115.0,"M.D., D.O., D.D.S., or D.V.M.",no
52621,335.6666666666667,247.0,,
38914,337.3333333333333,250.0,,
37594,372.6666666666667,251.33333333333331,,
19833,370.3333333333333,115.33333333333331,,
17270,346.6666666666667,116.66666666666669,,
40864,511.0,109.0,"M.D., D.O., D.D.S., or D.V.M.",no
38313,273.3333333333333,117.33333333333331,,
55340,440.0,109.66666666666669,,
18707,337.3333333333333,124.0,,
73807,338.3333333333333,247.0,,
26718,305.0,116.66666666666669,"Bachelor's degree (B.A., B.S., etc.)",no
63347,502.0,240.33333333333331,Other,no
35824,128.0,116.66666666666669,J.D. (Law),no
48826,304.0,126.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
11454,403.3333333333333,131.66666666666666,,
93246,187.66666666666663,250.0,,
75341,380.6666666666667,109.66666666666669,,
35925,403.0,501.0,"Bachelor's degree (B.A., B.S., etc.)",no
