egoid,exercisealone_6,exerciseothers_6,clubsports_6,swimming_6
72348,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all
15707,,,,
45776,,,,
63122,,,,
27169,,,,
89607,Not at all,Not at all,Not at all,Not at all
59900,,,,
28254,,,,
56480,,,,
11128,,,,
47886,,,,
28820,1-2 times a week,1-2 times a week,1-2 times a week,Not at all
35347,Not at all,Not at all,Not at all,Not at all
45641,1-2 times a week,Less than 1-2 times a month,1-2 times a month,Not at all
25369,,,,
64572,,,,
31538,,,,
73452,Three times a week or more,Three times a week or more,1-2 times a week,Less than 1-2 times a month
51475,,,,
28312,1-2 times a month,Less than 1-2 times a month,Not at all,Not at all
13486,1-2 times a week,Three times a week or more,Three times a week or more,Not at all
56805,1-2 times a week,Three times a week or more,1-2 times a week,Not at all
57697,,,,
54837,,,,
29718,,,,
26800,1-2 times a week,1-2 times a month,Not at all,Not at all
60493,Not at all,Not at all,Not at all,Not at all
52051,,,,
30972,,,,
47142,,,,
69217,,,,
69009,,,,
84390,Three times a week or more,1-2 times a month,Not at all,Not at all
74845,Three times a week or more,1-2 times a month,Less than 1-2 times a month,Not at all
90905,,,,
39659,,,,
62072,,,,
60396,Three times a week or more,Three times a week or more,Not at all,Not at all
61084,,,,
92412,Three times a week or more,Not at all,1-2 times a week,Not at all
92038,Three times a week or more,Three times a week or more,Not at all,Not at all
33388,,,,
31717,,,,
18324,,,,
86440,Not at all,1-2 times a week,1-2 times a month,Not at all
95585,Three times a week or more,Less than 1-2 times a month,Not at all,Not at all
29792,,,,
14737,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all
28223,Not at all,1-2 times a month,1-2 times a month,Not at all
85708,,,,
55452,,,,
20179,Three times a week or more,Not at all,Not at all,Not at all
78339,,,,
23696,,,,
28653,1-2 times a month,Three times a week or more,Not at all,Not at all
84715,,,,
95559,1-2 times a week,1-2 times a week,1-2 times a week,Not at all
30152,1-2 times a month,Not at all,Not at all,Not at all
68764,,,,
60367,Not at all,Not at all,Not at all,Not at all
36939,,,,
59592,1-2 times a week,Not at all,Not at all,Not at all
22897,1-2 times a month,1-2 times a week,1-2 times a week,Not at all
89652,1-2 times a month,Less than 1-2 times a month,Not at all,Not at all
28724,Three times a week or more,1-2 times a month,1-2 times a week,Not at all
92895,,,,
69831,Not at all,Not at all,Less than 1-2 times a month,Not at all
59178,,,,
50072,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all
44927,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all
71894,Three times a week or more,Not at all,Not at all,Not at all
76790,,,,
78428,,,,
66676,1-2 times a week,Three times a week or more,Not at all,1-2 times a month
95930,Three times a week or more,1-2 times a week,1-2 times a week,1-2 times a month
70962,1-2 times a month,Not at all,Not at all,Not at all
12738,,,,
29647,,,,
27111,,,,
30453,Not at all,Not at all,Not at all,Not at all
58219,,,,
28377,,,,
80177,,,,
18677,Three times a week or more,Less than 1-2 times a month,1-2 times a month,Not at all
66047,,,,
58682,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all
81199,,,,
85679,,,,
79834,Less than 1-2 times a month,Not at all,Not at all,Not at all
93471,Three times a week or more,Three times a week or more,Not at all,Not at all
19538,,,,
14595,,,,
38052,Not at all,1-2 times a week,1-2 times a week,Less than 1-2 times a month
33133,,,,
40021,,,,
27141,,,,
93858,,,,
47810,1-2 times a week,Not at all,1-2 times a week,Not at all
58196,1-2 times a week,1-2 times a week,Not at all,Not at all
42773,,,,
72152,,,,
76663,,,,
48224,1-2 times a week,Not at all,Not at all,Not at all
30137,Three times a week or more,1-2 times a week,1-2 times a month,Not at all
68318,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all
62246,Three times a week or more,1-2 times a week,1-2 times a week,Less than 1-2 times a month
69496,,,,
61028,Three times a week or more,1-2 times a week,1-2 times a week,Not at all
55424,1-2 times a week,Three times a week or more,Not at all,Not at all
17581,,,,
23576,Three times a week or more,Three times a week or more,1-2 times a month,Not at all
57842,,,,
17522,,,,
55685,,,,
74079,,,,
97833,,,,
11992,,,,
93485,Three times a week or more,Less than 1-2 times a month,Not at all,Not at all
34402,,,,
62617,Three times a week or more,Not at all,Not at all,Not at all
42137,Three times a week or more,Less than 1-2 times a month,Less than 1-2 times a month,Not at all
37305,Less than 1-2 times a month,Not at all,Not at all,Not at all
48013,,,,
44447,,,,
14571,,,,
69057,Three times a week or more,Less than 1-2 times a month,Less than 1-2 times a month,Not at all
49125,,,,
66629,,,,
83542,1-2 times a week,1-2 times a week,1-2 times a week,Not at all
18222,1-2 times a week,Three times a week or more,1-2 times a week,Not at all
39738,1-2 times a week,1-2 times a week,Not at all,Not at all
26858,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all
70552,,,,
38826,Not at all,Not at all,Not at all,Not at all
93504,1-2 times a week,Not at all,Not at all,Not at all
64232,1-2 times a week,1-2 times a week,Three times a week or more,Less than 1-2 times a month
37404,1-2 times a week,1-2 times a week,Not at all,Not at all
25961,,,,
87330,,,,
92028,,,,
82248,1-2 times a month,Not at all,Not at all,Not at all
28824,,,,
11482,,,,
69936,1-2 times a month,1-2 times a week,1-2 times a week,Not at all
91320,,,,
37001,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all
70492,1-2 times a month,1-2 times a month,Less than 1-2 times a month,Not at all
95543,Not at all,1-2 times a week,Less than 1-2 times a month,Not at all
21380,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,Not at all
67106,,,,
25495,,,,
26581,,,,
66642,1-2 times a week,1-2 times a week,1-2 times a week,Not at all
83612,1-2 times a week,1-2 times a month,Not at all,Not at all
63954,,,,
20665,,,,
19122,1-2 times a month,Less than 1-2 times a month,1-2 times a month,Not at all
99978,,,,
92566,Three times a week or more,1-2 times a month,1-2 times a month,Not at all
39414,,,,
35987,Not at all,Not at all,Not at all,Not at all
66655,,,,
10547,,,,
46373,1-2 times a month,1-2 times a month,Less than 1-2 times a month,Not at all
79341,1-2 times a week,Not at all,1-2 times a week,Not at all
19591,Three times a week or more,1-2 times a week,Not at all,Not at all
83536,,,,
66682,,,,
88337,,,,
67608,Three times a week or more,1-2 times a month,1-2 times a month,Not at all
19735,,,,
42513,,,,
64595,,,,
85134,,,,
51952,,,,
28837,,,,
46266,,,,
61289,,,,
18743,,,,
13647,,,,
59207,1-2 times a week,Less than 1-2 times a month,1-2 times a week,Not at all
48946,,,,
86083,1-2 times a week,1-2 times a week,1-2 times a week,Not at all
96613,,,,
49014,Not at all,Not at all,Not at all,Not at all
50766,Not at all,Three times a week or more,1-2 times a week,Not at all
71089,Not at all,Not at all,Not at all,Not at all
80980,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all
29115,,,,
98462,1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,Not at all
94455,,,,
11148,,,,
88384,,,,
60904,,,,
64302,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all
51882,,,,
54200,,,,
22688,1-2 times a month,Three times a week or more,Three times a week or more,Less than 1-2 times a month
38815,Three times a week or more,Not at all,1-2 times a month,Not at all
34525,Three times a week or more,1-2 times a week,1-2 times a week,Not at all
68404,1-2 times a month,1-2 times a month,1-2 times a week,Not at all
71836,,,,
12748,,,,
33445,,,,
83078,,,,
72160,,,,
55569,1-2 times a month,Not at all,Not at all,Not at all
72885,1-2 times a month,Not at all,Not at all,Not at all
47006,,,,
36574,1-2 times a month,1-2 times a month,1-2 times a week,Not at all
71193,Not at all,Not at all,Not at all,Not at all
44070,Three times a week or more,Not at all,Not at all,Not at all
49010,1-2 times a week,1-2 times a week,1-2 times a month,Not at all
98760,,,,
95374,Not at all,Not at all,Not at all,Not at all
71985,1-2 times a week,Not at all,1-2 times a month,Not at all
43125,1-2 times a week,Not at all,Not at all,Not at all
98117,Less than 1-2 times a month,Not at all,Not at all,Not at all
22989,1-2 times a month,Three times a week or more,Three times a week or more,Not at all
24883,Not at all,Not at all,Not at all,Not at all
65068,,,,
20650,Less than 1-2 times a month,Not at all,Not at all,Not at all
19460,,,,
66815,Three times a week or more,1-2 times a week,1-2 times a week,Not at all
89161,,,,
54956,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Less than 1-2 times a month
14847,1-2 times a month,Not at all,Not at all,Not at all
85453,Three times a week or more,Three times a week or more,1-2 times a week,Not at all
19827,,,,
31121,,,,
38683,,,,
82918,,,,
43382,,,,
44344,Three times a week or more,1-2 times a month,1-2 times a week,Not at all
94215,1-2 times a month,Three times a week or more,1-2 times a week,Not at all
80675,,,,
57144,Not at all,Not at all,Not at all,Not at all
94662,1-2 times a month,1-2 times a month,1-2 times a month,1-2 times a month
98700,Three times a week or more,Three times a week or more,Not at all,Not at all
44675,,,,
33341,,,,
37396,,,,
65072,Three times a week or more,Three times a week or more,1-2 times a week,Not at all
37148,,,,
11910,,,,
75438,,,,
99733,1-2 times a week,Not at all,Not at all,Not at all
27407,Three times a week or more,1-2 times a month,1-2 times a week,Not at all
14250,,,,
43794,1-2 times a week,Not at all,Not at all,Not at all
73918,,,,
60216,,,,
28681,,,,
51437,Three times a week or more,1-2 times a month,1-2 times a month,Not at all
21932,Three times a week or more,Not at all,1-2 times a month,Not at all
29733,1-2 times a week,Not at all,Not at all,Not at all
98206,Not at all,1-2 times a week,1-2 times a week,Not at all
36385,1-2 times a week,1-2 times a week,1-2 times a week,Less than 1-2 times a month
26651,,,,
54030,Less than 1-2 times a month,Less than 1-2 times a month,1-2 times a month,Not at all
67993,1-2 times a week,Not at all,Not at all,Not at all
96543,,,,
49800,Not at all,1-2 times a month,Not at all,Not at all
29296,Three times a week or more,1-2 times a week,Not at all,Not at all
11002,Three times a week or more,1-2 times a month,1-2 times a week,Not at all
72850,1-2 times a week,1-2 times a week,Not at all,Not at all
15134,Three times a week or more,1-2 times a week,1-2 times a week,Not at all
69124,,,,
42531,,,,
34062,Not at all,Three times a week or more,Not at all,Three times a week or more
18111,Not at all,1-2 times a month,Not at all,Not at all
42646,Three times a week or more,Not at all,Not at all,Not at all
63922,,,,
59097,,,,
72912,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month
91484,,,,
24833,,,,
21971,Three times a week or more,1-2 times a month,Not at all,Not at all
58654,,,,
13928,,,,
84502,1-2 times a week,Three times a week or more,Not at all,Not at all
64090,,,,
52123,1-2 times a month,Less than 1-2 times a month,Not at all,Not at all
78783,,,,
25197,Three times a week or more,1-2 times a week,1-2 times a month,Not at all
35872,1-2 times a month,Not at all,1-2 times a month,Not at all
93462,,,,
23270,Three times a week or more,1-2 times a week,Three times a week or more,1-2 times a week
69807,1-2 times a month,Not at all,Not at all,Not at all
92716,Three times a week or more,1-2 times a week,1-2 times a week,Not at all
66061,,,,
56058,,,,
57854,,,,
68679,Not at all,Not at all,Not at all,Not at all
90750,,,,
70125,,,,
67192,Less than 1-2 times a month,Not at all,Not at all,Not at all
12029,1-2 times a week,1-2 times a month,Not at all,Not at all
70745,1-2 times a month,Not at all,Not at all,Not at all
43255,,,,
93856,1-2 times a week,Less than 1-2 times a month,Less than 1-2 times a month,Not at all
10237,1-2 times a month,Three times a week or more,Not at all,Not at all
97448,1-2 times a week,1-2 times a week,Not at all,Less than 1-2 times a month
43603,,,,
86974,,,,
89165,,,,
97280,1-2 times a week,1-2 times a week,1-2 times a month,1-2 times a week
54098,1-2 times a week,1-2 times a month,1-2 times a month,Not at all
66156,1-2 times a week,1-2 times a week,1-2 times a week,Not at all
67177,Less than 1-2 times a month,Not at all,Not at all,Not at all
22540,,,,
70668,,,,
15586,,,,
27232,,,,
18611,Three times a week or more,1-2 times a month,Not at all,Less than 1-2 times a month
87328,1-2 times a week,Not at all,Not at all,Not at all
88963,,,,
61756,,,,
57045,,,,
49497,1-2 times a week,1-2 times a week,1-2 times a week,Not at all
15031,,,,
79607,,,,
41952,,,,
17183,Less than 1-2 times a month,Not at all,Not at all,Not at all
22408,Three times a week or more,Three times a week or more,Three times a week or more,Not at all
54435,1-2 times a week,1-2 times a week,Not at all,Not at all
38554,,,,
38293,1-2 times a month,Three times a week or more,Three times a week or more,Not at all
33785,Three times a week or more,1-2 times a month,Not at all,Not at all
44310,Less than 1-2 times a month,Not at all,1-2 times a week,Not at all
33009,1-2 times a week,1-2 times a week,Not at all,1-2 times a month
31294,,,,
65143,,,,
91726,,,,
59355,,,,
96184,,,,
92339,Less than 1-2 times a month,Three times a week or more,Three times a week or more,Three times a week or more
70005,,,,
64157,Three times a week or more,1-2 times a week,Less than 1-2 times a month,Less than 1-2 times a month
68050,,,,
46151,,,,
79395,,,,
59863,,,,
63419,1-2 times a week,1-2 times a week,1-2 times a week,Less than 1-2 times a month
22913,Not at all,Not at all,Not at all,Not at all
91313,,,,
14511,,,,
73962,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all
48969,Three times a week or more,Not at all,Not at all,Not at all
22093,,,,
32919,,,,
10153,Three times a week or more,1-2 times a week,Not at all,Three times a week or more
79731,,,,
63611,,,,
64296,Three times a week or more,1-2 times a week,1-2 times a week,Not at all
23487,,,,
17569,Not at all,1-2 times a week,1-2 times a week,Not at all
77036,1-2 times a month,Three times a week or more,1-2 times a week,Not at all
53518,1-2 times a month,1-2 times a month,Not at all,Not at all
92340,,,,
37485,,,,
33953,,,,
53333,,,,
82986,1-2 times a week,Not at all,Not at all,Not at all
61772,,,,
47280,,,,
70566,,,,
82964,,,,
11402,1-2 times a week,1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month
38610,Less than 1-2 times a month,Three times a week or more,Not at all,Not at all
96610,1-2 times a week,Not at all,Not at all,Not at all
77711,1-2 times a month,1-2 times a week,1-2 times a month,Not at all
48505,,,,
78667,,,,
17020,Less than 1-2 times a month,1-2 times a month,1-2 times a week,Not at all
48676,1-2 times a week,1-2 times a week,Not at all,Not at all
29885,Three times a week or more,Three times a week or more,1-2 times a week,Less than 1-2 times a month
32976,,,,
79167,Three times a week or more,1-2 times a week,Not at all,Less than 1-2 times a month
65061,,,,
43710,Not at all,Three times a week or more,Not at all,Three times a week or more
61389,,,,
22455,Three times a week or more,Not at all,Not at all,Not at all
82819,,,,
67771,,,,
57443,1-2 times a month,1-2 times a week,1-2 times a week,Not at all
96469,Three times a week or more,1-2 times a week,Not at all,Not at all
94579,Three times a week or more,1-2 times a week,Not at all,Not at all
29257,1-2 times a week,1-2 times a month,Less than 1-2 times a month,Not at all
23518,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all
80484,,,,
49539,Not at all,Not at all,Not at all,Not at all
63904,Not at all,Not at all,Not at all,Not at all
82490,Three times a week or more,1-2 times a month,Not at all,Not at all
20335,1-2 times a month,1-2 times a month,Not at all,Not at all
35031,1-2 times a week,1-2 times a week,1-2 times a week,Not at all
88185,,,,
35344,1-2 times a month,Three times a week or more,Three times a week or more,Not at all
31175,,,,
41167,,,,
98325,,,,
36963,,,,
50666,,,,
98624,,,,
42617,Three times a week or more,Not at all,Not at all,Not at all
58793,,,,
25125,1-2 times a week,1-2 times a week,Three times a week or more,Not at all
25548,1-2 times a month,Less than 1-2 times a month,1-2 times a week,Not at all
25966,1-2 times a month,1-2 times a week,Not at all,Less than 1-2 times a month
95444,,,,
96689,Not at all,Not at all,Not at all,Not at all
22587,,,,
43581,1-2 times a week,Not at all,1-2 times a week,Not at all
75578,,,,
43507,,,,
91551,,,,
30676,,,,
19030,,,,
33657,1-2 times a month,Less than 1-2 times a month,1-2 times a month,Not at all
76521,,,,
52848,,,,
40231,,,,
65656,1-2 times a week,1-2 times a week,Not at all,Not at all
30610,,,,
36117,Not at all,Three times a week or more,Not at all,Not at all
82587,1-2 times a month,1-2 times a month,Not at all,Not at all
14690,,,,
40569,,,,
97021,,,,
26320,1-2 times a week,1-2 times a month,Not at all,Not at all
77532,Three times a week or more,1-2 times a month,Not at all,Not at all
92515,1-2 times a week,1-2 times a week,1-2 times a week,1-2 times a month
97844,Not at all,1-2 times a month,1-2 times a month,Not at all
81647,,,,
33127,,,,
45958,,,,
49790,,,,
74251,,,,
28326,,,,
20507,,,,
71592,,,,
15181,1-2 times a week,1-2 times a month,1-2 times a month,Not at all
70209,,,,
78657,,,,
21887,,,,
48154,Three times a week or more,Not at all,Three times a week or more,Not at all
92953,,,,
90192,,,,
51495,Three times a week or more,1-2 times a week,Not at all,Not at all
34344,,,,
21793,,,,
37218,,,,
17932,1-2 times a week,1-2 times a week,1-2 times a week,Not at all
95026,1-2 times a week,1-2 times a week,1-2 times a month,1-2 times a month
66800,,,,
73693,,,,
80429,Not at all,Not at all,Not at all,Not at all
75149,Less than 1-2 times a month,Not at all,1-2 times a week,Not at all
61659,,,,
81420,,,,
33740,1-2 times a month,1-2 times a month,Not at all,Not at all
37979,,,,
87192,,,,
67709,1-2 times a month,1-2 times a month,Not at all,Not at all
36552,Three times a week or more,1-2 times a month,Not at all,Not at all
14301,Three times a week or more,Not at all,Not at all,Not at all
36384,,,,
63138,1-2 times a month,1-2 times a week,1-2 times a week,Not at all
51298,1-2 times a week,1-2 times a month,1-2 times a month,Not at all
74632,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month
16654,,,,
54394,,,,
84768,,,,
29134,1-2 times a week,Three times a week or more,Three times a week or more,Less than 1-2 times a month
24029,1-2 times a week,1-2 times a week,Not at all,1-2 times a week
35361,,,,
87056,,,,
49086,1-2 times a month,Not at all,1-2 times a week,Not at all
67917,,,,
85503,Not at all,Not at all,Not at all,Not at all
60008,1-2 times a week,Three times a week or more,Three times a week or more,Not at all
66542,,,,
55881,,,,
86265,,,,
10732,,,,
22119,,,,
50797,,,,
39564,,,,
39285,,,,
22460,,,,
25172,1-2 times a week,Three times a week or more,Three times a week or more,1-2 times a week
77134,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all
22143,,,,
93766,,,,
45097,,,,
26289,,,,
95490,1-2 times a week,Less than 1-2 times a month,1-2 times a month,Not at all
66979,,,,
23253,Three times a week or more,1-2 times a week,Not at all,Not at all
12900,,,,
90079,1-2 times a month,1-2 times a week,Not at all,Not at all
47584,1-2 times a month,Less than 1-2 times a month,Not at all,Not at all
97990,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all
39248,,,,
29354,,,,
25743,,,,
91429,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all
82269,1-2 times a week,1-2 times a month,1-2 times a week,Less than 1-2 times a month
22842,Three times a week or more,1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month
31311,,,,
32423,,,,
33084,,,,
14279,1-2 times a month,Not at all,1-2 times a week,Not at all
91932,,,,
32404,,,,
73577,,,,
70561,,,,
43177,,,,
36501,,,,
26857,Three times a week or more,Three times a week or more,Three times a week or more,Not at all
28327,1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
42674,,,,
79897,,,,
64978,,,,
70434,,,,
52302,1-2 times a week,1-2 times a week,Not at all,Not at all
97050,Three times a week or more,1-2 times a week,1-2 times a week,Not at all
46418,,,,
86691,,,,
93002,1-2 times a week,1-2 times a week,1-2 times a week,Not at all
81930,,,,
56543,Three times a week or more,Not at all,Not at all,Not at all
92618,,,,
17470,,,,
74211,,,,
35180,,,,
89142,Three times a week or more,Three times a week or more,Three times a week or more,Three times a week or more
24898,Three times a week or more,Three times a week or more,Three times a week or more,Less than 1-2 times a month
74413,,,,
38824,,,,
51723,Three times a week or more,1-2 times a month,Not at all,Not at all
79352,Not at all,Not at all,Not at all,Not at all
30814,,,,
90502,,,,
94456,,,,
70661,,,,
50976,Three times a week or more,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month
55533,,,,
12156,,,,
76485,,,,
33239,1-2 times a week,Less than 1-2 times a month,1-2 times a month,Not at all
72570,Not at all,Not at all,Not at all,Not at all
67574,1-2 times a week,1-2 times a week,1-2 times a month,Not at all
42231,,,,
44639,,,,
64072,,,,
84960,,,,
43809,1-2 times a month,Three times a week or more,Three times a week or more,Not at all
27941,,,,
31033,,,,
39301,,,,
10469,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all
77789,1-2 times a week,Not at all,Not at all,Not at all
47024,,,,
88582,,,,
73897,,,,
83470,,,,
67015,1-2 times a week,Not at all,Not at all,Not at all
26272,,,,
21909,,,,
88882,Three times a week or more,1-2 times a week,1-2 times a month,Not at all
62510,,,,
96828,,,,
64406,,,,
31985,,,,
91337,,,,
87664,,,,
19245,1-2 times a week,1-2 times a week,1-2 times a week,Not at all
83748,,,,
49915,Less than 1-2 times a month,Not at all,1-2 times a month,Less than 1-2 times a month
51865,1-2 times a month,1-2 times a month,Not at all,Not at all
78407,,,,
93787,1-2 times a month,Less than 1-2 times a month,Not at all,Not at all
52621,,,,
38914,,,,
37594,,,,
19833,,,,
17270,,,,
40864,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Less than 1-2 times a month
38313,,,,
55340,,,,
18707,,,,
73807,,,,
26718,1-2 times a month,1-2 times a month,Not at all,Not at all
63347,Less than 1-2 times a month,Three times a week or more,Not at all,Not at all
35824,Three times a week or more,Not at all,Not at all,Not at all
48826,Three times a week or more,1-2 times a week,1-2 times a week,Less than 1-2 times a month
11454,,,,
93246,,,,
75341,,,,
35925,Three times a week or more,1-2 times a week,1-2 times a week,1-2 times a month
