egoid,yourelig_7
67574,Catholic
42231,
84960,
31033,
10469,
77789,Catholic
47024,No Religion
88582,
83470,
67015,Catholic
26272,
21909,
88882,Catholic
31985,
91337,
87664,
19245,
83748,Protestant
49915,Catholic
51865,No Religion
78407,
93787,No Religion
52621,
38914,
19833,
40864,
18707,
26718,
63347,Catholic
35824,Catholic
48826,
93246,
75341,
35925,No Religion
