egoid,SelfEsteem_1_7,SelfEsteem_2_7,SelfEsteem_3_7,SelfEsteem_4_7,SelfEsteem_5_7,SelfEsteem_6_7,SelfEsteem_7_7,SelfEsteem_8_7,SelfEsteem_9_7,SelfEsteem_10_7,SelfEsteem_7
85453,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Neither Agree nor Disagree,Strongly Disagree,Strongly Agree,46.0
19827,,,,,,,,,,,34.666666666666664
31121,Strongly Agree,Neither Agree nor Disagree,Agree,Strongly Agree,Strongly Disagree,Agree,Agree,Neither Agree nor Disagree,Strongly Disagree,Agree,40.0
38683,,,,,,,,,,,35.666666666666664
82918,,,,,,,,,,,38.66666666666666
43382,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,26.0
44344,Neither Agree nor Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Strongly Agree,Disagree,Neither Agree nor Disagree,29.0
94215,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,36.0
80675,,,,,,,,,,,38.66666666666666
57144,,,,,,,,,,,36.0
94662,,,,,,,,,,,38.66666666666666
98700,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Agree,36.0
44675,,,,,,,,,,,39.333333333333336
33341,,,,,,,,,,,36.66666666666666
37396,,,,,,,,,,,34.0
65072,Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Neither Agree nor Disagree,Disagree,Agree,37.0
37148,,,,,,,,,,,35.666666666666664
11910,,,,,,,,,,,35.0
75438,,,,,,,,,,,38.333333333333336
99733,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Agree,Disagree,Strongly Agree,38.0
27407,Agree,Neither Agree nor Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,35.0
14250,,,,,,,,,,,35.333333333333336
43794,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,31.0
73918,,,,,,,,,,,38.66666666666666
60216,,,,,,,,,,,38.0
28681,,,,,,,,,,,39.66666666666666
51437,Strongly Agree,Disagree,Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,44.0
21932,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,49.0
29733,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,31.0
98206,,,,,,,,,,,36.0
36385,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Disagree,Disagree,Agree,36.0
26651,,,,,,,,,,,37.333333333333336
54030,Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,46.0
67993,,,,,,,,,,,36.0
96543,,,,,,,,,,,30.666666666666668
49800,Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Agree,Neither Agree nor Disagree,Agree,Agree,Strongly Disagree,23.0
29296,,,,,,,,,,,36.0
11002,,,,,,,,,,,36.0
72850,,,,,,,,,,,35.333333333333336
15134,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,47.0
69124,,,,,,,,,,,34.0
42531,,,,,,,,,,,30.666666666666668
34062,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Agree,46.0
18111,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,34.0
42646,Agree,Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Disagree,Disagree,Agree,39.0
63922,,,,,,,,,,,42.0
59097,,,,,,,,,,,38.0
72912,,,,,,,,,,,36.0
91484,,,,,,,,,,,41.0
24833,,,,,,,,,,,38.0
21971,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,38.0
58654,,,,,,,,,,,41.0
13928,,,,,,,,,,,36.333333333333336
84502,Agree,Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Disagree,Disagree,Agree,39.0
64090,,,,,,,,,,,39.333333333333336
52123,,,,,,,,,,,36.333333333333336
78783,,,,,,,,,,,36.0
25197,Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Neither Agree nor Disagree,Agree,Strongly Agree,Neither Agree nor Disagree,Disagree,33.0
35872,,,,,,,,,,,36.0
93462,,,,,,,,,,,38.66666666666666
23270,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Neither Agree nor Disagree,Disagree,Agree,39.0
69807,Agree,Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Disagree,Disagree,Agree,37.0
92716,Agree,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,43.0
66061,,,,,,,,,,,38.333333333333336
56058,,,,,,,,,,,33.0
57854,,,,,,,,,,,31.33333333333333
68679,,,,,,,,,,,30.666666666666668
90750,,,,,,,,,,,38.66666666666666
70125,,,,,,,,,,,38.0
67192,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Agree,Disagree,Agree,44.0
12029,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Agree,Neither Agree nor Disagree,Disagree,Agree,Neither Agree nor Disagree,Strongly Disagree,Agree,40.0
70745,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,46.0
43255,,,,,,,,,,,36.0
93856,Strongly Disagree,Strongly Agree,Disagree,Disagree,Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Disagree,16.0
10237,Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Disagree,Disagree,28.0
97448,Agree,Disagree,Agree,Agree,Agree,Strongly Disagree,Agree,Agree,Disagree,Agree,37.0
43603,,,,,,,,,,,30.0
86974,,,,,,,,,,,41.0
89165,,,,,,,,,,,35.666666666666664
97280,,,,,,,,,,,39.0
54098,Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,25.0
66156,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Neither Agree nor Disagree,33.0
67177,Agree,Neither Agree nor Disagree,Strongly Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,41.0
22540,,,,,,,,,,,35.333333333333336
70668,,,,,,,,,,,35.333333333333336
15586,,,,,,,,,,,41.0
27232,,,,,,,,,,,32.333333333333336
18611,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Strongly Agree,Disagree,Agree,Agree,Neither Agree nor Disagree,Disagree,Agree,36.0
87328,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,50.0
88963,,,,,,,,,,,38.333333333333336
61756,,,,,,,,,,,32.666666666666664
57045,,,,,,,,,,,35.0
49497,Agree,Agree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Disagree,Agree,36.0
15031,,,,,,,,,,,42.333333333333336
79607,,,,,,,,,,,38.66666666666666
41952,,,,,,,,,,,34.333333333333336
17183,Agree,Strongly Disagree,Strongly Agree,Agree,Disagree,Disagree,Strongly Agree,Agree,Disagree,Agree,41.0
22408,Agree,Disagree,Strongly Agree,Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,41.0
54435,,,,,,,,,,,36.0
38554,,,,,,,,,,,35.333333333333336
38293,Disagree,Neither Agree nor Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Neither Agree nor Disagree,32.0
33785,Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Agree,Disagree,22.0
44310,Agree,Disagree,Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Agree,44.0
33009,Strongly Agree,Strongly Disagree,Agree,Disagree,Neither Agree nor Disagree,Disagree,Disagree,Disagree,Neither Agree nor Disagree,Disagree,34.0
31294,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,34.0
65143,,,,,,,,,,,41.0
91726,,,,,,,,,,,41.0
59355,,,,,,,,,,,36.0
96184,,,,,,,,,,,41.0
92339,,,,,,,,,,,39.333333333333336
70005,,,,,,,,,,,27.0
64157,,,,,,,,,,,35.333333333333336
68050,,,,,,,,,,,38.66666666666666
46151,,,,,,,,,,,38.0
79395,,,,,,,,,,,36.0
59863,,,,,,,,,,,36.0
63419,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Disagree,Agree,46.0
22913,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,40.0
91313,Neither Agree nor Disagree,Disagree,Agree,Agree,Disagree,Disagree,,Agree,Disagree,Neither Agree nor Disagree,35.555557
14511,,,,,,,,,,,34.333333333333336
73962,,,,,,,,,,,35.333333333333336
48969,Neither Agree nor Disagree,Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Agree,Disagree,Agree,36.0
22093,,,,,,,,,,,31.33333333333333
32919,,,,,,,,,,,33.666666666666664
10153,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Neither Agree nor Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,45.0
79731,,,,,,,,,,,38.66666666666666
63611,,,,,,,,,,,42.66666666666666
64296,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,40.0
23487,,,,,,,,,,,40.66666666666666
17569,Agree,Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Neither Agree nor Disagree,Strongly Disagree,Strongly Agree,45.0
77036,Agree,Strongly Disagree,Agree,Agree,Strongly Disagree,Neither Agree nor Disagree,Agree,Disagree,Strongly Disagree,Agree,42.0
53518,,,,,,,,,,,35.333333333333336
92340,,,,,,,,,,,33.666666666666664
37485,,,,,,,,,,,40.333333333333336
33953,,,,,,,,,,,35.333333333333336
53333,,,,,,,,,,,41.333333333333336
82986,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,49.0
61772,,,,,,,,,,,41.333333333333336
47280,,,,,,,,,,,34.333333333333336
70566,,,,,,,,,,,36.333333333333336
82964,,,,,,,,,,,40.66666666666666
11402,Agree,Disagree,Agree,Agree,Neither Agree nor Disagree,Disagree,Agree,Disagree,Disagree,Agree,39.0
38610,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,50.0
96610,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,50.0
77711,Neither Agree nor Disagree,Agree,Disagree,Neither Agree nor Disagree,Agree,Agree,Disagree,Agree,Agree,Strongly Disagree,21.0
48505,,,,,,,,,,,31.666666666666668
78667,,,,,,,,,,,42.66666666666666
17020,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Disagree,Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,36.0
48676,Agree,Disagree,Agree,Agree,Strongly Disagree,Agree,Agree,Agree,Strongly Disagree,Agree,38.0
29885,,,,,,,,,,,36.0
32976,,,,,,,,,,,37.333333333333336
79167,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,50.0
65061,,,,,,,,,,,32.333333333333336
43710,Agree,Disagree,Agree,Agree,Strongly Disagree,Disagree,Agree,Disagree,Strongly Disagree,Strongly Agree,43.0
61389,,,,,,,,,,,40.0
22455,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,50.0
82819,,,,,,,,,,,39.333333333333336
67771,,,,,,,,,,,42.0
57443,Agree,Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Disagree,Strongly Disagree,Agree,40.0
96469,Agree,Neither Agree nor Disagree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,37.0
94579,Agree,Neither Agree nor Disagree,Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,37.0
29257,Agree,Disagree,Agree,Strongly Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,41.0
23518,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Disagree,Disagree,Agree,Agree,Disagree,Agree,36.0
80484,,,,,,,,,,,42.0
49539,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,50.0
63904,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Disagree,28.0
82490,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,35.0
20335,,,,,,,,,,,37.0
35031,,,,,,,,,,,34.0
88185,,,,,,,,,,,38.333333333333336
35344,,,,,,,,,,,33.666666666666664
31175,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Disagree,Neither Agree nor Disagree,33.0
41167,,,,,,,,,,,32.666666666666664
98325,Agree,Disagree,Agree,Strongly Agree,Disagree,Disagree,Agree,Neither Agree nor Disagree,Disagree,Agree,40.0
36963,,,,,,,,,,,32.0
50666,Agree,Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,36.0
98624,,,,,,,,,,,40.0
42617,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Neither Agree nor Disagree,Strongly Disagree,Agree,47.0
58793,,,,,,,,,,,38.333333333333336
25125,,,,,,,,,,,35.333333333333336
25548,Agree,Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Disagree,Disagree,Agree,39.0
25966,Neither Agree nor Disagree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,36.0
95444,,,,,,,,,,,41.333333333333336
96689,Agree,Neither Agree nor Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,36.0
22587,,,,,,,,,,,37.0
43581,Disagree,Agree,Agree,Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Disagree,23.0
75578,,,,,,,,,,,44.333333333333336
43507,,,,,,,,,,,36.0
91551,,,,,,,,,,,32.333333333333336
30676,,,,,,,,,,,36.0
19030,,,,,,,,,,,34.0
33657,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Disagree,Disagree,Strongly Agree,Neither Agree nor Disagree,Disagree,Agree,43.0
76521,,,,,,,,,,,44.66666666666666
52848,,,,,,,,,,,46.0
40231,,,,,,,,,,,39.66666666666666
65656,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neither Agree nor Disagree,Strongly Agree,Agree,Agree,Agree,Neither Agree nor Disagree,23.0
30610,,,,,,,,,,,40.66666666666666
36117,Agree,Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,42.0
82587,Neither Agree nor Disagree,Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Agree,32.0
14690,,,,,,,,,,,40.0
40569,,,,,,,,,,,37.0
97021,,,,,,,,,,,37.0
26320,Agree,Disagree,Agree,Agree,Strongly Disagree,Agree,Strongly Agree,Agree,Disagree,Agree,38.0
77532,Neither Agree nor Disagree,Disagree,Agree,Agree,Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Neither Agree nor Disagree,39.0
92515,Neither Agree nor Disagree,Disagree,Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Disagree,32.0
97844,,,,,,,,,,,37.66666666666666
81647,,,,,,,,,,,38.0
33127,,,,,,,,,,,42.333333333333336
45958,,,,,,,,,,,35.666666666666664
49790,Agree,Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Strongly Disagree,Disagree,Strongly Agree,38.0
74251,,,,,,,,,,,36.333333333333336
28326,,,,,,,,,,,44.0
20507,,,,,,,,,,,37.0
71592,,,,,,,,,,,36.0
15181,Agree,Disagree,Agree,Strongly Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,39.0
70209,,,,,,,,,,,31.33333333333333
78657,,,,,,,,,,,38.333333333333336
21887,,,,,,,,,,,34.333333333333336
48154,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,49.0
92953,,,,,,,,,,,35.666666666666664
90192,,,,,,,,,,,36.66666666666666
51495,Agree,Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,Agree,Agree,Disagree,Agree,40.0
34344,,,,,,,,,,,35.333333333333336
21793,,,,,,,,,,,40.0
37218,,,,,,,,,,,35.0
17932,Agree,Neither Agree nor Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Disagree,Neither Agree nor Disagree,Agree,37.0
95026,,,,,,,,,,,32.666666666666664
66800,,,,,,,,,,,43.0
73693,,,,,,,,,,,38.333333333333336
80429,,,,,,,,,,,38.333333333333336
75149,,,,,,,,,,,32.333333333333336
61659,,,,,,,,,,,36.0
81420,,,,,,,,,,,34.333333333333336
33740,Neither Agree nor Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Agree,30.0
37979,,,,,,,,,,,34.666666666666664
87192,,,,,,,,,,,44.0
67709,Agree,Agree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,34.0
36552,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Disagree,Agree,33.0
14301,Neither Agree nor Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,34.0
36384,,,,,,,,,,,38.333333333333336
63138,Strongly Agree,Disagree,Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,46.0
51298,Agree,Disagree,Agree,Agree,Disagree,Disagree,Strongly Agree,Neither Agree nor Disagree,Disagree,Agree,40.0
74632,Agree,Neither Agree nor Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Agree,Disagree,Agree,36.0
16654,,,,,,,,,,,31.666666666666668
54394,,,,,,,,,,,43.333333333333336
84768,,,,,,,,,,,33.0
29134,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,35.0
24029,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Disagree,Disagree,Strongly Agree,39.0
35361,,,,,,,,,,,37.0
87056,,,,,,,,,,,37.0
49086,Agree,Disagree,Strongly Agree,Agree,Disagree,Strongly Disagree,Strongly Agree,Neither Agree nor Disagree,Strongly Disagree,Strongly Agree,44.0
67917,,,,,,,,,,,40.66666666666666
85503,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Disagree,27.0
60008,,,,,,,,,,,35.666666666666664
66542,,,,,,,,,,,41.333333333333336
55881,,,,,,,,,,,36.0
86265,,,,,,,,,,,39.333333333333336
10732,,,,,,,,,,,27.33333333333333
22119,,,,,,,,,,,35.666666666666664
50797,,,,,,,,,,,35.333333333333336
39564,,,,,,,,,,,28.666666666666668
39285,,,,,,,,,,,32.333333333333336
22460,,,,,,,,,,,40.0
25172,,,,,,,,,,,35.333333333333336
77134,,,,,,,,,,,34.333333333333336
22143,,,,,,,,,,,29.666666666666668
93766,,,,,,,,,,,38.333333333333336
45097,,,,,,,,,,,41.66666666666666
26289,,,,,,,,,,,42.333333333333336
95490,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,36.0
66979,,,,,,,,,,,40.333333333333336
23253,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,33.0
12900,,,,,,,,,,,43.66666666666666
90079,,,,,,,,,,,32.333333333333336
47584,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,50.0
97990,Agree,Disagree,Agree,Agree,Strongly Disagree,Agree,Agree,Agree,Disagree,Strongly Agree,38.0
39248,,,,,,,,,,,36.0
29354,,,,,,,,,,,35.333333333333336
25743,,,,,,,,,,,38.0
91429,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Strongly Agree,Agree,Neither Agree nor Disagree,27.0
82269,,,,,,,,,,,36.0
22842,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,30.0
31311,,,,,,,,,,,42.333333333333336
32423,,,,,,,,,,,39.66666666666666
33084,,,,,,,,,,,37.333333333333336
14279,Agree,Disagree,Agree,Strongly Agree,Disagree,Neither Agree nor Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,37.0
91932,,,,,,,,,,,41.66666666666666
32404,,,,,,,,,,,34.0
73577,,,,,,,,,,,36.0
70561,,,,,,,,,,,39.333333333333336
43177,Agree,Strongly Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,36.0
36501,,,,,,,,,,,38.0
26857,Agree,Disagree,Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Agree,43.0
28327,Agree,Agree,Agree,Agree,Disagree,Neither Agree nor Disagree,Strongly Agree,Neither Agree nor Disagree,Disagree,Agree,37.0
42674,,,,,,,,,,,36.333333333333336
79897,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,39.0
64978,,,,,,,,,,,41.66666666666666
70434,,,,,,,,,,,34.333333333333336
52302,Agree,Disagree,Agree,Strongly Agree,Disagree,Disagree,Agree,Disagree,Strongly Disagree,Agree,42.0
97050,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,40.0
46418,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,30.0
86691,,,,,,,,,,,39.0
93002,Strongly Agree,Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,40.0
81930,,,,,,,,,,,37.66666666666666
56543,,,,,,,,,,,36.66666666666666
92618,,,,,,,,,,,45.333333333333336
17470,,,,,,,,,,,36.0
74211,,,,,,,,,,,39.0
35180,,,,,,,,,,,36.0
89142,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,30.0
24898,Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Agree,Disagree,24.0
74413,,,,,,,,,,,37.333333333333336
38824,,,,,,,,,,,38.66666666666666
51723,Strongly Disagree,Agree,Agree,Neither Agree nor Disagree,Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,28.0
79352,Agree,Disagree,Agree,Neither Agree nor Disagree,Disagree,Agree,Agree,Neither Agree nor Disagree,Disagree,Agree,36.0
30814,,,,,,,,,,,38.66666666666666
90502,,,,,,,,,,,42.0
94456,,,,,,,,,,,38.333333333333336
70661,,,,,,,,,,,42.0
50976,,,,,,,,,,,35.333333333333336
55533,,,,,,,,,,,36.0
12156,,,,,,,,,,,33.333333333333336
76485,Agree,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,Agree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,39.0
33239,Agree,Neither Agree nor Disagree,Strongly Agree,Agree,Disagree,Agree,Agree,Disagree,Strongly Disagree,Agree,39.0
72570,,,,,,,,,,,36.0
67574,Agree,Agree,Agree,Agree,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,35.0
42231,,,,,,,,,,,39.0
44639,,,,,,,,,,,35.0
64072,,,,,,,,,,,40.333333333333336
84960,,,,,,,,,,,39.66666666666666
43809,,,,,,,,,,,32.333333333333336
27941,,,,,,,,,,,44.66666666666666
31033,,,,,,,,,,,39.66666666666666
39301,,,,,,,,,,,33.666666666666664
10469,,,,,,,,,,,30.666666666666668
77789,Agree,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Agree,Strongly Disagree,Agree,40.0
47024,Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Agree,33.0
88582,,,,,,,,,,,41.0
73897,,,,,,,,,,,36.333333333333336
83470,,,,,,,,,,,41.0
67015,Agree,Agree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,34.0
26272,,,,,,,,,,,36.0
21909,,,,,,,,,,,42.333333333333336
88882,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,49.0
62510,,,,,,,,,,,36.0
96828,,,,,,,,,,,41.0
64406,,,,,,,,,,,35.333333333333336
31985,,,,,,,,,,,42.333333333333336
91337,,,,,,,,,,,44.66666666666666
87664,,,,,,,,,,,33.333333333333336
19245,,,,,,,,,,,35.333333333333336
83748,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,48.0
49915,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,46.0
51865,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,33.0
78407,,,,,,,,,,,38.333333333333336
