egoid,major1rc_5,major2rc_5,degreeintent_5,majorevent_5
19538,,,,
14595,,,,
38052,508.0,,Ph.D or Ed.D.,no
33133,111.0,128.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
40021,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
27141,,,,
93858,,,,
47810,309.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
58196,403.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
42773,,,,
72152,,,,
76663,109.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
48224,306.0,111.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
30137,403.0,128.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
68318,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
62246,309.0,,"Bachelor's degree (B.A., B.S., etc.)",yes
69496,,,,
61028,,,,
55424,401.0,109.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
17581,,,,
23576,403.0,109.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
57842,,,,
17522,511.0,,"M.D., D.O., D.D.S., or D.V.M.",no
55685,,,,
74079,,,,
97833,,,,
11992,,,,
93485,403.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
34402,,,,
62617,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
42137,303.0,,"Bachelor's degree (B.A., B.S., etc.)",no
37305,406.0,111.0,"Bachelor's degree (B.A., B.S., etc.)",yes
48013,102.0,,"Bachelor's degree (B.A., B.S., etc.)",no
44447,,,,
14571,503.0,501.0,Ph.D or Ed.D.,no
69057,309.0,,"Bachelor's degree (B.A., B.S., etc.)",no
49125,,,,
66629,,,,
83542,110.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
18222,305.0,,Ph.D or Ed.D.,no
39738,402.0,,"Bachelor's degree (B.A., B.S., etc.)",no
26858,510.0,,"M.D., D.O., D.D.S., or D.V.M.",no
70552,,,,
38826,131.0,135.0,Ph.D or Ed.D.,no
93504,106.0,406.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
64232,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
37404,401.0,,"Bachelor's degree (B.A., B.S., etc.)",yes
25961,,,,
87330,131.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
92028,,,,
82248,116.0,135.0,J.D. (Law),no
28824,,,,
11482,,,,
69936,,,,
91320,,,,
37001,403.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
70492,511.0,,"M.D., D.O., D.D.S., or D.V.M.",yes
95543,305.0,,"Bachelor's degree (B.A., B.S., etc.)",no
21380,302.0,,"Bachelor's degree (B.A., B.S., etc.)",no
67106,303.0,,"Bachelor's degree (B.A., B.S., etc.)",no
25495,109.0,,"Bachelor's degree (B.A., B.S., etc.)",yes
26581,,,,
66642,,,,
83612,503.0,,"M.D., D.O., D.D.S., or D.V.M.",no
63954,,,,
20665,,,,
19122,301.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
99978,309.0,137.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
92566,110.0,128.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
39414,200.0,,"Bachelor's degree (B.A., B.S., etc.)",no
35987,305.0,,"Bachelor's degree (B.A., B.S., etc.)",no
66655,,,,
10547,,,,
46373,406.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
79341,511.0,109.0,"Bachelor's degree (B.A., B.S., etc.)",no
19591,403.0,,"Bachelor's degree (B.A., B.S., etc.)",no
83536,306.0,,"Bachelor's degree (B.A., B.S., etc.)",no
66682,,,,
88337,,,,
67608,503.0,129.0,"M.D., D.O., D.D.S., or D.V.M.",yes
19735,200.0,,"Bachelor's degree (B.A., B.S., etc.)",no
42513,,,,
64595,,,,
85134,,,,
51952,,,,
28837,,,,
46266,,,,
61289,,,,
18743,,,,
13647,,,,
59207,302.0,,"Bachelor's degree (B.A., B.S., etc.)",no
48946,,,,
86083,130.0,,J.D. (Law),no
96613,,,,
49014,,,,
50766,305.0,,"Bachelor's degree (B.A., B.S., etc.)",no
71089,305.0,111.0,"Bachelor's degree (B.A., B.S., etc.)",no
80980,309.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
29115,,,,
98462,501.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
94455,,,,
11148,,,,
88384,,,,
60904,,,,
64302,303.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
51882,,,,
54200,,,,
22688,306.0,504.0,Ph.D or Ed.D.,no
38815,305.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
34525,,,,
68404,406.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
71836,,,,
12748,,,,
33445,,,,
83078,,,,
72160,,,,
55569,305.0,,"Bachelor's degree (B.A., B.S., etc.)",no
72885,305.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
47006,,,,
36574,116.0,,J.D. (Law),no
71193,109.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
44070,402.0,,"Bachelor's degree (B.A., B.S., etc.)",no
49010,,,,
98760,,,,
95374,131.0,128.0,J.D. (Law),no
71985,402.0,111.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
43125,402.0,,"Bachelor's degree (B.A., B.S., etc.)",no
98117,503.0,,Ph.D or Ed.D.,yes
22989,109.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
24883,502.0,115.0,"M.D., D.O., D.D.S., or D.V.M.",no
65068,,,,
20650,128.0,,J.D. (Law),no
19460,,,,
66815,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
89161,,,,
54956,131.0,,"Bachelor's degree (B.A., B.S., etc.)",no
14847,401.0,,"Bachelor's degree (B.A., B.S., etc.)",no
85453,309.0,,"Bachelor's degree (B.A., B.S., etc.)",no
19827,,,,
31121,,,,
38683,,,,
82918,,,,
43382,306.0,137.0,Ph.D or Ed.D.,no
44344,128.0,,J.D. (Law),no
94215,302.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
80675,,,,
57144,511.0,,"M.D., D.O., D.D.S., or D.V.M.",yes
94662,,,,
98700,,,,
44675,,,,
33341,,,,
37396,,,,
65072,403.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
37148,,,,
11910,401.0,106.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
75438,402.0,,"Bachelor's degree (B.A., B.S., etc.)",yes
99733,305.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
27407,309.0,,"Bachelor's degree (B.A., B.S., etc.)",no
14250,,,,
43794,309.0,,"Bachelor's degree (B.A., B.S., etc.)",no
73918,,,,
60216,302.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
28681,,,,
51437,503.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
21932,302.0,,"Bachelor's degree (B.A., B.S., etc.)",no
29733,,,,
98206,305.0,,"Bachelor's degree (B.A., B.S., etc.)",no
36385,116.0,506.0,"Bachelor's degree (B.A., B.S., etc.)",no
26651,,,,
54030,404.0,,Ph.D or Ed.D.,yes
67993,131.0,,Ph.D or Ed.D.,no
96543,304.0,,"Bachelor's degree (B.A., B.S., etc.)",yes
49800,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
29296,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
11002,,,,
72850,307.0,128.0,J.D. (Law),no
15134,309.0,,"Bachelor's degree (B.A., B.S., etc.)",no
69124,,,,
42531,109.0,110.0,J.D. (Law),yes
34062,507.0,,Ph.D or Ed.D.,yes
18111,401.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
42646,507.0,137.0,"M.D., D.O., D.D.S., or D.V.M.",no
63922,,,,
59097,402.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
72912,406.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
91484,,,,
24833,511.0,,"M.D., D.O., D.D.S., or D.V.M.",no
21971,511.0,,"M.D., D.O., D.D.S., or D.V.M.",no
58654,,,,
13928,,,,
84502,109.0,128.0,"Bachelor's degree (B.A., B.S., etc.)",no
64090,,,,
52123,402.0,102.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
78783,200.0,,"Bachelor's degree (B.A., B.S., etc.)",no
25197,501.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
35872,510.0,,"M.D., D.O., D.D.S., or D.V.M.",no
93462,,,,
23270,512.0,,"M.D., D.O., D.D.S., or D.V.M.",no
69807,,,,
92716,302.0,,"Bachelor's degree (B.A., B.S., etc.)",no
66061,,,,
56058,,,,
57854,,,,
68679,511.0,,"M.D., D.O., D.D.S., or D.V.M.",no
90750,,,,
70125,108.0,,Other,no
67192,507.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
12029,405.0,109.0,"Bachelor's degree (B.A., B.S., etc.)",no
70745,117.0,,J.D. (Law),no
43255,,,,
93856,309.0,,"Bachelor's degree (B.A., B.S., etc.)",no
10237,111.0,,"Bachelor's degree (B.A., B.S., etc.)",yes
97448,134.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
43603,,,,
86974,,,,
89165,,,,
97280,,,,
54098,304.0,,"Bachelor's degree (B.A., B.S., etc.)",no
66156,305.0,,"Bachelor's degree (B.A., B.S., etc.)",no
67177,401.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
22540,,,,
70668,,,,
15586,,,,
27232,,,,
18611,507.0,125.0,J.D. (Law),no
87328,109.0,111.0,"Bachelor's degree (B.A., B.S., etc.)",no
88963,,,,
61756,,,,
57045,,,,
49497,108.0,406.0,"Bachelor's degree (B.A., B.S., etc.)",no
15031,,,,
79607,,,,
41952,,,,
17183,406.0,,"Bachelor's degree (B.A., B.S., etc.)",no
22408,511.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",yes
54435,130.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
38554,,,,
38293,305.0,,"Bachelor's degree (B.A., B.S., etc.)",yes
33785,304.0,123.0,Ph.D or Ed.D.,no
44310,405.0,137.0,"Bachelor's degree (B.A., B.S., etc.)",no
33009,130.0,,J.D. (Law),no
31294,,,,
65143,,,,
91726,,,,
59355,,,,
96184,,,,
92339,,,,
70005,304.0,,"Bachelor's degree (B.A., B.S., etc.)",no
64157,102.0,110.0,"Bachelor's degree (B.A., B.S., etc.)",no
68050,,,,
46151,,,,
79395,403.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
59863,402.0,108.0,"Bachelor's degree (B.A., B.S., etc.)",no
63419,507.0,,"M.D., D.O., D.D.S., or D.V.M.",yes
22913,303.0,,"Bachelor's degree (B.A., B.S., etc.)",no
91313,109.0,506.0,"Bachelor's degree (B.A., B.S., etc.)",no
14511,130.0,,"Bachelor's degree (B.A., B.S., etc.)",no
73962,305.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
48969,116.0,110.0,"Bachelor's degree (B.A., B.S., etc.)",no
22093,,,,
32919,,,,
10153,511.0,,"M.D., D.O., D.D.S., or D.V.M.",no
79731,,,,
63611,,,,
64296,506.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
23487,,,,
17569,309.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
77036,303.0,,"Bachelor's degree (B.A., B.S., etc.)",no
53518,405.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
92340,,,,
37485,,,,
33953,131.0,,J.D. (Law),no
53333,,,,
82986,502.0,137.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
61772,,,,
47280,,,,
70566,,,,
82964,,,,
11402,131.0,,"Bachelor's degree (B.A., B.S., etc.)",no
38610,501.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
96610,131.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
77711,109.0,401.0,"Bachelor's degree (B.A., B.S., etc.)",no
48505,,,,
78667,,,,
17020,305.0,,"Bachelor's degree (B.A., B.S., etc.)",no
48676,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
29885,109.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
32976,,,,
79167,128.0,116.0,J.D. (Law),no
65061,,,,
43710,401.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
61389,,,,
22455,128.0,,Ph.D or Ed.D.,no
82819,,,,
67771,,,,
57443,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
96469,128.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
94579,512.0,,"M.D., D.O., D.D.S., or D.V.M.",no
29257,508.0,403.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
23518,137.0,506.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
80484,,,,
49539,134.0,,Ph.D or Ed.D.,yes
63904,504.0,104.0,"M.D., D.O., D.D.S., or D.V.M.",no
82490,401.0,,"Bachelor's degree (B.A., B.S., etc.)",no
20335,305.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
35031,406.0,108.0,"Bachelor's degree (B.A., B.S., etc.)",yes
88185,137.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
35344,302.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
31175,128.0,,"Bachelor's degree (B.A., B.S., etc.)",yes
41167,,,,
98325,109.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
36963,302.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
50666,137.0,140.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
98624,,,,
42617,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
58793,128.0,140.0,J.D. (Law),no
25125,,,,
25548,302.0,,"Bachelor's degree (B.A., B.S., etc.)",no
25966,503.0,,"M.D., D.O., D.D.S., or D.V.M.",yes
95444,,,,
96689,,,,
22587,,,,
43581,507.0,510.0,"M.D., D.O., D.D.S., or D.V.M.",no
75578,,,,
43507,,,,
91551,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
30676,,,,
19030,,,,
33657,117.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
76521,,,,
52848,,,,
40231,,,,
65656,304.0,,Ph.D or Ed.D.,no
30610,,,,
36117,506.0,,Ph.D or Ed.D.,no
82587,405.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
14690,,,,
40569,,,,
97021,,,,
26320,406.0,,"Bachelor's degree (B.A., B.S., etc.)",no
77532,110.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
92515,501.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
97844,301.0,,"Bachelor's degree (B.A., B.S., etc.)",no
81647,,,,
33127,,,,
45958,,,,
49790,200.0,,"Bachelor's degree (B.A., B.S., etc.)",no
74251,,,,
28326,,,,
20507,,,,
71592,506.0,,"Bachelor's degree (B.A., B.S., etc.)",no
15181,502.0,,Ph.D or Ed.D.,no
70209,,,,
78657,200.0,,"Bachelor's degree (B.A., B.S., etc.)",no
21887,,,,
48154,507.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
92953,,,,
90192,,,,
51495,309.0,,"Bachelor's degree (B.A., B.S., etc.)",no
34344,,,,
21793,,,,
37218,,,,
17932,125.0,,J.D. (Law),no
95026,509.0,,"M.D., D.O., D.D.S., or D.V.M.",yes
66800,503.0,,"Bachelor's degree (B.A., B.S., etc.)",no
73693,,,,
80429,403.0,501.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
75149,,,,
61659,,,,
81420,,,,
33740,,,,
37979,,,,
87192,,,,
67709,111.0,,"Bachelor's degree (B.A., B.S., etc.)",no
36552,309.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
14301,503.0,,"M.D., D.O., D.D.S., or D.V.M.",no
36384,,,,
63138,502.0,,"M.D., D.O., D.D.S., or D.V.M.",no
51298,304.0,,"Bachelor's degree (B.A., B.S., etc.)",yes
74632,502.0,,"M.D., D.O., D.D.S., or D.V.M.",yes
16654,117.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
54394,,,,
84768,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
29134,511.0,,"M.D., D.O., D.D.S., or D.V.M.",no
24029,506.0,,Ph.D or Ed.D.,no
35361,,,,
87056,,,,
49086,406.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
67917,,,,
85503,301.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
60008,,,,
66542,,,,
55881,,,,
86265,,,,
10732,,,,
22119,308.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
50797,,,,
39564,,,,
39285,,,,
22460,,,,
25172,108.0,406.0,"Bachelor's degree (B.A., B.S., etc.)",no
77134,130.0,,J.D. (Law),yes
22143,,,,
93766,,,,
45097,,,,
26289,,,,
95490,309.0,,"Bachelor's degree (B.A., B.S., etc.)",no
66979,,,,
23253,507.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
12900,,,,
90079,304.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
47584,511.0,,"M.D., D.O., D.D.S., or D.V.M.",no
97990,402.0,506.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
39248,,,,
29354,,,,
25743,,,,
91429,511.0,,"M.D., D.O., D.D.S., or D.V.M.",yes
82269,117.0,,Ph.D or Ed.D.,no
22842,306.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
31311,,,,
32423,,,,
33084,,,,
14279,401.0,109.0,"Bachelor's degree (B.A., B.S., etc.)",no
91932,,,,
32404,,,,
73577,,,,
70561,,,,
43177,128.0,,"Bachelor's degree (B.A., B.S., etc.)",no
36501,,,,
26857,305.0,114.0,Ph.D or Ed.D.,yes
28327,130.0,135.0,J.D. (Law),no
42674,,,,
79897,,,,
64978,,,,
70434,,,,
52302,511.0,,"M.D., D.O., D.D.S., or D.V.M.",no
97050,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
46418,507.0,115.0,"M.D., D.O., D.D.S., or D.V.M.",no
86691,,,,
93002,503.0,506.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
81930,,,,
56543,,,,
92618,,,,
17470,306.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
74211,,,,
35180,116.0,137.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
89142,403.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
24898,302.0,510.0,"M.D., D.O., D.D.S., or D.V.M.",yes
74413,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
38824,,,,
51723,,,,
79352,110.0,129.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
30814,,,,
90502,,,,
94456,,,,
70661,,,,
50976,305.0,,"Bachelor's degree (B.A., B.S., etc.)",no
55533,,,,
12156,503.0,,"M.D., D.O., D.D.S., or D.V.M.",no
76485,128.0,129.0,"M.D., D.O., D.D.S., or D.V.M.",no
33239,510.0,,"M.D., D.O., D.D.S., or D.V.M.",yes
72570,304.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
67574,302.0,,"Bachelor's degree (B.A., B.S., etc.)",no
42231,,,,
44639,,,,
64072,,,,
84960,,,,
43809,,,,
27941,,,,
31033,,,,
39301,,,,
10469,510.0,,"M.D., D.O., D.D.S., or D.V.M.",no
77789,109.0,,"Bachelor's degree (B.A., B.S., etc.)",no
