egoid,sexorientation_8,sexcontacttype_8,sexattracttype_8
64302,Heterosexual or straight,I have not had sexual contact,Only attracted to females
72885,Bisexual,Women only,Mostly attracted to females
71193,Heterosexual or straight,Women only,Only attracted to females
98117,Heterosexual or straight,Women only,Only attracted to females
24883,Heterosexual or straight,Both men and women,Only attracted to females
20650,Heterosexual or straight,Women only,Only attracted to females
66815,Heterosexual or straight,I have not had sexual contact,Only attracted to females
14847,Bisexual,Both men and women,Not sure
94215,Heterosexual or straight,Women only,Only attracted to females
98700,Heterosexual or straight,Men only,Only attracted to males
99733,Heterosexual or straight,Men only,Only attracted to males
27407,Heterosexual or straight,I have not had sexual contact,Only attracted to females
43794,Heterosexual or straight,Men only,Only attracted to males
73918,Heterosexual or straight,Men only,Only attracted to males
51437,Heterosexual or straight,Men only,Only attracted to males
21932,Heterosexual or straight,I have not had sexual contact,Only attracted to females
49800,Heterosexual or straight,Men only,Only attracted to males
34062,Heterosexual or straight,Men only,Only attracted to males
42646,Heterosexual or straight,Men only,Only attracted to males
21971,Heterosexual or straight,Men only,Only attracted to males
84502,Heterosexual or straight,Men only,Only attracted to males
25197,Heterosexual or straight,I have not had sexual contact,Mostly attracted to females
23270,Heterosexual or straight,I have not had sexual contact,Only attracted to males
70745,Heterosexual or straight,Men only,Only attracted to males
93856,Heterosexual or straight,Men only,Mostly attracted to males
10237,Heterosexual or straight,Men only,Mostly attracted to males
97448,Gay or lesbian,Both men and women,Only attracted to males
66156,Heterosexual or straight,Men only,Mostly attracted to males
87328,Heterosexual or straight,I have not had sexual contact,Only attracted to females
57045,Heterosexual or straight,Men only,Only attracted to males
17183,Gay or lesbian,I have not had sexual contact,Only attracted to males
22408,Heterosexual or straight,Women only,Only attracted to females
38293,Heterosexual or straight,Men only,Only attracted to males
33785,Gay or lesbian,Men only,Only attracted to males
44310,Heterosexual or straight,I have not had sexual contact,Only attracted to females
31294,Heterosexual or straight,I have not had sexual contact,Only attracted to males
63419,Heterosexual or straight,Men only,Only attracted to males
48969,Heterosexual or straight,Men only,Only attracted to males
64296,Heterosexual or straight,I have not had sexual contact,Only attracted to females
17569,Heterosexual or straight,I have not had sexual contact,Only attracted to females
77036,Heterosexual or straight,Men only,Only attracted to males
82986,Heterosexual or straight,I have not had sexual contact,Only attracted to males
38610,Heterosexual or straight,Men only,Only attracted to males
96610,Heterosexual or straight,I have not had sexual contact,Only attracted to males
77711,Heterosexual or straight,I have not had sexual contact,Mostly attracted to females
48676,Heterosexual or straight,Men only,Only attracted to males
79167,Heterosexual or straight,Men only,Only attracted to males
43710,Heterosexual or straight,Men only,Only attracted to males
22455,Heterosexual or straight,I have not had sexual contact,Only attracted to males
57443,Heterosexual or straight,Men only,Only attracted to males
96469,Heterosexual or straight,I have not had sexual contact,Only attracted to males
94579,Heterosexual or straight,Men only,Not sure
29257,Heterosexual or straight,Women only,Only attracted to females
63904,Heterosexual or straight,I have not had sexual contact,Only attracted to males
20335,Heterosexual or straight,Women only,Only attracted to females
88185,Heterosexual or straight,I have not had sexual contact,Only attracted to males
35344,Heterosexual or straight,Men only,Only attracted to males
31175,Heterosexual or straight,Men only,Only attracted to males
50666,Heterosexual or straight,I have not had sexual contact,Only attracted to males
42617,Heterosexual or straight,Men only,Only attracted to males
25548,Gay or lesbian,Both men and women,Only attracted to males
91551,Heterosexual or straight,Women only,Only attracted to females
33657,Gay or lesbian,Both men and women,Only attracted to females
65656,Heterosexual or straight,Women only,Only attracted to females
36117,Heterosexual or straight,Women only,Only attracted to females
82587,Heterosexual or straight,Men only,Mostly attracted to males
26320,Heterosexual or straight,Men only,Only attracted to males
77532,Heterosexual or straight,I have not had sexual contact,Only attracted to males
92515,Heterosexual or straight,Women only,Mostly attracted to females
97844,Heterosexual or straight,Women only,Only attracted to females
81647,Heterosexual or straight,Men only,Only attracted to males
49790,Heterosexual or straight,Men only,Only attracted to males
15181,Heterosexual or straight,Women only,Only attracted to females
78657,Heterosexual or straight,Women only,Only attracted to females
48154,Heterosexual or straight,Men only,Mostly attracted to males
51495,Heterosexual or straight,Women only,Only attracted to females
17932,Heterosexual or straight,Women only,Only attracted to females
80429,Heterosexual or straight,Women only,Only attracted to females
75149,Heterosexual or straight,Men only,Mostly attracted to males
33740,Heterosexual or straight,Men only,Mostly attracted to males
67709,Gay or lesbian,Men only,Mostly attracted to males
36552,Heterosexual or straight,Men only,Only attracted to males
14301,Heterosexual or straight,Men only,Only attracted to males
63138,Heterosexual or straight,Men only,Only attracted to males
51298,Heterosexual or straight,Women only,Only attracted to females
74632,Heterosexual or straight,Men only,Only attracted to males
49086,Heterosexual or straight,Men only,Only attracted to males
85503,Heterosexual or straight,Women only,Only attracted to females
23253,Heterosexual or straight,Men only,Only attracted to males
47584,Heterosexual or straight,Women only,Only attracted to females
91429,Heterosexual or straight,I have not had sexual contact,Mostly attracted to males
22842,Heterosexual or straight,Women only,Mostly attracted to females
14279,Heterosexual or straight,Men only,Only attracted to males
26857,Heterosexual or straight,Women only,Only attracted to females
28327,Bisexual,Men only,Equally attracted to females and males
52302,Heterosexual or straight,Women only,Only attracted to females
93002,Heterosexual or straight,Men only,Only attracted to males
51723,Other,Both men and women,Mostly attracted to males
79352,Heterosexual or straight,I have not had sexual contact,Only attracted to males
76485,Heterosexual or straight,Women only,Only attracted to females
33239,Heterosexual or straight,Women only,Only attracted to females
67574,Heterosexual or straight,Women only,Only attracted to females
88882,Heterosexual or straight,Women only,Only attracted to females
49915,Heterosexual or straight,Women only,Only attracted to females
93787,Heterosexual or straight,I have not had sexual contact,Only attracted to males
63347,Gay or lesbian,I have not had sexual contact,Only attracted to males
35824,Bisexual,Both men and women,Mostly attracted to males
