egoid,major1rc_8,major2rc_8,degreeintent_8,majorevent_8
95930,401.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
70962,503.0,,"M.D., D.O., D.D.S., or D.V.M.",no
30453,401.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
58219,305.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
80177,309.0,,Ph.D or Ed.D.,no
58682,406.0,,"Bachelor's degree (B.A., B.S., etc.)",yes
79834,507.0,,Ph.D or Ed.D.,no
38052,508.0,,Ph.D or Ed.D.,yes
58196,405.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
48224,306.0,111.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
68318,507.0,,Ph.D or Ed.D.,no
62246,309.0,,"Bachelor's degree (B.A., B.S., etc.)",no
57842,404.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
17522,511.0,,"M.D., D.O., D.D.S., or D.V.M.",no
62617,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
48013,102.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
14571,503.0,,Ph.D or Ed.D.,no
69057,309.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
49125,131.0,,"Bachelor's degree (B.A., B.S., etc.)",yes
83542,110.0,118.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
26858,510.0,,"M.D., D.O., D.D.S., or D.V.M.",yes
93504,406.0,106.0,"Bachelor's degree (B.A., B.S., etc.)",yes
64232,507.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
37404,401.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
82248,116.0,135.0,J.D. (Law),yes
70492,511.0,,"M.D., D.O., D.D.S., or D.V.M.",yes
95543,305.0,,"Bachelor's degree (B.A., B.S., etc.)",no
21380,302.0,,"Bachelor's degree (B.A., B.S., etc.)",no
25495,109.0,116.0,"Bachelor's degree (B.A., B.S., etc.)",no
83612,503.0,,"M.D., D.O., D.D.S., or D.V.M.",no
99978,309.0,137.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
92566,110.0,128.0,Ph.D or Ed.D.,no
67608,503.0,,"M.D., D.O., D.D.S., or D.V.M.",no
13647,125.0,,"Bachelor's degree (B.A., B.S., etc.)",no
59207,302.0,,"Bachelor's degree (B.A., B.S., etc.)",yes
71089,111.0,305.0,"Bachelor's degree (B.A., B.S., etc.)",no
98462,501.0,109.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
64302,303.0,,"Bachelor's degree (B.A., B.S., etc.)",no
72885,305.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
71193,109.0,,"Bachelor's degree (B.A., B.S., etc.)",no
98117,503.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
24883,502.0,115.0,"M.D., D.O., D.D.S., or D.V.M.",no
20650,128.0,,J.D. (Law),no
66815,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
14847,405.0,,"Bachelor's degree (B.A., B.S., etc.)",yes
94215,302.0,,"Bachelor's degree (B.A., B.S., etc.)",no
98700,511.0,,Ph.D or Ed.D.,no
99733,305.0,,"Bachelor's degree (B.A., B.S., etc.)",no
27407,309.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
43794,309.0,,"Bachelor's degree (B.A., B.S., etc.)",no
73918,506.0,123.0,Ph.D or Ed.D.,yes
51437,503.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
21932,302.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
49800,507.0,,"Bachelor's degree (B.A., B.S., etc.)",no
34062,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
42646,507.0,137.0,"M.D., D.O., D.D.S., or D.V.M.",no
21971,511.0,,"M.D., D.O., D.D.S., or D.V.M.",yes
84502,128.0,109.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
25197,501.0,,Ph.D or Ed.D.,yes
23270,512.0,,"M.D., D.O., D.D.S., or D.V.M.",no
70745,117.0,,J.D. (Law),no
93856,309.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
10237,111.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
97448,134.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",yes
66156,305.0,,"Bachelor's degree (B.A., B.S., etc.)",yes
87328,109.0,111.0,J.D. (Law),no
57045,117.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
17183,406.0,,"Bachelor's degree (B.A., B.S., etc.)",no
22408,511.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
38293,305.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
33785,304.0,123.0,Ph.D or Ed.D.,no
44310,405.0,137.0,"Bachelor's degree (B.A., B.S., etc.)",yes
31294,510.0,,"M.D., D.O., D.D.S., or D.V.M.",no
63419,507.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
48969,116.0,110.0,"Bachelor's degree (B.A., B.S., etc.)",no
64296,506.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
17569,309.0,,"Bachelor's degree (B.A., B.S., etc.)",no
77036,303.0,,"Bachelor's degree (B.A., B.S., etc.)",yes
82986,502.0,137.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
38610,501.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
96610,131.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
77711,401.0,109.0,"Bachelor's degree (B.A., B.S., etc.)",yes
48676,507.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
79167,128.0,116.0,J.D. (Law),no
43710,401.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
22455,128.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
57443,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
96469,128.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
94579,512.0,,Ph.D or Ed.D.,no
29257,508.0,403.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
63904,504.0,104.0,"M.D., D.O., D.D.S., or D.V.M.",no
20335,305.0,,Ph.D or Ed.D.,no
88185,137.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
35344,302.0,,Ph.D or Ed.D.,no
31175,128.0,,J.D. (Law),no
50666,137.0,140.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
42617,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
25548,302.0,,"Bachelor's degree (B.A., B.S., etc.)",yes
91551,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
33657,117.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
65656,304.0,,Ph.D or Ed.D.,yes
36117,506.0,103.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
82587,405.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
26320,406.0,,"Bachelor's degree (B.A., B.S., etc.)",yes
77532,110.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
92515,501.0,,Ph.D or Ed.D.,no
97844,301.0,,"Bachelor's degree (B.A., B.S., etc.)",no
81647,102.0,,J.D. (Law),no
49790,200.0,,"Bachelor's degree (B.A., B.S., etc.)",no
15181,502.0,,"Bachelor's degree (B.A., B.S., etc.)",no
78657,200.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
48154,507.0,,Ph.D or Ed.D.,no
51495,309.0,,"Bachelor's degree (B.A., B.S., etc.)",yes
17932,125.0,,J.D. (Law),no
80429,403.0,501.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
75149,406.0,130.0,J.D. (Law),no
33740,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
67709,111.0,,"Bachelor's degree (B.A., B.S., etc.)",no
36552,309.0,,"Bachelor's degree (B.A., B.S., etc.)",no
14301,503.0,,"M.D., D.O., D.D.S., or D.V.M.",no
63138,502.0,,"M.D., D.O., D.D.S., or D.V.M.",no
51298,304.0,,"Bachelor's degree (B.A., B.S., etc.)",no
74632,502.0,,"Master's Degree (M.A., M.S., MBA, etc.)",yes
49086,406.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
85503,301.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
23253,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
47584,510.0,125.0,"M.D., D.O., D.D.S., or D.V.M.",no
91429,511.0,,"Bachelor's degree (B.A., B.S., etc.)",yes
22842,306.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
14279,401.0,109.0,"Bachelor's degree (B.A., B.S., etc.)",yes
26857,305.0,114.0,Ph.D or Ed.D.,no
28327,130.0,,J.D. (Law),no
52302,511.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
93002,506.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
51723,128.0,100.0,"Bachelor's degree (B.A., B.S., etc.)",no
79352,110.0,510.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
76485,128.0,129.0,"M.D., D.O., D.D.S., or D.V.M.",no
33239,510.0,,"M.D., D.O., D.D.S., or D.V.M.",no
67574,302.0,,"Bachelor's degree (B.A., B.S., etc.)",no
88882,403.0,,"Bachelor's degree (B.A., B.S., etc.)",no
49915,309.0,,"Bachelor's degree (B.A., B.S., etc.)",no
93787,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
63347,502.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
35824,128.0,100.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
