egoid,SelfEsteem_1_7,SelfEsteem_2_7,SelfEsteem_3_7,SelfEsteem_4_7,SelfEsteem_5_7,SelfEsteem_6_7,SelfEsteem_7_7,SelfEsteem_8_7,SelfEsteem_9_7,SelfEsteem_10_7,SelfEsteem_7
29733,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,31.0
98206,,,,,,,,,,,
36385,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Disagree,Disagree,Agree,36.0
26651,,,,,,,,,,,
54030,Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,46.0
67993,,,,,,,,,,,
96543,,,,,,,,,,,
49800,Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Agree,Neither Agree nor Disagree,Agree,Agree,Strongly Disagree,23.0
29296,,,,,,,,,,,
11002,,,,,,,,,,,
72850,,,,,,,,,,,
15134,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,47.0
69124,,,,,,,,,,,
42531,,,,,,,,,,,
34062,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Agree,46.0
18111,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,34.0
42646,Agree,Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Disagree,Disagree,Agree,39.0
63922,,,,,,,,,,,
59097,,,,,,,,,,,
72912,,,,,,,,,,,
91484,,,,,,,,,,,
24833,,,,,,,,,,,
21971,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,38.0
58654,,,,,,,,,,,
13928,,,,,,,,,,,
84502,Agree,Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Disagree,Disagree,Agree,39.0
64090,,,,,,,,,,,
52123,,,,,,,,,,,
78783,,,,,,,,,,,
25197,Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Neither Agree nor Disagree,Agree,Strongly Agree,Neither Agree nor Disagree,Disagree,33.0
35872,,,,,,,,,,,
93462,,,,,,,,,,,
23270,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Neither Agree nor Disagree,Disagree,Agree,39.0
69807,Agree,Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Disagree,Disagree,Agree,37.0
92716,Agree,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,43.0
66061,,,,,,,,,,,
56058,,,,,,,,,,,
57854,,,,,,,,,,,
68679,,,,,,,,,,,
90750,,,,,,,,,,,
70125,,,,,,,,,,,
67192,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Agree,Disagree,Agree,44.0
12029,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Agree,Neither Agree nor Disagree,Disagree,Agree,Neither Agree nor Disagree,Strongly Disagree,Agree,40.0
70745,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,46.0
43255,,,,,,,,,,,
93856,Strongly Disagree,Strongly Agree,Disagree,Disagree,Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Disagree,16.0
10237,Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Disagree,Disagree,28.0
97448,Agree,Disagree,Agree,Agree,Agree,Strongly Disagree,Agree,Agree,Disagree,Agree,37.0
43603,,,,,,,,,,,
86974,,,,,,,,,,,
89165,,,,,,,,,,,
97280,,,,,,,,,,,
54098,Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,25.0
66156,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Neither Agree nor Disagree,33.0
67177,Agree,Neither Agree nor Disagree,Strongly Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,41.0
22540,,,,,,,,,,,
70668,,,,,,,,,,,
15586,,,,,,,,,,,
27232,,,,,,,,,,,
18611,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Strongly Agree,Disagree,Agree,Agree,Neither Agree nor Disagree,Disagree,Agree,36.0
87328,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,50.0
88963,,,,,,,,,,,
61756,,,,,,,,,,,
57045,,,,,,,,,,,
49497,Agree,Agree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Disagree,Agree,36.0
15031,,,,,,,,,,,
79607,,,,,,,,,,,
41952,,,,,,,,,,,
17183,Agree,Strongly Disagree,Strongly Agree,Agree,Disagree,Disagree,Strongly Agree,Agree,Disagree,Agree,41.0
22408,Agree,Disagree,Strongly Agree,Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,41.0
54435,,,,,,,,,,,
38554,,,,,,,,,,,
38293,Disagree,Neither Agree nor Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Neither Agree nor Disagree,32.0
33785,Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Agree,Disagree,22.0
44310,Agree,Disagree,Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Agree,44.0
33009,Strongly Agree,Strongly Disagree,Agree,Disagree,Neither Agree nor Disagree,Disagree,Disagree,Disagree,Neither Agree nor Disagree,Disagree,34.0
31294,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,34.0
65143,,,,,,,,,,,
91726,,,,,,,,,,,
59355,,,,,,,,,,,
96184,,,,,,,,,,,
92339,,,,,,,,,,,
70005,,,,,,,,,,,
64157,,,,,,,,,,,
68050,,,,,,,,,,,
46151,,,,,,,,,,,
79395,,,,,,,,,,,
59863,,,,,,,,,,,
63419,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Disagree,Agree,46.0
22913,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,40.0
91313,Neither Agree nor Disagree,Disagree,Agree,Agree,Disagree,Disagree,,Agree,Disagree,Neither Agree nor Disagree,35.555557
14511,,,,,,,,,,,
73962,,,,,,,,,,,
48969,Neither Agree nor Disagree,Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Agree,Disagree,Agree,36.0
22093,,,,,,,,,,,
32919,,,,,,,,,,,
10153,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Neither Agree nor Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,45.0
79731,,,,,,,,,,,
63611,,,,,,,,,,,
64296,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,40.0
23487,,,,,,,,,,,
17569,Agree,Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Neither Agree nor Disagree,Strongly Disagree,Strongly Agree,45.0
77036,Agree,Strongly Disagree,Agree,Agree,Strongly Disagree,Neither Agree nor Disagree,Agree,Disagree,Strongly Disagree,Agree,42.0
53518,,,,,,,,,,,
92340,,,,,,,,,,,
37485,,,,,,,,,,,
33953,,,,,,,,,,,
53333,,,,,,,,,,,
82986,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,49.0
61772,,,,,,,,,,,
47280,,,,,,,,,,,
70566,,,,,,,,,,,
82964,,,,,,,,,,,
11402,Agree,Disagree,Agree,Agree,Neither Agree nor Disagree,Disagree,Agree,Disagree,Disagree,Agree,39.0
38610,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,50.0
96610,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,50.0
77711,Neither Agree nor Disagree,Agree,Disagree,Neither Agree nor Disagree,Agree,Agree,Disagree,Agree,Agree,Strongly Disagree,21.0
48505,,,,,,,,,,,
78667,,,,,,,,,,,
17020,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Disagree,Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,36.0
48676,Agree,Disagree,Agree,Agree,Strongly Disagree,Agree,Agree,Agree,Strongly Disagree,Agree,38.0
29885,,,,,,,,,,,
32976,,,,,,,,,,,
79167,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,50.0
65061,,,,,,,,,,,
43710,Agree,Disagree,Agree,Agree,Strongly Disagree,Disagree,Agree,Disagree,Strongly Disagree,Strongly Agree,43.0
61389,,,,,,,,,,,
22455,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,50.0
82819,,,,,,,,,,,
67771,,,,,,,,,,,
57443,Agree,Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Disagree,Strongly Disagree,Agree,40.0
96469,Agree,Neither Agree nor Disagree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,37.0
94579,Agree,Neither Agree nor Disagree,Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,37.0
29257,Agree,Disagree,Agree,Strongly Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,41.0
23518,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Disagree,Disagree,Agree,Agree,Disagree,Agree,36.0
80484,,,,,,,,,,,
49539,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,50.0
63904,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Disagree,28.0
82490,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,35.0
20335,,,,,,,,,,,
35031,,,,,,,,,,,
88185,,,,,,,,,,,
35344,,,,,,,,,,,
31175,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Disagree,Neither Agree nor Disagree,33.0
41167,,,,,,,,,,,
98325,Agree,Disagree,Agree,Strongly Agree,Disagree,Disagree,Agree,Neither Agree nor Disagree,Disagree,Agree,40.0
36963,,,,,,,,,,,
50666,Agree,Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,36.0
98624,,,,,,,,,,,
42617,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Neither Agree nor Disagree,Strongly Disagree,Agree,47.0
58793,,,,,,,,,,,
25125,,,,,,,,,,,
25548,Agree,Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Disagree,Disagree,Agree,39.0
25966,Neither Agree nor Disagree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,36.0
95444,,,,,,,,,,,
96689,Agree,Neither Agree nor Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,36.0
22587,,,,,,,,,,,
43581,Disagree,Agree,Agree,Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Disagree,23.0
75578,,,,,,,,,,,
43507,,,,,,,,,,,
91551,,,,,,,,,,,
30676,,,,,,,,,,,
19030,,,,,,,,,,,
33657,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Disagree,Disagree,Strongly Agree,Neither Agree nor Disagree,Disagree,Agree,43.0
76521,,,,,,,,,,,
52848,,,,,,,,,,,
40231,,,,,,,,,,,
65656,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neither Agree nor Disagree,Strongly Agree,Agree,Agree,Agree,Neither Agree nor Disagree,23.0
30610,,,,,,,,,,,
36117,Agree,Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,42.0
82587,Neither Agree nor Disagree,Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Agree,32.0
14690,,,,,,,,,,,
40569,,,,,,,,,,,
97021,,,,,,,,,,,
26320,Agree,Disagree,Agree,Agree,Strongly Disagree,Agree,Strongly Agree,Agree,Disagree,Agree,38.0
77532,Neither Agree nor Disagree,Disagree,Agree,Agree,Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Neither Agree nor Disagree,39.0
92515,Neither Agree nor Disagree,Disagree,Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Disagree,32.0
97844,,,,,,,,,,,
81647,,,,,,,,,,,
33127,,,,,,,,,,,
45958,,,,,,,,,,,
49790,Agree,Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Strongly Disagree,Disagree,Strongly Agree,38.0
74251,,,,,,,,,,,
28326,,,,,,,,,,,
20507,,,,,,,,,,,
71592,,,,,,,,,,,
15181,Agree,Disagree,Agree,Strongly Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,39.0
70209,,,,,,,,,,,
78657,,,,,,,,,,,
21887,,,,,,,,,,,
48154,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,49.0
92953,,,,,,,,,,,
90192,,,,,,,,,,,
51495,Agree,Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,Agree,Agree,Disagree,Agree,40.0
34344,,,,,,,,,,,
21793,,,,,,,,,,,
37218,,,,,,,,,,,
17932,Agree,Neither Agree nor Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Disagree,Neither Agree nor Disagree,Agree,37.0
95026,,,,,,,,,,,
66800,,,,,,,,,,,
73693,,,,,,,,,,,
80429,,,,,,,,,,,
75149,,,,,,,,,,,
61659,,,,,,,,,,,
81420,,,,,,,,,,,
33740,Neither Agree nor Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Agree,30.0
37979,,,,,,,,,,,
87192,,,,,,,,,,,
67709,Agree,Agree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,34.0
36552,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Disagree,Agree,33.0
14301,Neither Agree nor Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,34.0
36384,,,,,,,,,,,
63138,Strongly Agree,Disagree,Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,46.0
51298,Agree,Disagree,Agree,Agree,Disagree,Disagree,Strongly Agree,Neither Agree nor Disagree,Disagree,Agree,40.0
74632,Agree,Neither Agree nor Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Agree,Disagree,Agree,36.0
16654,,,,,,,,,,,
54394,,,,,,,,,,,
84768,,,,,,,,,,,
29134,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,35.0
24029,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Disagree,Disagree,Strongly Agree,39.0
35361,,,,,,,,,,,
87056,,,,,,,,,,,
49086,Agree,Disagree,Strongly Agree,Agree,Disagree,Strongly Disagree,Strongly Agree,Neither Agree nor Disagree,Strongly Disagree,Strongly Agree,44.0
67917,,,,,,,,,,,
85503,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Disagree,27.0
60008,,,,,,,,,,,
66542,,,,,,,,,,,
55881,,,,,,,,,,,
86265,,,,,,,,,,,
10732,,,,,,,,,,,
22119,,,,,,,,,,,
50797,,,,,,,,,,,
39564,,,,,,,,,,,
39285,,,,,,,,,,,
22460,,,,,,,,,,,
25172,,,,,,,,,,,
77134,,,,,,,,,,,
22143,,,,,,,,,,,
93766,,,,,,,,,,,
45097,,,,,,,,,,,
26289,,,,,,,,,,,
95490,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,36.0
66979,,,,,,,,,,,
23253,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,33.0
12900,,,,,,,,,,,
90079,,,,,,,,,,,
47584,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,50.0
97990,Agree,Disagree,Agree,Agree,Strongly Disagree,Agree,Agree,Agree,Disagree,Strongly Agree,38.0
39248,,,,,,,,,,,
29354,,,,,,,,,,,
25743,,,,,,,,,,,
91429,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Strongly Agree,Agree,Neither Agree nor Disagree,27.0
82269,,,,,,,,,,,
22842,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,30.0
31311,,,,,,,,,,,
32423,,,,,,,,,,,
33084,,,,,,,,,,,
14279,Agree,Disagree,Agree,Strongly Agree,Disagree,Neither Agree nor Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,37.0
91932,,,,,,,,,,,
32404,,,,,,,,,,,
73577,,,,,,,,,,,
70561,,,,,,,,,,,
43177,Agree,Strongly Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,36.0
36501,,,,,,,,,,,
26857,Agree,Disagree,Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Agree,43.0
28327,Agree,Agree,Agree,Agree,Disagree,Neither Agree nor Disagree,Strongly Agree,Neither Agree nor Disagree,Disagree,Agree,37.0
42674,,,,,,,,,,,
79897,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,39.0
64978,,,,,,,,,,,
70434,,,,,,,,,,,
52302,Agree,Disagree,Agree,Strongly Agree,Disagree,Disagree,Agree,Disagree,Strongly Disagree,Agree,42.0
97050,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,40.0
46418,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,30.0
86691,,,,,,,,,,,
93002,Strongly Agree,Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,40.0
81930,,,,,,,,,,,
56543,,,,,,,,,,,
92618,,,,,,,,,,,
17470,,,,,,,,,,,
74211,,,,,,,,,,,
35180,,,,,,,,,,,
89142,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,30.0
24898,Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Agree,Disagree,24.0
74413,,,,,,,,,,,
38824,,,,,,,,,,,
51723,Strongly Disagree,Agree,Agree,Neither Agree nor Disagree,Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,28.0
79352,Agree,Disagree,Agree,Neither Agree nor Disagree,Disagree,Agree,Agree,Neither Agree nor Disagree,Disagree,Agree,36.0
30814,,,,,,,,,,,
90502,,,,,,,,,,,
94456,,,,,,,,,,,
70661,,,,,,,,,,,
50976,,,,,,,,,,,
55533,,,,,,,,,,,
12156,,,,,,,,,,,
76485,Agree,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,Agree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,39.0
33239,Agree,Neither Agree nor Disagree,Strongly Agree,Agree,Disagree,Agree,Agree,Disagree,Strongly Disagree,Agree,39.0
72570,,,,,,,,,,,
67574,Agree,Agree,Agree,Agree,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,35.0
42231,,,,,,,,,,,
44639,,,,,,,,,,,
64072,,,,,,,,,,,
84960,,,,,,,,,,,
43809,,,,,,,,,,,
27941,,,,,,,,,,,
31033,,,,,,,,,,,
39301,,,,,,,,,,,
10469,,,,,,,,,,,
77789,Agree,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Agree,Strongly Disagree,Agree,40.0
47024,Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Agree,33.0
88582,,,,,,,,,,,
73897,,,,,,,,,,,
83470,,,,,,,,,,,
67015,Agree,Agree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,34.0
26272,,,,,,,,,,,
21909,,,,,,,,,,,
88882,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,49.0
62510,,,,,,,,,,,
96828,,,,,,,,,,,
64406,,,,,,,,,,,
31985,,,,,,,,,,,
91337,,,,,,,,,,,
87664,,,,,,,,,,,
19245,,,,,,,,,,,
83748,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,48.0
49915,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,46.0
51865,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,33.0
78407,,,,,,,,,,,
93787,Agree,Agree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Strongly Agree,Disagree,Neither Agree nor Disagree,33.0
52621,,,,,,,,,,,
38914,,,,,,,,,,,
37594,,,,,,,,,,,
19833,,,,,,,,,,,
17270,,,,,,,,,,,
40864,,,,,,,,,,,
38313,,,,,,,,,,,
55340,,,,,,,,,,,
18707,,,,,,,,,,,
73807,,,,,,,,,,,
26718,,,,,,,,,,,
63347,Agree,Disagree,Agree,Agree,Strongly Disagree,Disagree,Agree,Disagree,Strongly Disagree,Neither Agree nor Disagree,41.0
35824,Agree,Disagree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Disagree,Agree,37.0
48826,,,,,,,,,,,
11454,,,,,,,,,,,
93246,,,,,,,,,,,
75341,,,,,,,,,,,
35925,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,32.0
