egoid,usetobacco_4,usebeer_4,usewine_4,usedrugs_4,usedrugs_prescr_4,usecaffine_4
94862,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
14606,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
64075,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
39787,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
44872,Not at all,Three times a week or more,Three times a week or more,Not at all,Not at all,Three times a week or more
87783,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
57325,Not at all,Not at all,1-2 times a month,Not at all,Not at all,Three times a week or more
58633,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
27306,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
46365,Less than 1-2 times a month,Three times a week or more,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
74492,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Less than 1-2 times a month
76791,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
23287,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
28247,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a week
51760,Less than 1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Not at all,1-2 times a month
72806,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
98766,Less than 1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Not at all,Not at all
60997,Not at all,Three times a week or more,1-2 times a month,Not at all,Not at all,1-2 times a week
36038,Three times a week or more,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
39146,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
60963,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
67918,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
34467,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
90692,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
32668,1-2 times a week,Three times a week or more,Three times a week or more,1-2 times a month,Not at all,Three times a week or more
59673,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
74899,Less than 1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
35011,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
35416,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
89710,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more
97596,Not at all,Not at all,1-2 times a month,Not at all,Not at all,Three times a week or more
57359,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
17308,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
51851,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
77838,Not at all,1-2 times a week,Three times a week or more,Less than 1-2 times a month,Not at all,Three times a week or more
56798,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
77872,Less than 1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Not at all,Three times a week or more
43114,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
72348,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
89607,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Not at all
59900,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
28254,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
56480,1-2 times a week,Three times a week or more,1-2 times a week,Not at all,Not at all,Three times a week or more
28820,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
35347,Not at all,1-2 times a month,1-2 times a month,Less than 1-2 times a month,Not at all,Three times a week or more
45641,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
64572,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
31538,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
73452,Not at all,1-2 times a week,1-2 times a month,Not at all,Not at all,Not at all
51475,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
28312,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
13486,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
56805,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
29718,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
26800,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
60493,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
47142,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
69217,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
74845,1-2 times a week,1-2 times a week,Three times a week or more,Less than 1-2 times a month,Not at all,1-2 times a month
60396,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
61084,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
92412,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
92038,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
33388,Three times a week or more,Three times a week or more,Three times a week or more,1-2 times a month,Not at all,Less than 1-2 times a month
86440,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
29792,Not at all,Three times a week or more,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
14737,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
28223,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a month
28653,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a month
95559,Not at all,Three times a week or more,1-2 times a week,Not at all,Not at all,Three times a week or more
30152,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more
36939,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
59592,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
22897,1-2 times a month,1-2 times a week,1-2 times a week,1-2 times a month,Less than 1-2 times a month,Three times a week or more
89652,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
28724,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more
69831,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Less than 1-2 times a month
50072,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
44927,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
71894,Not at all,Less than 1-2 times a month,Not at all,Not at all,Not at all,Not at all
76790,Not at all,Three times a week or more,Three times a week or more,1-2 times a month,Not at all,Three times a week or more
66676,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
95930,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
70962,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
29647,Not at all,1-2 times a week,1-2 times a month,Not at all,Not at all,Three times a week or more
30453,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
18677,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,1-2 times a month
66047,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Not at all
58682,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
79834,Not at all,Not at all,Three times a week or more,Not at all,Not at all,Not at all
38052,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
33133,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
40021,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
47810,Not at all,Not at all,1-2 times a week,Not at all,Not at all,1-2 times a month
58196,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
76663,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
30137,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
68318,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
62246,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
61028,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,Not at all
55424,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a month
23576,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
57842,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
17522,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
93485,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
62617,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,1-2 times a week
42137,Not at all,Not at all,1-2 times a month,Not at all,Not at all,Three times a week or more
37305,Not at all,1-2 times a week,1-2 times a week,1-2 times a month,Not at all,Less than 1-2 times a month
48013,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
14571,Not at all,Not at all,1-2 times a month,Not at all,Not at all,1-2 times a month
69057,Not at all,1-2 times a month,1-2 times a month,Less than 1-2 times a month,Not at all,Three times a week or more
83542,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
18222,Not at all,1-2 times a week,1-2 times a month,Not at all,Not at all,1-2 times a week
39738,Not at all,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all
26858,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a month
38826,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
93504,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
64232,Not at all,1-2 times a week,1-2 times a week,1-2 times a month,Not at all,Three times a week or more
37404,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
25961,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
87330,1-2 times a month,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more
82248,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month
11482,Not at all,Less than 1-2 times a month,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
70492,Not at all,1-2 times a week,1-2 times a month,Not at all,Less than 1-2 times a month,1-2 times a month
95543,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month
21380,Three times a week or more,Three times a week or more,1-2 times a week,Not at all,Not at all,Three times a week or more
67106,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
25495,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
83612,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
19122,Not at all,1-2 times a week,Less than 1-2 times a month,1-2 times a week,Not at all,1-2 times a week
99978,Not at all,Less than 1-2 times a month,Not at all,Not at all,Not at all,Three times a week or more
92566,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,1-2 times a week
39414,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
35987,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all,Three times a week or more
46373,Three times a week or more,Three times a week or more,Three times a week or more,Not at all,Not at all,Three times a week or more
79341,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
19591,Not at all,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
83536,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
67608,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
19735,Not at all,1-2 times a week,1-2 times a week,1-2 times a month,Not at all,1-2 times a month
46266,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
59207,Not at all,1-2 times a week,1-2 times a month,Not at all,Not at all,1-2 times a month
48946,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a week
86083,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
96613,Not at all,1-2 times a week,1-2 times a month,Not at all,Not at all,1-2 times a month
50766,Not at all,1-2 times a week,1-2 times a month,Less than 1-2 times a month,Not at all,Less than 1-2 times a month
71089,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a month
80980,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
98462,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month
64302,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
22688,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a month
38815,Not at all,1-2 times a week,1-2 times a month,Not at all,Not at all,Not at all
68404,Not at all,1-2 times a week,1-2 times a week,Not at all,Less than 1-2 times a month,Three times a week or more
72885,Not at all,1-2 times a month,1-2 times a month,1-2 times a week,Less than 1-2 times a month,1-2 times a week
71193,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
98760,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
95374,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
71985,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
43125,Not at all,Three times a week or more,1-2 times a week,1-2 times a week,Not at all,1-2 times a week
98117,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
22989,Three times a week or more,Three times a week or more,1-2 times a month,Not at all,Not at all,Three times a week or more
24883,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
20650,Less than 1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Not at all,1-2 times a week
66815,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
89161,Not at all,1-2 times a week,1-2 times a week,1-2 times a week,Not at all,Three times a week or more
54956,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
14847,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,1-2 times a week
85453,Three times a week or more,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Less than 1-2 times a month
19827,Not at all,Three times a week or more,Three times a week or more,Not at all,Not at all,Three times a week or more
43382,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
44344,Not at all,Not at all,1-2 times a month,Not at all,Not at all,1-2 times a month
94215,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
57144,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
75438,Not at all,1-2 times a month,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
99733,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
27407,Not at all,1-2 times a month,Not at all,Not at all,Not at all,Three times a week or more
14250,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
43794,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,Less than 1-2 times a month
60216,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a month
51437,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
21932,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,Not at all
98206,Not at all,Not at all,1-2 times a week,Less than 1-2 times a month,Not at all,1-2 times a week
36385,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
54030,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month
67993,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
96543,Not at all,Less than 1-2 times a month,Not at all,Not at all,Not at all,1-2 times a week
49800,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
11002,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a month
72850,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
15134,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
42531,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
34062,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
18111,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
42646,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
59097,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
91484,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,1-2 times a week
24833,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
84502,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month
52123,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
78783,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
25197,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
35872,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
23270,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
92716,Not at all,Three times a week or more,1-2 times a week,Not at all,Not at all,Three times a week or more
70125,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Less than 1-2 times a month
67192,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Not at all
12029,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
70745,Not at all,Less than 1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Not at all
93856,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
10237,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
97448,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a month
89165,Not at all,1-2 times a week,Three times a week or more,Less than 1-2 times a month,Not at all,Three times a week or more
97280,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
66156,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
67177,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
22540,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Not at all
87328,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
49497,Not at all,1-2 times a week,1-2 times a week,1-2 times a week,1-2 times a month,1-2 times a month
41952,Not at all,1-2 times a month,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
17183,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Not at all
22408,Not at all,Less than 1-2 times a month,Not at all,Not at all,Not at all,Not at all
54435,Not at all,Not at all,1-2 times a month,Not at all,Not at all,1-2 times a week
38554,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Not at all
38293,Not at all,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,1-2 times a week
33785,1-2 times a week,1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
33009,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
91726,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month
59355,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
96184,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
70005,Less than 1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Not at all,1-2 times a week
64157,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
68050,Not at all,1-2 times a week,Three times a week or more,Less than 1-2 times a month,Not at all,1-2 times a month
79395,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
59863,Not at all,1-2 times a week,Not at all,Not at all,Not at all,1-2 times a week
63419,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
22913,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
91313,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
14511,Not at all,1-2 times a week,1-2 times a week,1-2 times a month,Not at all,Three times a week or more
73962,Not at all,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
48969,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,1-2 times a month
10153,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a month
79731,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
64296,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
17569,1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Not at all,1-2 times a month
77036,Not at all,Less than 1-2 times a month,Not at all,Not at all,Not at all,Not at all
53518,Less than 1-2 times a month,Three times a week or more,Three times a week or more,1-2 times a month,Not at all,Three times a week or more
33953,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,Not at all
82986,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
70566,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more
11402,1-2 times a week,1-2 times a week,1-2 times a month,Not at all,Not at all,Not at all
38610,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a month
96610,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
77711,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Not at all
17020,Not at all,1-2 times a month,Not at all,Not at all,Not at all,1-2 times a month
48676,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
29885,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
79167,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
43710,Not at all,Not at all,1-2 times a week,Not at all,Not at all,1-2 times a week
22455,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
57443,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
96469,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more
94579,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
29257,Not at all,1-2 times a week,1-2 times a month,Not at all,Not at all,Not at all
23518,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
49539,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
63904,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
82490,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
20335,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
35031,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
88185,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
35344,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
31175,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
98325,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
50666,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
42617,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
58793,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
25125,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
25548,Not at all,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
96689,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
33657,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
36117,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a week
82587,Not at all,Not at all,1-2 times a month,Not at all,Not at all,1-2 times a week
77532,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
92515,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
97844,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
49790,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
15181,Not at all,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
78657,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Less than 1-2 times a month
21887,Less than 1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
48154,Not at all,1-2 times a month,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all
51495,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
21793,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Not at all
37218,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
17932,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
80429,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
75149,Not at all,Less than 1-2 times a month,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
81420,1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Not at all,1-2 times a week
33740,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
67709,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
36552,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
14301,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
63138,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Less than 1-2 times a month
51298,Less than 1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Not at all,1-2 times a week
74632,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month
16654,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
84768,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
29134,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
24029,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
