egoid,exercisealone_4,clubsports_4,exerciseothers_4,swimming_4
60396,1-2 times a week,Less than 1-2 times a month,Three times a week or more,1-2 times a month
61084,1-2 times a week,Not at all,Three times a week or more,1-2 times a week
92412,Three times a week or more,1-2 times a week,Three times a week or more,Not at all
92038,Three times a week or more,Not at all,Three times a week or more,Not at all
33388,1-2 times a week,Not at all,Three times a week or more,Not at all
31717,,,,
18324,,,,
86440,Less than 1-2 times a month,1-2 times a week,1-2 times a month,Not at all
95585,,,,
29792,1-2 times a week,1-2 times a week,Three times a week or more,1-2 times a week
14737,1-2 times a month,Not at all,Not at all,Not at all
28223,Not at all,Not at all,1-2 times a month,Not at all
85708,,,,
55452,,,,
20179,,,,
78339,,,,
23696,,,,
28653,1-2 times a week,Not at all,Three times a week or more,Not at all
84715,,,,
95559,1-2 times a week,1-2 times a month,1-2 times a week,Less than 1-2 times a month
30152,Three times a week or more,Not at all,Not at all,Not at all
68764,,,,
60367,,,,
36939,1-2 times a month,1-2 times a week,1-2 times a week,Not at all
59592,1-2 times a week,Not at all,Less than 1-2 times a month,Not at all
22897,1-2 times a week,1-2 times a week,1-2 times a week,Not at all
89652,1-2 times a month,1-2 times a week,1-2 times a month,Not at all
28724,Three times a week or more,Not at all,1-2 times a month,Less than 1-2 times a month
92895,,,,
69831,Not at all,1-2 times a week,Not at all,Not at all
59178,,,,
50072,1-2 times a week,Not at all,1-2 times a month,Not at all
44927,Less than 1-2 times a month,Three times a week or more,Not at all,Not at all
71894,Three times a week or more,Not at all,1-2 times a week,Not at all
76790,1-2 times a week,Three times a week or more,Three times a week or more,Three times a week or more
78428,,,,
66676,1-2 times a week,Not at all,Three times a week or more,1-2 times a week
95930,Three times a week or more,1-2 times a week,1-2 times a week,Less than 1-2 times a month
70962,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,Not at all
12738,,,,
29647,Three times a week or more,1-2 times a week,1-2 times a week,Not at all
27111,,,,
30453,1-2 times a week,Three times a week or more,Three times a week or more,Not at all
58219,,,,
28377,,,,
80177,,,,
18677,Three times a week or more,1-2 times a month,1-2 times a week,Not at all
66047,Less than 1-2 times a month,Not at all,Not at all,Not at all
58682,1-2 times a month,1-2 times a week,1-2 times a week,Not at all
81199,,,,
85679,,,,
79834,Less than 1-2 times a month,Not at all,Not at all,Not at all
93471,,,,
19538,,,,
14595,,,,
38052,1-2 times a month,1-2 times a week,1-2 times a week,Less than 1-2 times a month
33133,Three times a week or more,1-2 times a week,Not at all,Not at all
40021,Three times a week or more,1-2 times a week,1-2 times a week,Not at all
27141,,,,
93858,,,,
47810,1-2 times a week,1-2 times a week,1-2 times a week,Not at all
58196,Three times a week or more,Not at all,Three times a week or more,Not at all
42773,,,,
72152,,,,
76663,1-2 times a month,Not at all,1-2 times a week,Not at all
48224,,,,
30137,Three times a week or more,1-2 times a month,1-2 times a week,Not at all
68318,1-2 times a month,Less than 1-2 times a month,1-2 times a month,Not at all
62246,Three times a week or more,1-2 times a week,1-2 times a week,Not at all
69496,,,,
61028,1-2 times a week,Less than 1-2 times a month,Three times a week or more,Not at all
55424,1-2 times a week,Less than 1-2 times a month,Three times a week or more,Not at all
17581,,,,
23576,Three times a week or more,1-2 times a week,1-2 times a week,Not at all
57842,1-2 times a week,1-2 times a week,1-2 times a week,Not at all
17522,Three times a week or more,Not at all,Not at all,Not at all
55685,,,,
74079,,,,
97833,,,,
11992,,,,
93485,Three times a week or more,Not at all,Less than 1-2 times a month,Not at all
34402,,,,
62617,Three times a week or more,1-2 times a week,1-2 times a week,Not at all
42137,Three times a week or more,1-2 times a month,1-2 times a month,Not at all
37305,1-2 times a week,1-2 times a month,Less than 1-2 times a month,Not at all
48013,Three times a week or more,1-2 times a week,Three times a week or more,Less than 1-2 times a month
44447,,,,
14571,Not at all,Not at all,Less than 1-2 times a month,Not at all
69057,Three times a week or more,Less than 1-2 times a month,1-2 times a week,Not at all
49125,,,,
66629,,,,
83542,1-2 times a week,Not at all,Three times a week or more,Not at all
18222,1-2 times a week,1-2 times a week,1-2 times a week,Not at all
39738,1-2 times a month,Not at all,1-2 times a month,Not at all
26858,1-2 times a week,1-2 times a month,Not at all,Not at all
70552,,,,
38826,Not at all,Not at all,1-2 times a month,Not at all
93504,1-2 times a week,1-2 times a week,1-2 times a week,1-2 times a week
64232,1-2 times a week,Three times a week or more,1-2 times a month,Not at all
37404,Three times a week or more,Not at all,1-2 times a week,Not at all
25961,1-2 times a week,Not at all,Not at all,Not at all
87330,Three times a week or more,1-2 times a week,Not at all,Not at all
92028,,,,
82248,Less than 1-2 times a month,Not at all,Not at all,Not at all
28824,,,,
11482,Not at all,Not at all,Not at all,Not at all
69936,,,,
91320,,,,
37001,,,,
70492,Less than 1-2 times a month,Not at all,1-2 times a month,Not at all
95543,Not at all,1-2 times a month,Three times a week or more,Not at all
21380,Less than 1-2 times a month,1-2 times a month,Less than 1-2 times a month,Not at all
67106,Less than 1-2 times a month,Not at all,Not at all,Not at all
25495,Three times a week or more,Less than 1-2 times a month,Not at all,Three times a week or more
26581,,,,
66642,1-2 times a week,Three times a week or more,1-2 times a week,Not at all
83612,1-2 times a week,Not at all,1-2 times a week,Not at all
63954,,,,
20665,,,,
19122,Less than 1-2 times a month,1-2 times a month,Less than 1-2 times a month,Not at all
99978,Less than 1-2 times a month,Three times a week or more,Three times a week or more,Not at all
92566,Three times a week or more,1-2 times a month,1-2 times a month,Not at all
39414,1-2 times a week,Not at all,Not at all,Not at all
35987,Not at all,Not at all,Not at all,Not at all
66655,,,,
10547,,,,
46373,1-2 times a week,1-2 times a week,1-2 times a week,Not at all
79341,Three times a week or more,1-2 times a week,1-2 times a week,Not at all
19591,Three times a week or more,1-2 times a month,Three times a week or more,Not at all
83536,1-2 times a week,Not at all,1-2 times a week,Not at all
66682,,,,
88337,,,,
67608,Three times a week or more,1-2 times a week,1-2 times a month,1-2 times a week
19735,1-2 times a week,Not at all,Not at all,Not at all
42513,,,,
64595,,,,
85134,,,,
51952,,,,
28837,,,,
46266,1-2 times a month,Not at all,1-2 times a month,Not at all
61289,,,,
18743,,,,
13647,,,,
59207,Three times a week or more,1-2 times a week,1-2 times a week,Not at all
48946,1-2 times a week,1-2 times a week,1-2 times a week,Not at all
86083,1-2 times a week,1-2 times a week,1-2 times a week,Not at all
96613,Not at all,1-2 times a week,Three times a week or more,Not at all
49014,,,,
50766,Less than 1-2 times a month,1-2 times a week,Three times a week or more,Not at all
71089,Not at all,Not at all,Not at all,Not at all
80980,1-2 times a month,Not at all,1-2 times a month,Not at all
29115,,,,
98462,1-2 times a week,1-2 times a week,Not at all,Not at all
94455,,,,
11148,,,,
88384,,,,
60904,,,,
64302,Not at all,1-2 times a week,Not at all,Not at all
51882,,,,
54200,,,,
22688,Not at all,Less than 1-2 times a month,Three times a week or more,1-2 times a month
38815,Three times a week or more,Not at all,Less than 1-2 times a month,Not at all
34525,,,,
68404,1-2 times a month,Three times a week or more,Not at all,Not at all
71836,,,,
12748,,,,
33445,,,,
83078,,,,
72160,,,,
55569,,,,
72885,1-2 times a month,Not at all,Not at all,Not at all
47006,,,,
36574,,,,
71193,1-2 times a month,Not at all,Not at all,Not at all
44070,,,,
49010,,,,
98760,Three times a week or more,Not at all,Not at all,Not at all
95374,Not at all,Not at all,Not at all,Not at all
71985,Three times a week or more,1-2 times a month,1-2 times a month,Not at all
43125,Not at all,Not at all,Not at all,Not at all
98117,Not at all,Not at all,Not at all,Not at all
22989,Three times a week or more,Three times a week or more,Three times a week or more,Not at all
24883,1-2 times a month,Not at all,Not at all,Not at all
65068,,,,
20650,Less than 1-2 times a month,Not at all,1-2 times a month,Not at all
19460,,,,
66815,Less than 1-2 times a month,Less than 1-2 times a month,Three times a week or more,Not at all
89161,1-2 times a week,1-2 times a month,1-2 times a month,Not at all
54956,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month
14847,Three times a week or more,Not at all,Not at all,Not at all
85453,Three times a week or more,1-2 times a week,1-2 times a week,Less than 1-2 times a month
19827,Not at all,1-2 times a week,Three times a week or more,Not at all
31121,,,,
38683,,,,
82918,,,,
43382,Not at all,Not at all,Not at all,Not at all
44344,Three times a week or more,1-2 times a week,1-2 times a week,Not at all
94215,1-2 times a week,1-2 times a week,1-2 times a week,Not at all
80675,,,,
57144,Not at all,Not at all,Three times a week or more,Less than 1-2 times a month
94662,,,,
98700,,,,
44675,,,,
33341,,,,
37396,,,,
65072,,,,
37148,,,,
11910,,,,
75438,Three times a week or more,1-2 times a week,1-2 times a week,Not at all
99733,1-2 times a week,Less than 1-2 times a month,Less than 1-2 times a month,Not at all
27407,1-2 times a week,1-2 times a week,1-2 times a week,Not at all
14250,Less than 1-2 times a month,1-2 times a month,Less than 1-2 times a month,1-2 times a month
43794,1-2 times a month,1-2 times a month,1-2 times a week,Not at all
73918,,,,
60216,Three times a week or more,Not at all,Three times a week or more,Not at all
28681,,,,
51437,Three times a week or more,Three times a week or more,1-2 times a month,Not at all
21932,1-2 times a week,1-2 times a month,1-2 times a week,Not at all
29733,,,,
98206,Not at all,1-2 times a week,1-2 times a week,Not at all
36385,1-2 times a week,1-2 times a week,1-2 times a month,Not at all
26651,,,,
54030,Not at all,1-2 times a week,1-2 times a week,Not at all
67993,1-2 times a month,Less than 1-2 times a month,1-2 times a month,Not at all
96543,1-2 times a week,Less than 1-2 times a month,1-2 times a month,Not at all
49800,Less than 1-2 times a month,Not at all,Less than 1-2 times a month,Not at all
29296,,,,
11002,1-2 times a week,1-2 times a week,1-2 times a week,Not at all
72850,1-2 times a week,1-2 times a week,Not at all,Not at all
15134,Three times a week or more,Three times a week or more,Three times a week or more,Not at all
69124,,,,
42531,1-2 times a week,1-2 times a week,1-2 times a week,Not at all
34062,Three times a week or more,Not at all,Three times a week or more,Three times a week or more
18111,1-2 times a week,Not at all,1-2 times a week,Less than 1-2 times a month
42646,Three times a week or more,Not at all,1-2 times a month,Not at all
63922,,,,
59097,1-2 times a month,1-2 times a week,1-2 times a month,Not at all
72912,,,,
91484,Less than 1-2 times a month,Not at all,Less than 1-2 times a month,Not at all
24833,1-2 times a week,1-2 times a week,1-2 times a week,Not at all
21971,,,,
58654,,,,
13928,,,,
84502,1-2 times a week,Less than 1-2 times a month,Three times a week or more,Less than 1-2 times a month
64090,,,,
52123,1-2 times a month,1-2 times a week,1-2 times a month,Not at all
78783,Three times a week or more,1-2 times a week,1-2 times a week,Not at all
25197,1-2 times a week,Less than 1-2 times a month,1-2 times a week,Not at all
35872,1-2 times a month,1-2 times a week,1-2 times a month,Not at all
93462,,,,
23270,Three times a week or more,Three times a week or more,1-2 times a week,1-2 times a week
69807,,,,
92716,Three times a week or more,1-2 times a week,Three times a week or more,Not at all
66061,,,,
56058,,,,
57854,,,,
68679,,,,
90750,,,,
70125,Three times a week or more,Less than 1-2 times a month,1-2 times a week,Not at all
67192,1-2 times a week,Not at all,1-2 times a week,Not at all
12029,1-2 times a month,Not at all,1-2 times a month,Not at all
70745,1-2 times a month,1-2 times a week,Not at all,Not at all
43255,,,,
93856,1-2 times a month,1-2 times a week,Not at all,Not at all
10237,Less than 1-2 times a month,Not at all,Three times a week or more,Not at all
97448,Three times a week or more,Not at all,Not at all,Less than 1-2 times a month
43603,,,,
86974,,,,
89165,1-2 times a week,1-2 times a week,1-2 times a week,Not at all
97280,1-2 times a month,1-2 times a month,1-2 times a month,1-2 times a week
54098,,,,
66156,1-2 times a month,1-2 times a week,1-2 times a week,Not at all
67177,Not at all,Not at all,Not at all,Not at all
22540,Not at all,Not at all,Not at all,Not at all
70668,,,,
15586,,,,
27232,,,,
18611,,,,
87328,1-2 times a month,1-2 times a week,Less than 1-2 times a month,Not at all
88963,,,,
61756,,,,
57045,,,,
49497,Three times a week or more,1-2 times a week,Not at all,Not at all
15031,,,,
79607,,,,
41952,Three times a week or more,1-2 times a week,Less than 1-2 times a month,Less than 1-2 times a month
17183,1-2 times a month,Not at all,Not at all,Not at all
22408,Three times a week or more,Three times a week or more,1-2 times a week,Not at all
54435,Three times a week or more,Not at all,Not at all,Not at all
38554,1-2 times a week,1-2 times a month,1-2 times a week,Not at all
38293,1-2 times a week,Three times a week or more,Three times a week or more,Not at all
33785,Three times a week or more,Not at all,1-2 times a month,Not at all
44310,,,,
33009,1-2 times a week,1-2 times a month,1-2 times a week,Less than 1-2 times a month
31294,,,,
65143,,,,
91726,1-2 times a week,1-2 times a week,1-2 times a week,Not at all
59355,Three times a week or more,Not at all,Not at all,1-2 times a month
96184,1-2 times a month,Not at all,1-2 times a month,Not at all
92339,,,,
70005,Not at all,Not at all,Less than 1-2 times a month,Not at all
64157,Three times a week or more,1-2 times a week,1-2 times a week,Not at all
68050,Not at all,Not at all,Not at all,Not at all
46151,,,,
79395,1-2 times a week,1-2 times a month,Three times a week or more,Not at all
59863,Three times a week or more,1-2 times a week,1-2 times a week,Not at all
63419,1-2 times a week,1-2 times a week,1-2 times a week,Less than 1-2 times a month
22913,1-2 times a month,Not at all,1-2 times a month,Not at all
91313,1-2 times a week,1-2 times a week,Three times a week or more,Not at all
14511,Three times a week or more,1-2 times a week,1-2 times a month,Not at all
73962,1-2 times a week,1-2 times a week,Not at all,Not at all
48969,Three times a week or more,Less than 1-2 times a month,Not at all,Not at all
22093,,,,
32919,,,,
10153,1-2 times a week,Three times a week or more,Three times a week or more,Three times a week or more
79731,Not at all,Not at all,Not at all,Not at all
63611,,,,
64296,Not at all,Not at all,1-2 times a week,Not at all
23487,,,,
17569,Not at all,Not at all,1-2 times a week,Not at all
77036,Less than 1-2 times a month,1-2 times a week,Less than 1-2 times a month,Not at all
53518,1-2 times a month,Not at all,Not at all,Not at all
92340,,,,
37485,,,,
33953,Three times a week or more,Three times a week or more,Three times a week or more,Not at all
53333,,,,
82986,1-2 times a week,Not at all,1-2 times a month,Not at all
61772,,,,
47280,,,,
70566,Three times a week or more,Three times a week or more,Three times a week or more,Not at all
82964,,,,
11402,1-2 times a week,Not at all,1-2 times a week,Not at all
38610,1-2 times a week,Not at all,Three times a week or more,Not at all
96610,Less than 1-2 times a month,1-2 times a week,1-2 times a month,Not at all
77711,1-2 times a week,Less than 1-2 times a month,1-2 times a week,Not at all
48505,,,,
78667,,,,
17020,Less than 1-2 times a month,1-2 times a month,1-2 times a month,Not at all
48676,1-2 times a week,1-2 times a week,1-2 times a month,Less than 1-2 times a month
29885,Three times a week or more,1-2 times a week,Three times a week or more,Not at all
32976,,,,
79167,Three times a week or more,Three times a week or more,Three times a week or more,1-2 times a month
65061,,,,
43710,Less than 1-2 times a month,Not at all,Three times a week or more,Three times a week or more
61389,,,,
22455,Three times a week or more,Not at all,Not at all,Not at all
82819,,,,
67771,,,,
57443,1-2 times a month,Less than 1-2 times a month,1-2 times a month,Not at all
96469,1-2 times a month,1-2 times a month,1-2 times a week,Not at all
94579,Three times a week or more,Three times a week or more,Three times a week or more,1-2 times a week
29257,1-2 times a week,Not at all,1-2 times a week,Not at all
23518,Less than 1-2 times a month,Not at all,Less than 1-2 times a month,Not at all
80484,,,,
49539,Less than 1-2 times a month,1-2 times a week,Less than 1-2 times a month,Not at all
63904,Not at all,Not at all,Not at all,Not at all
82490,1-2 times a week,Not at all,Three times a week or more,Not at all
20335,Three times a week or more,1-2 times a month,1-2 times a month,Not at all
35031,1-2 times a week,1-2 times a week,1-2 times a week,Not at all
88185,Three times a week or more,Less than 1-2 times a month,Less than 1-2 times a month,Not at all
35344,Three times a week or more,1-2 times a week,1-2 times a month,1-2 times a month
31175,Three times a week or more,Three times a week or more,Not at all,Not at all
41167,,,,
98325,Three times a week or more,1-2 times a week,1-2 times a week,Not at all
36963,,,,
50666,1-2 times a week,Not at all,1-2 times a week,Not at all
98624,,,,
42617,Three times a week or more,Not at all,Not at all,Not at all
58793,Three times a week or more,1-2 times a week,Three times a week or more,Not at all
25125,1-2 times a week,1-2 times a week,1-2 times a week,Not at all
25548,1-2 times a week,1-2 times a week,1-2 times a week,Not at all
25966,,,,
95444,,,,
96689,Not at all,Not at all,Not at all,Not at all
22587,,,,
43581,,,,
75578,,,,
43507,,,,
91551,,,,
30676,,,,
19030,,,,
33657,1-2 times a week,Not at all,1-2 times a month,1-2 times a month
76521,,,,
52848,,,,
40231,,,,
65656,,,,
30610,,,,
36117,Not at all,Not at all,Three times a week or more,Not at all
82587,1-2 times a week,Not at all,1-2 times a week,Not at all
14690,,,,
40569,,,,
97021,,,,
26320,,,,
77532,1-2 times a week,Not at all,1-2 times a month,Not at all
92515,1-2 times a month,1-2 times a week,1-2 times a week,Not at all
97844,Not at all,1-2 times a week,1-2 times a week,Not at all
81647,,,,
33127,,,,
45958,,,,
49790,1-2 times a week,Not at all,1-2 times a week,Not at all
74251,,,,
28326,,,,
20507,,,,
71592,,,,
15181,Three times a week or more,1-2 times a week,Three times a week or more,Not at all
70209,,,,
78657,Three times a week or more,1-2 times a month,Three times a week or more,Not at all
21887,1-2 times a month,1-2 times a week,1-2 times a week,Less than 1-2 times a month
48154,Three times a week or more,1-2 times a week,Less than 1-2 times a month,Not at all
92953,,,,
90192,,,,
51495,Less than 1-2 times a month,Less than 1-2 times a month,1-2 times a month,Not at all
34344,,,,
21793,1-2 times a week,1-2 times a month,1-2 times a month,Not at all
37218,Not at all,1-2 times a month,Not at all,Not at all
17932,Three times a week or more,1-2 times a week,1-2 times a week,1-2 times a month
95026,,,,
66800,,,,
73693,,,,
80429,Less than 1-2 times a month,Not at all,Not at all,Not at all
75149,1-2 times a month,1-2 times a week,Less than 1-2 times a month,Not at all
61659,,,,
81420,Three times a week or more,1-2 times a week,1-2 times a week,Not at all
33740,1-2 times a month,1-2 times a month,1-2 times a month,Not at all
37979,,,,
87192,,,,
67709,1-2 times a week,Not at all,Three times a week or more,Not at all
36552,Three times a week or more,Less than 1-2 times a month,Less than 1-2 times a month,Not at all
14301,1-2 times a week,1-2 times a week,Three times a week or more,Not at all
36384,,,,
63138,Less than 1-2 times a month,1-2 times a month,1-2 times a month,Not at all
51298,1-2 times a week,Less than 1-2 times a month,Less than 1-2 times a month,Not at all
74632,Less than 1-2 times a month,1-2 times a month,Three times a week or more,Not at all
16654,1-2 times a week,1-2 times a week,Three times a week or more,Not at all
54394,,,,
84768,Less than 1-2 times a month,Not at all,Three times a week or more,Not at all
29134,1-2 times a week,Three times a week or more,Three times a week or more,Less than 1-2 times a month
24029,Three times a week or more,Three times a week or more,Three times a week or more,1-2 times a week
35361,Three times a week or more,1-2 times a month,1-2 times a week,Not at all
87056,,,,
49086,Not at all,Not at all,Not at all,Not at all
67917,,,,
85503,1-2 times a week,1-2 times a week,1-2 times a week,Not at all
60008,,,,
66542,,,,
55881,,,,
86265,,,,
10732,Three times a week or more,1-2 times a month,1-2 times a week,Not at all
22119,,,,
50797,,,,
39564,1-2 times a week,1-2 times a week,1-2 times a week,Not at all
39285,,,,
22460,,,,
25172,Three times a week or more,1-2 times a week,Three times a week or more,Three times a week or more
77134,,,,
22143,,,,
93766,,,,
45097,,,,
26289,,,,
95490,Three times a week or more,1-2 times a month,Less than 1-2 times a month,Not at all
66979,,,,
23253,1-2 times a week,Not at all,1-2 times a week,Not at all
12900,,,,
90079,1-2 times a week,Less than 1-2 times a month,1-2 times a week,Not at all
47584,Not at all,1-2 times a week,1-2 times a week,Not at all
97990,Less than 1-2 times a month,Not at all,Less than 1-2 times a month,Not at all
39248,,,,
29354,,,,
25743,,,,
91429,,,,
82269,1-2 times a week,1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month
22842,Three times a week or more,Less than 1-2 times a month,1-2 times a month,Less than 1-2 times a month
31311,,,,
32423,,,,
33084,,,,
14279,1-2 times a month,1-2 times a week,1-2 times a week,Not at all
91932,,,,
32404,,,,
73577,1-2 times a week,Not at all,1-2 times a week,Not at all
70561,,,,
43177,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month
36501,,,,
26857,Three times a week or more,Three times a week or more,Three times a week or more,Not at all
28327,1-2 times a week,1-2 times a week,1-2 times a week,Not at all
42674,,,,
79897,,,,
64978,,,,
70434,,,,
52302,1-2 times a week,1-2 times a week,1-2 times a week,Not at all
97050,Three times a week or more,1-2 times a week,Three times a week or more,Not at all
46418,1-2 times a week,Three times a week or more,Three times a week or more,Not at all
86691,,,,
93002,1-2 times a month,Not at all,1-2 times a week,Not at all
81930,,,,
56543,Three times a week or more,Less than 1-2 times a month,Less than 1-2 times a month,Not at all
92618,,,,
17470,1-2 times a week,1-2 times a week,1-2 times a week,1-2 times a month
74211,,,,
35180,1-2 times a month,Not at all,Less than 1-2 times a month,Not at all
89142,Not at all,Not at all,Not at all,Three times a week or more
24898,Three times a week or more,Three times a week or more,Three times a week or more,Not at all
74413,Three times a week or more,1-2 times a month,Less than 1-2 times a month,Not at all
38824,,,,
51723,,,,
79352,,,,
30814,,,,
90502,,,,
94456,,,,
70661,,,,
50976,Three times a week or more,Less than 1-2 times a month,1-2 times a month,1-2 times a month
55533,,,,
12156,,,,
76485,Three times a week or more,1-2 times a week,1-2 times a week,Not at all
33239,1-2 times a week,1-2 times a week,1-2 times a week,Not at all
72570,,,,
67574,Three times a week or more,Three times a week or more,Three times a week or more,1-2 times a month
42231,,,,
44639,,,,
64072,,,,
84960,,,,
43809,,,,
27941,,,,
31033,,,,
39301,,,,
10469,1-2 times a month,Not at all,1-2 times a month,Not at all
77789,1-2 times a month,Not at all,Not at all,Not at all
47024,,,,
