egoid,usetobacco_3,usebeer_3,usewine_3,usedrugs_3,usedrugs_prescr_3,usecaffine_3
67918,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
34467,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month
90692,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
32668,1-2 times a month,Three times a week or more,Three times a week or more,Less than 1-2 times a month,Not at all,Three times a week or more
59673,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
74899,Less than 1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Not at all,Not at all
81807,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
91176,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
35011,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
35416,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
97596,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more
39129,,,,,,
57359,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,1-2 times a week
17308,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
51851,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
67334,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
77838,Less than 1-2 times a month,Three times a week or more,Three times a week or more,1-2 times a month,Less than 1-2 times a month,Three times a week or more
56798,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
77872,Less than 1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Not at all,Three times a week or more
43114,Not at all,Three times a week or more,Three times a week or more,Not at all,Not at all,Three times a week or more
72348,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
89607,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
59900,Not at all,Three times a week or more,Three times a week or more,Not at all,Not at all,Three times a week or more
28254,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
56480,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
47886,,,,,,
28820,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
35347,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
45641,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
64572,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
73452,Not at all,1-2 times a week,1-2 times a week,Not at all,Less than 1-2 times a month,Not at all
51475,,,,,,
28312,Not at all,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all,Not at all
13486,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a month
56805,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
29718,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
26800,Not at all,Three times a week or more,1-2 times a week,Not at all,Not at all,Not at all
60493,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
30972,Not at all,Not at all,1-2 times a week,Not at all,Not at all,1-2 times a month
47142,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month
69217,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
84390,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
74845,1-2 times a month,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Less than 1-2 times a month,1-2 times a week
39659,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
60396,Not at all,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all
61084,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
92412,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
92038,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
33388,1-2 times a month,Three times a week or more,Three times a week or more,Less than 1-2 times a month,Not at all,1-2 times a month
31717,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
95585,,,,,,
29792,,,,,,
14737,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
28223,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
55452,,,,,,
23696,1-2 times a month,1-2 times a week,1-2 times a week,1-2 times a month,Not at all,Three times a week or more
84715,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
95559,Not at all,Three times a week or more,Three times a week or more,1-2 times a month,Not at all,Three times a week or more
30152,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
68764,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
59592,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
22897,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
89652,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
69831,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
50072,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
44927,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
71894,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
76790,Not at all,Three times a week or more,Three times a week or more,Not at all,Not at all,Three times a week or more
66676,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
95930,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
70962,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
12738,Three times a week or more,Not at all,1-2 times a week,Three times a week or more,Not at all,Less than 1-2 times a month
29647,Not at all,1-2 times a week,1-2 times a month,Not at all,Not at all,Three times a week or more
30453,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
28377,,,,,,
80177,Not at all,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
18677,,,,,,
66047,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
58682,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
79834,Not at all,Less than 1-2 times a month,Three times a week or more,Not at all,Not at all,Not at all
19538,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
38052,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
33133,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
40021,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
47810,Not at all,Not at all,1-2 times a week,Not at all,Not at all,1-2 times a month
58196,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
76663,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
48224,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
30137,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
68318,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
62246,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a month
61028,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Not at all
55424,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
23576,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Not at all
57842,Not at all,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
17522,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
97833,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
62617,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
42137,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
48013,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
14571,Not at all,Not at all,1-2 times a month,Not at all,Not at all,Not at all
69057,Not at all,1-2 times a month,1-2 times a month,Less than 1-2 times a month,Not at all,Three times a week or more
66629,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a month
18222,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a week
39738,Not at all,Not at all,1-2 times a month,Not at all,Not at all,Not at all
26858,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a month
70552,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
38826,,,,,,
93504,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
64232,Not at all,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
37404,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
87330,,,,,,
92028,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
28824,,,,,,
11482,Not at all,Less than 1-2 times a month,1-2 times a month,1-2 times a month,Not at all,Three times a week or more
70492,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Less than 1-2 times a month,1-2 times a month
95543,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
21380,Three times a week or more,Three times a week or more,1-2 times a month,Not at all,Not at all,Three times a week or more
67106,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
25495,,,,,,
83612,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
19122,Not at all,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,1-2 times a week
99978,Not at all,1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
39414,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
35987,1-2 times a month,1-2 times a month,Not at all,Not at all,Not at all,Three times a week or more
66655,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more
46373,1-2 times a week,Three times a week or more,Three times a week or more,1-2 times a week,Not at all,Three times a week or more
79341,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month,Three times a week or more
19591,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more
83536,Not at all,Not at all,1-2 times a month,Not at all,Not at all,Three times a week or more
66682,Not at all,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all,Not at all
67608,Not at all,1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
19735,Not at all,1-2 times a week,1-2 times a week,1-2 times a week,Not at all,1-2 times a week
51952,1-2 times a month,Three times a week or more,Three times a week or more,Not at all,Not at all,Three times a week or more
46266,,,,,,
59207,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
48946,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a month
86083,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
96613,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Not at all
50766,Not at all,Three times a week or more,1-2 times a week,1-2 times a week,Not at all,Not at all
71089,Not at all,1-2 times a month,1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,Three times a week or more
98462,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
94455,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
11148,Less than 1-2 times a month,Not at all,Not at all,Not at all,Not at all,Three times a week or more
64302,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
22688,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a month
38815,Not at all,Three times a week or more,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
68404,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
71836,,,,,,
12748,Not at all,Less than 1-2 times a month,Not at all,Not at all,Not at all,Three times a week or more
55569,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
72885,Less than 1-2 times a month,1-2 times a week,1-2 times a month,Three times a week or more,Not at all,Less than 1-2 times a month
36574,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
44070,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
49010,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
98760,Not at all,Less than 1-2 times a month,Not at all,Not at all,Not at all,Three times a week or more
95374,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
43125,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
98117,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
22989,Less than 1-2 times a month,Three times a week or more,1-2 times a week,Not at all,Not at all,1-2 times a week
24883,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
20650,Less than 1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Not at all,Not at all
66815,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
89161,Not at all,1-2 times a week,1-2 times a week,1-2 times a month,Not at all,Three times a week or more
54956,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
14847,1-2 times a week,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a month
85453,1-2 times a month,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all
19827,Not at all,Three times a week or more,Three times a week or more,Not at all,Not at all,1-2 times a week
31121,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,1-2 times a month
38683,Not at all,Three times a week or more,1-2 times a week,Not at all,Not at all,Not at all
82918,,,,,,
43382,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
44344,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
94215,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
80675,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a month
57144,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
94662,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
98700,,,,,,
65072,1-2 times a month,Three times a week or more,1-2 times a week,Less than 1-2 times a month,Not at all,1-2 times a week
11910,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,1-2 times a week
75438,Not at all,1-2 times a month,Three times a week or more,1-2 times a month,Not at all,Three times a week or more
99733,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
27407,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
14250,,,,,,
43794,Not at all,1-2 times a week,Three times a week or more,Not at all,Not at all,Not at all
60216,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
51437,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
21932,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,Not at all
29733,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Not at all
98206,Not at all,Not at all,1-2 times a week,Not at all,Not at all,1-2 times a week
36385,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a week
67993,Not at all,1-2 times a week,1-2 times a month,Not at all,Not at all,Three times a week or more
96543,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
49800,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
29296,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
11002,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
72850,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
15134,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
34062,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
18111,Not at all,1-2 times a month,1-2 times a month,Less than 1-2 times a month,Not at all,Three times a week or more
42646,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
63922,,,,,,
59097,,,,,,
72912,Not at all,Not at all,1-2 times a month,Not at all,Not at all,1-2 times a month
91484,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a month
24833,Not at all,Three times a week or more,Three times a week or more,Not at all,Not at all,Three times a week or more
84502,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
78783,Not at all,Three times a week or more,Three times a week or more,Not at all,Not at all,1-2 times a week
25197,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
23270,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,Less than 1-2 times a month
69807,,,,,,
92716,Not at all,Three times a week or more,1-2 times a week,Not at all,Not at all,Three times a week or more
56058,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
70125,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Less than 1-2 times a month
67192,,,,,,
12029,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
70745,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,1-2 times a week
43255,Not at all,Three times a week or more,Three times a week or more,Not at all,Not at all,Three times a week or more
93856,Not at all,Not at all,1-2 times a month,Not at all,Not at all,1-2 times a month
10237,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,1-2 times a week,1-2 times a week
97448,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,1-2 times a month
86974,Not at all,Three times a week or more,1-2 times a week,Less than 1-2 times a month,Not at all,1-2 times a week
54098,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a month
66156,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
67177,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a month
22540,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month
15586,1-2 times a week,1-2 times a week,1-2 times a week,Not at all,Less than 1-2 times a month,Three times a week or more
18611,1-2 times a week,Not at all,1-2 times a week,Not at all,Not at all,Less than 1-2 times a month
87328,Not at all,,,Not at all,Not at all,1-2 times a week
57045,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
49497,Not at all,1-2 times a week,1-2 times a week,1-2 times a month,1-2 times a month,1-2 times a week
15031,,,,,,
79607,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Not at all
41952,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
17183,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a week
54435,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
38554,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Not at all
38293,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
33785,Three times a week or more,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
44310,,,,,,
33009,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
31294,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
91726,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
59355,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
96184,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
70005,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a month
64157,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
68050,,,,,,
79395,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
59863,Not at all,1-2 times a week,Not at all,Not at all,Not at all,Three times a week or more
63419,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
22913,Less than 1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Not at all,Three times a week or more
91313,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a week
14511,Not at all,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
73962,Not at all,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
48969,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
10153,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a month
79731,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
64296,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
17569,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
77036,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
53518,Less than 1-2 times a month,1-2 times a week,1-2 times a week,1-2 times a month,Not at all,Three times a week or more
92340,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a week
82986,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
61772,Less than 1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
70566,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
11402,1-2 times a week,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a week
38610,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
77711,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
17020,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
48676,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
29885,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
79167,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
43710,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,1-2 times a month
22455,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
57443,Not at all,Not at all,1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
96469,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more
94579,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
29257,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
23518,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
49539,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
63904,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
82490,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
20335,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
35031,Not at all,Three times a week or more,1-2 times a week,Not at all,Not at all,1-2 times a week
88185,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month
35344,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
31175,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
50666,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
98624,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
42617,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
