egoid,Extraversion_2,Agreeableness_2,Conscientiousness_2,Neuroticism_2,Openness_2
35855,4.4000001,4.0,3.5999999,1.4,3.6666667
67334,2.375,3.3333333,3.4444444,3.875,3.8888888
60230,2.125,2.3333333,3.6666667,4.875,3.4444444
77838,4.5,4.0,4.1111112,2.125,2.5555556
37371,,,,,
57292,2.875,4.2222223,3.6666667,2.25,3.7777777
90447,,,,,
56798,4.25,4.2222223,4.1111112,2.25,4.1111112
28827,,,,,
23115,3.5,4.0,3.8888888,1.875,3.4444444
77872,3.125,4.0,4.0,3.0,3.6666667
43114,3.75,3.6666667,3.3333333,2.0,3.2222223
72348,2.25,4.0,4.2222223,2.75,4.0
15707,,,,,
63122,3.5,3.1111112,4.0,1.25,3.1111112
89607,4.0,1.8888888,4.5555553,3.5,4.1111112
59900,3.25,3.8888888,3.7777777,2.75,3.4444444
28254,2.625,4.0,3.8888888,2.25,3.2222223
56480,3.625,3.8888888,2.8888888,3.5,3.6666667
11128,3.75,4.1111112,3.4444444,2.875,4.6666665
47886,3.0,3.5555556,3.8888888,2.625,4.1111112
28820,,,,,
35347,3.0,2.4444444,3.5555556,2.5,3.1111112
45641,2.75,4.0,3.0,2.875,3.0
25369,,,,,
64572,3.75,4.0,3.6666667,2.75,3.6666667
31538,4.125,4.4444447,4.1111112,2.375,4.0
73452,,,,,
51475,2.375,3.5555556,3.8888888,3.25,3.3333333
28312,2.5,4.2222223,3.6666667,2.75,3.2222223
13486,,,,,
56805,4.0,4.2222223,3.4444444,1.875,4.0
57697,3.875,3.5555556,4.0,3.5,3.7777777
29718,,,,,
26800,2.5,4.6666665,4.2222223,2.0,2.5555556
60493,,,,,
52051,3.625,3.1111112,4.5555553,2.5,3.0
30972,,,,,
47142,3.25,3.4444444,3.6666667,3.0,3.6666667
69217,,,,,
69009,3.875,4.2222223,2.8888888,2.625,3.2222223
84390,4.75,4.1111112,3.1111112,3.0,3.7777777
74845,,,,,
90905,2.0,4.0,2.5555556,3.0,4.3333335
39659,4.5,4.2222223,3.5555556,2.625,3.2222223
62072,,,,,
60396,2.75,3.6666667,4.4444447,3.375,3.0
61084,4.5,4.8888888,4.2222223,2.75,3.7777777
92412,2.125,3.6666667,4.1111112,1.875,3.1111112
92038,3.5,3.3333333,4.5555553,2.375,4.0
33388,2.125,2.6666667,2.4444444,2.75,3.4444444
31717,4.125,3.4444444,3.0,3.625,3.0
18324,,,,,
86440,1.625,3.3333333,3.6666667,2.625,3.0
95585,2.25,3.8888888,3.6666667,3.375,3.4444444
29792,3.375,3.1111112,2.6666667,2.75,4.4444447
14737,2.375,3.8888888,2.8888888,3.375,4.0
28223,,,,,
55452,2.875,2.8888888,3.0,4.0,3.4444444
20179,4.0,3.5555556,3.5555556,2.125,3.7777777
78339,,,,,
23696,4.375,4.1111112,3.0,3.375,4.6666665
28653,3.25,4.7777777,4.8888888,3.375,3.4444444
84715,1.375,2.7777777,3.2222223,4.375,3.6666667
95559,2.875,3.6666667,3.3333333,2.0,2.7777777
30152,2.75,3.1111112,3.1111112,3.625,3.8888888
68764,2.75,3.7777777,4.0,2.875,3.5555556
60367,,,,,
36939,,,,,
59592,3.0,3.6666667,2.8888888,3.75,3.3333333
22897,,,,,
89652,3.0,4.5555553,3.8888888,2.125,3.4444444
28724,2.625,4.1111112,4.0,3.875,3.4444444
69831,2.875,3.7777777,3.0,2.75,3.7777777
59178,4.0,4.1111112,4.7777777,3.375,3.2222223
50072,,,,,
44927,2.625,3.8888888,3.6666667,3.0,3.0
71894,1.5,2.4444444,2.4444444,4.0,3.6666667
76790,,,,,
78428,,,,,
66676,,,,,
95930,,,,,
70962,,,,,
29647,,,,,
30453,2.875,3.7777777,3.7777777,2.875,3.0
58219,,,,,
28377,,,,,
80177,3.5,4.6666665,3.6666667,1.75,4.5555553
18677,,,,,
66047,2.75,3.0,3.2222223,4.0,2.5555556
58682,,,,,
81199,,,,,
79834,3.25,4.3333335,4.2222223,2.375,3.6666667
19538,2.875,3.7777777,4.0,3.125,2.8888888
14595,,,,,
38052,,,,,
33133,3.75,4.1111112,3.8888888,2.75,4.5555553
40021,,,,,
27141,3.875,4.1111112,3.0,2.875,2.7777777
93858,3.5,3.6666667,3.5555556,2.25,2.6666667
47810,3.625,4.2222223,3.8888888,2.25,3.2222223
58196,3.75,3.8888888,4.4444447,2.875,4.0
42773,2.375,2.6666667,2.3333333,3.75,2.5555556
76663,,,,,
48224,3.0,3.0,3.2222223,4.5,4.3333335
30137,,,,,
68318,,,,,
62246,2.625,4.0,3.8888888,2.25,2.5555556
61028,,,,,
55424,2.125,3.5555556,3.4444444,3.375,2.4444444
23576,3.0,3.8888888,4.2222223,2.0,2.6666667
57842,,,,,
17522,,,,,
55685,,,,,
74079,,,,,
97833,3.0,3.5555556,3.0,2.125,3.2222223
11992,,,,,
93485,4.0,4.6666665,4.3333335,1.25,3.2222223
34402,3.125,2.6666667,3.3333333,3.625,2.7777777
62617,4.375,4.6666665,4.0,2.125,3.4444444
42137,2.75,4.0,3.5555556,2.25,4.1111112
37305,4.875,3.5555556,2.8888888,2.625,3.7777777
48013,2.125,3.0,2.7777777,3.75,3.4444444
14571,2.75,1.6666666,3.3333333,2.375,2.3333333
69057,2.0,3.4444444,2.7777777,3.75,3.0
49125,,,,,
66629,3.0,4.1428571,3.8333333,2.5999999,4.3333335
83542,3.375,3.4444444,3.7777777,3.125,3.6666667
18222,,,,,
39738,3.5,4.1111112,4.1111112,3.25,3.7777777
26858,4.125,3.1111112,3.0,4.625,3.2222223
70552,,,,,
38826,,,,,
93504,,,,,
64232,3.875,4.4444447,4.2222223,3.75,2.6666667
37404,2.125,3.4444444,3.5555556,3.25,3.0
87330,,,,,
92028,3.125,2.4444444,2.8888888,4.5,3.6666667
82248,,,,,
11482,2.375,3.2222223,3.3333333,3.75,3.1111112
69936,2.25,3.2222223,2.4444444,2.875,2.8888888
91320,,,,,
37001,,,,,
70492,4.625,4.6666665,3.5555556,2.375,3.6666667
95543,2.875,4.3333335,3.3333333,2.0,4.0
21380,,,,,
67106,2.125,4.3333335,4.6666665,2.125,3.6666667
25495,2.0,3.4444444,4.0,2.875,2.7777777
26581,3.875,3.7777777,3.6666667,2.375,4.1111112
66642,2.375,4.4444447,3.4444444,2.375,4.5555553
83612,2.625,3.5555556,3.3333333,4.125,3.0
63954,,,,,
20665,3.375,4.0,3.4444444,2.0,3.6666667
19122,2.5,3.0,2.8888888,3.125,4.0
99978,4.625,4.0,3.4444444,1.5,3.8888888
92566,4.875,4.7777777,4.5555553,1.5,4.8888888
39414,1.75,3.2222223,4.1111112,3.5,3.1111112
35987,2.875,3.1111112,3.3333333,3.0,3.0
66655,3.125,3.7777777,4.1111112,3.25,3.4444444
10547,3.125,3.1111112,3.1111112,2.875,3.0
46373,3.625,3.7777777,3.7777777,2.25,2.8888888
79341,3.25,3.3333333,3.4444444,2.625,3.3333333
19591,,,,,
83536,3.75,4.1111112,4.1111112,1.875,3.7777777
66682,4.0,4.1111112,3.5555556,1.5,3.8888888
88337,3.875,3.6666667,3.2222223,2.0,2.6666667
67608,2.25,4.4444447,3.8888888,1.875,3.6666667
19735,3.125,4.3333335,3.6666667,2.75,4.3333335
85134,,,,,
46266,2.0,3.5555556,3.0,3.625,3.7777777
18743,2.375,3.6666667,3.4444444,2.75,3.3333333
13647,,,,,
59207,3.0,3.5555556,4.0,2.125,4.1111112
48946,3.375,4.4444447,3.4444444,2.875,4.2222223
86083,,,,,
96613,3.375,4.1111112,3.8888888,2.25,3.1111112
49014,,,,,
50766,1.875,3.1111112,3.7777777,2.25,2.8888888
71089,2.125,4.2222223,3.8888888,3.75,4.1111112
80980,3.75,3.8888888,4.0,2.5,3.0
98462,3.625,4.4444447,4.4444447,2.875,3.0
11148,3.0,4.1111112,3.8888888,2.5,3.6666667
88384,4.125,3.1111112,2.1111112,4.25,3.1111112
60904,,,,,
64302,2.25,2.0,4.2222223,4.125,4.3333335
51882,,,,,
54200,,,,,
22688,2.75,4.0,4.5555553,1.75,3.8888888
38815,2.625,3.2222223,3.4444444,2.75,3.1111112
34525,3.5,3.3333333,3.4444444,3.375,4.1111112
68404,,,,,
71836,4.625,4.3333335,4.4444447,2.375,4.5555553
33445,,,,,
83078,3.0,3.8888888,2.3333333,4.125,3.5555556
55569,,,,,
72885,2.625,3.0,3.2222223,3.25,3.4444444
47006,3.625,3.1111112,2.8888888,3.375,4.0
36574,3.875,3.5555556,3.3333333,2.625,3.1111112
71193,1.75,2.3333333,3.2222223,3.875,3.0
44070,,,,,
49010,3.75,3.8888888,4.0,2.5,3.8888888
98760,2.25,3.5555556,3.6666667,2.75,3.7777777
95374,4.0,4.1111112,2.6666667,3.0,3.4444444
71985,3.375,4.2222223,3.8888888,3.0,2.6666667
43125,2.625,3.8888888,3.5555556,3.875,3.0
98117,1.75,2.6666667,3.0,2.625,2.7777777
22989,,,,,
24883,2.25,3.3333333,3.8888888,2.5,3.4444444
20650,,,,,
66815,3.625,3.6666667,3.7777777,3.375,3.4444444
89161,3.875,3.7777777,4.0,3.0,3.1111112
54956,,,,,
14847,2.375,3.0,3.6666667,3.5,3.7777777
85453,,,,,
19827,,,,,
31121,,,,,
38683,2.25,2.6666667,3.5555556,3.625,2.0
43382,2.75,4.3333335,4.1111112,1.375,4.1111112
44344,,,,,
94215,,,,,
80675,2.25,3.8888888,4.0,3.5,3.5555556
57144,,,,,
94662,,,,,
98700,3.5,4.0,4.7777777,3.25,3.0
44675,2.125,3.5555556,3.3333333,3.375,2.3333333
33341,2.75,3.5555556,3.8888888,3.75,3.8888888
37396,,,,,
65072,3.375,3.5555556,2.8888888,2.5,2.7777777
37148,4.625,3.6666667,3.2222223,2.25,3.5555556
11910,3.125,3.8888888,3.5555556,2.75,3.1111112
75438,3.125,3.6666667,3.1111112,3.5,2.5555556
99733,3.375,3.5555556,3.5555556,2.75,3.6666667
27407,3.0,3.4444444,3.3333333,3.375,3.2222223
14250,2.875,3.8888888,3.4444444,3.0,2.2222223
43794,3.25,3.2222223,2.8888888,3.375,3.0
60216,2.25,3.7777777,4.1111112,2.875,2.4444444
28681,,,,,
51437,3.25,3.5555556,3.0,2.625,3.2222223
21932,3.125,3.1111112,4.5555553,1.75,2.7777777
29733,4.0,4.1111112,3.3333333,3.25,4.2222223
98206,,,,,
36385,2.875,4.2222223,3.7777777,3.25,3.4444444
54030,3.875,4.4444447,3.0,2.875,4.6666665
67993,3.375,4.4444447,3.5555556,3.625,3.8888888
96543,4.625,3.7777777,4.0,2.875,3.8888888
49800,,,,,
29296,,,,,
11002,3.625,4.6666665,4.3333335,1.375,3.5555556
72850,,,,,
15134,4.125,3.4444444,4.1111112,2.375,2.8888888
42531,,,,,
34062,3.125,3.7777777,4.8888888,3.375,3.8888888
18111,3.5,3.5555556,3.5555556,3.125,2.3333333
42646,,,,,
63922,4.625,4.6666665,4.2222223,1.875,3.5555556
59097,4.0,3.4444444,3.7777777,3.625,3.1111112
72912,5.0,3.5555556,4.2222223,2.375,3.4444444
91484,3.375,3.5555556,2.7777777,3.375,2.8888888
24833,3.0,3.7777777,3.0,2.25,3.1111112
21971,,,,,
58654,,,,,
52123,,,,,
78783,3.5,4.5555553,3.4444444,2.125,3.6666667
25197,2.0,4.4444447,4.4444447,3.5,2.8888888
35872,4.125,4.2222223,4.6666665,1.75,4.6666665
93462,,,,,
23270,2.375,3.5555556,4.5555553,3.0,2.7777777
69807,,,,,
92716,3.875,3.7777777,4.4444447,2.5,3.6666667
56058,1.125,3.4444444,3.0,4.625,2.4444444
68679,3.625,3.6666667,3.1111112,1.75,3.7777777
90750,,,,,
70125,3.625,4.1111112,4.1111112,3.0,4.2222223
67192,3.5,3.0,4.0,2.625,4.3333335
12029,,,,,
70745,,,,,
43255,,,,,
93856,,,,,
10237,3.0,3.8888888,3.0,3.0,3.4444444
97448,4.875,4.4444447,3.5555556,1.625,4.5555553
43603,,,,,
86974,,,,,
89165,,,,,
97280,3.375,3.4444444,3.6666667,3.375,3.3333333
54098,,,,,
66156,,,,,
67177,3.0,3.6666667,3.4444444,3.5,3.6666667
22540,,,,,
70668,,,,,
27232,,,,,
18611,3.75,3.2222223,3.4444444,3.625,4.4444447
87328,4.25,3.8888888,4.2222223,1.75,3.7777777
61756,,,,,
57045,,,,,
49497,2.0,3.8888888,4.1111112,3.125,4.2222223
15031,4.125,3.8888888,4.4444447,2.875,3.5555556
79607,3.375,4.2222223,3.4444444,3.25,4.4444447
41952,,,,,
17183,,,,,
22408,3.5,4.0,4.2222223,3.5,3.3333333
54435,,,,,
38554,,,,,
38293,4.5,4.2222223,3.5555556,3.125,2.5555556
33785,4.0,3.6666667,3.5555556,2.375,4.0
44310,,,,,
33009,3.0,3.7777777,4.3333335,3.625,3.5555556
31294,3.5,4.3333335,4.6666665,2.375,3.8888888
91726,2.625,3.6666667,4.2222223,3.0,4.0
59355,3.25,2.5555556,3.2222223,3.75,3.4444444
96184,2.0,3.5555556,4.3333335,3.75,4.2222223
92339,,,,,
70005,,,,,
64157,,,,,
46151,4.125,3.6666667,4.0,3.375,2.7777777
79395,3.0,4.1111112,4.5555553,2.625,3.3333333
59863,3.375,3.5555556,4.3333335,1.75,3.8888888
63419,4.375,4.8888888,3.8888888,2.375,2.6666667
22913,3.625,3.4444444,4.0,1.5,3.4444444
91313,,,,,
14511,,,,,
73962,,,,,
48969,2.5,3.3333333,3.5555556,4.125,2.8888888
22093,3.5,3.5555556,2.6666667,3.125,3.5555556
32919,2.75,3.0,3.3333333,3.25,3.1111112
10153,,,,,
79731,3.375,4.0,2.6666667,4.25,3.8888888
63611,,,,,
64296,3.25,3.7777777,3.6666667,2.125,2.8888888
17569,3.875,3.3333333,4.1111112,2.0,4.0
77036,2.125,3.1111112,4.1111112,3.0,2.5555556
53518,,,,,
92340,,,,,
33953,,,,,
82986,4.625,3.8888888,3.7777777,1.75,2.8888888
61772,4.0,3.0,3.4444444,2.25,3.4444444
47280,3.875,4.0,3.7777777,2.0,3.3333333
70566,3.25,2.7777777,4.5555553,3.625,3.5555556
82964,3.5,3.5555556,3.5555556,3.875,3.8888888
11402,2.625,3.1111112,3.7777777,2.875,4.0
38610,4.375,4.0,4.4444447,3.25,3.7777777
96610,3.0,3.7777777,4.1111112,2.5,3.7777777
77711,2.5,3.1111112,3.5555556,3.0,2.4444444
48505,,,,,
17020,2.375,3.5555556,3.4444444,2.625,2.4444444
48676,,,,,
29885,2.375,4.2222223,3.2222223,3.75,3.5555556
32976,,,,,
79167,5.0,4.8888888,4.5555553,1.5,4.5555553
65061,3.0,3.7777777,3.3333333,3.5,2.8888888
43710,,,,,
61389,,,,,
22455,1.625,4.8888888,5.0,2.75,2.8888888
82819,3.5,2.8888888,4.2222223,1.125,3.1111112
67771,3.875,3.5555556,3.4444444,2.0,3.1111112
57443,3.25,4.1111112,3.2222223,3.5,3.5555556
96469,,,,,
94579,2.625,3.4444444,3.5555556,3.0,3.3333333
29257,3.125,3.2222223,4.2222223,2.125,3.7777777
23518,3.25,4.1111112,3.6666667,3.125,3.5555556
80484,3.625,3.8888888,3.1111112,2.75,4.4444447
49539,2.625,4.1111112,2.5555556,1.75,3.7777777
63904,2.25,3.8888888,4.0,3.875,2.6666667
82490,3.25,3.7777777,3.3333333,3.125,3.0
20335,4.375,2.8888888,3.0,1.875,4.0
35031,4.5,3.1111112,4.4444447,2.0,3.2222223
88185,3.625,3.6666667,4.4444447,1.75,3.1111112
35344,3.25,4.3333335,3.8888888,2.5,3.6666667
31175,3.625,3.5555556,3.8888888,3.125,3.3333333
41167,3.5,2.7777777,3.6666667,2.25,3.8888888
98325,4.375,4.3333335,4.0,3.25,4.1111112
36963,3.125,3.1111112,3.1111112,3.375,4.3333335
50666,,,,,
98624,2.75,3.0,3.5555556,3.375,3.4444444
42617,,,,,
58793,2.75,3.7777777,4.0,3.0,3.0
25125,,,,,
25548,4.375,3.8888888,3.5555556,2.5,3.3333333
25966,3.0,3.8888888,3.2222223,3.5,4.1111112
95444,,,,,
96689,4.125,4.2222223,3.5555556,3.25,2.8888888
22587,3.0,3.5555556,2.0,2.75,3.0
43581,,,,,
75578,5.0,3.6666667,4.3333335,2.3333333,5.0
91551,4.5,4.0,3.8888888,1.5,4.3333335
19030,4.25,3.3333333,3.0,2.625,3.8888888
33657,2.625,4.0,2.8888888,3.75,3.4444444
52848,3.75,4.5555553,4.2222223,2.125,4.0
65656,3.625,4.5555553,3.5555556,2.5,4.0
30610,,,,,
36117,3.75,3.6666667,4.1111112,2.375,3.7777777
82587,,,,,
14690,,,,,
97021,,,,,
26320,3.875,3.8888888,4.2222223,3.25,4.0
77532,,,,,
92515,2.875,4.3333335,4.0,2.375,3.2222223
97844,,,,,
81647,,,,,
45958,3.0,4.0,4.3333335,2.5,4.3333335
49790,4.625,4.5555553,4.3333335,1.875,4.3333335
28326,3.5,2.5555556,4.1111112,2.875,4.1111112
20507,4.125,4.3333335,4.7777777,3.375,4.1111112
71592,2.0,4.1111112,3.6666667,3.25,3.2222223
15181,,,,,
70209,2.5,3.1111112,3.3333333,3.0,4.3333335
78657,2.875,3.7777777,3.0,3.375,3.4444444
21887,3.5,3.4444444,3.5555556,1.75,3.0
48154,3.75,4.5555553,4.4444447,2.0,3.0
92953,,,,,
90192,4.25,2.8888888,3.5555556,2.875,4.0
51495,,,,,
34344,3.125,4.8888888,2.8888888,3.75,4.4444447
21793,2.875,3.3333333,3.8888888,2.375,3.2222223
37218,,,,,
17932,3.5,3.7777777,3.4444444,2.125,3.7777777
95026,,,,,
80429,,,,,
75149,4.875,3.7777777,3.6666667,2.25,3.7777777
61659,,,,,
81420,4.125,3.2222223,4.3333335,3.0,3.5555556
33740,3.5,4.5555553,3.2222223,3.625,3.5555556
37979,,,,,
87192,,,,,
67709,3.125,4.2222223,3.5555556,2.5,4.1111112
36552,3.625,4.0,3.8888888,2.875,3.8888888
14301,,,,,
36384,,,,,
63138,4.5,4.7777777,4.2222223,1.875,3.2222223
51298,,,,,
74632,,,,,
16654,4.125,3.5555556,3.3333333,3.0,2.7777777
54394,4.25,4.1111112,3.5555556,3.125,3.6666667
29134,3.0,3.7777777,3.5555556,2.25,3.2222223
24029,2.25,3.3333333,2.7777777,3.0,3.7777777
35361,3.25,2.4444444,3.8888888,3.5,3.8888888
87056,,,,,
49086,3.375,4.0,2.6666667,2.375,3.1111112
85503,3.25,3.0,3.5555556,4.5,4.0
60008,2.125,4.0,4.2222223,3.0,3.5555556
66542,,,,,
55881,3.0,3.8888888,4.0,2.0,4.5555553
86265,,,,,
10732,,,,,
22119,,,,,
50797,,,,,
39564,,,,,
39285,,,,,
22460,4.25,3.0,2.7777777,2.75,3.8888888
25172,,,,,
77134,3.625,3.3333333,4.0,2.375,4.3333335
22143,3.0,4.3333335,4.3333335,2.125,4.0
93766,2.0,2.5555556,3.3333333,3.625,3.4444444
45097,2.75,4.0,4.4444447,4.125,4.3333335
95490,4.375,3.5555556,2.8888888,2.0,2.8888888
66979,3.375,3.4444444,1.6666666,4.25,4.2222223
23253,,,,,
12900,,,,,
90079,3.0,3.1111112,3.0,3.75,3.7777777
47584,,,,,
97990,3.0,4.0,2.8888888,2.25,3.5555556
91429,3.125,3.5555556,4.2222223,3.75,3.6666667
82269,3.875,3.3333333,3.8888888,2.375,2.5555556
22842,2.625,3.6666667,3.0,3.625,3.6666667
31311,3.0,3.3333333,2.7777777,3.625,3.3333333
33084,3.0,3.8888888,3.5555556,2.75,3.6666667
14279,2.75,2.4444444,4.5555553,2.0,2.2222223
91932,2.625,3.7777777,4.2222223,2.5,3.4444444
32404,3.375,3.5555556,3.5555556,2.875,3.1111112
73577,2.625,3.7777777,4.1111112,3.75,3.6666667
70561,,,,,
43177,,,,,
36501,3.25,3.5555556,2.6666667,3.375,4.3333335
26857,,,,,
28327,4.0,3.5555556,3.4444444,3.875,3.2222223
42674,2.75,3.8888888,3.0,2.25,2.3333333
79897,2.875,3.8888888,4.1111112,2.375,4.1111112
64978,,,,,
70434,,,,,
52302,2.5,3.3333333,3.4444444,1.875,3.0
97050,,,,,
46418,2.625,4.2222223,4.2222223,2.5,3.0
86691,4.125,3.1111112,2.6666667,3.625,3.7777777
93002,3.375,3.7777777,4.0,3.25,3.3333333
92618,3.875,3.7777777,2.6666667,3.0,3.5555556
17470,,,,,
74211,3.375,3.8888888,3.5555556,3.125,3.8888888
35180,,,,,
89142,2.875,3.7777777,3.2222223,3.0,2.3333333
24898,1.875,3.3333333,4.1111112,3.75,4.1111112
74413,3.0,4.0,3.5555556,3.125,3.7777777
38824,3.75,3.6666667,3.3333333,3.375,3.0
51723,3.625,4.1111112,3.3333333,3.75,3.4444444
79352,2.25,4.1111112,3.0,3.625,3.6666667
30814,,,,,
94456,3.5,2.0,2.1111112,1.875,2.4444444
70661,4.0,4.3333335,4.2222223,2.0,4.1111112
50976,,,,,
55533,4.25,3.8888888,4.3333335,2.875,3.5555556
12156,2.75,3.1111112,3.5555556,3.25,2.7777777
76485,,,,,
33239,,,,,
72570,3.75,2.5555556,2.6666667,4.0,3.1111112
67574,4.0,3.7777777,4.0,2.75,2.4444444
42231,1.625,3.2222223,3.1111112,2.25,2.6666667
44639,4.0,4.3333335,2.8888888,3.75,4.0
64072,4.25,4.2222223,4.0,1.875,4.1111112
84960,4.25,3.4444444,3.2222223,2.875,3.4444444
43809,,,,,
31033,3.25,3.3333333,3.5555556,3.625,3.4444444
39301,,,,,
10469,,,,,
77789,3.125,4.0,4.2222223,2.875,3.7777777
47024,3.875,3.2222223,2.5555556,3.25,4.0
88582,2.0,4.3333335,4.1111112,2.875,4.1111112
73897,,,,,
83470,4.25,4.1111112,2.8888888,2.5,4.0
26272,2.25,3.6666667,3.2222223,2.25,3.0
88882,4.25,4.2222223,4.2222223,1.75,3.1111112
62510,,,,,
96828,,,,,
64406,4.25,4.2222223,4.0,1.75,4.4444447
31985,2.75,4.1111112,3.3333333,2.25,3.5555556
91337,2.875,4.0,3.4444444,2.625,2.6666667
87664,,,,,
19245,3.625,3.5555556,4.7777777,3.375,3.5555556
83748,2.375,4.2222223,3.5555556,1.625,2.4444444
49915,,,,,
51865,,,,,
78407,2.125,3.1111112,2.5555556,3.25,3.3333333
93787,,,,,
38914,3.625,3.7777777,3.6666667,3.0,3.5555556
37594,,,,,
19833,3.125,4.5555553,3.3333333,1.875,4.1111112
17270,,,,,
40864,,,,,
55340,,,,,
18707,2.75,5.0,3.6666667,3.25,2.2222223
26718,3.5,3.2222223,3.3333333,2.25,4.0
63347,2.125,3.8888888,3.4444444,3.25,3.6666667
35824,3.25,3.2222223,2.8888888,2.0,2.8888888
48826,,,,,
11454,,,,,
93246,4.0,3.6666667,3.3333333,1.25,2.6666667
75341,3.375,2.8888888,3.1111112,2.125,3.6666667
35925,,,,,
