egoid,sexorientation_4,sexcontacttype_4,sexattracttype_4
29647,Heterosexual or straight,I have not had sex,only attracted to males
30453,Heterosexual or straight,Men only,mostly attracted to males
18677,Heterosexual or straight,Men only,only attracted to males
66047,Bisexual,Both men and women,equally attracted to females and males
58682,Heterosexual or straight,I have not had sex,only attracted to males
79834,Heterosexual or straight,I have not had sex,only attracted to males
38052,Heterosexual or straight,Women only,only attracted to females
33133,Heterosexual or straight,Men only,only attracted to males
40021,Heterosexual or straight,Men only,only attracted to males
47810,Heterosexual or straight,Men only,only attracted to males
58196,Heterosexual or straight,Men only,only attracted to males
76663,Heterosexual or straight,I have not had sex,only attracted to males
30137,Heterosexual or straight,Men only,only attracted to males
68318,Heterosexual or straight,I have not had sex,only attracted to males
62246,Heterosexual or straight,Women only,only attracted to females
61028,Heterosexual or straight,Men only,only attracted to males
55424,Heterosexual or straight,Men only,only attracted to males
23576,Heterosexual or straight,I have not had sex,only attracted to females
57842,Heterosexual or straight,Men only,only attracted to males
17522,Heterosexual or straight,I have not had sex,only attracted to males
93485,Heterosexual or straight,Women only,only attracted to females
62617,Heterosexual or straight,Men only,only attracted to males
42137,Heterosexual or straight,I have not had sex,only attracted to males
37305,Heterosexual or straight,Men only,mostly attracted to males
48013,Gay or lesbian,Both men and women,mostly attracted to females
14571,Heterosexual or straight,I have not had sex,only attracted to females
69057,Heterosexual or straight,I have not had sex,only attracted to females
83542,Heterosexual or straight,Men only,only attracted to males
18222,Heterosexual or straight,I have not had sex,only attracted to females
39738,Heterosexual or straight,Men only,only attracted to males
26858,Heterosexual or straight,Men only,only attracted to males
38826,Heterosexual or straight,Men only,only attracted to males
93504,Heterosexual or straight,I have not had sex,only attracted to males
64232,Heterosexual or straight,Men only,only attracted to males
37404,Heterosexual or straight,Men only,only attracted to males
25961,Heterosexual or straight,Men only,only attracted to males
87330,Heterosexual or straight,Men only,only attracted to males
82248,Heterosexual or straight,Men only,only attracted to males
11482,Heterosexual or straight,Both men and women,mostly attracted to males
70492,Heterosexual or straight,I have not had sex,mostly attracted to females
95543,Heterosexual or straight,I have not had sex,only attracted to females
21380,Heterosexual or straight,Women only,only attracted to females
67106,Heterosexual or straight,I have not had sex,only attracted to females
25495,Heterosexual or straight,I have not had sex,only attracted to females
83612,Heterosexual or straight,I have not had sex,only attracted to males
19122,Heterosexual or straight,Women only,only attracted to females
99978,Heterosexual or straight,Women only,only attracted to females
92566,Bisexual,I have not had sex,mostly attracted to males
39414,Heterosexual or straight,I have not had sex,only attracted to males
35987,Heterosexual or straight,I have not had sex,only attracted to females
46373,Heterosexual or straight,Women only,only attracted to females
79341,Heterosexual or straight,I have not had sex,only attracted to females
19591,Heterosexual or straight,Men only,mostly attracted to males
83536,Heterosexual or straight,Men only,only attracted to males
67608,Heterosexual or straight,I have not had sex,only attracted to females
19735,Heterosexual or straight,Women only,only attracted to females
46266,Heterosexual or straight,I have not had sex,only attracted to males
59207,Heterosexual or straight,Women only,only attracted to females
48946,Heterosexual or straight,Women only,only attracted to females
86083,Heterosexual or straight,Women only,only attracted to females
96613,Heterosexual or straight,Women only,only attracted to females
50766,Heterosexual or straight,Women only,only attracted to females
71089,Heterosexual or straight,Women only,mostly attracted to females
80980,Heterosexual or straight,I have not had sex,only attracted to females
98462,Heterosexual or straight,I have not had sex,only attracted to females
64302,Heterosexual or straight,I have not had sex,only attracted to females
22688,Heterosexual or straight,Women only,only attracted to females
38815,Heterosexual or straight,I have not had sex,only attracted to females
68404,Heterosexual or straight,I have not had sex,only attracted to males
72885,Bisexual,Women only,mostly attracted to females
71193,Heterosexual or straight,I have not had sex,only attracted to females
98760,Heterosexual or straight,I have not had sex,only attracted to females
95374,Heterosexual or straight,I have not had sex,only attracted to females
71985,Heterosexual or straight,I have not had sex,only attracted to females
43125,Heterosexual or straight,Women only,only attracted to females
98117,Heterosexual or straight,Women only,only attracted to females
22989,Heterosexual or straight,Women only,only attracted to females
24883,Heterosexual or straight,Both men and women,only attracted to females
20650,Heterosexual or straight,Women only,only attracted to females
66815,Heterosexual or straight,I have not had sex,only attracted to females
89161,Heterosexual or straight,Men only,only attracted to males
54956,Heterosexual or straight,I have not had sex,only attracted to males
14847,Bisexual,Men only,mostly attracted to males
85453,Heterosexual or straight,Men only,only attracted to females
19827,Heterosexual or straight,Women only,only attracted to females
43382,Heterosexual or straight,Women only,only attracted to females
44344,Heterosexual or straight,Women only,only attracted to females
94215,Heterosexual or straight,Women only,only attracted to females
57144,Heterosexual or straight,Men only,only attracted to males
75438,Heterosexual or straight,Men only,only attracted to males
99733,Heterosexual or straight,Men only,only attracted to males
27407,Heterosexual or straight,I have not had sex,only attracted to females
14250,Heterosexual or straight,Men only,only attracted to males
43794,Heterosexual or straight,Men only,only attracted to males
60216,Heterosexual or straight,Women only,only attracted to females
51437,Heterosexual or straight,Men only,only attracted to males
21932,Heterosexual or straight,I have not had sex,only attracted to females
98206,Heterosexual or straight,Men only,only attracted to males
36385,Heterosexual or straight,Men only,mostly attracted to males
54030,Heterosexual or straight,I have not had sex,only attracted to males
67993,Heterosexual or straight,Men only,only attracted to males
96543,Heterosexual or straight,Women only,only attracted to females
49800,Heterosexual or straight,Men only,only attracted to males
11002,Heterosexual or straight,Women only,only attracted to females
72850,Heterosexual or straight,Men only,mostly attracted to males
15134,Heterosexual or straight,Men only,only attracted to males
42531,Heterosexual or straight,Men only,only attracted to males
34062,Heterosexual or straight,Men only,only attracted to males
18111,Heterosexual or straight,Men only,only attracted to males
42646,Heterosexual or straight,Men only,only attracted to males
59097,Heterosexual or straight,Women only,only attracted to females
91484,Heterosexual or straight,Men only,only attracted to males
24833,Heterosexual or straight,Men only,only attracted to males
84502,Heterosexual or straight,I have not had sex,only attracted to males
52123,Heterosexual or straight,Men only,only attracted to males
78783,Heterosexual or straight,Women only,only attracted to females
25197,Heterosexual or straight,I have not had sex,mostly attracted to females
35872,Heterosexual or straight,,only attracted to females
23270,Heterosexual or straight,Men only,only attracted to males
92716,Heterosexual or straight,Women only,only attracted to females
70125,Heterosexual or straight,Men only,only attracted to males
67192,Heterosexual or straight,Men only,only attracted to males
12029,Heterosexual or straight,Women only,only attracted to males
70745,Heterosexual or straight,Men only,mostly attracted to males
93856,Heterosexual or straight,I have not had sex,only attracted to males
10237,Heterosexual or straight,Both men and women,mostly attracted to males
97448,Gay or lesbian,Men only,only attracted to males
89165,Heterosexual or straight,Men only,mostly attracted to males
97280,Heterosexual or straight,Women only,only attracted to females
66156,Heterosexual or straight,Men only,mostly attracted to males
67177,Heterosexual or straight,Men only,only attracted to males
22540,Bisexual,I have not had sex,mostly attracted to males
87328,Heterosexual or straight,I have not had sex,only attracted to females
49497,Heterosexual or straight,Men only,only attracted to males
41952,Heterosexual or straight,Men only,only attracted to males
17183,Gay or lesbian,I have not had sex,only attracted to males
22408,Heterosexual or straight,I have not had sex,only attracted to females
54435,Heterosexual or straight,Men only,only attracted to males
38554,Heterosexual or straight,Men only,only attracted to males
38293,Heterosexual or straight,Men only,only attracted to males
33785,Gay or lesbian,Men only,only attracted to males
33009,Heterosexual or straight,Men only,only attracted to males
91726,Heterosexual or straight,I have not had sex,only attracted to females
59355,Heterosexual or straight,Men only,mostly attracted to males
96184,Heterosexual or straight,Men only,only attracted to males
70005,Heterosexual or straight,I have not had sex,only attracted to females
64157,Heterosexual or straight,Men only,only attracted to males
68050,Heterosexual or straight,Men only,only attracted to males
79395,Heterosexual or straight,Women only,only attracted to females
59863,Heterosexual or straight,Women only,only attracted to females
63419,Heterosexual or straight,Men only,only attracted to males
22913,Heterosexual or straight,Women only,only attracted to females
91313,Heterosexual or straight,I have not had sex,only attracted to females
14511,Heterosexual or straight,Men only,only attracted to males
73962,Heterosexual or straight,Men only,only attracted to males
48969,Heterosexual or straight,Men only,only attracted to males
10153,Heterosexual or straight,Women only,only attracted to females
79731,Heterosexual or straight,I have not had sex,mostly attracted to males
64296,Heterosexual or straight,I have not had sex,only attracted to females
17569,Heterosexual or straight,I have not had sex,only attracted to females
77036,Heterosexual or straight,I have not had sex,only attracted to males
53518,Heterosexual or straight,Women only,only attracted to females
33953,Heterosexual or straight,Men only,only attracted to males
82986,Heterosexual or straight,I have not had sex,only attracted to males
70566,Heterosexual or straight,Men only,only attracted to males
11402,Heterosexual or straight,Women only,only attracted to females
38610,Heterosexual or straight,Men only,only attracted to males
96610,Heterosexual or straight,I have not had sex,only attracted to males
77711,Heterosexual or straight,I have not had sex,mostly attracted to females
17020,Heterosexual or straight,Women only,only attracted to females
48676,Heterosexual or straight,Men only,only attracted to males
29885,Heterosexual or straight,Women only,only attracted to females
79167,Heterosexual or straight,Men only,only attracted to males
43710,Heterosexual or straight,Men only,only attracted to males
22455,Heterosexual or straight,Men only,only attracted to males
57443,Heterosexual or straight,Men only,only attracted to males
96469,Heterosexual or straight,I have not had sex,only attracted to males
94579,Heterosexual or straight,Men only,only attracted to males
29257,Heterosexual or straight,Women only,only attracted to females
23518,Heterosexual or straight,I have not had sex,only attracted to males
49539,Heterosexual or straight,Women only,only attracted to females
63904,Heterosexual or straight,I have not had sex,only attracted to males
82490,Heterosexual or straight,I have not had sex,only attracted to females
20335,Heterosexual or straight,Women only,only attracted to females
35031,Heterosexual or straight,Men only,only attracted to males
88185,Heterosexual or straight,I have not had sex,only attracted to males
35344,Heterosexual or straight,Men only,only attracted to males
31175,Heterosexual or straight,Men only,only attracted to males
98325,Heterosexual or straight,Men only,only attracted to males
50666,Heterosexual or straight,I have not had sex,only attracted to males
42617,Heterosexual or straight,Men only,only attracted to males
58793,Heterosexual or straight,Men only,mostly attracted to males
25125,Heterosexual or straight,Men only,mostly attracted to males
25548,Bisexual,Men only,mostly attracted to females
96689,Heterosexual or straight,I have not had sex,only attracted to males
33657,Heterosexual or straight,I have not had sex,only attracted to males
36117,Heterosexual or straight,Women only,only attracted to females
82587,Heterosexual or straight,Men only,only attracted to males
77532,Heterosexual or straight,I have not had sex,only attracted to males
92515,Heterosexual or straight,Women only,only attracted to females
97844,Heterosexual or straight,Women only,only attracted to females
49790,Heterosexual or straight,I have not had sex,only attracted to males
15181,Heterosexual or straight,Women only,only attracted to females
78657,Heterosexual or straight,Women only,only attracted to females
21887,Heterosexual or straight,Women only,only attracted to females
48154,Heterosexual or straight,Men only,only attracted to males
51495,Heterosexual or straight,I have not had sex,only attracted to females
21793,Heterosexual or straight,Women only,only attracted to females
37218,Heterosexual or straight,I have not had sex,only attracted to females
17932,Heterosexual or straight,I have not had sex,only attracted to females
80429,Heterosexual or straight,I have not had sex,mostly attracted to females
75149,Heterosexual or straight,I have not had sex,only attracted to males
81420,Heterosexual or straight,Women only,only attracted to females
33740,Heterosexual or straight,Men only,only attracted to males
67709,Gay or lesbian,I have not had sex,mostly attracted to males
36552,Heterosexual or straight,I have not had sex,only attracted to males
14301,Heterosexual or straight,I have not had sex,only attracted to males
63138,Heterosexual or straight,Men only,only attracted to males
51298,Heterosexual or straight,Women only,only attracted to females
74632,Heterosexual or straight,Men only,only attracted to males
16654,Heterosexual or straight,Women only,only attracted to females
84768,Heterosexual or straight,Men only,only attracted to males
29134,Heterosexual or straight,Men only,mostly attracted to males
24029,Heterosexual or straight,I have not had sex,only attracted to females
35361,Heterosexual or straight,Women only,only attracted to females
49086,Heterosexual or straight,Men only,only attracted to males
85503,Heterosexual or straight,Women only,only attracted to females
10732,Heterosexual or straight,Men only,only attracted to males
39564,Heterosexual or straight,Women only,only attracted to females
25172,Heterosexual or straight,Men only,only attracted to males
95490,Heterosexual or straight,Men only,only attracted to males
23253,Heterosexual or straight,Men only,only attracted to males
90079,Heterosexual or straight,Men only,only attracted to males
47584,Heterosexual or straight,Women only,only attracted to females
97990,Heterosexual or straight,I have not had sex,not sure
82269,Heterosexual or straight,Men only,mostly attracted to males
22842,Heterosexual or straight,Women only,mostly attracted to females
14279,Heterosexual or straight,Men only,only attracted to males
73577,Heterosexual or straight,I have not had sex,only attracted to males
43177,Heterosexual or straight,Women only,only attracted to females
26857,Heterosexual or straight,Women only,only attracted to females
28327,Bisexual,I have not had sex,mostly attracted to males
52302,Heterosexual or straight,Women only,only attracted to females
97050,Heterosexual or straight,Men only,only attracted to males
46418,Heterosexual or straight,Women only,only attracted to females
93002,Heterosexual or straight,Men only,only attracted to males
56543,Heterosexual or straight,Men only,only attracted to males
17470,Heterosexual or straight,I have not had sex,only attracted to females
35180,Heterosexual or straight,I have not had sex,only attracted to males
89142,Heterosexual or straight,Women only,only attracted to females
24898,Heterosexual or straight,Women only,only attracted to females
74413,Heterosexual or straight,I have not had sex,only attracted to females
50976,Gay or lesbian,Men only,mostly attracted to males
76485,Heterosexual or straight,Women only,only attracted to females
33239,Heterosexual or straight,Women only,only attracted to females
67574,Heterosexual or straight,Women only,only attracted to females
10469,Heterosexual or straight,Men only,only attracted to males
77789,Heterosexual or straight,I have not had sex,mostly attracted to males
88582,Heterosexual or straight,I have not had sex,only attracted to males
67015,Heterosexual or straight,Men only,only attracted to males
26272,Heterosexual or straight,Men only,only attracted to males
88882,Heterosexual or straight,Women only,only attracted to females
96828,Heterosexual or straight,Men only,only attracted to males
19245,Heterosexual or straight,Women only,only attracted to females
83748,Gay or lesbian,Women only,not sure
49915,Heterosexual or straight,Women only,only attracted to females
78407,Heterosexual or straight,I have not had sex,only attracted to males
93787,Heterosexual or straight,I have not had sex,only attracted to males
17270,Heterosexual or straight,I have not had sex,only attracted to males
40864,Heterosexual or straight,I have not had sex,not sure
63347,Gay or lesbian,I have not had sex,only attracted to males
48826,Heterosexual or straight,Women only,only attracted to females
35925,Heterosexual or straight,Women only,only attracted to females
