egoid,usetobacco_5,usebeer_5,usewine_5,usedrugs_5,usedrugs_prescr_5,usecaffine_5,useBed_5,useBedCharge_5
21380,Three times a week or more,Three times a week or more,1-2 times a week,Not at all,Not at all,Three times a week or more,Always,Frequently
67106,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month,Occasionally,Frequently
25495,Not at all,1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Less than 1-2 times a month,Frequently,Occasionally
26581,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
66642,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
83612,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more,Frequently,Always
63954,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
20665,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
19122,1-2 times a month,1-2 times a month,Less than 1-2 times a month,1-2 times a week,Not at all,1-2 times a month,Occasionally,Frequently
99978,Not at all,Less than 1-2 times a month,Not at all,Not at all,Not at all,1-2 times a week,Frequently,Frequently
92566,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a week,Frequently,Frequently
39414,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week,Frequently,Frequently
35987,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all,Not at all,Three times a week or more,Occasionally,Frequently
66655,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
10547,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
46373,Three times a week or more,Three times a week or more,Three times a week or more,Not at all,Not at all,Three times a week or more,Never,Frequently
79341,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more,Frequently,Never
19591,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more,Occasionally,Occasionally
83536,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more,Frequently,Frequently
66682,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
88337,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
67608,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more,Occasionally,Always
19735,Less than 1-2 times a month,1-2 times a week,1-2 times a week,1-2 times a month,Not at all,1-2 times a week,Occasionally,Always
42513,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
64595,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
85134,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
51952,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
28837,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
46266,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
61289,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
18743,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
13647,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
59207,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Not at all,Occasionally,Occasionally
48946,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
86083,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
96613,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
49014,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
50766,Not at all,1-2 times a week,1-2 times a month,Not at all,Not at all,Not at all,Frequently,Frequently
71089,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
80980,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more,Occasionally,Always
29115,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
98462,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Frequently
94455,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
11148,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
88384,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
60904,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
64302,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Occasionally,Occasionally
51882,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
54200,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
22688,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more,Occasionally,Always
38815,Not at all,1-2 times a week,1-2 times a month,Not at all,Not at all,Three times a week or more,Frequently,Frequently
34525,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
68404,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more,Frequently,Frequently
71836,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
12748,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
33445,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
83078,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
72160,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
55569,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a week,Always,Frequently
72885,1-2 times a week,Less than 1-2 times a month,Less than 1-2 times a month,1-2 times a week,Less than 1-2 times a month,1-2 times a month,Occasionally,Never
47006,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
36574,1-2 times a month,Three times a week or more,1-2 times a week,Not at all,Not at all,1-2 times a month,Frequently,Always
71193,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Occasionally
44070,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,1-2 times a month,Frequently,Occasionally
49010,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
98760,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
95374,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Frequently
71985,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Frequently,Always
43125,Not at all,1-2 times a week,1-2 times a week,1-2 times a week,Not at all,1-2 times a month,Occasionally,Never
98117,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week,Never,Frequently
22989,1-2 times a month,Three times a week or more,1-2 times a month,Not at all,Not at all,1-2 times a month,Always,Frequently
24883,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more,Frequently,Frequently
65068,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
20650,Less than 1-2 times a month,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all,Not at all,Always,Frequently
19460,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
66815,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month,Never,Frequently
89161,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
54956,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more,Occasionally,Occasionally
14847,Less than 1-2 times a month,Less than 1-2 times a month,Less than 1-2 times a month,1-2 times a month,Not at all,1-2 times a week,Always,Frequently
85453,Less than 1-2 times a month,1-2 times a week,1-2 times a week,1-2 times a month,Not at all,Not at all,Never,Frequently
19827,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
31121,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
38683,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
82918,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
43382,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Never,Frequently
44344,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a month,Occasionally,Frequently
94215,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Occasionally,Never
80675,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
57144,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month,Frequently,Never
94662,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
98700,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
44675,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
33341,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
37396,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
65072,1-2 times a month,Three times a week or more,1-2 times a week,Less than 1-2 times a month,Not at all,1-2 times a month,Frequently,Frequently
37148,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
11910,Not at all,Less than 1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Less than 1-2 times a month,Frequently,Always
75438,Not at all,1-2 times a week,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Three times a week or more,Occasionally,Always
99733,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Never,Frequently
27407,Not at all,1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week,Never,Frequently
14250,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
43794,Not at all,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all,Frequently,Frequently
73918,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
60216,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more,Occasionally,Frequently
28681,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
51437,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more,Occasionally,Never
21932,Not at all,1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Not at all,Never,Frequently
29733,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
98206,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Occasionally,Always
36385,Less than 1-2 times a month,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Occasionally
26651,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
54030,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month,Occasionally,Occasionally
67993,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
96543,Not at all,1-2 times a week,1-2 times a month,Not at all,Not at all,Three times a week or more,Always,Always
49800,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week,Frequently,Frequently
29296,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more,Occasionally,Occasionally
11002,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
72850,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more,Occasionally,Frequently
15134,Not at all,1-2 times a week,Three times a week or more,Not at all,Not at all,Three times a week or more,Occasionally,Frequently
69124,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
42531,Not at all,1-2 times a week,1-2 times a month,Not at all,Not at all,1-2 times a week,Frequently,Frequently
34062,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
18111,Not at all,1-2 times a week,1-2 times a week,1-2 times a month,Not at all,1-2 times a week,Occasionally,Frequently
42646,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more,Frequently,Frequently
63922,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
59097,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more,Always,Frequently
72912,Not at all,Not at all,1-2 times a month,Not at all,Not at all,Less than 1-2 times a month,Frequently,Frequently
91484,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
24833,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Always
21971,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
58654,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
13928,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
84502,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month,Always,Frequently
64090,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
52123,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Never
78783,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more,Always,Frequently
25197,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a month,Frequently,Never
35872,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month,Always,Frequently
93462,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
23270,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more,Frequently,Always
69807,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
92716,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all,Occasionally,Occasionally
66061,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
56058,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
57854,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
68679,Three times a week or more,1-2 times a week,1-2 times a week,Three times a week or more,Not at all,Three times a week or more,Always,Never
90750,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
70125,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,1-2 times a week,Frequently,Always
67192,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Not at all,Occasionally,Never
12029,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Frequently,Occasionally
70745,Not at all,Not at all,1-2 times a month,Less than 1-2 times a month,Not at all,1-2 times a month,Frequently,Never
43255,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
93856,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Occasionally,Always
10237,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more,Frequently,Occasionally
97448,Not at all,1-2 times a month,1-2 times a week,Less than 1-2 times a month,Not at all,1-2 times a week,Frequently,Frequently
43603,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
86974,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
89165,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
97280,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
54098,Not at all,Three times a week or more,Three times a week or more,Less than 1-2 times a month,Not at all,1-2 times a month,Frequently,Occasionally
66156,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more,Always,Always
67177,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week,Frequently,Always
22540,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
70668,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
15586,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
27232,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
18611,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week,Always,Always
87328,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Frequently,Never
88963,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
61756,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
57045,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
49497,Not at all,1-2 times a week,1-2 times a week,1-2 times a month,1-2 times a month,Three times a week or more,Always,Always
15031,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
79607,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
41952,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
17183,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a month,Always,Frequently
22408,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Occasionally,Frequently
54435,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more,Occasionally,Occasionally
38554,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
38293,Not at all,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more,Frequently,Occasionally
33785,Three times a week or more,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a week,Frequently,Frequently
44310,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Occasionally,Never
33009,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Always
31294,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
65143,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
91726,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
59355,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
96184,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
92339,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
70005,1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Not at all,Three times a week or more,Occasionally,Frequently
64157,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more,Occasionally,Always
68050,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
46151,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
79395,Not at all,1-2 times a month,Not at all,Not at all,Not at all,Three times a week or more,Occasionally,Always
59863,Not at all,1-2 times a week,Not at all,Not at all,Not at all,1-2 times a week,Occasionally,Occasionally
63419,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Frequently,Always
22913,Less than 1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Not at all,1-2 times a week,Always,Frequently
91313,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more,Occasionally,Frequently
14511,Not at all,1-2 times a week,1-2 times a week,1-2 times a month,Not at all,Three times a week or more,Frequently,Frequently
73962,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
48969,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Less than 1-2 times a month,Occasionally,Never
22093,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
32919,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
10153,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a month,Occasionally,Frequently
79731,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
63611,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
64296,Less than 1-2 times a month,Not at all,Not at all,Not at all,Not at all,1-2 times a week,Never,Frequently
23487,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
17569,1-2 times a week,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a month,Always,Always
77036,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Not at all,Occasionally,Never
53518,1-2 times a week,1-2 times a week,1-2 times a week,1-2 times a week,1-2 times a month,Three times a week or more,Occasionally,Always
92340,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
37485,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
33953,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,Not at all,Frequently,Frequently
53333,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
82986,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Occasionally,Always
61772,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
47280,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
70566,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
82964,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
11402,1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Not at all,Not at all,Occasionally,Never
38610,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Not at all,Never,Frequently
96610,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more,Occasionally,Always
77711,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Not at all,Always,Frequently
48505,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
78667,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
17020,Not at all,Less than 1-2 times a month,Not at all,Not at all,Not at all,Less than 1-2 times a month,Always,Always
48676,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more,Always,Frequently
29885,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more,Never,Frequently
32976,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
79167,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all,Occasionally,Always
65061,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
43710,Not at all,Not at all,1-2 times a week,Not at all,Not at all,1-2 times a month,Frequently,Frequently
61389,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
22455,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Occasionally
82819,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
67771,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
57443,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month,Frequently,Always
96469,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Occasionally,Never
94579,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more,Frequently,Frequently
29257,Not at all,1-2 times a week,1-2 times a month,Not at all,Not at all,Not at all,Never,Frequently
23518,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a month,Frequently,Frequently
80484,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
49539,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more,Frequently,Occasionally
63904,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week,Occasionally,Never
82490,Not at all,1-2 times a week,1-2 times a month,Not at all,Not at all,1-2 times a month,Frequently,Frequently
20335,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more,Occasionally,Always
35031,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a month,Occasionally,Occasionally
88185,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Occasionally,Frequently
35344,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more,Always,Always
31175,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more,Always,Always
41167,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
98325,Not at all,Less than 1-2 times a month,1-2 times a month,Less than 1-2 times a month,Not at all,Three times a week or more,Frequently,Never
36963,Not at all,1-2 times a month,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more,Always,Always
50666,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Not at all,Frequently,Always
98624,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
42617,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a week,Always,Never
58793,Not at all,1-2 times a week,1-2 times a week,1-2 times a month,Not at all,Three times a week or more,Never,Frequently
25125,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
25548,Not at all,1-2 times a week,1-2 times a week,1-2 times a month,Not at all,Three times a week or more,Never,Frequently
25966,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more,Frequently,Frequently
95444,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
96689,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
22587,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
43581,Not at all,1-2 times a week,Three times a week or more,Not at all,Not at all,Less than 1-2 times a month,Frequently,Frequently
75578,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
43507,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
91551,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a month,Frequently,Never
30676,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
19030,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
33657,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Always
76521,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
52848,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
40231,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more,Frequently,Frequently
