egoid,usetobacco_7,usebeer_7,usewine_7,usedrugs_7,usedrugs_prescr_7,usecaffine_7
31045,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
74492,Less than 1-2 times a month,Not at all,1-2 times a week,Not at all,Not at all,1-2 times a week
76791,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
21348,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
23287,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
14763,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
22066,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
28247,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,1-2 times a month
72873,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
67544,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
76810,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
51760,Not at all,1-2 times a week,1-2 times a month,Not at all,Not at all,1-2 times a month
72806,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
98766,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
60997,Not at all,1-2 times a week,1-2 times a month,Not at all,Not at all,Not at all
36038,Three times a week or more,1-2 times a week,1-2 times a week,1-2 times a month,Not at all,Three times a week or more
39146,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a week
60963,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
67918,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
34467,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
42132,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
32668,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
24079,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
59673,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
74899,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
48891,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
81807,Not at all,Less than 1-2 times a month,Not at all,Not at all,Not at all,Less than 1-2 times a month
77187,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
91176,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a week
35011,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
60903,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
35416,Not at all,1-2 times a month,Not at all,Not at all,Not at all,Three times a week or more
89710,Not at all,Not at all,1-2 times a month,Not at all,Not at all,Three times a week or more
97596,Not at all,Not at all,1-2 times a month,Not at all,Not at all,Three times a week or more
39129,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
57359,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
17308,Not at all,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
51851,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
35855,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
67334,Not at all,Not at all,Three times a week or more,1-2 times a month,Not at all,Three times a week or more
60230,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
77838,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
57292,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
66406,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
56798,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
23115,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
77872,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
43114,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
72348,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
45776,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
63122,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
27169,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
89607,Not at all,Not at all,1-2 times a month,Not at all,Not at all,Not at all
59900,Not at all,Not at all,Three times a week or more,Not at all,Not at all,Three times a week or more
28254,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
56480,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
11128,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
47886,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
28820,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
35347,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
45641,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
64572,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
31538,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
73452,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
51475,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
28312,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
13486,Not at all,Three times a week or more,Three times a week or more,Not at all,Not at all,Less than 1-2 times a month
56805,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
57697,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
54837,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
29718,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
26800,Less than 1-2 times a month,Three times a week or more,1-2 times a week,Not at all,Not at all,Not at all
60493,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
52051,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
30972,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
47142,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
69217,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
69009,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
84390,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
74845,1-2 times a month,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a month
90905,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
39659,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
60396,Less than 1-2 times a month,Three times a week or more,1-2 times a month,Not at all,Not at all,Three times a week or more
61084,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
92412,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
92038,Not at all,1-2 times a week,Not at all,Not at all,Not at all,Not at all
33388,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
31717,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
86440,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
95585,1-2 times a month,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all
29792,Less than 1-2 times a month,Three times a week or more,Three times a week or more,1-2 times a month,Not at all,Three times a week or more
14737,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
28223,Less than 1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Not at all,1-2 times a month
55452,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
20179,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
23696,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
28653,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
84715,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
95559,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
30152,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more
68764,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
60367,Not at all,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Less than 1-2 times a month,Three times a week or more
36939,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
59592,Not at all,Not at all,1-2 times a month,Not at all,Not at all,1-2 times a week
22897,Less than 1-2 times a month,Three times a week or more,1-2 times a week,1-2 times a month,Less than 1-2 times a month,Three times a week or more
89652,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a month
28724,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
92895,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
69831,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
59178,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
50072,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
44927,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
71894,Not at all,1-2 times a week,1-2 times a week,1-2 times a month,Not at all,Three times a week or more
76790,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
66676,Not at all,Not at all,1-2 times a month,Not at all,Not at all,1-2 times a week
95930,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
70962,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a week
12738,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
27111,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
30453,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
80177,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
18677,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
66047,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
58682,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
79834,1-2 times a month,Not at all,Three times a week or more,Not at all,Not at all,Three times a week or more
93471,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
19538,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
38052,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
33133,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
40021,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
27141,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
93858,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
47810,Not at all,Not at all,Three times a week or more,Not at all,Not at all,1-2 times a month
58196,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
42773,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
76663,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
48224,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
30137,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
68318,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
62246,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a month
61028,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,Not at all
55424,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a month
17581,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
23576,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
17522,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month
97833,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
93485,Not at all,1-2 times a week,Not at all,Not at all,Not at all,Not at all
62617,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
42137,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
37305,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
48013,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
44447,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
14571,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
69057,1-2 times a month,1-2 times a week,1-2 times a week,1-2 times a month,Not at all,Three times a week or more
66629,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
83542,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
18222,Less than 1-2 times a month,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a week
39738,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
26858,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
93504,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
64232,1-2 times a month,1-2 times a month,Three times a week or more,1-2 times a month,Not at all,Three times a week or more
37404,Not at all,Not at all,1-2 times a month,Not at all,Not at all,1-2 times a week
25961,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
87330,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
92028,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
82248,Not at all,Not at all,1-2 times a month,Not at all,Not at all,Not at all
28824,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
11482,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
69936,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a month
37001,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
70492,Not at all,1-2 times a month,1-2 times a month,1-2 times a month,1-2 times a month,1-2 times a month
95543,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
21380,Three times a week or more,Three times a week or more,1-2 times a month,Not at all,Not at all,Three times a week or more
67106,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
25495,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
26581,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
66642,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
83612,Not at all,Not at all,1-2 times a month,Not at all,Not at all,Three times a week or more
63954,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
20665,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
19122,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
99978,Not at all,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
92566,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
39414,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
35987,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
66655,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
10547,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
46373,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
79341,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
19591,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
83536,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
66682,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
88337,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
67608,Not at all,1-2 times a week,1-2 times a month,Not at all,Not at all,Three times a week or more
19735,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
42513,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
51952,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
46266,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
61289,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
18743,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
59207,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Not at all
48946,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
86083,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
96613,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
49014,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
50766,Not at all,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,1-2 times a month
71089,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
80980,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
29115,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
98462,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Not at all
94455,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
11148,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
88384,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
64302,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
22688,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
38815,Not at all,Three times a week or more,1-2 times a month,Not at all,Not at all,Three times a week or more
34525,Less than 1-2 times a month,1-2 times a week,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Three times a week or more
68404,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
71836,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
12748,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
33445,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
83078,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
72160,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
55569,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
72885,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
36574,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
71193,Not at all,1-2 times a week,Not at all,Not at all,Not at all,Three times a week or more
44070,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
49010,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
98760,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
95374,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
71985,Not at all,Less than 1-2 times a month,Not at all,Not at all,Not at all,Not at all
43125,Three times a week or more,1-2 times a week,1-2 times a week,1-2 times a week,Not at all,Three times a week or more
98117,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
22989,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
24883,Less than 1-2 times a month,1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
20650,Less than 1-2 times a month,Three times a week or more,1-2 times a week,Not at all,Not at all,Not at all
19460,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
66815,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a month
89161,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
54956,Not at all,Not at all,1-2 times a month,Not at all,Not at all,Three times a week or more
14847,1-2 times a month,1-2 times a month,1-2 times a week,Not at all,Not at all,1-2 times a month
85453,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all
19827,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
31121,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,1-2 times a week
38683,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
82918,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
43382,Not at all,Not at all,Three times a week or more,Not at all,Not at all,Not at all
44344,Not at all,Not at all,1-2 times a month,Not at all,Not at all,1-2 times a month
94215,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
80675,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
57144,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
94662,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
98700,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
33341,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
65072,1-2 times a month,Three times a week or more,1-2 times a week,1-2 times a month,Not at all,Three times a week or more
37148,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
11910,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
75438,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
99733,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
27407,Not at all,Three times a week or more,1-2 times a week,Not at all,Not at all,1-2 times a week
14250,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
43794,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,1-2 times a month
73918,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
60216,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
28681,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
51437,Not at all,1-2 times a week,Three times a week or more,Not at all,Not at all,Three times a week or more
21932,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
29733,Not at all,1-2 times a month,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all
