egoid,major1rc_6,major2rc_6,degreeintent_6,majorevent_6
25369,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
64572,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
31538,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
73452,302.0,510.0,"M.D., D.O., D.D.S., or D.V.M.",no
51475,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
28312,403.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
13486,405.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
56805,303.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
57697,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
54837,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
29718,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
26800,401.0,501.0,"Bachelor's degree (B.A., B.S., etc.)",no
60493,507.0,135.0,Ph.D or Ed.D.,no
52051,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
30972,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
47142,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
69217,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
69009,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
84390,402.0,104.0,"Bachelor's degree (B.A., B.S., etc.)",yes
74845,403.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
90905,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
39659,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
62072,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
60396,403.0,128.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
61084,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
92412,109.0,506.0,Ph.D or Ed.D.,no
92038,405.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
33388,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
31717,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
18324,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
86440,401.0,128.0,J.D. (Law),no
95585,109.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
29792,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
14737,403.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
28223,502.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
85708,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
55452,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
20179,308.0,135.0,Ph.D or Ed.D.,no
78339,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
23696,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
28653,402.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
84715,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
95559,301.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
30152,507.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
68764,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
60367,402.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
36939,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
59592,503.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
22897,309.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
89652,510.0,137.0,"M.D., D.O., D.D.S., or D.V.M.",yes
28724,507.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
92895,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
69831,305.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
59178,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
50072,503.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
44927,502.0,131.0,"M.D., D.O., D.D.S., or D.V.M.",no
71894,305.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
76790,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
78428,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
66676,502.0,135.0,Ph.D or Ed.D.,no
95930,401.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
70962,503.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
12738,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
29647,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
27111,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
30453,401.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
58219,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
28377,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
80177,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
18677,404.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
66047,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
58682,406.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
81199,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
85679,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
79834,507.0,135.0,Ph.D or Ed.D.,yes
93471,510.0,135.0,Other,no
19538,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
14595,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
38052,508.0,135.0,Ph.D or Ed.D.,yes
33133,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
40021,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
27141,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
93858,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
47810,309.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
58196,405.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
42773,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
72152,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
76663,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
48224,306.0,111.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
30137,403.0,128.0,"Bachelor's degree (B.A., B.S., etc.)",no
68318,507.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
62246,309.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
69496,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
61028,302.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
55424,401.0,109.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
17581,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
23576,403.0,109.0,"Bachelor's degree (B.A., B.S., etc.)",no
57842,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
17522,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
55685,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
74079,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
97833,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
11992,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
93485,403.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
34402,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
62617,507.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",yes
42137,303.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
37305,406.0,111.0,"Bachelor's degree (B.A., B.S., etc.)",no
48013,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
44447,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
14571,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
69057,309.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
49125,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
66629,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
83542,110.0,118.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
18222,305.0,135.0,Ph.D or Ed.D.,no
39738,402.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
26858,510.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
70552,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
38826,131.0,135.0,Ph.D or Ed.D.,no
93504,406.0,106.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
64232,507.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
37404,401.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
25961,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
87330,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
92028,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
82248,116.0,135.0,J.D. (Law),yes
28824,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
11482,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
69936,302.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
91320,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
37001,403.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
70492,511.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
95543,305.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
21380,302.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
67106,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
25495,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
26581,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
66642,309.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
83612,503.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
63954,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
20665,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
19122,301.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
99978,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
92566,110.0,128.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
39414,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
35987,305.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
66655,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
10547,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
46373,406.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
79341,511.0,109.0,"Bachelor's degree (B.A., B.S., etc.)",no
19591,403.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
83536,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
66682,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
88337,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
67608,503.0,129.0,"M.D., D.O., D.D.S., or D.V.M.",no
19735,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
42513,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
64595,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
85134,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
51952,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
28837,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
46266,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
61289,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
18743,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
13647,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
59207,302.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
48946,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
86083,109.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
96613,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
49014,503.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
50766,305.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
71089,305.0,111.0,"Bachelor's degree (B.A., B.S., etc.)",no
80980,309.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
29115,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
98462,501.0,109.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
94455,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
11148,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
88384,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
60904,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
64302,303.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
51882,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
54200,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
22688,306.0,504.0,Ph.D or Ed.D.,no
38815,305.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
34525,302.0,135.0,Ph.D or Ed.D.,no
68404,406.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
71836,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
12748,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
33445,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
83078,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
72160,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
55569,305.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",yes
72885,305.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
47006,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
36574,116.0,135.0,J.D. (Law),no
71193,109.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
44070,402.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
49010,403.0,106.0,"Bachelor's degree (B.A., B.S., etc.)",no
98760,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
95374,128.0,131.0,J.D. (Law),no
71985,402.0,111.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
43125,402.0,109.0,"Bachelor's degree (B.A., B.S., etc.)",no
98117,503.0,135.0,Ph.D or Ed.D.,yes
22989,109.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
24883,502.0,115.0,"M.D., D.O., D.D.S., or D.V.M.",no
65068,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
20650,128.0,135.0,J.D. (Law),no
19460,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
66815,507.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
89161,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
54956,131.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
14847,405.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",yes
85453,309.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
19827,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
31121,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
38683,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
82918,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
43382,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
44344,128.0,135.0,J.D. (Law),no
94215,302.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
80675,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
57144,511.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
94662,501.0,135.0,Ph.D or Ed.D.,no
98700,511.0,135.0,Ph.D or Ed.D.,no
44675,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
33341,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
37396,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
65072,403.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
37148,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
11910,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
75438,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
99733,305.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
27407,309.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
14250,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
43794,309.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
73918,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
60216,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
28681,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
51437,503.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
21932,302.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
29733,109.0,128.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
98206,305.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
36385,116.0,506.0,"Bachelor's degree (B.A., B.S., etc.)",no
26651,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
54030,404.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
67993,131.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
96543,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
49800,507.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
29296,507.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
11002,503.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
72850,307.0,128.0,"Bachelor's degree (B.A., B.S., etc.)",yes
15134,309.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
69124,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
42531,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
34062,507.0,135.0,Ph.D or Ed.D.,no
18111,401.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
42646,507.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
63922,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
